Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-15 16:58:09+00:00,0xb2d0983f4fa1cf05c880bbc2da08ffdfe9c3b52febdaada21d0e7d59e429f2c6,Borussia Dortmund vs. AS Roma: O/U 5.5,Under,Direccional,4,13521.4299,0.493075,0.565,69.0,63.0,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xb2d0983f4fa1cf05c880bbc2da08ffdfe9c3b52febdaada21d0e7d59e429f2c6|Under,1,1,9980.73,7.2,0.07,4,4,13521.43,63.0,0.565,4,4,13521.43,63.0,0.565,14.59,Precio ya extendido,50.9,Entrada temprana moderada
2026-08-15 16:58:09+00:00,0xbb5e97d9abecc9d1cb4a6cc926f8eec01e4ada8281bd5404fda42280b2e531b0,Todi: Maxim Mrva vs Alex Barrena,Maxim Mrva,Direccional,4,21562.5667,0.5468,0.805,90.2,69.9,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xbb5e97d9abecc9d1cb4a6cc926f8eec01e4ada8281bd5404fda42280b2e531b0|Maxim Mrva,0,0,8606.95,4.2,0.19,3,3,20996.44,24.9,0.24,3,3,20996.44,24.9,0.24,47.22,Probablemente tarde para copiar,41.2,Seguimiento
2026-08-15 16:58:09+00:00,0xecfadee9c5969454390ba2967b379749e0cbb078e6f1c9bfdc732f05709c6a09,Cincinnati Open: Alexander Blockx vs Mariano Navone,Alexander Blockx,Direccional,4,16995.9942,0.775375,0.925,70.6,64.8,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0xecfadee9c5969454390ba2967b379749e0cbb078e6f1c9bfdc732f05709c6a09|Alexander Blockx,1,1,410.19,2.6,0.005,1,1,4592.32,9.0,0.16,1,1,4592.32,9.0,0.16,19.3,Probablemente tarde para copiar,35.4,Seguimiento
2026-08-15 16:58:09+00:00,0xb72262f49d6c9ac45f80cff72bf895bee84ad198fe66e824fa26aec7ffa4dcb7,Will Manchester United win on 2026-08-15?,No,Direccional,3,12627.4344,0.7228666666666667,0.9995,100.0,71.3,"RN1, Wallet 0x2c33...0563, swisstony",0xb72262f49d6c9ac45f80cff72bf895bee84ad198fe66e824fa26aec7ffa4dcb7|No,0,0,63.17,0.0,0.005,1,1,10554.95,22.9,0.4345,1,1,10554.95,22.9,0.4345,38.27,Probablemente tarde para copiar,33.3,Seguimiento
2026-08-15 16:58:09+00:00,0x586b0c011e28d5255f4ff3b088818e6a0f7dc0458a33fceecb886719571c49a1,Will Middlesbrough FC vs. Lincoln City FC end in a draw?,No,Direccional,3,14017.4183,0.6437333333333334,0.9995,100.0,70.1,"RN1, ferrariChampions2026, swisstony",0x586b0c011e28d5255f4ff3b088818e6a0f7dc0458a33fceecb886719571c49a1|No,0,0,0.0,0.0,0.0,0,0,9319.23,17.0,0.6645,0,0,9319.23,17.0,0.6645,55.27,Probablemente tarde para copiar,30.0,Seguimiento
2026-08-15 16:58:09+00:00,0x1acd92f5aec41db1661c63b2d5dde097066629fb790e783b6085eb198a160441,Counter-Strike: FURIA vs 9z (BO3) - Esports World Cup Group D,FURIA,Direccional,4,31854.590900000003,0.637425,0.6035,81.2,63.5,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy",0x1acd92f5aec41db1661c63b2d5dde097066629fb790e783b6085eb198a160441|FURIA,1,1,8536.09,-1.6,0.025,2,2,-4816.42,0.0,-0.3215,2,2,-4816.42,0.0,-0.3215,-5.32,Entrada todavía cercana,28.5,Seguimiento
2026-08-15 16:58:09+00:00,0xd01f3fd99fac19198c300c46f29eb0eacb3b16546e8f4b477b5fc8cd103cea59,Will Lillestrøm SK win on 2026-08-15?,No,Direccional,3,11679.0749,0.6347333333333333,0.9995,100.0,69.9,"RN1, Wallet 0x076d...8d4c, swisstony",0xd01f3fd99fac19198c300c46f29eb0eacb3b16546e8f4b477b5fc8cd103cea59|No,0,0,0.0,0.0,0.0,1,1,1835.07,9.0,0.1495,1,1,1835.07,9.0,0.1495,57.47,Probablemente tarde para copiar,26.4,Seguimiento
2026-08-15 16:58:09+00:00,0xc2c02923a8211b4727de76c95921949d2a9b90a8e9d72e402eaf144469b57597,Cincinnati Open: Alexandra Eala vs Gabriela Ruse,Alexandra Eala,Direccional,4,27411.1039,0.82845,0.978,94.7,72.6,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0xc2c02923a8211b4727de76c95921949d2a9b90a8e9d72e402eaf144469b57597|Alexandra Eala,0,0,126.12,0.2,0.0045,0,1,3918.36,6.7,0.073,0,1,3918.36,6.7,0.073,18.05,Probablemente tarde para copiar,25.9,Seguimiento
2026-08-15 16:58:09+00:00,0x5fbf6bd12f357dbf50cbc32a3190e11b08a81166d0b7123187939225be6f88df,Will West Bromwich Albion FC win on 2026-08-15?,Yes,Direccional,3,10985.0256,0.4411666666666667,0.9995,100.0,69.8,"RN1, ferrariChampions2026, swisstony",0x5fbf6bd12f357dbf50cbc32a3190e11b08a81166d0b7123187939225be6f88df|Yes,0,0,0.0,0.0,0.0,0,0,2027.75,9.4,0.1845,0,0,2027.75,9.4,0.1845,126.56,Probablemente tarde para copiar,23.8,Seguimiento
2026-08-15 16:58:09+00:00,0x50942192bddf20ca7cece56340916439406444ec7ddf16b515cac556cade968d,Will NEC win on 2026-08-15?,Yes,Direccional,3,30109.463,0.6980333333333334,0.9995,100.0,71.0,"RN1, Wallet 0x076d...8d4c, swisstony",0x50942192bddf20ca7cece56340916439406444ec7ddf16b515cac556cade968d|Yes,0,0,0.0,0.0,0.0,0,0,7779.66,8.3,0.1845,0,0,7779.66,8.3,0.1845,43.19,Probablemente tarde para copiar,23.3,Seguimiento
