Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-21 19:53:06+00:00,0xa8eac8c68692bf2dc85cc305a3f4caf5abf670bd804312c22e2d39f45739faf9,Will US Catanzaro 1929 win on 2026-08-21?,No,Direccional,4,19276.4805,0.397825,0.38,60.3,61.8,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xa8eac8c68692bf2dc85cc305a3f4caf5abf670bd804312c22e2d39f45739faf9|No,3,3,17454.23,19.0,-0.385,3,3,18371.3,20.2,-0.08,3,3,18489.95,18.6,-0.325,-4.48,Entrada todavía cercana,64.7,Entrada temprana moderada
2026-08-21 19:53:06+00:00,0x45cb022a9b882f95480302f7590564693ee5f5b8c061e1e9de538d8456f63c80,Will Arsenal FC vs. Coventry City FC end in a draw?,No,Direccional,3,332751.18630000006,0.9098666666666668,0.9835,100.0,75.4,"BreakTheBank, RN1, swisstony",0x45cb022a9b882f95480302f7590564693ee5f5b8c061e1e9de538d8456f63c80|No,-1,0,13627.37,-1.8,0.008,2,2,73405.32,30.4,0.1285,2,2,144235.09,30.4,0.1185,8.09,Precio ya extendido,41.9,Seguimiento
2026-08-21 19:53:06+00:00,0x9b10fcaf654960bc777ddc653d289331cd4719cc120bfb75e5efbba68d48c540,Counter-Strike: Vitality vs Spirit (BO3) - Esports World Cup Playoffs,Spirit,Direccional,3,685896.1427000001,0.5236999999999999,0.965,86.8,66.3,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0x9b10fcaf654960bc777ddc653d289331cd4719cc120bfb75e5efbba68d48c540|Spirit,0,0,98311.19,7.3,0.25,0,0,603758.21,5.3,0.53,0,0,591231.96,0.6,0.47,84.27,Probablemente tarde para copiar,39.0,Seguimiento
2026-08-21 19:53:06+00:00,0xe5835a3c46bb61cd06d054a7f6c164d811490397110f3ff9ae6a6a63c2d89ef6,Arsenal FC vs. Coventry City FC: O/U 2.5,Over,Direccional,3,18877.6052,0.8410666666666667,0.835,78.9,64.1,"RN1, ferrariChampions2026, swisstony",0xe5835a3c46bb61cd06d054a7f6c164d811490397110f3ff9ae6a6a63c2d89ef6|Over,0,0,-243.15,-1.6,-0.07,2,2,17997.01,19.1,0.24,3,3,18877.61,64.1,0.835,-0.72,Entrada todavía cercana,35.8,Seguimiento
2026-08-21 19:53:06+00:00,0x65e817ccb711aed2c11e236adf2549c26d1e89b2b310bb8e68b50ff534e7deee,Will Coventry City FC win on 2026-08-21?,No,Direccional,3,368319.3127,0.9695,0.998,100.0,75.5,"BreakTheBank, RN1, swisstony",0x65e817ccb711aed2c11e236adf2549c26d1e89b2b310bb8e68b50ff534e7deee|No,0,0,4745.5,0.9,0.0015,1,1,30145.14,11.5,0.053,1,1,358618.94,14.8,0.053,2.94,Entrada todavía cercana,32.0,Seguimiento
2026-08-21 19:53:06+00:00,0xa1dd2d6e2c5223d26a5cf3c4e755f3f651d239f5202dc100b2d60e738fca30ae,Will Olympique de Marseille win on 2026-08-21?,Yes,Direccional,3,19125.4239,0.5185333333333334,0.7799999999999999,72.0,62.1,"RN1, ferrariChampions2026, swisstony",0xa1dd2d6e2c5223d26a5cf3c4e755f3f651d239f5202dc100b2d60e738fca30ae|Yes,0,0,6894.35,8.0,0.285,1,1,8339.29,14.2,0.275,2,2,18668.68,17.1,0.225,50.42,Probablemente tarde para copiar,30.9,Seguimiento
2026-08-21 19:53:06+00:00,0xdee37cc787bfe76e743a3f9f8d44e2b6d43a814fbdbac1adf397dd7742f5c70e,Cincinnati Open: Sara Bejlek vs Madison Keys,Sara Bejlek,Direccional,4,188345.2814,0.38965,0.995,93.9,74.7,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0xdee37cc787bfe76e743a3f9f8d44e2b6d43a814fbdbac1adf397dd7742f5c70e|Sara Bejlek,-1,0,84664.58,9.9,0.41,0,0,99199.47,5.0,0.06,-1,0,181321.73,20.8,0.855,155.36,Probablemente tarde para copiar,29.1,Seguimiento
2026-08-21 19:53:06+00:00,0x9f0ccea8cb96a65cfa698fd2760301d3c508b2b9a6e1318b95e6d6e4b5947905,Will Girona FC win on 2026-08-21?,No,Direccional,3,10996.4489,0.7020666666666666,0.955,100.0,69.8,"RN1, ferrariChampions2026, swisstony",0x9f0ccea8cb96a65cfa698fd2760301d3c508b2b9a6e1318b95e6d6e4b5947905|No,0,0,1651.5,0.2,0.14,1,1,10600.07,5.8,0.33,2,2,10719.37,24.8,0.32,36.03,Probablemente tarde para copiar,23.9,Seguimiento
2026-08-21 19:53:06+00:00,0x2b541daca32f7200b6e904834bab75627eee41633ed29d11eb81674cbdb9fa06,Will Galatasaray SK win on 2026-08-21?,Yes,Direccional,3,116062.8486,0.7362000000000001,0.994,95.5,70.4,"RN1, cnyek, swisstony",0x2b541daca32f7200b6e904834bab75627eee41633ed29d11eb81674cbdb9fa06|Yes,0,0,1546.9,3.2,0.0125,0,0,11882.08,8.3,0.099,1,1,49742.4,20.6,0.359,35.02,Probablemente tarde para copiar,23.6,Seguimiento
2026-08-21 19:53:06+00:00,0xb6ba2c969a16cbfa15473a11d8540b536731105930eddae089033a368f31d5b7,Will Al Ittihad Saudi Club win on 2026-08-21?,No,Direccional,3,13257.0688,0.6313,0.405,71.8,61.6,"RN1, ferrariChampions2026, swisstony",0xb6ba2c969a16cbfa15473a11d8540b536731105930eddae089033a368f31d5b7|No,0,0,1330.21,-1.9,-0.29,1,1,11872.37,-2.4,-0.26,2,2,13093.17,16.6,-0.48,-35.85,Entrada todavía cercana,16.9,Seguimiento
