Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-09-01 21:18:10+00:00,0xf5733cd6c9b54efefd53f660037f93f14c998c4b6c0727bcb3434f666a492f3c,US Open ATP: Arthur Fery vs Lorenzo Musetti,Lorenzo Musetti,Direccional,5,430576.7988,0.79284,0.93,91.9,76.8,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, beachboy4, ferrariChampions2026",0xf5733cd6c9b54efefd53f660037f93f14c998c4b6c0727bcb3434f666a492f3c|Lorenzo Musetti,4,4,426162.74,38.4,0.165,4,4,426162.74,38.4,0.165,4,4,426162.74,38.4,0.165,17.3,Probablemente tarde para copiar,89.8,Entrada temprana muy fuerte
2026-09-01 21:18:10+00:00,0xa8f6a97d5f8b82d8538d42bbd52abc56b03bdcc3cb55b9e129cd2c404f75e0e6,US Open WTA: Maria Sakkari vs Robin Montgomery,Maria Sakkari,Direccional,5,157229.7524,0.4018799999999999,0.9995,100.0,76.6,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0xa8f6a97d5f8b82d8538d42bbd52abc56b03bdcc3cb55b9e129cd2c404f75e0e6|Maria Sakkari,4,4,155864.44,35.0,0.4145,4,4,155864.44,35.0,0.4145,4,4,155864.44,35.0,0.4145,148.71,Probablemente tarde para copiar,82.2,Entrada temprana muy fuerte
2026-09-01 21:18:10+00:00,0x5d875d86b31e96a59df0a0a040801ba9a60ffe03c28ff9c116facff471e29c33,US Open ATP: Mattia Bellucci vs Zsombor Piros,Mattia Bellucci,Direccional,5,15387.3405,0.70354,0.9995,100.0,73.7,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy",0x5d875d86b31e96a59df0a0a040801ba9a60ffe03c28ff9c116facff471e29c33|Mattia Bellucci,4,4,13422.34,47.8,0.3445,4,4,13422.34,47.8,0.3445,4,4,13422.34,47.8,0.3445,42.07,Probablemente tarde para copiar,70.4,Entrada temprana fuerte
2026-09-01 21:18:10+00:00,0x262639a0a303321ec766fcc06d40a7e43bbb1594041a7cf9b4887ccb324bc9b7,Torino FC vs. AC Monza: O/U 1.5,Under,Direccional,3,18860.7019,0.6177333333333334,0.9995,100.0,67.5,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0x262639a0a303321ec766fcc06d40a7e43bbb1594041a7cf9b4887ccb324bc9b7|Under,3,3,18860.7,67.5,0.9995,3,3,18860.7,67.5,0.9995,3,3,18860.7,67.5,0.9995,61.8,Probablemente tarde para copiar,64.4,Entrada temprana moderada
2026-09-01 21:18:10+00:00,0x2ee43c144834af44ab0e677d89807de5608bce1b473d77f7d77cdfe51e4ef9b6,US Open ATP: Dane Sweeny vs Corentin Moutet,Corentin Moutet,Direccional,5,79969.4968,0.63544,0.13,47.7,60.9,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, beachboy4",0x2ee43c144834af44ab0e677d89807de5608bce1b473d77f7d77cdfe51e4ef9b6|Corentin Moutet,2,3,-36321.79,0.6,-0.535,2,3,-36321.79,0.6,-0.535,2,3,-36321.79,0.6,-0.535,-79.54,Entrada todavía cercana,47.1,Seguimiento
2026-09-01 21:18:10+00:00,0x5f70c95c2de0d9b525ccc72a715f26f5b34007ba4139b4382d9171c39ce810e8,US Open ATP: Filip Misolic vs Francisco Cerundolo,Francisco Cerundolo,Direccional,4,43408.2745,0.933125,0.9995,100.0,71.8,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026",0x5f70c95c2de0d9b525ccc72a715f26f5b34007ba4139b4382d9171c39ce810e8|Francisco Cerundolo,2,2,-5658.94,7.9,0.0745,2,2,-5658.94,7.9,0.0745,2,2,-5658.94,7.9,0.0745,7.11,Movimiento moderado,45.9,Seguimiento
2026-09-01 21:18:10+00:00,0xea4bdd1313e3796355afc064c6771cfcfa5be700d5b16d96e859683e0afb6abe,US Open ATP: Nishesh Basavareddy vs Tristan Schoolkate,Nishesh Basavareddy,Direccional,4,53504.0053,0.568675,0.375,73.4,63.0,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0xea4bdd1313e3796355afc064c6771cfcfa5be700d5b16d96e859683e0afb6abe|Nishesh Basavareddy,2,2,39418.83,2.6,-0.37,2,2,39418.83,2.6,-0.37,2,2,39418.83,2.6,-0.37,-34.06,Entrada todavía cercana,42.9,Seguimiento
2026-09-01 21:18:10+00:00,0x3a6f0e5fd8797f5df02636a28e5e6b3e099052d75be07eb0b2ece0cbdc0950c0,US Open ATP: Camilo Ugo Carabelli vs Jan-Lennard Struff,Jan-Lennard Struff,Direccional,3,25558.2432,0.7421666666666665,0.986,90.9,66.4,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",0x3a6f0e5fd8797f5df02636a28e5e6b3e099052d75be07eb0b2ece0cbdc0950c0|Jan-Lennard Struff,1,1,17940.87,18.1,0.326,1,1,17940.87,18.1,0.326,1,1,17940.87,18.1,0.326,32.85,Probablemente tarde para copiar,41.5,Seguimiento
2026-09-01 21:18:10+00:00,0xe027d19e7cb56a7bd645a443746154f8b00552d305988dfc19d1b55277a77796,US Open ATP: Juan Manuel Cerundolo vs Arthur Gea,Arthur Gea,Direccional,3,28953.5524,0.5720333333333333,0.575,87.1,65.5,"RN1, Wallet 0x2c33...0563, ferrariChampions2026",0xe027d19e7cb56a7bd645a443746154f8b00552d305988dfc19d1b55277a77796|Arthur Gea,1,1,28327.96,7.0,0.01,1,1,28327.96,7.0,0.01,1,1,28327.96,7.0,0.01,0.52,Entrada todavía cercana,34.2,Seguimiento
2026-09-01 21:18:10+00:00,0x2b4033444fd095ce1f0c84bc905a359d93dcfbc2fe5e10f6f44ec77ee4ce3afe,US Open WTA: Kaitlin Quevedo vs Elise Mertens,Elise Mertens,Direccional,4,13013.0066,0.803225,0.77,71.5,60.7,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, jtwyslljy",0x2b4033444fd095ce1f0c84bc905a359d93dcfbc2fe5e10f6f44ec77ee4ce3afe|Elise Mertens,1,1,-13824.52,-3.2,-0.045,1,1,-13824.52,-3.2,-0.045,1,1,-13824.52,-3.2,-0.045,-4.14,Entrada todavía cercana,24.3,Seguimiento
