Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-16 15:53:47+00:00,0x2fb15810a854d163b5c5321907d0621208b743ee89b02a7afafea019e66c83fd,Will Manchester City win on 2026-08-16?,No,Direccional,4,1205257.2114,0.829425,0.9995,98.1,77.3,"RN1, Wallet 0x076d...8d4c, sainttroplay, swisstony",0x2fb15810a854d163b5c5321907d0621208b743ee89b02a7afafea019e66c83fd|No,0,0,101451.58,1.6,0.005,1,1,1095222.93,15.3,0.0545,1,1,1108858.71,19.5,0.1645,20.51,Probablemente tarde para copiar,54.6,Entrada temprana moderada
2026-08-16 15:53:47+00:00,0xbfbf42bef7dc25cd95c59937a4216db962670d78f766e7730befa4cdad9bad31,Will Arsenal FC win on 2026-08-16?,Yes,Direccional,3,1973052.7761,0.6814666666666667,0.9945,100.0,76.2,"RN1, sainttroplay, swisstony",0xbfbf42bef7dc25cd95c59937a4216db962670d78f766e7730befa4cdad9bad31|Yes,0,0,47708.17,0.8,0.0225,1,1,1961483.82,20.4,0.1595,2,2,1966020.92,31.2,0.3845,45.94,Probablemente tarde para copiar,53.2,Entrada temprana moderada
2026-08-16 15:53:47+00:00,0x4c02aeb4cc43edc80cbeb547d9df11a19fdf27d275cf4b725da8409093d5c735,Cincinnati Open: Barbora Krejcikova vs Sara Bejlek,Barbora Krejcikova,Direccional,4,53505.5405,0.51065,0.64,84.0,70.2,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x4c02aeb4cc43edc80cbeb547d9df11a19fdf27d275cf4b725da8409093d5c735|Barbora Krejcikova,0,0,2692.97,0.4,0.09,4,4,53505.54,70.2,0.64,4,4,53505.54,70.2,0.64,25.33,Probablemente tarde para copiar,46.8,Seguimiento
2026-08-16 15:53:47+00:00,0xd0137d13f99315833e5052d865de7f7631aa41e41bd28bc9f052a148d702a2f3,Cincinnati Open: Ugo Humbert vs Michael Zheng,Michael Zheng,Direccional,5,15917.6056,0.5204,0.64,88.8,72.8,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xd0137d13f99315833e5052d865de7f7631aa41e41bd28bc9f052a148d702a2f3|Michael Zheng,0,0,2917.26,2.7,0.035,3,3,14273.25,23.5,0.155,4,4,15720.32,27.8,0.155,22.98,Probablemente tarde para copiar,42.3,Seguimiento
2026-08-16 15:53:47+00:00,0xb01fd46b4c866dfa96a093c0ea54e11581ad2ca2666bacfba5cb4fc69cb5081d,Will Real Madrid win on 2026-08-16?,Yes,Direccional,3,11241.2215,0.7966666666666665,0.962,81.0,62.4,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",0xb01fd46b4c866dfa96a093c0ea54e11581ad2ca2666bacfba5cb4fc69cb5081d|Yes,1,1,2658.38,14.6,0.087,1,1,4031.63,15.7,0.227,1,1,3933.55,14.0,0.217,20.75,Probablemente tarde para copiar,39.8,Seguimiento
2026-08-16 15:53:47+00:00,0x1373e25b6a3a139a5a4fb35bd5329e40e862f2979a73cca51ba03173e6f6ca34,Cincinnati Open: Janice Tjen vs Viktorija Golubic,Viktorija Golubic,Direccional,3,26070.154,0.7348666666666667,0.615,70.7,62.1,"RN1, ferrariChampions2026, swisstony",0x1373e25b6a3a139a5a4fb35bd5329e40e862f2979a73cca51ba03173e6f6ca34|Viktorija Golubic,0,0,7129.57,0.8,0.145,3,3,26070.15,62.1,0.615,3,3,26070.15,62.1,0.615,-16.31,Entrada todavía cercana,39.2,Seguimiento
2026-08-16 15:53:47+00:00,0x5420884d67823c689ec4e334dd4a5f06740d06f40368aaa2f6798c87acee217e,Cincinnati Open: Taylor Townsend vs Elena Rybakina,Elena Rybakina,Direccional,5,25613.091,0.78632,0.8550000000000001,74.0,68.9,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x5420884d67823c689ec4e334dd4a5f06740d06f40368aaa2f6798c87acee217e|Elena Rybakina,0,0,5347.97,2.7,0.01,2,2,9942.16,8.1,0.1,2,2,9942.16,0.3,0.1,8.73,Precio ya extendido,31.5,Seguimiento
2026-08-16 15:53:47+00:00,0xddd1e52b072dd48f29be2f085bf1e48edf3f0d9e91c8f2c499b4451cb4b2950b,Real Racing Club vs. Villarreal CF: O/U 2.5,Over,Direccional,3,13984.9294,0.594,0.685,87.5,66.3,"RN1, Wallet 0x076d...8d4c, swisstony",0xddd1e52b072dd48f29be2f085bf1e48edf3f0d9e91c8f2c499b4451cb4b2950b|Over,0,0,2332.01,-1.5,0.11,0,0,-6789.28,3.5,0.05,0,0,-6462.13,-2.1,0.06,15.32,Probablemente tarde para copiar,16.7,Seguimiento
2026-08-16 15:53:47+00:00,0x09cda17fac7e2852d995348ee3990d651f67a2882805626f9036cf55ff773395,Counter-Strike: MOUZ vs PARIVISION (BO3) - Esports World Cup Group C,MOUZ,Direccional,4,175867.6825,0.729625,0.9995,100.0,71.2,"CandleHammerDrums, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0x09cda17fac7e2852d995348ee3990d651f67a2882805626f9036cf55ff773395|MOUZ,0,0,12316.9,1.2,0.07,0,0,3783.05,0.6,0.0215,0,0,16627.81,1.4,0.0945,36.99,Probablemente tarde para copiar,16.6,Seguimiento
2026-08-16 15:53:47+00:00,0x44b3292333d53da31f50e507a8391164f61081f6778e4fb28de7dd9ab6b8ec9a,Will Southampton FC win on 2026-08-16?,No,Direccional,3,24896.1144,0.6260333333333333,0.9995,100.0,70.8,"RN1, Wallet 0x076d...8d4c, swisstony",0x44b3292333d53da31f50e507a8391164f61081f6778e4fb28de7dd9ab6b8ec9a|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,62.27,0.0,0.0025,59.66,Probablemente tarde para copiar,14.4,Seguimiento
2026-08-16 15:53:47+00:00,0x736e04de07a82e05b2f452fede9b9e9bba30aed866095f29d84064484162044b,Associação Chapecoense de Futebol vs. EC Bahia: O/U 2.5,Over,Direccional,3,10528.6881,0.6332666666666666,0.9995,100.0,69.7,"RN1, Wallet 0x076d...8d4c, swisstony",0x736e04de07a82e05b2f452fede9b9e9bba30aed866095f29d84064484162044b|Over,0,0,0.0,0.0,0.0,0,0,47.4,0.0,0.0045,0,0,1364.15,3.7,0.1295,57.83,Probablemente tarde para copiar,14.2,Seguimiento
