Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-14 23:42:47+00:00,0x85064e686ff884307b6225af50cc301a738526b993e6acb6713899667556741a,Boston Red Sox vs. Pittsburgh Pirates,Pittsburgh Pirates,Direccional,5,151839.8224,0.57628,0.876,96.1,77.8,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x85064e686ff884307b6225af50cc301a738526b993e6acb6713899667556741a|Pittsburgh Pirates,3,3,141793.94,13.8,0.371,3,3,141793.94,13.8,0.371,4,4,148284.52,32.8,0.401,52.01,Probablemente tarde para copiar,77.1,Entrada temprana fuerte
2026-08-14 23:42:47+00:00,0x59b86f6c121257932388e4cf29ac613062d79400227217b047193acc94665567,Washington Nationals vs. New York Mets,Washington Nationals,Direccional,3,11908.8607,0.4785666666666666,0.4716666666666667,87.3,66.1,"RN1, ferrariChampions2026, swisstony",0x59b86f6c121257932388e4cf29ac613062d79400227217b047193acc94665567|Washington Nationals,3,3,11908.86,66.1,0.4717,3,3,11908.86,66.1,0.4717,3,3,11908.86,66.1,0.4717,-1.44,Entrada todavía cercana,63.6,Entrada temprana moderada
2026-08-14 23:42:47+00:00,0x5685c534ce5dca14ab141388f65bb70414af7f4c65c29950886e691ff4042e5b,Cincinnati Open: Yulia Putintseva vs Liudmila Samsonova,Liudmila Samsonova,Direccional,5,85938.0072,0.63594,0.647,67.7,68.0,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",0x5685c534ce5dca14ab141388f65bb70414af7f4c65c29950886e691ff4042e5b|Liudmila Samsonova,2,2,54248.27,12.4,0.092,2,2,54248.27,12.4,0.092,1,1,50758.1,6.6,-0.008,1.74,Entrada todavía cercana,55.9,Entrada temprana moderada
2026-08-14 23:42:47+00:00,0x68f4414fec7cfde3da92b1830df7a7b6815c281626b83d6ee24ceba3af6dd38e,New York Yankees vs. Toronto Blue Jays,Toronto Blue Jays,Direccional,3,14588.5359,0.4261333333333333,0.455,78.3,62.0,"RN1, Wallet 0x2c33...0563, ferrariChampions2026",0x68f4414fec7cfde3da92b1830df7a7b6815c281626b83d6ee24ceba3af6dd38e|Toronto Blue Jays,2,2,5502.89,17.0,0.03,2,2,5502.89,17.0,0.03,2,2,5502.89,17.0,0.03,6.77,Movimiento moderado,51.2,Entrada temprana moderada
2026-08-14 23:42:47+00:00,0x55d4b02c8a9833d28f8efb020169bd90cf912ba74c313fd6b6b4a877b194d377,Cincinnati Open: Jaime Faria vs Jenson Brooksby,Jaime Faria,Direccional,4,17598.004399999998,0.48425,0.56125,79.8,67.6,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x55d4b02c8a9833d28f8efb020169bd90cf912ba74c313fd6b6b4a877b194d377|Jaime Faria,2,2,5267.54,5.4,0.1463,2,2,5267.54,5.4,0.1463,3,3,9397.91,22.6,0.1363,15.9,Probablemente tarde para copiar,43.6,Seguimiento
2026-08-14 23:42:47+00:00,0xa02bbd8cecdd70852a777e96d62420fdd3370c014c59899a7f98f89e0e1d4f51,Cincinnati Open: Daniel Merida Aguilar vs Marin Cilic,Daniel Merida Aguilar,Direccional,3,22394.1337,0.5896333333333333,0.8466666666666667,66.6,60.7,"RN1, ferrariChampions2026, swisstony",0xa02bbd8cecdd70852a777e96d62420fdd3370c014c59899a7f98f89e0e1d4f51|Daniel Merida Aguilar,1,1,13938.09,17.6,0.5567,1,1,13938.09,17.6,0.5567,3,3,22394.13,60.7,0.8467,43.59,Probablemente tarde para copiar,40.3,Seguimiento
2026-08-14 23:42:47+00:00,0x5e19b524253bd09a387a301edea0ac3a4687f6165204686eff2f9e748d324838,Miami Marlins vs. Cincinnati Reds: O/U 7.5,Under,Direccional,4,32056.9553,0.6537000000000001,0.925,100.0,73.4,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x5e19b524253bd09a387a301edea0ac3a4687f6165204686eff2f9e748d324838|Under,1,1,5188.94,5.5,0.145,1,1,5188.94,5.5,0.145,2,2,13247.82,12.7,0.36,41.5,Probablemente tarde para copiar,33.3,Seguimiento
2026-08-14 23:42:47+00:00,0xc9c680830e3c7ec4292462d38680c3eeb26c17c7055f23a88c3bf08c32dbad89,Miami Marlins vs. Cincinnati Reds,Cincinnati Reds,Direccional,4,28810.7952,0.54545,0.57125,76.2,66.1,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xc9c680830e3c7ec4292462d38680c3eeb26c17c7055f23a88c3bf08c32dbad89|Cincinnati Reds,1,1,6309.56,6.0,0.0063,1,1,6309.56,6.0,0.0063,2,2,12714.36,8.4,0.0363,4.73,Movimiento moderado,32.8,Seguimiento
2026-08-14 23:42:47+00:00,0x7d2645281dea219373603f3e3ea0ffcce7546fe93e45f63ddebb03ffb5f1c4fc,Will Clube Náutico Capibaribe win on 2026-08-14?,No,Direccional,3,20237.4003,0.5363333333333333,0.8183333333333334,71.4,62.0,"RN1, Wallet 0x076d...8d4c, swisstony",0x7d2645281dea219373603f3e3ea0ffcce7546fe93e45f63ddebb03ffb5f1c4fc|No,0,0,5772.51,4.2,0.2433,0,0,5772.51,4.2,0.2433,0,0,7965.0,5.8,0.3133,52.58,Probablemente tarde para copiar,17.7,Seguimiento
2026-08-14 23:42:47+00:00,0x9890e51b1b7c924d3f6b6436e4c497b6df02756028b494e1f783a5c25812ce26,Brownsburg: Lloyd Harris vs Harry Wendelken,Lloyd Harris,Direccional,3,24566.3358,0.5999666666666666,0.9995,100.0,70.8,"RN1, Wallet 0x076d...8d4c, swisstony",0x9890e51b1b7c924d3f6b6436e4c497b6df02756028b494e1f783a5c25812ce26|Lloyd Harris,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,66.59,Probablemente tarde para copiar,14.4,Seguimiento
