Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-14 21:12:13+00:00,0xc87df8c6fda93d98e77fa12234fa07350f294841c423670dc6ba9182e5bbfc12,Cincinnati Open: Fabian Marozsan vs Michael Zheng,Michael Zheng,Direccional,3,17660.9199,0.5508000000000001,0.555,80.1,64.4,"RN1, ferrariChampions2026, swisstony",0xc87df8c6fda93d98e77fa12234fa07350f294841c423670dc6ba9182e5bbfc12|Michael Zheng,3,3,17660.92,64.4,0.555,3,3,17660.92,64.4,0.555,3,3,17660.92,64.4,0.555,0.76,Entrada todavía cercana,63.8,Entrada temprana moderada
2026-08-14 21:12:13+00:00,0x0cc3d7f9723b06381b10222bed4d30f56ddf1c24fa36edf4c7e828e659495de9,Will Blackburn Rovers FC win on 2026-08-14?,No,Direccional,5,27863.2183,0.44122,0.9995,100.0,76.9,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x0cc3d7f9723b06381b10222bed4d30f56ddf1c24fa36edf4c7e828e659495de9|No,1,1,19823.5,23.9,0.6745,2,2,20747.58,10.6,0.1245,2,2,20747.58,10.6,0.1245,126.53,Probablemente tarde para copiar,44.4,Seguimiento
2026-08-14 21:12:13+00:00,0x52ce446772dc568b68cd1759aa1b44f76676a297736fe9582a32f2e15e92ba21,Will Wolverhampton Wanderers FC win on 2026-08-14?,No,Direccional,3,538235.5409,0.5140333333333333,0.9995,100.0,76.0,"RN1, Wallet 0x2c33...0563, swisstony",0x52ce446772dc568b68cd1759aa1b44f76676a297736fe9582a32f2e15e92ba21|No,0,0,26637.45,2.0,0.0645,0,0,327448.28,5.0,0.5645,0,0,327448.28,5.0,0.5645,94.44,Probablemente tarde para copiar,40.1,Seguimiento
2026-08-14 21:12:13+00:00,0xf6e3cd9a991072115121e28251dfa1651d6f329ba8a6f78e0c18bf801150c0a8,Cincinnati Open: Xinyu Wang vs Hanne Vandewinkel,Hanne Vandewinkel,Direccional,3,30571.7013,0.5038,0.645,63.7,60.2,"RN1, ferrariChampions2026, swisstony",0xf6e3cd9a991072115121e28251dfa1651d6f329ba8a6f78e0c18bf801150c0a8|Hanne Vandewinkel,0,0,10770.68,4.3,0.155,3,3,30571.7,60.2,0.645,3,3,30571.7,60.2,0.645,28.03,Probablemente tarde para copiar,39.2,Seguimiento
2026-08-14 21:12:13+00:00,0x40d9ffee2603effadde13cb16baae1bef9bdf16508fd78562875188c7c784b80,Will Çorum FK win on 2026-08-14?,No,Direccional,3,31820.6444,0.5724333333333332,0.9995,100.0,70.1,"RN1, cnyek, swisstony",0x40d9ffee2603effadde13cb16baae1bef9bdf16508fd78562875188c7c784b80|No,0,0,0.0,0.0,0.0,1,1,26448.32,20.9,0.27,1,1,26448.32,20.9,0.27,74.61,Probablemente tarde para copiar,34.4,Seguimiento
2026-08-14 21:12:13+00:00,0xe621e71a6bb2a310e35db9e1cc8c4a2d3da18a628935b231bfe3029b6810e98c,Wolverhampton Wanderers FC vs. Blackburn Rovers FC: O/U 3.5,Over,Direccional,3,17988.660499999998,0.5195,0.9995,100.0,70.4,"RN1, ferrariChampions2026, swisstony",0xe621e71a6bb2a310e35db9e1cc8c4a2d3da18a628935b231bfe3029b6810e98c|Over,0,0,9922.89,16.8,0.5045,0,0,14998.38,18.6,0.5545,0,0,14998.38,18.6,0.5545,92.4,Probablemente tarde para copiar,30.5,Seguimiento
2026-08-14 21:12:13+00:00,0x9c22889d6c465ae6562225a76ce642ecc76e99b10e1616d8111a4f812cff61e9,Spread: AS Saint-Étienne (-1.5),AS Saint-Étienne,Direccional,3,10080.7188,0.5535,0.9995,100.0,66.7,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x9c22889d6c465ae6562225a76ce642ecc76e99b10e1616d8111a4f812cff61e9|AS Saint-Étienne,0,0,907.72,0.1,0.09,1,1,5213.03,7.7,0.4845,1,1,5213.03,7.7,0.4845,80.58,Probablemente tarde para copiar,24.9,Seguimiento
2026-08-14 21:12:13+00:00,0x69d9f9dc7bdb3fa4adee96a8e7f1e176e5971434c58d7b2c5210a2380b9a15e5,Will Galatasaray SK win on 2026-08-14?,No,Direccional,3,51366.8542,0.4081999999999999,0.9995,100.0,71.7,"RN1, ferrariChampions2026, swisstony",0x69d9f9dc7bdb3fa4adee96a8e7f1e176e5971434c58d7b2c5210a2380b9a15e5|No,0,0,0.0,0.0,0.0,0,0,20477.67,8.5,0.3545,0,0,20477.67,8.5,0.3545,144.86,Probablemente tarde para copiar,24.6,Seguimiento
2026-08-14 21:12:13+00:00,0xa5ca29e8a6668f42d4085eee8d2779a70aac8469807bc0ef8d3fc98487ad50b9,Cincinnati Open: Nuno Borges vs Thanasi Kokkinakis,Nuno Borges,Direccional,5,82778.4866,0.62078,0.775,58.0,64.2,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, jtwyslljy, swisstony",0xa5ca29e8a6668f42d4085eee8d2779a70aac8469807bc0ef8d3fc98487ad50b9|Nuno Borges,0,0,50788.08,4.9,0.28,-1,0,70365.51,2.9,0.41,-1,0,70365.51,2.9,0.41,24.84,Probablemente tarde para copiar,24.4,Seguimiento
2026-08-14 21:12:13+00:00,0xc72625347edf951f9450a32b6e815bc688a4e6317328791a262ba4c2a3b488c9,Cincinnati Open: Maria Timofeeva vs Xiyu Wang,Xiyu Wang,Direccional,4,20466.5208,0.7986500000000001,0.9995,100.0,72.8,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xc72625347edf951f9450a32b6e815bc688a4e6317328791a262ba4c2a3b488c9|Xiyu Wang,0,0,517.29,2.0,0.0255,0,0,12790.48,7.4,0.1645,0,0,12790.48,7.4,0.1645,25.15,Probablemente tarde para copiar,24.3,Seguimiento
2026-08-14 21:12:13+00:00,0xac7b6df5700b8ef04beb605203d2447f33904f32b77cacd01f2aa532fc780125,Wolverhampton Wanderers FC vs. Blackburn Rovers FC: O/U 2.5,Over,Direccional,3,13240.0797,0.6314000000000001,0.9995,100.0,70.0,"RN1, Wallet 0x076d...8d4c, swisstony",0xac7b6df5700b8ef04beb605203d2447f33904f32b77cacd01f2aa532fc780125|Over,0,0,0.0,0.0,0.0,0,0,2708.95,7.9,0.2045,0,0,2708.95,7.9,0.2045,58.3,Probablemente tarde para copiar,22.4,Seguimiento
2026-08-14 21:12:13+00:00,0xd6e3e6620c32a0e41eea9728b46cac6dba3482926b5f3f2e1439eec21d9e66e0,Will FC Nantes win on 2026-08-14?,No,Direccional,3,16174.637899999998,0.5642666666666667,0.9995,100.0,70.3,"RN1, Wallet 0x076d...8d4c, swisstony",0xd6e3e6620c32a0e41eea9728b46cac6dba3482926b5f3f2e1439eec21d9e66e0|No,0,0,2823.89,0.3,0.1745,0,0,7127.61,4.2,0.4245,0,0,7127.61,4.2,0.4245,77.13,Probablemente tarde para copiar,19.1,Seguimiento
2026-08-14 21:12:13+00:00,0x5f6820ec4323c595d09a617504de6ba4d8212c8a99688af12d73453a267d98ba,Galatasaray SK vs. Çorum FK: O/U 3.5,Over,Direccional,3,20346.335,0.5844666666666667,0.9995,100.0,70.6,"RN1, ferrariChampions2026, swisstony",0x5f6820ec4323c595d09a617504de6ba4d8212c8a99688af12d73453a267d98ba|Over,0,0,0.0,0.0,0.0,0,0,7954.49,3.6,0.1895,0,0,7954.49,3.6,0.1895,71.01,Probablemente tarde para copiar,18.6,Seguimiento
2026-08-14 21:12:13+00:00,0x746b61f0ea5e50b7369288b42f9f63ff6c463fa503486b4572c7adc85b0bba60,Will AS Saint-Étienne win on 2026-08-14?,Yes,Direccional,3,10274.3178,0.7392666666666666,0.9995,100.0,69.7,"RN1, Wallet 0x076d...8d4c, swisstony",0x746b61f0ea5e50b7369288b42f9f63ff6c463fa503486b4572c7adc85b0bba60|Yes,0,0,0.0,0.0,0.0,0,0,1123.43,4.2,0.1045,0,0,1123.43,4.2,0.1045,35.2,Probablemente tarde para copiar,18.5,Seguimiento
