Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-29 18:39:49+00:00,0xaa14750821d2fa00d7cbf754d2b72275d2a9b7f58c16878f0808b010f5cfad2b,Will BV Borussia 09 Dortmund win on 2026-08-29?,Yes,Direccional,3,261680.0428,0.7456666666666667,0.9995,100.0,72.1,"RN1, Wallet 0x2c33...0563, ferrariChampions2026",0xaa14750821d2fa00d7cbf754d2b72275d2a9b7f58c16878f0808b010f5cfad2b|Yes,3,3,261680.04,72.1,0.9995,3,3,261680.04,72.1,0.9995,3,3,261680.04,72.1,0.9995,34.04,Probablemente tarde para copiar,83.6,Entrada temprana muy fuerte
2026-08-29 18:39:49+00:00,0x13094e4a1fb7bc88855b2484bc9ac75c05aab0d5a3a250c93d0cb04365c4cc82,ACF Fiorentina vs. Frosinone Calcio: O/U 2.5,Over,Direccional,3,43154.9621,0.5974666666666667,0.9995,100.0,71.5,"RN1, ferrariChampions2026, swisstony",0x13094e4a1fb7bc88855b2484bc9ac75c05aab0d5a3a250c93d0cb04365c4cc82|Over,3,3,43154.96,71.5,0.9995,3,3,43154.96,71.5,0.9995,3,3,43154.96,71.5,0.9995,67.29,Probablemente tarde para copiar,66.9,Entrada temprana fuerte
2026-08-29 18:39:49+00:00,0xf4cad1aff5701953f55578f48fa9d8dde899c7ce231f469388bf02bf68cb3425,Will ACF Fiorentina win on 2026-08-29?,No,Direccional,3,31960.6302,0.5727,0.9995,100.0,68.5,"RN1, Wallet 0x076d...8d4c, jtwyslljy",0xf4cad1aff5701953f55578f48fa9d8dde899c7ce231f469388bf02bf68cb3425|No,3,3,31960.63,68.5,0.9995,3,3,31960.63,68.5,0.9995,3,3,31960.63,68.5,0.9995,74.52,Probablemente tarde para copiar,65.6,Entrada temprana fuerte
2026-08-29 18:39:49+00:00,0x625bdcfbe3c35c56845d00d5fe424ed528a560cfc155d4d840152e7de056b304,Cincinnati Reds vs. Chicago Cubs,Chicago Cubs,Direccional,3,26879.227,0.7739333333333334,0.875,93.7,65.0,"HomeRunHazard, RN1, ferrariChampions2026",0x625bdcfbe3c35c56845d00d5fe424ed528a560cfc155d4d840152e7de056b304|Chicago Cubs,3,3,26879.23,65.0,0.875,3,3,26879.23,65.0,0.875,3,3,26879.23,65.0,0.875,13.06,Precio ya extendido,64.7,Entrada temprana moderada
2026-08-29 18:39:49+00:00,0x443ff1dad6451db6a50ac3c0b4ea1a7b9831527834515d704805a7fd989a6b35,Los Angeles Dodgers vs. Detroit Tigers: O/U 8.5,Under,Direccional,3,110824.8502,0.6633,0.835,97.2,69.2,"HomeRunHazard, RN1, Wallet 0x2c33...0563",0x443ff1dad6451db6a50ac3c0b4ea1a7b9831527834515d704805a7fd989a6b35|Under,2,2,98584.78,24.2,0.18,2,2,98584.78,24.2,0.18,2,2,98584.78,24.2,0.18,25.89,Probablemente tarde para copiar,59.7,Entrada temprana moderada
2026-08-29 18:39:49+00:00,0x8dea4a249f83165acc3ee49351a7aaca74d7a7a320d1ebdf046393ba464850b9,Will Hull City AFC win on 2026-08-29?,Yes,Direccional,4,34285.1544,0.32975,0.9995,100.0,74.5,"BreakTheBank, RN1, Wallet 0x2c33...0563, swisstony",0x8dea4a249f83165acc3ee49351a7aaca74d7a7a320d1ebdf046393ba464850b9|Yes,2,2,33748.41,32.9,0.8245,2,2,33748.41,32.9,0.8245,2,2,33748.41,32.9,0.8245,203.11,Probablemente tarde para copiar,56.5,Entrada temprana moderada
2026-08-29 18:39:49+00:00,0x9038398ba4e29cfeba91beae6b15737c882258aff583efbc16ac709ed61728c3,Will Levante UD win on 2026-08-29?,Yes,Direccional,3,13897.946499999998,0.4263666666666667,0.9995,100.0,68.4,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0x9038398ba4e29cfeba91beae6b15737c882258aff583efbc16ac709ed61728c3|Yes,2,2,13699.93,23.4,0.6945,2,2,13699.93,23.4,0.6945,2,2,13699.93,23.4,0.6945,134.42,Probablemente tarde para copiar,52.8,Entrada temprana moderada
2026-08-29 18:39:49+00:00,0x98b79ccb40bd0b9d72371280aeddbbc8a8a1e047c49045643c8a7818b7745259,Will Konyaspor win on 2026-08-29?,No,Direccional,3,14159.2301,0.4623,0.9995,100.0,68.4,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0x98b79ccb40bd0b9d72371280aeddbbc8a8a1e047c49045643c8a7818b7745259|No,2,2,12519.37,23.4,0.5045,2,2,12519.37,23.4,0.5045,2,2,12519.37,23.4,0.5045,116.2,Probablemente tarde para copiar,52.7,Entrada temprana moderada
2026-08-29 18:39:49+00:00,0xc3d055e598ccbfd9d173cb915b07e8f0ad1cf54da04677461fb6361a5d20c550,Spread: Minnesota Twins (-1.5),Chicago White Sox,Direccional,3,27534.966600000003,0.6392333333333333,0.645,85.9,62.7,"HomeRunHazard, RN1, ferrariChampions2026",0xc3d055e598ccbfd9d173cb915b07e8f0ad1cf54da04677461fb6361a5d20c550|Chicago White Sox,2,2,21242.06,17.7,0.01,2,2,21242.06,17.7,0.01,2,2,21242.06,17.7,0.01,0.9,Entrada todavía cercana,52.5,Entrada temprana moderada
2026-08-29 18:39:49+00:00,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,4,17592.568,0.4433,0.245,64.6,60.0,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026",0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523|New York Yankees,1,1,-4133.25,-4.4,-0.27,1,1,-4133.25,-4.4,-0.27,1,1,-4133.25,-4.4,-0.27,-44.73,Entrada todavía cercana,25.0,Seguimiento
