Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-24 18:55:06+00:00,0x6c8aa234ea5af6a2cf6e1c8ac227c37fe7e4217aa818cf8d894b2fb1621d1ca9,"US Open, Qualification ATP: Marco Cecchinato vs Liam Broady",Marco Cecchinato,Direccional,6,33335.7358,0.5740166666666666,0.635,71.3,71.0,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x6c8aa234ea5af6a2cf6e1c8ac227c37fe7e4217aa818cf8d894b2fb1621d1ca9|Marco Cecchinato,6,6,33335.74,71.0,0.635,6,6,33335.74,71.0,0.635,6,6,33335.74,71.0,0.635,10.62,Precio ya extendido,75.8,Entrada temprana fuerte
2026-08-24 18:55:06+00:00,0x3fe474c9b352e2536d992621baf8696506e1a1a353d59f6c996abb48ff1aaff8,"US Open, Qualification ATP: Vilius Gaubas vs Kilian Feldbausch",Vilius Gaubas,Direccional,6,15699.8237,0.6748500000000001,0.8233333333333333,70.4,69.8,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x3fe474c9b352e2536d992621baf8696506e1a1a353d59f6c996abb48ff1aaff8|Vilius Gaubas,5,5,13432.77,29.1,0.2683,5,5,13432.77,29.1,0.2683,5,5,13432.77,29.1,0.2683,22.0,Probablemente tarde para copiar,74.0,Entrada temprana fuerte
2026-08-24 18:55:06+00:00,0x9be65e230fec2177886ca3b19dde6afa584f5ef3ecb79b39471234f785d61d63,"US Open, Qualification ATP: Spencer Johnson vs Cristian Garin",Cristian Garin,Direccional,5,21127.1781,0.6039,0.765,63.5,64.2,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x9be65e230fec2177886ca3b19dde6afa584f5ef3ecb79b39471234f785d61d63|Cristian Garin,4,4,20358.14,23.8,0.41,4,4,20358.14,23.8,0.41,4,4,20358.14,23.8,0.41,26.68,Probablemente tarde para copiar,69.5,Entrada temprana fuerte
2026-08-24 18:55:06+00:00,0x0171752e4fafb626987c2b339e20994c1ae49c655317f812a5564c05ba2cc848,Kingston 2: Mario Gonzalez Fernandez vs Matt Kuhar,Mario Gonzalez Fernandez,Direccional,4,18401.818,0.88225,0.965375,100.0,71.9,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0x0171752e4fafb626987c2b339e20994c1ae49c655317f812a5564c05ba2cc848|Mario Gonzalez Fernandez,4,4,18401.82,71.9,0.9654,4,4,18401.82,71.9,0.9654,4,4,18401.82,71.9,0.9654,9.42,Precio ya extendido,69.3,Entrada temprana fuerte
2026-08-24 18:55:06+00:00,0xfd5344689e5459bb41ca74994ab3ff229fe90e9cc5bd24924e94eabb1e65450e,"US Open, Qualification WTA: Elina Avanesyan vs Andrea Lazaro Garcia",Andrea Lazaro Garcia,Direccional,4,17533.2399,0.536475,0.9995,100.0,71.9,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0xfd5344689e5459bb41ca74994ab3ff229fe90e9cc5bd24924e94eabb1e65450e|Andrea Lazaro Garcia,4,4,17533.24,71.9,0.9995,4,4,17533.24,71.9,0.9995,4,4,17533.24,71.9,0.9995,86.31,Probablemente tarde para copiar,69.2,Entrada temprana fuerte
2026-08-24 18:55:06+00:00,0xebe19d3f08681784b63b30891a34f7bc92ee0f5513489eba064a3ecc82274a36,Winston-Salem Open: Dhakshineswar Suresh vs Marcos Giron,Dhakshineswar Suresh,Direccional,4,14718.1293,0.6021,0.595,67.8,62.0,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0xebe19d3f08681784b63b30891a34f7bc92ee0f5513489eba064a3ecc82274a36|Dhakshineswar Suresh,4,4,14718.13,62.0,0.595,4,4,14718.13,62.0,0.595,4,4,14718.13,62.0,0.595,-1.18,Entrada todavía cercana,67.5,Entrada temprana fuerte
2026-08-24 18:55:06+00:00,0x53954f4c3e2dc33b9463b7e006612fbcd32e484e12041725a2b1a09e2dfa480f,CA Osasuna vs. Levante UD: O/U 0.5,Over,Direccional,4,38760.2118,0.75875,0.62,77.2,67.8,"BreakTheBank, RN1, ferrariChampions2026, swisstony",0x53954f4c3e2dc33b9463b7e006612fbcd32e484e12041725a2b1a09e2dfa480f|Over,3,3,37909.92,22.8,-0.295,3,3,37909.92,22.8,-0.295,3,3,37909.92,22.8,-0.295,-18.29,Entrada todavía cercana,67.2,Entrada temprana fuerte
2026-08-24 18:55:06+00:00,0xf4ad66da5faa78505c6485607d896937d47021dfb50b21c83da501116e9bf395,Kingston 2: Aidan Mayo vs Keshav Chopra,Aidan Mayo,Direccional,3,17070.6045,0.9382,0.9501666666666668,93.2,67.3,"HomeRunHazard, RN1, swisstony",0xf4ad66da5faa78505c6485607d896937d47021dfb50b21c83da501116e9bf395|Aidan Mayo,3,3,17070.6,67.3,0.9502,3,3,17070.6,67.3,0.9502,3,3,17070.6,67.3,0.9502,1.28,Entrada todavía cercana,64.2,Entrada temprana moderada
2026-08-24 18:55:06+00:00,0x766f1dc0a7d43737c5f3b1c7e0982a8fdbda1227b73fb4b42a578dcedd1c43d5,"US Open, Qualification ATP: Juan Carlos Prado vs Tomas Barrios",Tomas Barrios,Direccional,3,24035.2974,0.8997999999999999,0.9995,100.0,69.8,"HomeRunHazard, RN1, swisstony",0x766f1dc0a7d43737c5f3b1c7e0982a8fdbda1227b73fb4b42a578dcedd1c43d5|Tomas Barrios,2,2,23887.3,24.8,0.4145,2,2,23887.3,24.8,0.4145,2,2,23887.3,24.8,0.4145,11.08,Precio ya extendido,53.8,Entrada temprana moderada
2026-08-24 18:55:06+00:00,0x303f169ec9ad5fa0343d3b91c5f30cff6d21524b65a5e4af60760d769af73cab,Philadelphia: Oksana Selekhmeteva vs Taylah Preston,Oksana Selekhmeteva,Direccional,3,15279.3998,0.4748666666666666,0.9995,100.0,66.2,"HomeRunHazard, RN1, Wallet 0x076d...8d4c",0x303f169ec9ad5fa0343d3b91c5f30cff6d21524b65a5e4af60760d769af73cab|Oksana Selekhmeteva,2,2,15056.9,27.8,0.6245,2,2,15056.9,27.8,0.6245,2,2,15056.9,27.8,0.6245,110.48,Probablemente tarde para copiar,52.6,Entrada temprana moderada
