Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-15 20:01:01+00:00,0xa73e46d245826d7d83cb597671e5cd205f111d49f29b747f9ac347ac2997e705,Cincinnati Open: Novak Djokovic vs Thiago Agustin Tirante,Novak Djokovic,Direccional,5,354143.2363,0.63952,0.605,72.2,71.7,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xa73e46d245826d7d83cb597671e5cd205f111d49f29b747f9ac347ac2997e705|Novak Djokovic,0,0,58988.71,-5.4,-0.22,2,2,347380.86,13.2,-0.31,4,4,354002.92,47.9,-0.19,-5.4,Entrada todavía cercana,56.2,Entrada temprana moderada
2026-08-15 20:01:01+00:00,0x6e85ebf42f91335846aeb1296f81e64292e62e8cff0152f5b602803ed7c3fb34,Will Sevilla FC win on 2026-08-15?,No,Direccional,3,71180.1441,0.6525333333333334,0.815,93.4,70.1,"RN1, ferrariChampions2026, swisstony",0x6e85ebf42f91335846aeb1296f81e64292e62e8cff0152f5b602803ed7c3fb34|No,0,0,27229.3,0.7,0.2,2,2,70703.9,25.1,0.18,2,2,70703.9,25.1,0.18,24.9,Probablemente tarde para copiar,40.9,Seguimiento
2026-08-15 20:01:01+00:00,0x685da05768128d7b19fff84593659d3b03768989c6d0525f39428efd247392f3,Will Fenerbahçe SK win on 2026-08-15?,No,Direccional,3,21649.3459,0.4992333333333333,0.67,81.7,65.1,"RN1, Wallet 0x076d...8d4c, swisstony",0x685da05768128d7b19fff84593659d3b03768989c6d0525f39428efd247392f3|No,0,0,16170.12,4.9,0.265,2,2,20096.7,20.1,0.515,0,0,19451.39,8.8,0.29,34.21,Probablemente tarde para copiar,36.1,Seguimiento
2026-08-15 20:01:01+00:00,0x0ec890dfdeb560af17190fcfec2a407519b19d1815064050e0d098b7e9dd7dc3,Cincinnati Open: Mattia Bellucci vs Jakub Mensik,Jakub Mensik,Direccional,4,31418.5076,0.683125,0.635,58.9,61.0,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x0ec890dfdeb560af17190fcfec2a407519b19d1815064050e0d098b7e9dd7dc3|Jakub Mensik,1,1,27833.99,9.0,-0.16,1,1,28027.73,8.4,-0.1367,2,2,29048.49,12.7,-0.19,-7.04,Entrada todavía cercana,36.1,Seguimiento
2026-08-15 20:01:01+00:00,0x0a42e6c1fb35590689bd8c019c42f10c47a8f28d69dfdf14e42c256bf877d761,Cincinnati Open: Jelena Ostapenko vs Magdalena Frech,Magdalena Frech,Direccional,3,57942.5754,0.6565,0.8649999999999999,64.6,60.2,"RN1, jtwyslljy, swisstony",0x0a42e6c1fb35590689bd8c019c42f10c47a8f28d69dfdf14e42c256bf877d761|Magdalena Frech,0,0,8094.69,1.4,0.035,0,0,54507.17,17.1,0.3367,1,1,56119.92,10.9,0.39,31.76,Probablemente tarde para copiar,32.1,Seguimiento
2026-08-15 20:01:01+00:00,0x5fc4af665d62cd9e1f92c6fae61a197fc7dbfe3d899a62f18d58185b0bb98707,Cincinnati Open: Linda Noskova vs Katie Boulter,Linda Noskova,Direccional,3,36928.9599,0.8110333333333334,0.974,91.4,67.7,"RN1, jtwyslljy, swisstony",0x5fc4af665d62cd9e1f92c6fae61a197fc7dbfe3d899a62f18d58185b0bb98707|Linda Noskova,0,0,33488.4,11.3,0.069,0,0,34858.26,14.5,0.2007,1,1,35111.03,6.9,0.199,20.09,Probablemente tarde para copiar,31.2,Seguimiento
2026-08-15 20:01:01+00:00,0xe99d13ac2c26d02d34259969dfb159e668ff2294f9f520832ca0e1eb2b122bb5,St. Louis Cardinals vs. Chicago Cubs,Chicago Cubs,Direccional,4,28733.4887,0.4700499999999999,0.425,63.2,62.2,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xe99d13ac2c26d02d34259969dfb159e668ff2294f9f520832ca0e1eb2b122bb5|Chicago Cubs,1,1,-6278.39,3.4,-0.09,2,2,-15549.31,3.2,-0.135,2,2,1292.14,6.8,0.07,-9.58,Entrada todavía cercana,30.6,Seguimiento
2026-08-15 20:01:01+00:00,0x0bd2835048de178b0fb24bc2956253b74fe67e55d9b6dd96c3fe395c083e0c79,Cincinnati Open: Caty McNally vs Anna Kalinskaya,Anna Kalinskaya,Direccional,4,59581.337,0.7662249999999999,0.9995,100.0,74.1,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x0bd2835048de178b0fb24bc2956253b74fe67e55d9b6dd96c3fe395c083e0c79|Anna Kalinskaya,0,0,3248.81,1.9,0.0545,1,1,32860.68,3.2,0.1278,2,2,42892.24,10.1,0.2245,30.44,Probablemente tarde para copiar,24.9,Seguimiento
2026-08-15 20:01:01+00:00,0x7175ef0de9ca8ddce01ce1414df35faea4bf4f9a5d72ba36af0f6865ed703ee4,Chicago White Sox vs. Detroit Tigers: O/U 7.5,Under,Direccional,3,35893.3692,0.4045333333333333,0.9995,100.0,71.3,"RN1, ferrariChampions2026, swisstony",0x7175ef0de9ca8ddce01ce1414df35faea4bf4f9a5d72ba36af0f6865ed703ee4|Under,0,0,15244.36,5.3,0.4245,0,0,24274.19,8.5,0.6745,0,0,27330.03,10.1,0.7595,147.07,Probablemente tarde para copiar,24.9,Seguimiento
2026-08-15 20:01:01+00:00,0x735082415ad5f8d02e5f5e7c2c6d3c3172bc61bd471e5730909202a642ef3ef8,Cincinnati Open: Adolfo Vallejo vs Valentin Vacherot,Adolfo Vallejo,Direccional,6,55628.1946,0.6025833333333334,0.9995,100.0,80.2,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",0x735082415ad5f8d02e5f5e7c2c6d3c3172bc61bd471e5730909202a642ef3ef8|Adolfo Vallejo,0,0,0.0,0.0,0.0,0,0,2904.37,1.3,0.0412,0,0,44166.85,13.0,0.3378,65.87,Probablemente tarde para copiar,21.1,Seguimiento
2026-08-15 20:01:01+00:00,0x8d8c07ad232a528e67e51f3d233cb57a8db9e4f9c33344555b51f13fc1e31ef6,Inter Milano vs. Real Betis Seville: O/U 1.5,Under,Direccional,3,12626.0841,0.5147666666666667,0.9955000000000002,100.0,70.0,"RN1, ferrariChampions2026, swisstony",0x8d8c07ad232a528e67e51f3d233cb57a8db9e4f9c33344555b51f13fc1e31ef6|Under,0,0,6.34,0.0,0.0005,0,0,2875.17,2.9,0.2255,1,1,11465.69,8.2,0.4505,93.39,Probablemente tarde para copiar,17.4,Seguimiento
2026-08-15 20:01:01+00:00,0x818e9a85c890ac31c10c16a8ed30b673a8fed9117134fe05fc8581738fe14189,Will Trabzonspor win on 2026-08-15?,No,Direccional,3,41803.4302,0.6113333333333334,0.9995,100.0,71.5,"RN1, Wallet 0x076d...8d4c, swisstony",0x818e9a85c890ac31c10c16a8ed30b673a8fed9117134fe05fc8581738fe14189|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,63.5,Probablemente tarde para copiar,14.5,Seguimiento
2026-08-15 20:01:01+00:00,0x5a739473fe4cd15ca9be121fc4288c771d2b9fbf64c07d3c272115a8f2992941,Kasımpaşa SK vs. Trabzonspor: O/U 2.5,Under,Direccional,3,16702.8322,0.4959666666666666,0.9995,100.0,70.3,"RN1, ferrariChampions2026, swisstony",0x5a739473fe4cd15ca9be121fc4288c771d2b9fbf64c07d3c272115a8f2992941|Under,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,101.53,Probablemente tarde para copiar,14.3,Seguimiento
2026-08-15 20:01:01+00:00,0x87b14346bc41a44624d60a68c1c1b6d7278e8b2c201db9f8eb5339a505f8755c,Will Borussia Dortmund vs. AS Roma end in a draw?,Yes,Direccional,3,13625.3188,0.5674666666666667,0.9995,100.0,70.1,"RN1, ferrariChampions2026, swisstony",0x87b14346bc41a44624d60a68c1c1b6d7278e8b2c201db9f8eb5339a505f8755c|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,76.13,Probablemente tarde para copiar,14.3,Seguimiento
2026-08-15 20:01:01+00:00,0x5420884d67823c689ec4e334dd4a5f06740d06f40368aaa2f6798c87acee217e,Cincinnati Open: Taylor Townsend vs Elena Rybakina,Elena Rybakina,Direccional,3,15463.3662,0.7181000000000001,0.745,100.0,68.6,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x5420884d67823c689ec4e334dd4a5f06740d06f40368aaa2f6798c87acee217e|Elena Rybakina,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.75,Movimiento moderado,14.0,Seguimiento
2026-08-15 20:01:01+00:00,0x39a4b304b681d530183fb6cac9c80e713c40b927f3da8314ec39f24ece0f2ff7,Cincinnati Open: Lois Boisson vs Belinda Bencic,Belinda Bencic,Direccional,3,20171.969,0.7753,0.785,100.0,67.5,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x39a4b304b681d530183fb6cac9c80e713c40b927f3da8314ec39f24ece0f2ff7|Belinda Bencic,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,758.25,0.0,-0.01,1.25,Entrada todavía cercana,13.9,Seguimiento
