Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-16 14:44:13+00:00,0x9735de0951df223f71fccb605a074c3ddfabfd2da5397a927a100e0c9f0fb31e,ITF W35 Bydgoszcz Women: Daria Kuczer vs Yelyzaveta Kotliar,Daria Kuczer,Direccional,3,12214.8545,0.5235666666666666,0.9945,100.0,69.9,"RN1, Wallet 0x076d...8d4c, swisstony",0x9735de0951df223f71fccb605a074c3ddfabfd2da5397a927a100e0c9f0fb31e|Daria Kuczer,1,1,9391.58,24.4,0.6645,1,1,9391.58,24.4,0.6645,2,2,11066.55,29.0,0.8445,89.95,Probablemente tarde para copiar,41.3,Seguimiento
2026-08-16 14:44:13+00:00,0x4a07da4e470b6058a97c925f22808522b4cb6db6f1b518583a2e51ec57f18d4f,Will Arsenal FC vs. Manchester City end in a draw?,Yes,Direccional,3,260355.5913,0.2243666666666667,0.235,91.2,72.4,"BreakTheBank, RN1, swisstony",0x4a07da4e470b6058a97c925f22808522b4cb6db6f1b518583a2e51ec57f18d4f|Yes,1,1,-54011.85,8.4,-0.05,1,1,-54011.85,8.4,-0.05,2,2,-53097.11,27.4,-0.05,4.74,Movimiento moderado,30.0,Seguimiento
2026-08-16 14:44:13+00:00,0x44b3292333d53da31f50e507a8391164f61081f6778e4fb28de7dd9ab6b8ec9a,Will Southampton FC win on 2026-08-16?,No,Direccional,3,24833.843,0.6260333333333333,0.997,100.0,70.8,"RN1, Wallet 0x076d...8d4c, swisstony",0x44b3292333d53da31f50e507a8391164f61081f6778e4fb28de7dd9ab6b8ec9a|No,0,0,3566.54,8.0,0.132,0,0,3566.54,8.0,0.132,0,0,4645.24,4.7,0.062,59.26,Probablemente tarde para copiar,22.7,Seguimiento
2026-08-16 14:44:13+00:00,0x09cda17fac7e2852d995348ee3990d651f67a2882805626f9036cf55ff773395,Counter-Strike: MOUZ vs PARIVISION (BO3) - Esports World Cup Group C,MOUZ,Direccional,4,159239.8726,0.729625,0.905,95.5,69.8,"CandleHammerDrums, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0x09cda17fac7e2852d995348ee3990d651f67a2882805626f9036cf55ff773395|MOUZ,0,0,68104.99,-0.6,0.05,0,0,68104.99,-0.6,0.05,1,1,119989.19,3.1,0.17,24.04,Probablemente tarde para copiar,20.9,Seguimiento
2026-08-16 14:44:13+00:00,0x57ebba23afe9193586f18981fbf7c739dd5e473218a7df0ed298bff877cbe569,LoL: Weibo Gaming vs Invictus Gaming (BO3) - LPL Group Nirvana,Invictus Gaming,Direccional,4,114797.9935,0.5363,0.9995,100.0,70.7,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy",0x57ebba23afe9193586f18981fbf7c739dd5e473218a7df0ed298bff877cbe569|Invictus Gaming,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,86.37,Probablemente tarde para copiar,15.6,Seguimiento
2026-08-16 14:44:13+00:00,0xddd1e52b072dd48f29be2f085bf1e48edf3f0d9e91c8f2c499b4451cb4b2950b,Real Racing Club vs. Villarreal CF: O/U 2.5,Over,Direccional,3,20447.0576,0.5789333333333334,0.625,92.6,68.4,"RN1, Wallet 0x076d...8d4c, swisstony",0xddd1e52b072dd48f29be2f085bf1e48edf3f0d9e91c8f2c499b4451cb4b2950b|Over,0,0,6666.02,1.0,0.03,0,0,6666.02,1.0,0.03,0,0,9982.78,1.8,0.03,7.96,Movimiento moderado,15.5,Seguimiento
2026-08-16 14:44:13+00:00,0x84e62adc81abf8088dbc3f7cc83939707d7ab1cd95508b662584a6f3fe952579,LoL: Top Esports vs EDward Gaming (BO3) - LPL Group Ascend,Top Esports,Direccional,3,181866.4862,0.8650666666666668,0.945,86.8,63.7,"Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy",0x84e62adc81abf8088dbc3f7cc83939707d7ab1cd95508b662584a6f3fe952579|Top Esports,0,0,14547.17,-3.8,0.07,0,0,14547.17,-3.8,0.07,1,1,101473.28,0.7,0.12,9.24,Precio ya extendido,14.5,Seguimiento
2026-08-16 14:44:13+00:00,0xc65f65852018116e33b43a6591a64606fd08535de35a85ff71a5dce1fb2e2271,Will SK Beveren win on 2026-08-16?,Yes,Direccional,3,11957.7307,0.4254666666666666,0.9995,100.0,69.9,"RN1, Wallet 0x076d...8d4c, swisstony",0xc65f65852018116e33b43a6591a64606fd08535de35a85ff71a5dce1fb2e2271|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1549.3,7.8,0.1295,134.92,Probablemente tarde para copiar,14.2,Seguimiento
2026-08-16 14:44:13+00:00,0x5420884d67823c689ec4e334dd4a5f06740d06f40368aaa2f6798c87acee217e,Cincinnati Open: Taylor Townsend vs Elena Rybakina,Elena Rybakina,Direccional,3,15670.9282,0.7181000000000001,0.755,100.0,68.6,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x5420884d67823c689ec4e334dd4a5f06740d06f40368aaa2f6798c87acee217e|Elena Rybakina,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5.14,Movimiento moderado,14.0,Seguimiento
2026-08-16 14:44:13+00:00,0x200e8857f23e5a2f65afd58d4e4114bf9e6ee0b2904285b0937af73544328492,LoL: Weibo Gaming vs Invictus Gaming - Game 2 Winner,Weibo Gaming,Direccional,3,28306.7149,0.3077,0.9995,100.0,66.3,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0x200e8857f23e5a2f65afd58d4e4114bf9e6ee0b2904285b0937af73544328492|Weibo Gaming,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,224.83,Probablemente tarde para copiar,13.7,Seguimiento
2026-08-16 14:44:13+00:00,0xad441ee103f06d07bd8e89e1a0511fdf30dd2657f68a3d611569777acca92c3a,LoL: Kiwoom DRX vs HANJIN BRION - Game 1 Winner,HANJIN BRION,Direccional,3,24086.0729,0.7499333333333333,0.9995,100.0,66.1,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0xad441ee103f06d07bd8e89e1a0511fdf30dd2657f68a3d611569777acca92c3a|HANJIN BRION,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,33.28,Probablemente tarde para copiar,13.7,Seguimiento
2026-08-16 14:44:13+00:00,0x4fc889e9cabcfaf2dca7f9f7af0e9bca69ac54dbf529a6d9e61ae35d0526d7df,Arsenal FC vs. Manchester City: O/U 2.5,Under,Direccional,3,165790.2302,0.4382,0.295,83.9,69.7,"BreakTheBank, RN1, swisstony",0x4fc889e9cabcfaf2dca7f9f7af0e9bca69ac54dbf529a6d9e61ae35d0526d7df|Under,0,0,-96492.0,-4.0,-0.17,0,0,-96492.0,-4.0,-0.17,1,1,-98529.01,5.7,-0.2,-32.68,Entrada todavía cercana,6.5,Seguimiento
