Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-15 17:53:18+00:00,0xe0c81e7a3a84597dad5db3101e6295b1f35aaedec4d511ee5121dd6571d65357,Will Deportivo Alavés win on 2026-08-15?,No,Direccional,5,54625.7119,0.59826,0.605,88.8,73.7,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, jtwyslljy, swisstony",0xe0c81e7a3a84597dad5db3101e6295b1f35aaedec4d511ee5121dd6571d65357|No,1,1,29665.69,7.5,0.02,2,2,32257.23,14.7,0.0,3,3,51369.18,22.6,0.01,1.13,Entrada todavía cercana,48.9,Seguimiento
2026-08-15 17:53:18+00:00,0x818e9a85c890ac31c10c16a8ed30b673a8fed9117134fe05fc8581738fe14189,Will Trabzonspor win on 2026-08-15?,No,Direccional,3,36596.2996,0.6113333333333334,0.875,82.0,65.9,"RN1, Wallet 0x076d...8d4c, swisstony",0x818e9a85c890ac31c10c16a8ed30b673a8fed9117134fe05fc8581738fe14189|No,1,1,18868.03,6.3,0.2,1,1,34198.71,18.9,0.62,1,1,33075.69,11.6,0.355,43.13,Probablemente tarde para copiar,42.7,Seguimiento
2026-08-15 17:53:18+00:00,0x87b14346bc41a44624d60a68c1c1b6d7278e8b2c201db9f8eb5339a505f8755c,Will Borussia Dortmund vs. AS Roma end in a draw?,Yes,Direccional,3,13625.3188,0.5674666666666667,0.9995,100.0,70.1,"RN1, ferrariChampions2026, swisstony",0x87b14346bc41a44624d60a68c1c1b6d7278e8b2c201db9f8eb5339a505f8755c|Yes,0,0,811.11,6.5,0.0595,2,2,13405.61,31.1,0.6645,3,3,13625.32,70.1,0.9995,76.13,Probablemente tarde para copiar,36.3,Seguimiento
2026-08-15 17:53:18+00:00,0x3560dacbcc4ffb2e95ddedc7d27516e515702216e891b0262fbfe9bfa571b132,Chicago White Sox vs. Detroit Tigers,Detroit Tigers,Direccional,4,40151.4716,0.5371,0.585,91.1,71.0,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x3560dacbcc4ffb2e95ddedc7d27516e515702216e891b0262fbfe9bfa571b132|Detroit Tigers,0,0,26094.57,6.4,0.12,2,2,23494.42,10.4,0.01,3,3,32533.49,26.0,0.03,8.92,Precio ya extendido,33.9,Seguimiento
2026-08-15 17:53:18+00:00,0x5a739473fe4cd15ca9be121fc4288c771d2b9fbf64c07d3c272115a8f2992941,Kasımpaşa SK vs. Trabzonspor: O/U 2.5,Under,Direccional,3,13536.0621,0.4959666666666666,0.81,87.8,66.4,"RN1, ferrariChampions2026, swisstony",0x5a739473fe4cd15ca9be121fc4288c771d2b9fbf64c07d3c272115a8f2992941|Under,1,1,8277.65,10.0,0.385,1,1,8745.89,2.9,0.215,1,1,7992.86,2.7,0.095,63.32,Probablemente tarde para copiar,28.6,Seguimiento
2026-08-15 17:53:18+00:00,0x95f58aeb0dec6e4c1f996137b16e3caaeaabf29ab8a68644d7749ec31fb29d99,Cincinnati Open: Martin Landaluce vs Matteo Arnaldi,Martin Landaluce,Direccional,3,19180.0583,0.6956333333333333,0.835,81.5,64.9,"RN1, ferrariChampions2026, swisstony",0x95f58aeb0dec6e4c1f996137b16e3caaeaabf29ab8a68644d7749ec31fb29d99|Martin Landaluce,1,1,13645.27,2.6,-0.03,1,1,13645.27,2.6,-0.03,1,1,13645.27,2.6,-0.03,20.03,Probablemente tarde para copiar,28.5,Seguimiento
2026-08-15 17:53:18+00:00,0xb2d0983f4fa1cf05c880bbc2da08ffdfe9c3b52febdaada21d0e7d59e429f2c6,Borussia Dortmund vs. AS Roma: O/U 5.5,Under,Direccional,4,23959.410300000003,0.4938,0.9995,100.0,73.0,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xb2d0983f4fa1cf05c880bbc2da08ffdfe9c3b52febdaada21d0e7d59e429f2c6|Under,0,0,347.59,0.0,0.0145,0,0,10437.98,10.0,0.4345,1,1,20418.71,17.2,0.5045,102.41,Probablemente tarde para copiar,26.8,Seguimiento
2026-08-15 17:53:18+00:00,0x6e1fb824f4c0b7699be2580c2f145c8f64c018519af51a27ca048fb6a7c43cf2,Will GKS Piast Gliwice win on 2026-08-15?,No,Direccional,3,15729.6789,0.7881333333333332,0.9995,100.0,70.2,"RN1, Wallet 0x076d...8d4c, swisstony",0x6e1fb824f4c0b7699be2580c2f145c8f64c018519af51a27ca048fb6a7c43cf2|No,0,0,0.0,0.0,0.0,1,1,3337.27,6.2,0.1245,1,1,4045.4,6.2,0.1745,26.82,Probablemente tarde para copiar,23.7,Seguimiento
2026-08-15 17:53:18+00:00,0xc29efc5b88fe4d705b7eb8f83ae552b16bb46b4cbad879ebf39dc63cbd23b47a,Cincinnati Open: Miomir Kecmanovic vs Flavio Cobolli,Flavio Cobolli,Direccional,5,66580.1107,0.7182999999999999,0.905,82.2,72.6,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xc29efc5b88fe4d705b7eb8f83ae552b16bb46b4cbad879ebf39dc63cbd23b47a|Flavio Cobolli,0,0,12127.56,2.2,0.03,0,0,11505.24,2.0,0.02,0,0,10879.8,1.7,0.01,25.99,Probablemente tarde para copiar,20.1,Seguimiento
2026-08-15 17:53:18+00:00,0xbb5e97d9abecc9d1cb4a6cc926f8eec01e4ada8281bd5404fda42280b2e531b0,Todi: Maxim Mrva vs Alex Barrena,Maxim Mrva,Direccional,4,22219.814,0.592925,0.9995,100.0,72.9,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xbb5e97d9abecc9d1cb4a6cc926f8eec01e4ada8281bd5404fda42280b2e531b0|Maxim Mrva,0,0,377.93,1.4,0.017,0,0,657.25,3.0,0.1945,0,0,9264.2,7.2,0.3845,68.57,Probablemente tarde para copiar,19.0,Seguimiento
2026-08-15 17:53:18+00:00,0x8c5d9486c196b9898dfd8e272ae4fd61bc8ebbd6d9ae218482e6366b721f4563,Cincinnati Open: Zeynep Sonmez vs Amanda Anisimova,Amanda Anisimova,Direccional,3,14007.2209,0.8962,0.935,73.7,62.2,"RN1, Wallet 0x076d...8d4c, swisstony",0x8c5d9486c196b9898dfd8e272ae4fd61bc8ebbd6d9ae218482e6366b721f4563|Amanda Anisimova,0,0,8110.69,3.2,0.01,0,0,9596.03,4.1,0.01,0,0,9548.34,3.6,0.0,4.33,Movimiento moderado,17.9,Seguimiento
