Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-08 22:12:50+00:00,0xc1c1bb0334acd18af62948cd2cf65a266bed45e6ffec80916e8aea6c70365624,Will CA Mineiro win on 2026-08-08?,Yes,Direccional,4,39486.3374,0.348125,0.6775,62.7,62.4,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xc1c1bb0334acd18af62948cd2cf65a266bed45e6ffec80916e8aea6c70365624|Yes,1,1,28547.92,8.1,0.5125,1,1,28547.92,8.1,0.5125,2,2,36831.82,10.0,0.3425,94.61,Probablemente tarde para copiar,36.1,Seguimiento
2026-08-08 22:12:50+00:00,0x311f32416a52f8ceab4b8766abc1500f68abf30d4ae3b409ecbd60588220a0c3,National Bank Open: Arthur Rinderknech vs Brandon Nakashima,Arthur Rinderknech,Direccional,5,89075.3586,0.40766,0.465,70.0,69.3,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x311f32416a52f8ceab4b8766abc1500f68abf30d4ae3b409ecbd60588220a0c3|Arthur Rinderknech,0,0,22105.62,-1.0,0.01,0,0,22105.62,-1.0,0.01,0,0,66915.88,7.9,0.27,14.07,Precio ya extendido,18.4,Seguimiento
2026-08-08 22:12:50+00:00,0x01df33dad1bd569338a5e11e64997e4d5ed79d8321396e3e4aa2aacc20259430,Will Grêmio FBPA win on 2026-08-08?,Yes,Direccional,4,49491.9484,0.440225,0.9995,100.0,73.9,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x01df33dad1bd569338a5e11e64997e4d5ed79d8321396e3e4aa2aacc20259430|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4679.33,2.1,0.0945,127.04,Probablemente tarde para copiar,16.1,Seguimiento
2026-08-08 22:12:50+00:00,0x67c06a12a9dfab9a39c38cc521dbc10e1d0b2d6591bcfec6cc6fc0d10f60763d,Athletics vs. Boston Red Sox,Athletics,Direccional,3,36621.1427,0.3638999999999999,0.8683333333333333,64.8,60.7,"RN1, ferrariChampions2026, swisstony",0x67c06a12a9dfab9a39c38cc521dbc10e1d0b2d6591bcfec6cc6fc0d10f60763d|Athletics,0,0,15619.44,1.9,0.3733,0,0,15619.44,1.9,0.3733,1,1,32920.04,10.5,0.7583,138.62,Probablemente tarde para copiar,16.0,Seguimiento
2026-08-08 22:12:50+00:00,0x3fe5ae9dec9ad99b566687b5094b4f232c17c21f4034af539ab1f651ba9e6c4d,Will CA River Plate win on 2026-08-08?,No,Direccional,3,41611.0857,0.7046333333333333,0.9995,100.0,71.4,"RN1, ferrariChampions2026, swisstony",0x3fe5ae9dec9ad99b566687b5094b4f232c17c21f4034af539ab1f651ba9e6c4d|No,0,0,6152.73,0.2,0.0828,0,0,6152.73,0.2,0.0828,0,0,36955.29,11.0,0.3145,41.85,Probablemente tarde para copiar,15.2,Seguimiento
2026-08-08 22:12:50+00:00,0xccdfa35f93d31d848498b33032d9a96b4151de743fc4fbc9decb0547f0057450,CA Tigre vs. CA River Plate: O/U 1.5,Under,Direccional,3,14613.181,0.7012,0.9995,100.0,70.1,"RN1, ferrariChampions2026, swisstony",0xccdfa35f93d31d848498b33032d9a96b4151de743fc4fbc9decb0547f0057450|Under,0,0,2832.97,0.2,0.2395,0,0,2832.97,0.2,0.2395,1,1,11348.66,13.8,0.2445,42.54,Probablemente tarde para copiar,14.7,Seguimiento
2026-08-08 22:12:50+00:00,0x58e2887eeb9298a983a1450f10425cd978f4076b3a91cd1b51a8b01df273afc3,Will Independiente Santa Fe win on 2026-08-09?,Yes,Direccional,3,28159.1181,0.7386666666666667,0.9995,100.0,71.0,"RN1, Wallet 0x076d...8d4c, swisstony",0x58e2887eeb9298a983a1450f10425cd978f4076b3a91cd1b51a8b01df273afc3|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,126.78,0.0,0.0045,35.31,Probablemente tarde para copiar,14.4,Seguimiento
2026-08-08 22:12:50+00:00,0xaaa16f0e971dd68506d863124553fc6d95d19aa31c178b08dfb98e1cabc8e2df,Will CF Estrela da Amadora win on 2026-08-08?,No,Direccional,3,25812.294800000003,0.9439666666666668,0.9995,100.0,70.9,"RN1, Wallet 0x076d...8d4c, swisstony",0xaaa16f0e971dd68506d863124553fc6d95d19aa31c178b08dfb98e1cabc8e2df|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,1,15219.8,6.9,0.005,5.88,Movimiento moderado,14.4,Seguimiento
2026-08-08 22:12:50+00:00,0x2d588d5286d273cf94a95832719561f5c6b43777a08a37d1bd12f5b584bebf0d,FC Sochaux-Montbéliard vs. AS Saint-Étienne: O/U 2.5,Over,Direccional,3,20613.086000000003,0.4037333333333333,0.9995,100.0,70.6,"RN1, Wallet 0x076d...8d4c, swisstony",0x2d588d5286d273cf94a95832719561f5c6b43777a08a37d1bd12f5b584bebf0d|Over,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,147.56,Probablemente tarde para copiar,14.3,Seguimiento
2026-08-08 22:12:50+00:00,0xa8f741a9ffeb5a4522a6cf6ef074bef0fd6c05bbf394fe3b436cd3d0a76e4e65,AZ vs. ADO Den Haag: O/U 2.5,Under,Direccional,3,12665.5828,0.5203666666666666,0.9995,100.0,70.0,"RN1, Wallet 0x076d...8d4c, swisstony",0xa8f741a9ffeb5a4522a6cf6ef074bef0fd6c05bbf394fe3b436cd3d0a76e4e65|Under,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,57.02,0.0,0.0045,92.08,Probablemente tarde para copiar,14.2,Seguimiento
2026-08-08 22:12:50+00:00,0x6a520d38bc66e9fd58a04ff3adff478e835e68f62a0d312895e32ec6ceb5d5bf,Will 1. FC Kaiserslautern win on 2026-08-08?,No,Direccional,3,10766.5691,0.8622333333333333,0.9995,100.0,69.8,"RN1, ferrariChampions2026, swisstony",0x6a520d38bc66e9fd58a04ff3adff478e835e68f62a0d312895e32ec6ceb5d5bf|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,15.92,Probablemente tarde para copiar,14.2,Seguimiento
2026-08-08 22:12:50+00:00,0x0d1c98181a52c0cf9d66ddb582bd140e627d64fdaa5fc56c1e3b60f5737ea755,Indiana Fever vs. Chicago Sky,Indiana Fever,Direccional,3,13000.990000000002,0.8983,0.9995,100.0,67.0,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x0d1c98181a52c0cf9d66ddb582bd140e627d64fdaa5fc56c1e3b60f5737ea755|Indiana Fever,0,0,260.32,0.0,0.0245,0,0,260.32,0.0,0.0245,0,0,6249.01,0.8,0.0545,11.27,Precio ya extendido,13.8,Seguimiento
