Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-22 22:55:18+00:00,0x098eab83308f0c8298c9ce992146672dc21f60bd3abb85bf58f99ed0ac7ab398,"Monterrey Open, Qualification: En-Shuo Liang vs Sinja Kraus",En-Shuo Liang,Direccional,4,29419.557200000003,0.45345,0.385,58.2,60.0,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0x098eab83308f0c8298c9ce992146672dc21f60bd3abb85bf58f99ed0ac7ab398|En-Shuo Liang,4,4,29419.56,60.0,0.385,4,4,29419.56,60.0,0.385,4,4,29419.56,60.0,0.385,-15.1,Entrada todavía cercana,68.4,Entrada temprana fuerte
2026-08-22 22:55:18+00:00,0x6d9c12f6d585c859fa081bd42c87d39eb750f051a3c30b52b4d40013d47472e7,Spread: New York Liberty (-2.5),Indiana Fever,Direccional,4,13722.0698,0.48985,0.535,96.3,68.2,"HomeRunHazard, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x6d9c12f6d585c859fa081bd42c87d39eb750f051a3c30b52b4d40013d47472e7|Indiana Fever,4,4,13722.07,68.2,0.535,4,4,13722.07,68.2,0.535,4,4,13722.07,68.2,0.535,9.22,Precio ya extendido,68.3,Entrada temprana fuerte
2026-08-22 22:55:18+00:00,0x06ae8b22bc20db8c4574c8cb9fcde54cf6cd3ff548b06b8d622c58e01e83261d,Spread: Miami Marlins (-2.5),Washington Nationals,Direccional,3,17566.6819,0.3859333333333333,0.9945,100.0,70.4,"RN1, ferrariChampions2026, swisstony",0x06ae8b22bc20db8c4574c8cb9fcde54cf6cd3ff548b06b8d622c58e01e83261d|Washington Nationals,3,3,17566.68,70.4,0.9945,3,3,17566.68,70.4,0.9945,3,3,17566.68,70.4,0.9945,157.69,Probablemente tarde para copiar,64.7,Entrada temprana moderada
2026-08-22 22:55:18+00:00,0x68b2a8fdfb7efae7011125642a09f9ce9093dc243586f8b3e10d72da95a0353f,Indiana Fever vs. New York Liberty,New York Liberty,Direccional,3,23797.5721,0.5253,0.535,95.2,65.3,"HomeRunHazard, ferrariChampions2026, swisstony",0x68b2a8fdfb7efae7011125642a09f9ce9093dc243586f8b3e10d72da95a0353f|New York Liberty,3,3,23797.57,65.3,0.535,3,3,23797.57,65.3,0.535,3,3,23797.57,65.3,0.535,1.85,Entrada todavía cercana,64.4,Entrada temprana moderada
2026-08-22 22:55:18+00:00,0x02b086b6bd14a73f1c6ffd12fc2c7f1d8b7bcac6f9a785c9cfa77933642efe12,"Monterrey Open, Qualification: Victoria Rodriguez vs Yulia Putintseva",Yulia Putintseva,Direccional,3,20171.6912,0.9372,0.9315,77.6,62.8,"HomeRunHazard, RN1, swisstony",0x02b086b6bd14a73f1c6ffd12fc2c7f1d8b7bcac6f9a785c9cfa77933642efe12|Yulia Putintseva,2,3,19919.17,17.8,-0.02,2,3,19919.17,17.8,-0.02,2,3,19919.17,17.8,-0.02,-0.61,Entrada todavía cercana,63.8,Entrada temprana moderada
2026-08-22 22:55:18+00:00,0x5a26067a76560f6145d08e6e71c9cd26a367ba650130a21d083b71d13a90912e,Spread: Inter Miami CF (-1.5),Toronto FC,Direccional,3,19633.8717,0.4487,0.4749999999999999,74.6,62.9,"RN1, ferrariChampions2026, swisstony",0x5a26067a76560f6145d08e6e71c9cd26a367ba650130a21d083b71d13a90912e|Toronto FC,3,3,19633.87,62.9,0.475,3,3,19633.87,62.9,0.475,3,3,19633.87,62.9,0.475,5.86,Movimiento moderado,63.8,Entrada temprana moderada
2026-08-22 22:55:18+00:00,0x7bde11194262aacadff143e1e5fbb4faeaa2ffa710726e01d8e7fff19d08fc74,Spread: CD Guadalajara (-1.5),Club Tijuana,Direccional,3,13753.1944,0.5980333333333333,0.585,79.8,61.0,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x7bde11194262aacadff143e1e5fbb4faeaa2ffa710726e01d8e7fff19d08fc74|Club Tijuana,3,3,13753.19,61.0,0.585,3,3,13753.19,61.0,0.585,3,3,13753.19,61.0,0.585,-2.18,Entrada todavía cercana,63.0,Entrada temprana moderada
2026-08-22 22:55:18+00:00,0xf234ef72444f0cfb1d682f638d20bb0773d27e18587ff5e19eea31ad6b628c08,Washington Nationals vs. Miami Marlins: O/U 7.5,Under,Direccional,3,27029.0091,0.4569666666666667,0.97,93.2,68.9,"RN1, ferrariChampions2026, swisstony",0xf234ef72444f0cfb1d682f638d20bb0773d27e18587ff5e19eea31ad6b628c08|Under,2,2,26032.28,26.1,0.535,2,2,26032.28,26.1,0.535,2,2,26032.28,26.1,0.535,112.27,Probablemente tarde para copiar,53.8,Entrada temprana moderada
2026-08-22 22:55:18+00:00,0x95959560144520f539cadad1509aaa3fc47e95aaeb1ade1849987ad5f1f6b58f,Cincinnati Open: Jessica Pegula vs Iga Swiatek,Jessica Pegula,Direccional,6,789041.0258,0.4595,0.9995,99.6,83.4,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x95959560144520f539cadad1509aaa3fc47e95aaeb1ade1849987ad5f1f6b58f|Jessica Pegula,0,0,710450.92,12.8,0.4945,0,0,710450.92,12.8,0.4945,0,0,710450.92,12.8,0.4945,117.52,Probablemente tarde para copiar,52.8,Entrada temprana moderada
2026-08-22 22:55:18+00:00,0x8e01b9622d8928981592ad64fdb30770c7c541b53f8a2119154f8372112c5db0,Will CA Mineiro win on 2026-08-22?,No,Direccional,3,11736.7726,0.8151333333333334,0.855,82.0,64.5,"RN1, ferrariChampions2026, swisstony",0x8e01b9622d8928981592ad64fdb30770c7c541b53f8a2119154f8372112c5db0|No,2,2,11399.09,19.5,0.09,2,2,11399.09,19.5,0.09,2,2,11399.09,19.5,0.09,4.89,Movimiento moderado,52.0,Entrada temprana moderada
2026-08-22 22:55:18+00:00,0x4e60b2a097d673e6239118b24ecc70642c5ceb08d789bbe811f2eaffa1435ec2,Spread: Fluminense FC (-1.5),Clube do Remo,Direccional,3,14392.0076,0.614,0.9995,100.0,70.1,"RN1, ferrariChampions2026, swisstony",0x4e60b2a097d673e6239118b24ecc70642c5ceb08d789bbe811f2eaffa1435ec2|Clube do Remo,0,0,1441.72,0.1,0.0995,0,0,1441.72,0.1,0.0995,0,0,1441.72,0.1,0.0995,62.79,Probablemente tarde para copiar,14.5,Seguimiento
2026-08-22 22:55:18+00:00,0x08de4606e8b8e5ff0a34aa14fd9c958a5dabe4b14844bc856746244b5d9089a2,Will Fenerbahçe SK win on 2026-08-22?,Yes,Direccional,3,75015.0484,0.8178666666666666,0.9995,100.0,71.2,"RN1, cnyek, swisstony",0x08de4606e8b8e5ff0a34aa14fd9c958a5dabe4b14844bc856746244b5d9089a2|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,22.21,Probablemente tarde para copiar,14.4,Seguimiento
2026-08-22 22:55:18+00:00,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,3,15902.5324,0.5065333333333334,0.48,85.9,63.4,"HomeRunHazard, RN1, Wallet 0x2c33...0563",0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523|New York Yankees,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-5.24,Entrada todavía cercana,13.3,Seguimiento
