Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-19 15:16:35+00:00,0x64cce50d62a844361269581af6f3a3be0880698f721dbb2262fc0825c63a7145,Cincinnati Open: Iga Swiatek vs Diane Parry,Iga Swiatek,Direccional,3,10670.2744,0.8685999999999999,0.85,83.9,60.9,"HomeRunHazard, RN1, ferrariChampions2026",0x64cce50d62a844361269581af6f3a3be0880698f721dbb2262fc0825c63a7145|Iga Swiatek,3,3,10670.27,60.9,0.85,3,3,10670.27,60.9,0.85,3,3,10670.27,60.9,0.85,-2.14,Entrada todavía cercana,62.7,Entrada temprana moderada
2026-08-19 15:16:35+00:00,0x492266a37fa8676292ecf7bb932ae99e36877b7e40e376e5cd574d3185ca09fd,Detroit Tigers vs. Pittsburgh Pirates,Detroit Tigers,Direccional,3,44865.1667,0.4098666666666666,0.395,100.0,64.5,"HomeRunHazard, Wallet 0x076d...8d4c, ferrariChampions2026",0x492266a37fa8676292ecf7bb932ae99e36877b7e40e376e5cd574d3185ca09fd|Detroit Tigers,2,2,44655.83,30.9,0.0,2,2,44655.83,30.9,0.0,2,2,44655.83,30.9,0.0,-3.63,Entrada todavía cercana,54.7,Entrada temprana moderada
2026-08-19 15:16:35+00:00,0x3be5b82aa2ac4b7290344c623e4b75cc5df3f8d8b17355bece2e0d8c6a1885c4,LoL: Team WE vs EDward Gaming - Game 2 Winner,EDward Gaming,Direccional,3,81737.1502,0.4003333333333334,0.9995,100.0,67.6,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0x3be5b82aa2ac4b7290344c623e4b75cc5df3f8d8b17355bece2e0d8c6a1885c4|EDward Gaming,1,1,70954.28,16.6,0.7045,3,3,81737.15,67.6,0.9995,3,3,81737.15,67.6,0.9995,149.67,Probablemente tarde para copiar,52.8,Entrada temprana moderada
2026-08-19 15:16:35+00:00,0x883bcd8b1dba501e6c910291db0e4100aa9eecac2c0b8436c4df25c5d8e22ab0,Roehampton: Michael Geerts vs Radu Albot,Michael Geerts,Direccional,4,48209.3251,0.49515,0.9995,100.0,72.6,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0x883bcd8b1dba501e6c910291db0e4100aa9eecac2c0b8436c4df25c5d8e22ab0|Michael Geerts,0,0,17399.28,10.8,0.3795,1,1,45160.89,24.0,0.5695,1,1,45160.89,24.0,0.5695,101.86,Probablemente tarde para copiar,37.5,Seguimiento
2026-08-19 15:16:35+00:00,0x3776ac667a62530221736f28d8ade9c5aa98df42b8f55fc5dd2a509ee63d8a5d,Roehampton: Matheus Pucinelli de Almeida vs Oliver Tarvet,Oliver Tarvet,Direccional,5,39174.6394,0.85904,0.865,100.0,75.9,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x3776ac667a62530221736f28d8ade9c5aa98df42b8f55fc5dd2a509ee63d8a5d|Oliver Tarvet,0,0,29608.82,1.8,-0.035,2,2,38662.98,9.9,0.15,2,2,38662.98,9.9,0.15,0.69,Entrada todavía cercana,36.6,Seguimiento
2026-08-19 15:16:35+00:00,0xde36c43387299957f6e355d69a27965855cff458c48abf7dd7577c9aff4b3979,LoL: Team WE vs EDward Gaming (BO3) - LPL Group Ascend,EDward Gaming,Direccional,3,20127.2238,0.2897,0.9995,100.0,64.9,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, jtwyslljy",0xde36c43387299957f6e355d69a27965855cff458c48abf7dd7577c9aff4b3979|EDward Gaming,-1,0,8144.54,15.9,0.4645,1,1,11090.0,27.6,0.4845,1,1,11090.0,27.6,0.4845,245.01,Probablemente tarde para copiar,32.4,Seguimiento
2026-08-19 15:16:35+00:00,0xbb11b4e7e02ffcd7656be2667215b0301b9a7592d0de6af3bdafb285eea5e9da,Sion: Mika Brunold vs Calvin Hemery,Mika Brunold,Direccional,4,34951.7183,0.66335,0.9995,100.0,73.5,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xbb11b4e7e02ffcd7656be2667215b0301b9a7592d0de6af3bdafb285eea5e9da|Mika Brunold,0,0,16907.5,4.3,0.3495,1,1,26366.28,7.0,0.3345,1,1,26366.28,7.0,0.3345,50.67,Probablemente tarde para copiar,28.1,Seguimiento
2026-08-19 15:16:35+00:00,0xf9061455c995507ca91e4aae39eb0ef72ef5a4977703db7a90369d15094612c5,LoL: Team WE vs EDward Gaming - Game 1 Winner,EDward Gaming,Direccional,3,27752.127200000003,0.5304666666666668,0.9995,100.0,66.3,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0xf9061455c995507ca91e4aae39eb0ef72ef5a4977703db7a90369d15094612c5|EDward Gaming,0,0,0.0,0.0,0.0,0,0,-9137.91,3.7,0.0545,0,0,-9137.91,3.7,0.0545,88.42,Probablemente tarde para copiar,16.7,Seguimiento
2026-08-19 15:16:35+00:00,0x5f532b46d9230638fe54ec410d514bdf6144ebf5aa79651114ca1f992856eb3b,Will Dalian Yingbo FC win on 2026-07-12?,No,Direccional,4,14781.1763,0.5607,0.9995,100.0,72.4,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x5f532b46d9230638fe54ec410d514bdf6144ebf5aa79651114ca1f992856eb3b|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,78.26,Probablemente tarde para copiar,15.9,Seguimiento
2026-08-19 15:16:35+00:00,0x392c7db3cf44e287b5bada1e7db8cd17d39f2fcd67de1e908e127399642d4f23,Will Shanghai Haigang FC win on 2026-07-12?,No,Direccional,3,11530.757,0.6532,0.9995,100.0,69.9,"RN1, ferrariChampions2026, swisstony",0x392c7db3cf44e287b5bada1e7db8cd17d39f2fcd67de1e908e127399642d4f23|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,53.02,Probablemente tarde para copiar,14.2,Seguimiento
