Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-09 14:56:55+00:00,0x30025c66db58770ba6b92469f3f981f37999f1204c6f8387900cb20bda1f0fd8,Spread: Liverpool FC (-1.5),AS Monaco,Direccional,3,12231.2002,0.4039999999999999,0.8649999999999999,100.0,68.3,"Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x30025c66db58770ba6b92469f3f981f37999f1204c6f8387900cb20bda1f0fd8|AS Monaco,1,1,11090.93,6.6,0.59,1,1,11090.93,6.6,0.59,3,3,12231.2,68.3,0.865,114.11,Probablemente tarde para copiar,32.8,Seguimiento
2026-08-09 14:56:55+00:00,0x37b70f6a7b8904f9cba8d37e5693ea3275b4ba95aa0fd785b424adb3abefe8a2,Will AS Monaco win on 2026-08-09?,No,Direccional,4,12552.2929,0.92355,0.8185,75.4,64.8,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x37b70f6a7b8904f9cba8d37e5693ea3275b4ba95aa0fd785b424adb3abefe8a2|No,1,1,7317.58,-0.4,-0.1475,1,1,7317.58,-0.4,-0.1475,3,3,11844.23,19.8,-0.0365,-11.37,Entrada todavía cercana,26.6,Seguimiento
2026-08-09 14:56:55+00:00,0x4e7aca2ba283aa5856355f887fc87c19bf09e18a1535d98031e01122d5363a74,Will Manchester City win on 2026-08-09?,Yes,Direccional,5,60103.5226,0.69648,0.9995,100.0,77.8,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x4e7aca2ba283aa5856355f887fc87c19bf09e18a1535d98031e01122d5363a74|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,43.51,Probablemente tarde para copiar,17.9,Seguimiento
2026-08-09 14:56:55+00:00,0x3446780022c47851dce495a279e8378b3b4ff5bc023cd74c7cd516d9d17dc2d3,Will Hannover 96 win on 2026-08-09?,No,Direccional,4,64298.0964,0.514025,0.9995,100.0,75.2,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x3446780022c47851dce495a279e8378b3b4ff5bc023cd74c7cd516d9d17dc2d3|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,321.65,0.0,0.005,94.45,Probablemente tarde para copiar,16.3,Seguimiento
2026-08-09 14:56:55+00:00,0x3c1aede701c4ecaf13ef91a06c0b252d31304244ba4424443c9002941b51133e,Will Kilmarnock FC win on 2026-08-09?,No,Direccional,4,10341.8157,0.94145,0.9995,100.0,72.0,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x3c1aede701c4ecaf13ef91a06c0b252d31304244ba4424443c9002941b51133e|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,46.4,0.0,0.0044,6.17,Movimiento moderado,15.8,Seguimiento
2026-08-09 14:56:55+00:00,0x5307bbb3e8deb94bcf796d1bc281aba6c4e6fae68163a4b750e615c15f6ef92c,Will Manchester City vs. Atletico Madrid end in a draw?,No,Direccional,3,65390.25429999999,0.8223333333333334,0.9995,100.0,73.3,"RN1, Wallet 0x2c33...0563, swisstony",0x5307bbb3e8deb94bcf796d1bc281aba6c4e6fae68163a4b750e615c15f6ef92c|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,21.54,Probablemente tarde para copiar,14.7,Seguimiento
2026-08-09 14:56:55+00:00,0xfec6867decd356cf5de9be329cfa954b9f7caa363461f8d7edc38381ded45152,Will Chelsea FC win on 2026-08-09?,No,Direccional,3,45991.08009999999,0.4350666666666667,0.9995,100.0,71.6,"RN1, Wallet 0x076d...8d4c, swisstony",0xfec6867decd356cf5de9be329cfa954b9f7caa363461f8d7edc38381ded45152|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,1,19454.8,8.0,0.4165,129.73,Probablemente tarde para copiar,14.5,Seguimiento
2026-08-09 14:56:55+00:00,0x4f757c7df6d7bee06694337023389b56f189793010eb574b7a71fa4225a8b285,Will Atletico Madrid win on 2026-08-09?,No,Direccional,3,26392.321,0.6194000000000001,0.9995,100.0,70.9,"RN1, Wallet 0x076d...8d4c, swisstony",0x4f757c7df6d7bee06694337023389b56f189793010eb574b7a71fa4225a8b285|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,61.37,Probablemente tarde para copiar,14.4,Seguimiento
2026-08-09 14:56:55+00:00,0x29ee120814a4bd3dbc2fc186c2cce0eddb437069b54901c2be7a3b278bbee081,Will Shanghai Haigang FC win on 2026-08-09?,Yes,Direccional,3,23836.4075,0.4794666666666666,0.9995,100.0,70.8,"RN1, ferrariChampions2026, swisstony",0x29ee120814a4bd3dbc2fc186c2cce0eddb437069b54901c2be7a3b278bbee081|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3684.57,5.4,0.1545,108.46,Probablemente tarde para copiar,14.4,Seguimiento
2026-08-09 14:56:55+00:00,0xbba0f493b3519484026a2067691c2108b190299cbf3716364d37ee07f916d51d,FC St. Pauli 1910 vs. SpVgg Greuther Fürth: O/U 2.5,Under,Direccional,3,18299.9402,0.3297333333333333,0.9995,100.0,70.4,"RN1, ferrariChampions2026, swisstony",0xbba0f493b3519484026a2067691c2108b190299cbf3716364d37ee07f916d51d|Under,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,203.12,Probablemente tarde para copiar,14.3,Seguimiento
