Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-09-19 23:29:00+00:00,0x16579620a3795738f6667b01ed5173f17dd9fc27a5d9d9b95c2db09b7d4e4284,Tiburon: Michael Zheng vs Darwin Blanch,Darwin Blanch,Direccional,4,62429.994300000006,0.6522749999999999,0.9995,100.0,71.2,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0x16579620a3795738f6667b01ed5173f17dd9fc27a5d9d9b95c2db09b7d4e4284|Darwin Blanch,3,3,62322.49,26.2,0.7145,3,3,62322.49,26.2,0.7145,3,3,62322.49,26.2,0.7145,53.23,Probablemente tarde para copiar,69.7,Entrada temprana fuerte
2026-09-19 23:29:00+00:00,0xd2edf5524decccf7e145123e8a6ee15a311c89887765bd94d250f6c1f4b8ad81,Athletics vs. Cleveland Guardians,Cleveland Guardians,Direccional,4,35277.3297,0.748625,0.975,93.0,65.4,"CandleHammerDrums, HomeRunHazard, Wallet 0x2c33...0563, ferrariChampions2026",0xd2edf5524decccf7e145123e8a6ee15a311c89887765bd94d250f6c1f4b8ad81|Cleveland Guardians,4,4,35277.33,65.4,0.975,4,4,35277.33,65.4,0.975,4,4,35277.33,65.4,0.975,30.24,Probablemente tarde para copiar,69.6,Entrada temprana fuerte
2026-09-19 23:29:00+00:00,0x26bfd58e9cdf1a1b222ee944c7859b39df5ef66f6128b14f37685424cf59b5bd,Spread: USC (-13.5),Rutgers,Direccional,3,21715.7146,0.4395,0.9955000000000002,100.0,66.6,"HomeRunHazard, RN1, ferrariChampions2026",0x26bfd58e9cdf1a1b222ee944c7859b39df5ef66f6128b14f37685424cf59b5bd|Rutgers,3,3,21715.71,66.6,0.9955,3,3,21715.71,66.6,0.9955,3,3,21715.71,66.6,0.9955,126.51,Probablemente tarde para copiar,64.5,Entrada temprana moderada
2026-09-19 23:29:00+00:00,0x0b5f60ef0be139cfda21d0429193d04a29d4b4ab2411e9ed0a29fc421fc08b5e,Spread: USC (-16.5),Rutgers,Direccional,3,16778.1457,0.5646333333333333,0.995,100.0,66.3,"HomeRunHazard, RN1, ferrariChampions2026",0x0b5f60ef0be139cfda21d0429193d04a29d4b4ab2411e9ed0a29fc421fc08b5e|Rutgers,3,3,16778.15,66.3,0.995,3,3,16778.15,66.3,0.995,3,3,16778.15,66.3,0.995,76.22,Probablemente tarde para copiar,64.0,Entrada temprana moderada
2026-09-19 23:29:00+00:00,0xad09e889a26ccaecde3b38d09e854803e65ec800a0d532e0cf698bcc4daecd13,Temple vs. Toledo,Toledo,Direccional,4,202577.1677,0.367275,0.9995,100.0,72.7,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026",0xad09e889a26ccaecde3b38d09e854803e65ec800a0d532e0cf698bcc4daecd13|Toledo,1,1,164307.97,18.9,0.7045,1,1,164307.97,18.9,0.7045,1,1,164307.97,18.9,0.7045,172.14,Probablemente tarde para copiar,55.4,Entrada temprana moderada
2026-09-19 23:29:00+00:00,0x51db0144f61f420b2aaff149eb7f49c0f2df81a439f26e9c92fe75fbf1c5a22b,Kentucky vs. Texas A&M: O/U 49.5,Over,Direccional,3,38054.2761,0.4982,0.9995,100.0,67.3,"HomeRunHazard, RN1, ferrariChampions2026",0x51db0144f61f420b2aaff149eb7f49c0f2df81a439f26e9c92fe75fbf1c5a22b|Over,2,2,35107.92,29.2,0.8745,2,2,35107.92,29.2,0.8745,2,2,35107.92,29.2,0.8745,100.62,Probablemente tarde para copiar,54.3,Entrada temprana moderada
2026-09-19 23:29:00+00:00,0x0c370ffa697c41e0953eea446dcbd467c83e7e52d702c515e80e9155ff0de5cd,USC vs. Rutgers: O/U 64.5,Over,Direccional,3,10891.2421,0.4396,0.9995,100.0,65.8,"HomeRunHazard, RN1, ferrariChampions2026",0x0c370ffa697c41e0953eea446dcbd467c83e7e52d702c515e80e9155ff0de5cd|Over,2,2,10093.24,40.2,0.5795,2,2,10093.24,40.2,0.5795,2,2,10093.24,40.2,0.5795,127.37,Probablemente tarde para copiar,52.1,Entrada temprana moderada
2026-09-19 23:29:00+00:00,0x5f0c572a4cf1facef94b8c03b0ce2db5911447a885a02d5cd01382f9794ede77,USC vs. Rutgers,USC,Direccional,4,32845.424,0.931075,0.9995,100.0,70.4,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0x5f0c572a4cf1facef94b8c03b0ce2db5911447a885a02d5cd01382f9794ede77|USC,2,2,29425.12,8.8,0.069,2,2,29425.12,8.8,0.069,2,2,29425.12,8.8,0.069,7.35,Movimiento moderado,49.4,Seguimiento
2026-09-19 23:29:00+00:00,0xcd13edb05f88dc94fa9389e578e27d905157221f8e8ec0b85acf51dba5c07930,Philadelphia Phillies vs. New York Mets,New York Mets,Direccional,4,39097.0425,0.683575,0.998,100.0,67.6,"CandleHammerDrums, HomeRunHazard, Wallet 0x076d...8d4c, ferrariChampions2026",0xcd13edb05f88dc94fa9389e578e27d905157221f8e8ec0b85acf51dba5c07930|New York Mets,1,1,20765.29,12.3,0.453,1,1,20765.29,12.3,0.453,1,1,20765.29,12.3,0.453,46.0,Probablemente tarde para copiar,40.4,Seguimiento
2026-09-19 23:29:00+00:00,0x1ce9135d28a063a4af67da81fc73db7cfe2f4082b9e92ad8904fd388c15dc086,SMU vs. Louisville,Louisville,Direccional,3,185582.1876,0.6553,0.9995,100.0,69.3,"HomeRunHazard, RN1, Wallet 0x2c33...0563",0x1ce9135d28a063a4af67da81fc73db7cfe2f4082b9e92ad8904fd388c15dc086|Louisville,-1,0,122036.18,10.0,0.5045,-1,0,122036.18,10.0,0.5045,-1,0,122036.18,10.0,0.5045,52.53,Probablemente tarde para copiar,33.9,Seguimiento
