Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-07-15 18:44:55+00:00,0xdf13369a5e77705a1d62214dde4617929c5875f6c52b62177ccb2ea27488b18f,Will England vs. Argentina end in a draw?,No,Direccional,3,223061.80950000003,0.665,0.6637,73.9,64.0,"CandleHammerDrums, Wallet 0x2c33...0563, swisstony",0xdf13369a5e77705a1d62214dde4617929c5875f6c52b62177ccb2ea27488b18f|No,2,2,196225.27,19.0,-0.0025,2,2,196225.27,19.0,-0.0025,2,2,196225.27,19.0,-0.0025,-0.2,Entrada todavía cercana,66.7,Entrada temprana fuerte
2026-07-15 18:44:55+00:00,0xf9fba5c69db2d6ed43112bc93dda07388e3cca1cd18d576f9de4fc0511acc201,Spread: England (-1.5),Argentina,Direccional,3,979295.9702,0.8420666666666667,0.8437,97.7,74.7,"RN1, Wallet 0x076d...8d4c, swisstony",0xf9fba5c69db2d6ed43112bc93dda07388e3cca1cd18d576f9de4fc0511acc201|Argentina,1,1,465827.25,10.7,-0.0075,1,1,465827.25,10.7,-0.0075,1,1,465827.25,10.7,-0.0075,0.19,Entrada todavía cercana,57.0,Entrada temprana moderada
2026-07-15 18:44:55+00:00,0xfa5c5ec8d6808e54a016c8e23ab123a96c3795296b13114d841807e752453ff8,Croatia Open: Flavio Cobolli vs Roman Andres Burruchaga,Roman Andres Burruchaga,Direccional,3,72127.6149,0.5732666666666667,0.995,95.8,70.9,"RN1, Wallet 0x076d...8d4c, swisstony",0xfa5c5ec8d6808e54a016c8e23ab123a96c3795296b13114d841807e752453ff8|Roman Andres Burruchaga,1,1,46499.24,12.1,0.45,1,1,46499.24,12.1,0.45,1,1,46499.24,12.1,0.45,73.57,Probablemente tarde para copiar,41.5,Seguimiento
2026-07-15 18:44:55+00:00,0x776956c5185fb6e9115e4a52fb0a8386172cae91d6812b447795fb171f478a69,England vs. Argentina: Team to Advance,England,Direccional,4,584384.5522,0.537825,0.5362,84.1,69.0,"BreakTheBank, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, hot2trot",0x776956c5185fb6e9115e4a52fb0a8386172cae91d6812b447795fb171f478a69|England,1,1,-22914.36,3.2,-0.005,1,1,-22914.36,3.2,-0.005,1,1,-22914.36,3.2,-0.005,-0.3,Entrada todavía cercana,28.1,Seguimiento
2026-07-15 18:44:55+00:00,0x9e49c5dad5b319bb197c4032208eb3e639f3c0867b308a1d52c79d4305c26085,Will Universitatea Craiova CS win on 2026-07-15?,Yes,Direccional,3,11620.1933,0.7187333333333333,0.5699,74.3,60.5,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x9e49c5dad5b319bb197c4032208eb3e639f3c0867b308a1d52c79d4305c26085|Yes,1,1,-1417.9,2.1,-0.1176,1,1,-1417.9,2.1,-0.1176,1,1,-1417.9,2.1,-0.1176,-20.71,Entrada todavía cercana,26.1,Seguimiento
2026-07-15 18:44:55+00:00,0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,Will Spain win the 2026 FIFA World Cup?,Yes,Direccional,7,4930600.6197,0.2012,0.5815,100.0,86.2,"Allezpapa, BreakTheBank, CandleHammerDrums, Wallet 0x2a2c...9bc1, Wallet 0x2c33...0563, asparagus2012, ndb1",0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,189.02,Probablemente tarde para copiar,21.7,Seguimiento
2026-07-15 18:44:55+00:00,0xbbb20aee74d8d120db212bc10c1fc915a412a758117a64ed6ff6f3948c2f7d66,Will England win on 2026-07-15?,No,Direccional,4,710853.0544,0.64145,0.6487,100.0,78.2,"Allezpapa, RN1, Wallet 0x2c33...0563, swisstony",0xbbb20aee74d8d120db212bc10c1fc915a412a758117a64ed6ff6f3948c2f7d66|No,-1,0,41011.9,-3.4,0.01,-1,0,41011.9,-3.4,0.01,-1,0,41011.9,-3.4,0.01,1.13,Entrada todavía cercana,20.0,Seguimiento
2026-07-15 18:44:55+00:00,0x375409bc5eeeff961e82b479caeccc20f33d15738e5bce1186d628aa3d9dfb1f,Will England win the 2026 FIFA World Cup?,Yes,Direccional,5,1351735.7743,0.08552,0.2274999999999999,100.0,77.7,"Allezpapa, BreakTheBank, Wallet 0x2a2c...9bc1, Wallet 0x2c33...0563, asparagus2012",0x375409bc5eeeff961e82b479caeccc20f33d15738e5bce1186d628aa3d9dfb1f|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,166.02,Probablemente tarde para copiar,17.9,Seguimiento
2026-07-15 18:44:55+00:00,0xf5bc8db22aa41f0d3f8a1064e63d6c990301187dad76e246fa13009a2934ef5a,England vs. Argentina: Both Teams to Score,No,Direccional,3,199395.6549,0.4769666666666667,0.4749999999999999,100.0,73.4,"RN1, Wallet 0x076d...8d4c, swisstony",0xf5bc8db22aa41f0d3f8a1064e63d6c990301187dad76e246fa13009a2934ef5a|No,0,0,23884.42,0.2,0.0,0,0,23884.42,0.2,0.0,0,0,23884.42,0.2,0.0,-0.41,Entrada todavía cercana,16.9,Seguimiento
2026-07-15 18:44:55+00:00,0x60535d7c4b63626521d54c34b202880cce594a08b4a8910467a949429ff56254,Croatia Open: Pablo Carreno Busta vs Camilo Ugo Carabelli,Pablo Carreno Busta,Direccional,3,43703.259,0.5663999999999999,0.435,58.1,60.3,"RN1, Wallet 0x2c33...0563, swisstony",0x60535d7c4b63626521d54c34b202880cce594a08b4a8910467a949429ff56254|Pablo Carreno Busta,0,0,-14453.99,-8.9,-0.11,0,0,-14453.99,-8.9,-0.11,0,0,-14453.99,-8.9,-0.11,-23.2,Entrada todavía cercana,11.6,Seguimiento
