Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-09-13 19:54:42+00:00,0x40bd007c3bf433b3ab9f9dc3904b61099a0daec0dbd9127ec4ecd508b3e05746,US Open ATP: Alexander Zverev vs Ben Shelton,Alexander Zverev,Direccional,6,121545.373,0.6937000000000001,0.765,61.0,66.3,"CandleHammerDrums, HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, jtwyslljy",0x40bd007c3bf433b3ab9f9dc3904b61099a0daec0dbd9127ec4ecd508b3e05746|Alexander Zverev,6,6,121545.37,66.3,0.765,6,6,121545.37,66.3,0.765,6,6,121545.37,66.3,0.765,10.28,Precio ya extendido,82.2,Entrada temprana muy fuerte
2026-09-13 19:54:42+00:00,0x487d5088a5057f2a2239d6fafa95b12d7d665b44cc88b13ee7163ddc2f3ac4a6,Baltimore Orioles vs. Toronto Blue Jays,Toronto Blue Jays,Direccional,4,20751.2951,0.530875,0.945,92.5,66.3,"HomeRunHazard, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0x487d5088a5057f2a2239d6fafa95b12d7d665b44cc88b13ee7163ddc2f3ac4a6|Toronto Blue Jays,3,3,16135.03,32.2,0.4,3,3,16135.03,32.2,0.4,3,3,16135.03,32.2,0.4,78.01,Probablemente tarde para copiar,65.2,Entrada temprana fuerte
2026-09-13 19:54:42+00:00,0x593b6b78d055c1760362e3231769860deb55b868f397b9dd02eeb10f8192ec16,Will Paris Saint-Germain FC win on 2026-09-13?,Yes,Direccional,3,21203.7784,0.8341333333333333,0.8649999999999999,81.1,63.3,"RN1, Wallet 0x2c33...0563, ferrariChampions2026",0x593b6b78d055c1760362e3231769860deb55b868f397b9dd02eeb10f8192ec16|Yes,3,3,21203.78,63.3,0.865,3,3,21203.78,63.3,0.865,3,3,21203.78,63.3,0.865,3.7,Movimiento moderado,63.9,Entrada temprana moderada
2026-09-13 19:54:42+00:00,0x83959f8af68bf893b4c024b46b83272d8c2871b0ad7a8725eb8d229a2c45b6c2,FC Famalicão vs. Sporting CP: O/U 2.5,Under,Direccional,3,12990.1739,0.4679666666666666,0.6,100.0,67.0,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0x83959f8af68bf893b4c024b46b83272d8c2871b0ad7a8725eb8d229a2c45b6c2|Under,3,3,12990.17,67.0,0.6,3,3,12990.17,67.0,0.6,3,3,12990.17,67.0,0.6,28.21,Probablemente tarde para copiar,63.8,Entrada temprana moderada
2026-09-13 19:54:42+00:00,0x8669f4b2fcc31813a2f354f679767f401440ca2136350a83bf268691d52cd373,Rennes: Justin Boulais vs Theo Arribage,Justin Boulais,Direccional,3,13376.8328,0.7813333333333333,0.955,90.0,62.4,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0x8669f4b2fcc31813a2f354f679767f401440ca2136350a83bf268691d52cd373|Justin Boulais,3,3,13376.83,62.4,0.955,3,3,13376.83,62.4,0.955,3,3,13376.83,62.4,0.955,22.23,Probablemente tarde para copiar,63.2,Entrada temprana moderada
2026-09-13 19:54:42+00:00,0xd529b88d160368e2891874da2213779939144ed3c7f431beb096d69515373632,Falcons vs. Steelers,Steelers,Direccional,3,109765.1434,0.7326666666666667,0.945,70.6,61.2,"HomeRunHazard, RN1, Wallet 0x2c33...0563",0xd529b88d160368e2891874da2213779939144ed3c7f431beb096d69515373632|Steelers,2,2,97565.18,30.9,0.33,2,2,97565.18,30.9,0.33,2,2,97565.18,30.9,0.33,28.98,Probablemente tarde para copiar,58.4,Entrada temprana moderada
2026-09-13 19:54:42+00:00,0x3f63ec1d961291fa90d930a41eb5389c889398f8193f398a57d46ae18a1b1fce,Ravens vs. Colts,Ravens,Direccional,5,87011.02900000001,0.7135400000000001,0.985,92.7,73.7,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0x3f63ec1d961291fa90d930a41eb5389c889398f8193f398a57d46ae18a1b1fce|Ravens,2,2,19745.82,11.4,0.16,2,2,19745.82,11.4,0.16,2,2,19745.82,11.4,0.16,38.04,Probablemente tarde para copiar,53.0,Entrada temprana moderada
2026-09-13 19:54:42+00:00,0x690f27380314015502fdb1d7313c820a3dec804afb9484271d32fdabca4d715d,Jets vs. Titans,Jets,Direccional,3,36331.499800000005,0.7163,0.9935,97.3,66.5,"HomeRunHazard, RN1, ferrariChampions2026",0x690f27380314015502fdb1d7313c820a3dec804afb9484271d32fdabca4d715d|Jets,1,1,32927.21,21.2,0.4585,1,1,32927.21,21.2,0.4585,1,1,32927.21,21.2,0.4585,38.7,Probablemente tarde para copiar,42.7,Seguimiento
2026-09-13 19:54:42+00:00,0xcb50e6c5a72841b61cf760b39af412293fb2ccbe70c1bc85255be24c80e05281,Bills vs. Texans,Texans,Direccional,4,112092.1742,0.459775,0.665,61.7,62.2,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0xcb50e6c5a72841b61cf760b39af412293fb2ccbe70c1bc85255be24c80e05281|Texans,1,1,51675.76,7.0,0.16,1,1,51675.76,7.0,0.16,1,1,51675.76,7.0,0.16,44.64,Probablemente tarde para copiar,36.8,Seguimiento
2026-09-13 19:54:42+00:00,0x929ba28dd3275861f5550c75358eeaa2d47907e816cec987f032ba481baa14c9,Will Sport Lisboa e Benfica win on 2026-09-13?,Yes,Direccional,3,19260.2701,0.8000333333333334,0.9995,100.0,67.5,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0x929ba28dd3275861f5550c75358eeaa2d47907e816cec987f032ba481baa14c9|Yes,1,1,7268.71,10.2,0.1845,1,1,7268.71,10.2,0.1845,1,1,7268.71,10.2,0.1845,24.93,Probablemente tarde para copiar,36.0,Seguimiento
2026-09-13 19:54:42+00:00,0x576cbfee15f6fe29215ceb8ef673488dfe2733dfb05cf00bb77dda2affe0823d,Spread: Bengals (-3.5),Bengals,Direccional,3,36047.5101,0.6297,0.8000000000000002,89.0,64.0,"HomeRunHazard, RN1, ferrariChampions2026",0x576cbfee15f6fe29215ceb8ef673488dfe2733dfb05cf00bb77dda2affe0823d|Bengals,1,1,3700.71,4.1,0.08,1,1,3700.71,4.1,0.08,1,1,3700.71,4.1,0.08,27.04,Probablemente tarde para copiar,29.1,Seguimiento
2026-09-13 19:54:42+00:00,0x324032a0cc8edfcfe784f984ae68e76b7cc0d9e73e11cfebba5a4ec35274213f,Saints vs. Lions,Saints,Direccional,6,24105.8326,0.2022833333333333,0.11,46.5,61.1,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy",0x324032a0cc8edfcfe784f984ae68e76b7cc0d9e73e11cfebba5a4ec35274213f|Saints,0,0,3475.28,-1.6,-0.035,0,0,3475.28,-1.6,-0.035,0,0,3475.28,-1.6,-0.035,-45.62,Entrada todavía cercana,16.9,Seguimiento
2026-09-13 19:54:42+00:00,0x9211208c66ea9086ccc7edc9b0f9cea4ea412db4bf93f6f3c238cc639d2b3cbd,Baltimore Orioles vs. Toronto Blue Jays: O/U 7.5,Under,Direccional,3,27758.1014,0.5321333333333333,0.765,100.0,63.9,"HomeRunHazard, Wallet 0x076d...8d4c, ferrariChampions2026",0x9211208c66ea9086ccc7edc9b0f9cea4ea412db4bf93f6f3c238cc639d2b3cbd|Under,0,0,10109.0,0.5,0.27,0,0,10109.0,0.5,0.27,0,0,10109.0,0.5,0.27,43.76,Probablemente tarde para copiar,14.6,Seguimiento
