Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-17 21:12:44+00:00,0x7d670973350be025bbe419779ccfff3f3709d0bf81612df7763827432f178d3d,UD Almería vs. CD Eldense: O/U 3.5,Over,Direccional,4,13354.379,0.5715250000000001,0.745,69.6,63.2,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x7d670973350be025bbe419779ccfff3f3709d0bf81612df7763827432f178d3d|Over,2,2,11715.9,11.9,-0.07,2,2,11715.9,11.9,-0.07,3,3,12981.41,33.5,0.47,30.35,Probablemente tarde para copiar,50.0,Entrada temprana moderada
2026-08-17 21:12:44+00:00,0xf63a8e1b90b812360ed8dbc2fc2ff2cc1858f4ae851b62f1c6400936a515a9a9,RC Deportivo A Coruña vs. Elche CF: O/U 2.5,Under,Direccional,3,75392.4349,0.6984333333333334,0.9250000000000002,74.1,64.4,"RN1, sainttroplay, swisstony",0xf63a8e1b90b812360ed8dbc2fc2ff2cc1858f4ae851b62f1c6400936a515a9a9|Under,1,1,17893.76,10.6,0.13,1,1,17893.76,10.6,0.13,1,1,31640.77,13.7,0.32,32.44,Probablemente tarde para copiar,36.8,Seguimiento
2026-08-17 21:12:44+00:00,0x800b6a360b9b84832fda1a8669dc62d7eb697ea7c32260acc330467dcadc3d4c,Cardiff City FC vs. Wrexham AFC: O/U 2.5,Under,Direccional,3,16682.372499999998,0.5344,0.9945,86.4,66.2,"RN1, Wallet 0x076d...8d4c, swisstony",0x800b6a360b9b84832fda1a8669dc62d7eb697ea7c32260acc330467dcadc3d4c|Under,1,1,5281.46,9.3,0.3045,1,1,5281.46,9.3,0.3045,1,1,11563.79,16.5,0.5795,86.1,Probablemente tarde para copiar,34.7,Seguimiento
2026-08-17 21:12:44+00:00,0xa50ccad0b6e8635efef7ce9cc701ad6cc918fdc443ea897560fc22826e9cec4b,Cincinnati Open: Diana Shnaider vs Maja Chwalinska,Diana Shnaider,Direccional,4,27324.1084,0.870275,0.915,82.9,65.0,"Wallet 0x076d...8d4c, ferrariChampions2026, jtwyslljy, swisstony",0xa50ccad0b6e8635efef7ce9cc701ad6cc918fdc443ea897560fc22826e9cec4b|Diana Shnaider,1,1,19180.04,6.7,0.01,1,1,19180.04,6.7,0.01,1,1,25109.43,14.0,0.09,5.14,Movimiento moderado,34.3,Seguimiento
2026-08-17 21:12:44+00:00,0xd702d3b8523d0a3b23e5f4f4c0e98673923cf53181382ea190b721a0861e22a0,Will RC Deportivo A Coruña win on 2026-08-17?,No,Direccional,3,54605.7304,0.5587,0.955,85.9,67.5,"RN1, ferrariChampions2026, swisstony",0xd702d3b8523d0a3b23e5f4f4c0e98673923cf53181382ea190b721a0861e22a0|No,0,0,47370.24,15.8,0.68,0,0,47370.24,15.8,0.68,0,0,47692.7,12.0,0.67,70.93,Probablemente tarde para copiar,32.7,Seguimiento
2026-08-17 21:12:44+00:00,0x11be19eff908aa0f03a9f13e71aa0e8cae8c374091a047a8e387ee176c109f28,Cincinnati Open: Magdalena Frech vs Elena Rybakina,Elena Rybakina,Direccional,5,31383.5584,0.90184,0.8195,74.9,69.5,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x11be19eff908aa0f03a9f13e71aa0e8cae8c374091a047a8e387ee176c109f28|Elena Rybakina,1,1,12055.07,2.5,-0.124,1,1,12055.07,2.5,-0.124,1,1,11911.67,2.1,-0.131,-9.13,Entrada todavía cercana,31.5,Seguimiento
2026-08-17 21:12:44+00:00,0x635adda767c57d7d2e9f5b88f91d347b5a0b6ddd3ea18a278c4fb2c426a7887b,Will Göztepe SK win on 2026-08-17?,No,Direccional,3,25929.0065,0.6453666666666666,0.9995,100.0,70.9,"RN1, ferrariChampions2026, swisstony",0x635adda767c57d7d2e9f5b88f91d347b5a0b6ddd3ea18a278c4fb2c426a7887b|No,0,0,22037.71,17.9,0.8495,0,0,22037.71,17.9,0.8495,0,0,11526.08,5.5,0.2995,54.87,Probablemente tarde para copiar,31.1,Seguimiento
2026-08-17 21:12:44+00:00,0xa1a9e12af2407e046f1c33261c873a4ef914a42226981c622a5d60b019d17766,RC Deportivo A Coruña vs. Elche CF: O/U 1.5,Over,Direccional,3,15871.9323,0.6742666666666667,0.9995,100.0,70.3,"RN1, ferrariChampions2026, swisstony",0xa1a9e12af2407e046f1c33261c873a4ef914a42226981c622a5d60b019d17766|Over,0,0,6582.21,16.4,0.4145,0,0,6582.21,16.4,0.4145,0,0,6974.15,13.1,0.2395,48.24,Probablemente tarde para copiar,29.8,Seguimiento
2026-08-17 21:12:44+00:00,0x8d8e0630bd63491f2a77d1e0fb0f2750ec4ff118151bade96b00700813d7c467,St. Louis Cardinals vs. Cincinnati Reds,St. Louis Cardinals,Direccional,4,99508.46349999998,0.58885,0.9995,100.0,75.8,"RN1, Wallet 0x2c33...0563, ndb1, swisstony",0x8d8e0630bd63491f2a77d1e0fb0f2750ec4ff118151bade96b00700813d7c467|St. Louis Cardinals,0,0,6421.51,9.1,0.0645,0,0,6421.51,9.1,0.0645,0,1,34813.77,18.4,0.2945,69.74,Probablemente tarde para copiar,26.0,Seguimiento
2026-08-17 21:12:44+00:00,0x5489d0212ba65eda826a94e7af3695b9fe0cfa66218f9d97b8fb571b4e285fe9,Will Cardiff City FC win on 2026-08-17?,No,Direccional,3,13366.4021,0.9069333333333334,0.9941666666666666,100.0,70.0,"RN1, ferrariChampions2026, swisstony",0x5489d0212ba65eda826a94e7af3695b9fe0cfa66218f9d97b8fb571b4e285fe9|No,0,0,6580.0,9.0,0.0892,0,0,6580.0,9.0,0.0892,0,0,8473.85,10.9,0.1292,9.62,Precio ya extendido,23.8,Seguimiento
