Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-08 13:17:41+00:00,0x60cebf14026fc697211e925c78f0f63c8b45fdddb65ca7f9da1828ad4327230e,Hagen: Jerome Kym vs Elmer Moeller,Jerome Kym,Direccional,5,22726.1537,0.75286,0.655,92.8,73.0,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x60cebf14026fc697211e925c78f0f63c8b45fdddb65ca7f9da1828ad4327230e|Jerome Kym,3,3,21517.9,12.7,-0.045,3,3,21517.9,12.7,-0.045,3,3,21517.9,12.7,-0.045,-13.0,Entrada todavía cercana,65.6,Entrada temprana fuerte
2026-08-08 13:17:41+00:00,0x6a7b0a044680483e7ae63ba0bb2ad20c03feb1157d719f4a41b7518ae7d1623f,Warsaw: Carol Young Suh Lee vs Gabriela Knutson,Carol Young Suh Lee,Direccional,3,25609.8085,0.8104333333333334,0.8850000000000001,75.6,62.5,"HomeRunHazard, RN1, swisstony",0x6a7b0a044680483e7ae63ba0bb2ad20c03feb1157d719f4a41b7518ae7d1623f|Carol Young Suh Lee,2,2,25108.08,17.5,0.16,2,2,25108.08,17.5,0.16,2,2,25108.08,17.5,0.16,9.2,Precio ya extendido,52.8,Entrada temprana moderada
2026-08-08 13:17:41+00:00,0x67fbafefe6a162338eee27ffe8b4b6c3f0f40102fb246026767d1860a2f2802b,Grodzisk Mazowiecki: Mathys Erhard vs Joel Schwaerzler,Mathys Erhard,Direccional,5,208325.4447,0.51518,0.575,83.3,73.7,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x67fbafefe6a162338eee27ffe8b4b6c3f0f40102fb246026767d1860a2f2802b|Mathys Erhard,1,1,169736.89,7.2,-0.1,1,1,169736.89,7.2,-0.1,1,1,169736.89,7.2,-0.1,11.61,Precio ya extendido,49.4,Seguimiento
2026-08-08 13:17:41+00:00,0xf967ec9ccbd02ab1879650b3aa3f2ac010166ad59377884db5c7872143f1e303,Will Holstein Kiel win on 2026-08-08?,No,Direccional,3,12334.595,0.4656666666666667,0.9995,100.0,69.9,"RN1, ferrariChampions2026, swisstony",0xf967ec9ccbd02ab1879650b3aa3f2ac010166ad59377884db5c7872143f1e303|No,1,1,11118.68,17.0,0.8445,1,1,11118.68,17.0,0.8445,1,1,11118.68,17.0,0.8445,114.64,Probablemente tarde para copiar,41.5,Seguimiento
2026-08-08 13:17:41+00:00,0x5e56a24b42054fc3fcd3227072187f10effb7b4625e957c044154d7127cb97e9,Karlsruher SC vs. DSC Arminia Bielefeld: O/U 1.5,Over,Direccional,3,10049.7697,0.7020666666666666,0.9995,100.0,69.7,"RN1, ferrariChampions2026, swisstony",0x5e56a24b42054fc3fcd3227072187f10effb7b4625e957c044154d7127cb97e9|Over,1,1,8385.78,14.5,0.1745,1,1,8385.78,14.5,0.1745,1,1,8385.78,14.5,0.1745,42.37,Probablemente tarde para copiar,40.7,Seguimiento
2026-08-08 13:17:41+00:00,0x3e4b432101d5753903af11951557e07f7f5047d16a8ba860466cee7a6879313a,Qingdao Hainiu FC vs. Shanghai Shenhua FC: O/U 3.5,Under,Direccional,3,11778.0463,0.7818666666666667,0.9995,100.0,69.9,"RN1, ferrariChampions2026, swisstony",0x3e4b432101d5753903af11951557e07f7f5047d16a8ba860466cee7a6879313a|Under,1,1,2251.69,14.1,0.1395,1,1,2251.69,14.1,0.1395,1,1,2251.69,14.1,0.1395,27.84,Probablemente tarde para copiar,39.8,Seguimiento
2026-08-08 13:17:41+00:00,0x9829e6816101035d2d759dc9be3d5263e8fe54616076bb970cafbe181ad6b490,LoL: Bilibili Gaming vs EDward Gaming (BO3) - LPL Group Ascend,Bilibili Gaming,Direccional,3,13318.7618,0.9085333333333332,0.9895,100.0,65.4,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0x9829e6816101035d2d759dc9be3d5263e8fe54616076bb970cafbe181ad6b490|Bilibili Gaming,1,1,9106.69,6.5,0.0545,1,1,9106.69,6.5,0.0545,1,1,9106.69,6.5,0.0545,8.91,Precio ya extendido,32.1,Seguimiento
2026-08-08 13:17:41+00:00,0xed9920ebbab4fabcc35205b7f9c5ed1c3ee740322a7b18f1cf6268d152eb1fdf,Karlsruher SC vs. DSC Arminia Bielefeld: O/U 2.5,Over,Direccional,3,14393.3651,0.473,0.9995,100.0,70.1,"RN1, ferrariChampions2026, swisstony",0xed9920ebbab4fabcc35205b7f9c5ed1c3ee740322a7b18f1cf6268d152eb1fdf|Over,0,0,11013.97,16.9,0.5545,0,0,11013.97,16.9,0.5545,0,0,11013.97,16.9,0.5545,111.31,Probablemente tarde para copiar,30.1,Seguimiento
2026-08-08 13:17:41+00:00,0x132d579b7b166d5d12760a86bd060c46c4c586a648c1ced612777fe52ef99881,Will Dalian Yingbo FC win on 2026-08-08?,Yes,Direccional,4,22635.7354,0.749,0.865,87.2,69.1,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x132d579b7b166d5d12760a86bd060c46c4c586a648c1ced612777fe52ef99881|Yes,0,0,5784.91,2.5,0.07,0,0,5784.91,2.5,0.07,0,0,5784.91,2.5,0.07,15.49,Probablemente tarde para copiar,18.3,Seguimiento
2026-08-08 13:17:41+00:00,0x538679261fb9d8adc2d674eac926e386d679e4532106b1ca260f92598adae727,Will Daejeon Hana Citizen FC win on 2026-08-08?,Yes,Direccional,3,10504.2795,0.5291666666666667,0.9995,100.0,66.7,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x538679261fb9d8adc2d674eac926e386d679e4532106b1ca260f92598adae727|Yes,0,0,572.77,0.0,0.0545,0,0,572.77,0.0,0.0545,0,0,572.77,0.0,0.0545,88.88,Probablemente tarde para copiar,13.8,Seguimiento
