Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-07-15 19:58:13+00:00,0x5c6fade951a8a7e2b93b156ac8e42e01a2564831ef9b33dbd522aaaf989bfc7a,England vs. Argentina: O/U 1.5,Under,Direccional,5,625621.3030000001,0.42234,0.6187,73.9,72.3,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, jtwyslljy, swisstony",0x5c6fade951a8a7e2b93b156ac8e42e01a2564831ef9b33dbd522aaaf989bfc7a|Under,3,3,450225.76,15.3,0.29,3,3,450225.76,15.3,0.29,3,3,450225.76,15.3,0.29,46.49,Probablemente tarde para copiar,86.1,Entrada temprana muy fuerte
2026-07-15 19:58:13+00:00,0xadf4acda3ae836e6c4f6646eaa940c7934d1b97de2a8f7a51ff585139e8f693a,Will Argentina win on 2026-07-15?,No,Direccional,4,657610.6009,0.707125,0.7437,80.5,72.3,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0xadf4acda3ae836e6c4f6646eaa940c7934d1b97de2a8f7a51ff585139e8f693a|No,3,3,344368.47,27.3,0.055,3,3,344368.47,27.3,0.055,3,3,344368.47,27.3,0.055,5.17,Movimiento moderado,84.8,Entrada temprana muy fuerte
2026-07-15 19:58:13+00:00,0xb3ffc9292cc5a09ad3c95675f4b6b85e55653e34c9ce0cfc7ce49d84e00e8f65,Spread: Argentina (-1.5),England,Direccional,4,328590.34750000003,0.8929,0.9462,100.0,77.3,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0xb3ffc9292cc5a09ad3c95675f4b6b85e55653e34c9ce0cfc7ce49d84e00e8f65|England,3,3,110753.25,32.3,0.0675,3,3,110753.25,32.3,0.0675,3,3,110753.25,32.3,0.0675,5.97,Movimiento moderado,74.5,Entrada temprana fuerte
2026-07-15 19:58:13+00:00,0xdf13369a5e77705a1d62214dde4617929c5875f6c52b62177ccb2ea27488b18f,Will England vs. Argentina end in a draw?,No,Direccional,5,679512.6541,0.6477,0.5787,80.7,75.0,"CandleHammerDrums, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0xdf13369a5e77705a1d62214dde4617929c5875f6c52b62177ccb2ea27488b18f|No,2,2,456450.84,11.0,-0.085,2,2,456450.84,11.0,-0.085,2,2,456450.84,11.0,-0.085,-10.65,Entrada todavía cercana,71.2,Entrada temprana fuerte
2026-07-15 19:58:13+00:00,0x23c671b3a2034ff43a6ee2712f77e4924a44a3bb1040e00ebb4d02de686b5ca2,England vs. Argentina: 1st Half O/U 0.5,Under,Direccional,3,54857.927,0.5442666666666667,0.9995,100.0,71.8,"RN1, Wallet 0x076d...8d4c, swisstony",0x23c671b3a2034ff43a6ee2712f77e4924a44a3bb1040e00ebb4d02de686b5ca2|Under,2,2,52055.11,35.3,0.6145,2,2,52055.11,35.3,0.6145,2,2,52055.11,35.3,0.6145,83.64,Probablemente tarde para copiar,56.4,Entrada temprana moderada
2026-07-15 19:58:13+00:00,0x4e803589e3aac8b331a3c930a96ae0f1dffffa43e47776f4d48dd8fa2ef46206,England vs. Argentina: O/U 3.5,Under,Direccional,3,589605.2592000001,0.8002333333333334,0.9525,95.9,73.5,"RN1, Wallet 0x076d...8d4c, swisstony",0x4e803589e3aac8b331a3c930a96ae0f1dffffa43e47776f4d48dd8fa2ef46206|Under,1,1,418091.53,9.5,0.1563,1,1,418091.53,9.5,0.1563,1,1,418091.53,9.5,0.1563,19.03,Probablemente tarde para copiar,55.6,Entrada temprana moderada
2026-07-15 19:58:13+00:00,0xfb22501ffce04e5a029bcc79ebb9e6a534cc676677c1354e29d29e3adfd08f46,England vs. Argentina: O/U 2.5,Under,Direccional,3,1057698.175,0.6478666666666667,0.8487,79.6,69.3,"RN1, Wallet 0x076d...8d4c, swisstony",0xfb22501ffce04e5a029bcc79ebb9e6a534cc676677c1354e29d29e3adfd08f46|Under,1,1,613702.52,6.5,0.2325,1,1,613702.52,6.5,0.2325,1,1,613702.52,6.5,0.2325,31.0,Probablemente tarde para copiar,52.0,Entrada temprana moderada
2026-07-15 19:58:13+00:00,0x1d5d0650020ee0ee9649f39df46d86cdb1489aaaff76f7a32cda7e933294465f,England vs. Argentina: O/U 0.5,Under,Direccional,4,111400.8547,0.1707,0.2787,70.0,66.9,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x1d5d0650020ee0ee9649f39df46d86cdb1489aaaff76f7a32cda7e933294465f|Under,2,2,87928.1,5.8,0.1675,2,2,87928.1,5.8,0.1675,2,2,87928.1,5.8,0.1675,63.27,Probablemente tarde para copiar,50.5,Entrada temprana moderada
2026-07-15 19:58:13+00:00,0xf5bc8db22aa41f0d3f8a1064e63d6c990301187dad76e246fa13009a2934ef5a,England vs. Argentina: Both Teams to Score,No,Direccional,4,532854.5012,0.5080749999999999,0.735,91.8,75.4,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0xf5bc8db22aa41f0d3f8a1064e63d6c990301187dad76e246fa13009a2934ef5a|No,1,1,333458.85,2.0,0.26,1,1,333458.85,2.0,0.26,1,1,333458.85,2.0,0.26,44.66,Probablemente tarde para copiar,49.6,Seguimiento
2026-07-15 19:58:13+00:00,0x13b842b2cfd27726930298a14d632ac74dfe21d229f19d5a73625f992e29d64e,England leading at halftime?,No,Direccional,3,251903.1072,0.7623000000000001,0.9995,100.0,75.0,"RN1, Wallet 0x2c33...0563, swisstony",0x13b842b2cfd27726930298a14d632ac74dfe21d229f19d5a73625f992e29d64e|No,1,1,115331.66,11.0,0.2745,1,1,115331.66,11.0,0.2745,1,1,115331.66,11.0,0.2745,31.12,Probablemente tarde para copiar,46.6,Seguimiento
2026-07-15 19:58:13+00:00,0x4f6c369f3043e93f6994111c20ca6c832e9642e9d0e5a134ac3efb426329593f,England vs. Argentina: O/U 4.5,Under,Direccional,3,236324.6403,0.9281666666666668,0.985,96.3,72.5,"RN1, Wallet 0x076d...8d4c, swisstony",0x4f6c369f3043e93f6994111c20ca6c832e9642e9d0e5a134ac3efb426329593f|Under,1,1,141273.75,8.5,0.0738,1,1,141273.75,8.5,0.0738,1,1,141273.75,8.5,0.0738,6.12,Movimiento moderado,45.8,Seguimiento
