Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-19 21:12:43+00:00,0xd052266fdfbbb685a19da9b4b6ed99834d4cbf605440ca6fd7763cacb0e71d39,Cincinnati Open: Alexander Zverev vs Tommy Paul,Alexander Zverev,Direccional,4,56699.3032,0.832025,0.815,77.0,68.2,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xd052266fdfbbb685a19da9b4b6ed99834d4cbf605440ca6fd7763cacb0e71d39|Alexander Zverev,2,2,43329.86,12.0,0.01,2,2,43329.86,12.0,0.01,2,2,44966.71,12.6,0.01,-2.05,Entrada todavía cercana,53.4,Entrada temprana moderada
2026-08-19 21:12:43+00:00,0xaf9220ab9558460a28877f3c71960047a1022deabc636b9b69106e1eaab60d81,Kingston: Max Purcell vs Harold Mayot,Harold Mayot,Direccional,3,12747.3386,0.463,0.785,85.2,62.5,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xaf9220ab9558460a28877f3c71960047a1022deabc636b9b69106e1eaab60d81|Harold Mayot,1,1,12292.4,19.6,0.53,1,1,12292.4,19.6,0.53,2,2,12595.71,21.1,0.5,69.55,Probablemente tarde para copiar,40.4,Seguimiento
2026-08-19 21:12:43+00:00,0x02c913fd89ec97f63af1a3b2ce975def0d13163635f451fb0c8226f867daaa00,Will Club Atlético de Madrid win on 2026-08-19?,Yes,Direccional,4,258251.6849,0.635775,0.9995,100.0,77.0,"BreakTheBank, RN1, ferrariChampions2026, swisstony",0x02c913fd89ec97f63af1a3b2ce975def0d13163635f451fb0c8226f867daaa00|Yes,0,0,150053.66,9.8,0.5045,0,0,150053.66,9.8,0.5045,0,0,135965.32,4.3,0.4545,57.21,Probablemente tarde para copiar,38.4,Seguimiento
2026-08-19 21:12:43+00:00,0x842a6109c6b9ed1df779ca1018e3a0c466ffbd4448c4746a48cfd2ae4d34d949,Club Atlético de Madrid vs. Málaga CF: O/U 1.5,Over,Direccional,3,35702.9538,0.5028,0.9995,100.0,71.3,"RN1, ferrariChampions2026, swisstony",0x842a6109c6b9ed1df779ca1018e3a0c466ffbd4448c4746a48cfd2ae4d34d949|Over,0,0,27529.71,21.2,0.7345,0,0,27529.71,21.2,0.7345,0,0,28430.6,15.8,0.5045,98.79,Probablemente tarde para copiar,31.6,Seguimiento
2026-08-19 21:12:43+00:00,0x3e5ad7b79195e0fb562ec9c2e27bce01936bc38dd6244802666626ca835850b6,Will Málaga CF win on 2026-08-19?,No,Direccional,3,22669.784,0.8954333333333334,0.9995,94.5,70.4,"BreakTheBank, RN1, swisstony",0x3e5ad7b79195e0fb562ec9c2e27bce01936bc38dd6244802666626ca835850b6|No,-1,0,6279.26,15.5,0.0845,-1,0,6279.26,15.5,0.0845,0,0,9209.54,20.0,0.1245,11.62,Precio ya extendido,29.8,Seguimiento
2026-08-19 21:12:43+00:00,0xd9b06e2fd9ddb7ab61c9e3d5d8e074c555802478bbf75145804ff709a4246f79,Will ŠK Slovan Bratislava win on 2026-08-19?,No,Direccional,3,24968.208,0.6107666666666667,0.9995,100.0,70.8,"RN1, Wallet 0x076d...8d4c, swisstony",0xd9b06e2fd9ddb7ab61c9e3d5d8e074c555802478bbf75145804ff709a4246f79|No,0,0,5817.1,17.2,0.2645,0,0,5817.1,17.2,0.2645,0,0,13054.99,21.7,0.4945,63.65,Probablemente tarde para copiar,29.8,Seguimiento
2026-08-19 21:12:43+00:00,0x5eb6a7f6e789ca62b01c90d48028a84b27e517fae201d43996976c6230c7afc1,Will Club Atlético de Madrid vs. Málaga CF end in a draw?,No,Direccional,3,14681.2507,0.7898333333333333,0.9995,92.0,67.7,"RN1, ferrariChampions2026, swisstony",0x5eb6a7f6e789ca62b01c90d48028a84b27e517fae201d43996976c6230c7afc1|No,0,0,7112.66,23.7,0.4145,0,0,7112.66,23.7,0.4145,0,0,3935.03,21.0,0.3245,26.55,Probablemente tarde para copiar,29.5,Seguimiento
2026-08-19 21:12:43+00:00,0x26c51b247ba96d0948f3a4ecfab9c04c05b062494b980b3ddebd42acc43795fa,Will MH Hapoel Be'er Sheva win on 2026-08-19?,Yes,Direccional,3,12236.1489,0.5533666666666667,0.9995,100.0,69.9,"RN1, ferrariChampions2026, swisstony",0x26c51b247ba96d0948f3a4ecfab9c04c05b062494b980b3ddebd42acc43795fa|Yes,0,0,6870.96,14.5,0.1995,0,0,6870.96,14.5,0.1995,2,2,10888.11,30.2,0.6645,80.62,Probablemente tarde para copiar,29.3,Seguimiento
2026-08-19 21:12:43+00:00,0x4bc91962964003adf7e2493315b04cbc2abf1add3514b1ad84b6094fa3c713ad,Club Atlético de Madrid vs. Málaga CF: O/U 0.5,Over,Direccional,3,15255.5753,0.7968666666666667,0.9995,100.0,70.2,"RN1, ferrariChampions2026, swisstony",0x4bc91962964003adf7e2493315b04cbc2abf1add3514b1ad84b6094fa3c713ad|Over,0,0,4881.88,12.9,0.3545,0,0,4881.88,12.9,0.3545,1,1,8715.02,11.6,0.1845,25.43,Probablemente tarde para copiar,27.6,Seguimiento
2026-08-19 21:12:43+00:00,0x5c60d4f6b67b14848880a58a935517d9f71b573b93f16fa2a9fdf65d067e24bd,Cincinnati Open: Linda Noskova vs Amanda Anisimova,Amanda Anisimova,Direccional,4,60794.8843,0.716575,0.785,66.1,65.0,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x5c60d4f6b67b14848880a58a935517d9f71b573b93f16fa2a9fdf65d067e24bd|Amanda Anisimova,1,1,-447.46,1.4,-0.01,1,1,-447.46,1.4,-0.01,1,1,-1217.8,1.1,-0.02,9.55,Precio ya extendido,27.4,Seguimiento
