Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-25 20:12:33+00:00,0x7d130bc0a6386f3ef22564165af87c128dce53a2c85101be02df67a5b97a5759,"US Open, Qualification ATP: Pedro Martinez vs Daniil Glinka",Pedro Martinez,Direccional,6,116562.4558,0.4771833333333333,0.255,63.9,71.0,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x7d130bc0a6386f3ef22564165af87c128dce53a2c85101be02df67a5b97a5759|Pedro Martinez,5,5,116176.01,28.3,-0.31,5,5,116176.01,28.3,-0.31,5,5,116176.01,28.3,-0.31,-46.56,Entrada todavía cercana,82.4,Entrada temprana muy fuerte
2026-08-25 20:12:33+00:00,0x4eba82036b1d3d7824eeb2e2144974a734a193e3454e865731328fc25a4d6a2b,"US Open, Qualification WTA: Kristina Liutova vs Tatiana Prozorova",Kristina Liutova,Direccional,5,50915.7812,0.57138,0.925,98.0,76.4,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x4eba82036b1d3d7824eeb2e2144974a734a193e3454e865731328fc25a4d6a2b|Kristina Liutova,5,5,50915.78,76.4,0.925,5,5,50915.78,76.4,0.925,5,5,50915.78,76.4,0.925,61.89,Probablemente tarde para copiar,76.8,Entrada temprana fuerte
2026-08-25 20:12:33+00:00,0x99c5e69a6728e6c5e4cee0b8f61495f4897a5e4e5b0c41ae437c2fee82c375b5,Winston-Salem Open: Luca Van Assche vs Aleksandar Kovacevic,Aleksandar Kovacevic,Direccional,5,10064.4199,0.47356,0.77,89.9,72.0,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x99c5e69a6728e6c5e4cee0b8f61495f4897a5e4e5b0c41ae437c2fee82c375b5|Aleksandar Kovacevic,4,4,9928.6,31.2,0.325,4,4,9928.6,31.2,0.325,4,4,9928.6,31.2,0.325,62.6,Probablemente tarde para copiar,69.8,Entrada temprana fuerte
2026-08-25 20:12:33+00:00,0xee1b3b468c5e84013d3474726b93cb1ebd5fa8b7fe51f6602f3f1a27efba091d,Will FK Bodø/Glimt win on 2026-08-25?,Yes,Direccional,4,26235.0761,0.8505,0.9885,100.0,74.1,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xee1b3b468c5e84013d3474726b93cb1ebd5fa8b7fe51f6602f3f1a27efba091d|Yes,3,3,25822.33,32.6,0.3535,3,3,25822.33,32.6,0.3535,3,3,25822.33,32.6,0.3535,16.23,Probablemente tarde para copiar,67.2,Entrada temprana fuerte
2026-08-25 20:12:33+00:00,0xc00af9766146c0020d11d64b7764031eb6ad70333db5a9ec0eb0ec3d37191f7b,Kingston 2: Keshav Chopra vs Kaylan Bigun,Keshav Chopra,Direccional,4,24090.1399,0.45215,0.96,81.0,67.6,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, swisstony",0xc00af9766146c0020d11d64b7764031eb6ad70333db5a9ec0eb0ec3d37191f7b|Keshav Chopra,3,3,23929.3,32.5,0.88,3,3,23929.3,32.5,0.88,3,3,23929.3,32.5,0.88,112.32,Probablemente tarde para copiar,66.1,Entrada temprana fuerte
2026-08-25 20:12:33+00:00,0xc7ca0dc31557fcf8ef5c2779d8c98b021af62902f984a41f55cc0bf2e25177b9,"US Open, Qualification WTA: Martyna Kubka vs Annika Penickova",Annika Penickova,Direccional,5,13956.3458,0.51448,0.635,66.5,65.3,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xc7ca0dc31557fcf8ef5c2779d8c98b021af62902f984a41f55cc0bf2e25177b9|Annika Penickova,3,3,13537.53,33.8,0.37,3,3,13537.53,33.8,0.37,3,3,13537.53,33.8,0.37,23.43,Probablemente tarde para copiar,66.1,Entrada temprana fuerte
2026-08-25 20:12:33+00:00,0xe62fad6a50bcbf997ae5ba8c6f48592d001ae07d91e8b9ec61a2c7a4c322bf81,LASK Linz vs. Celtic FC: O/U 3.5,Over,Direccional,4,11635.2688,0.7326,0.81,93.0,71.0,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xe62fad6a50bcbf997ae5ba8c6f48592d001ae07d91e8b9ec61a2c7a4c322bf81|Over,3,3,10562.88,26.0,0.365,3,3,10562.88,26.0,0.365,3,3,10562.88,26.0,0.365,10.57,Precio ya extendido,65.5,Entrada temprana fuerte
2026-08-25 20:12:33+00:00,0x4e759f42a2bb2965460faa8f651171823972e63fd2e79e7cc226a2f0ee9cd8e8,Doncaster Rovers FC vs. Middlesbrough FC: O/U 1.5,Over,Direccional,3,24936.9563,0.7433333333333333,0.995,100.0,70.8,"RN1, ferrariChampions2026, swisstony",0x4e759f42a2bb2965460faa8f651171823972e63fd2e79e7cc226a2f0ee9cd8e8|Over,3,3,24936.96,70.8,0.995,3,3,24936.96,70.8,0.995,3,3,24936.96,70.8,0.995,33.86,Probablemente tarde para copiar,65.4,Entrada temprana fuerte
2026-08-25 20:12:33+00:00,0xfd95df807508d1bc8eff75d921ff66b1b914e4eb96899e54c444135045405873,"US Open, Qualification WTA: Alice Tubello vs Priscilla Hon",Priscilla Hon,Direccional,4,10352.9752,0.548675,0.785,62.0,60.8,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, swisstony",0xfd95df807508d1bc8eff75d921ff66b1b914e4eb96899e54c444135045405873|Priscilla Hon,3,3,9961.18,15.8,0.18,3,3,9961.18,15.8,0.18,3,3,9961.18,15.8,0.18,43.07,Probablemente tarde para copiar,63.9,Entrada temprana moderada
2026-08-25 20:12:33+00:00,0x6c9e41a94dfa04d934740c70d07aff22a1110a5b9767e12234101e45e38b8e09,Winston-Salem Open: Benjamin Bonzi vs Quentin Halys,Benjamin Bonzi,Direccional,6,66161.8655,0.4235,0.915,79.7,75.0,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x6c9e41a94dfa04d934740c70d07aff22a1110a5b9767e12234101e45e38b8e09|Benjamin Bonzi,2,2,64076.99,26.0,0.77,2,2,64076.99,26.0,0.77,2,2,64076.99,26.0,0.77,116.06,Probablemente tarde para copiar,61.5,Entrada temprana moderada
