Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-23 21:32:04+00:00,0x2e80b5c7214dac276ca963eb3eee511a6e8d97192eb6f1f5f994eb3aa44d9514,Athletics vs. Houston Astros,Athletics,Direccional,6,128366.8813,0.45165,0.9995,100.0,81.3,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x2e80b5c7214dac276ca963eb3eee511a6e8d97192eb6f1f5f994eb3aa44d9514|Athletics,5,5,126815.1,55.2,0.6245,5,5,126815.1,55.2,0.6245,5,5,126815.1,55.2,0.6245,121.3,Probablemente tarde para copiar,84.8,Entrada temprana muy fuerte
2026-08-23 21:32:04+00:00,0xba381fae42cdfbdadd0485e82f06c1e1ca29834ef3096059a09b3d0260a4a8b3,Cincinnati Open: Arthur Fils vs Frances Tiafoe,Frances Tiafoe,Direccional,6,48068.7663,0.2516666666666666,0.36,64.6,69.4,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xba381fae42cdfbdadd0485e82f06c1e1ca29834ef3096059a09b3d0260a4a8b3|Frances Tiafoe,6,6,48068.77,69.4,0.36,6,6,48068.77,69.4,0.36,6,6,48068.77,69.4,0.36,43.05,Probablemente tarde para copiar,76.8,Entrada temprana fuerte
2026-08-23 21:32:04+00:00,0x6c7e12393a3bc0c30e00e14d25977757e399eaf1f9c6f75a5d28bec999388806,Chicago Cubs vs. Seattle Mariners,Chicago Cubs,Direccional,4,103020.37720000002,0.497425,0.775,82.8,68.9,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0x6c7e12393a3bc0c30e00e14d25977757e399eaf1f9c6f75a5d28bec999388806|Chicago Cubs,3,3,102698.31,47.7,0.25,3,3,102698.31,47.7,0.25,3,3,102698.31,47.7,0.25,55.8,Probablemente tarde para copiar,72.6,Entrada temprana fuerte
2026-08-23 21:32:04+00:00,0x73de092b8ca7ce0a3dc640e774dd0d938e7a435a7a816194b519171c8ecaa145,Los Angeles Angels vs. Texas Rangers,Texas Rangers,Direccional,4,41377.8473,0.784475,0.9995,100.0,70.7,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0x73de092b8ca7ce0a3dc640e774dd0d938e7a435a7a816194b519171c8ecaa145|Texas Rangers,4,4,41377.85,70.7,0.9995,4,4,41377.85,70.7,0.9995,4,4,41377.85,70.7,0.9995,27.41,Probablemente tarde para copiar,70.9,Entrada temprana fuerte
2026-08-23 21:32:04+00:00,0xd2b73d85da0685abbf88ccbc19f67d6b9910d901998a4ef0cfb10311c3be6409,Cincinnati Reds vs. Arizona Diamondbacks: O/U 8.5,Under,Direccional,5,51547.8017,0.5013799999999999,0.536,91.9,73.8,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xd2b73d85da0685abbf88ccbc19f67d6b9910d901998a4ef0cfb10311c3be6409|Under,3,3,49887.65,24.1,0.071,3,3,49887.65,24.1,0.071,3,3,49887.65,24.1,0.071,6.9,Movimiento moderado,70.3,Entrada temprana fuerte
2026-08-23 21:32:04+00:00,0xad577e74f2e11846cdf674e9a88505eb8940a6600948e1d8d00ef6d7ae6f6490,Winston-Salem Open: Martin Landaluce vs Mattia Bellucci,Mattia Bellucci,Direccional,4,32672.7591,0.5082500000000001,0.565,85.9,68.4,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0xad577e74f2e11846cdf674e9a88505eb8940a6600948e1d8d00ef6d7ae6f6490|Mattia Bellucci,4,4,32672.76,68.4,0.565,4,4,32672.76,68.4,0.565,4,4,32672.76,68.4,0.565,11.17,Precio ya extendido,69.9,Entrada temprana fuerte
2026-08-23 21:32:04+00:00,0x178ba4b542a2ba245a6000160ddfb2122720d98a900aaca5fbe93120ff93dec3,Winston-Salem Open: Francisco Comesana vs Yibing Wu,Francisco Comesana,Direccional,4,23902.545400000003,0.8054,0.975,84.4,67.6,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0x178ba4b542a2ba245a6000160ddfb2122720d98a900aaca5fbe93120ff93dec3|Francisco Comesana,4,4,23902.55,67.6,0.975,4,4,23902.55,67.6,0.975,4,4,23902.55,67.6,0.975,21.06,Probablemente tarde para copiar,69.1,Entrada temprana fuerte
2026-08-23 21:32:04+00:00,0x26be89abacc2dd72b813ba33a7f6cc7b3a2b9d629df2e3c8b6e2f035abbaffcb,Elche CF vs. FC Barcelona: O/U 0.5,Over,Direccional,3,64743.0865,0.9716333333333332,0.9995,100.0,72.0,"RN1, ferrariChampions2026, swisstony",0x26be89abacc2dd72b813ba33a7f6cc7b3a2b9d629df2e3c8b6e2f035abbaffcb|Over,3,3,64743.09,72.0,0.9995,3,3,64743.09,72.0,0.9995,3,3,64743.09,72.0,0.9995,2.87,Entrada todavía cercana,68.7,Entrada temprana fuerte
2026-08-23 21:32:04+00:00,0xb27146cd77567ebaa603168e274146c8193d03145184b21450646b8ef766cf4b,Will Gençlerbirliği SK win on 2026-08-23?,Yes,Direccional,3,38537.3576,0.2659333333333333,0.9995,100.0,71.4,"RN1, ferrariChampions2026, swisstony",0xb27146cd77567ebaa603168e274146c8193d03145184b21450646b8ef766cf4b|Yes,3,3,38537.36,71.4,0.9995,3,3,38537.36,71.4,0.9995,3,3,38537.36,71.4,0.9995,275.85,Probablemente tarde para copiar,66.5,Entrada temprana fuerte
2026-08-23 21:32:04+00:00,0x22f526b05db3ba8faceb7468b7cbe3783b5bf81f2a90c1b96852377e7f4e29f8,Elche CF vs. FC Barcelona: O/U 4.5,Over,Direccional,3,28011.0354,0.2392,0.9995,100.0,71.0,"RN1, ferrariChampions2026, swisstony",0x22f526b05db3ba8faceb7468b7cbe3783b5bf81f2a90c1b96852377e7f4e29f8|Over,3,3,28011.04,71.0,0.9995,3,3,28011.04,71.0,0.9995,3,3,28011.04,71.0,0.9995,317.85,Probablemente tarde para copiar,65.6,Entrada temprana fuerte
