Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-09 18:18:43+00:00,0x3ce579eea14d5a4e781cb9b0f9cfea2bfe2b2d42e51750ff275624e0b72d530c,Athletics vs. Boston Red Sox,Athletics,Direccional,3,52641.9172,0.3516333333333333,0.355,59.8,61.0,"BreakTheBank, RN1, swisstony",0x3ce579eea14d5a4e781cb9b0f9cfea2bfe2b2d42e51750ff275624e0b72d530c|Athletics,2,2,-6010.4,16.0,-0.05,2,2,-6010.4,16.0,-0.05,2,2,6532.3,16.0,0.03,0.96,Entrada todavía cercana,50.1,Entrada temprana moderada
2026-08-09 18:18:43+00:00,0x121970de9cca427401a4d1e80a298573ca394a44d15ba6ad663c006417956ebf,National Bank Open: Tallon Griekspoor vs Daniel Merida Aguilar,Daniel Merida Aguilar,Direccional,3,24456.8066,0.7823666666666668,0.9995,100.0,70.8,"RN1, Wallet 0x076d...8d4c, swisstony",0x121970de9cca427401a4d1e80a298573ca394a44d15ba6ad663c006417956ebf|Daniel Merida Aguilar,-1,0,3499.65,6.9,0.0445,-1,0,3499.65,6.9,0.0445,0,1,22314.31,22.0,0.4845,27.75,Probablemente tarde para copiar,21.5,Seguimiento
2026-08-09 18:18:43+00:00,0xd4f03b130e0274f37459161f429fb9b01c20c2fea651de8ba2e6c57526cd5b99,RSC Anderlecht leading at halftime?,No,Direccional,3,14648.0747,0.7246,0.995,100.0,71.5,"RN1, Wallet 0x2c33...0563, swisstony",0xd4f03b130e0274f37459161f429fb9b01c20c2fea651de8ba2e6c57526cd5b99|No,0,0,-51.53,0.0,-0.0035,0,0,-51.53,0.0,-0.0035,3,3,14648.07,71.5,0.995,37.32,Probablemente tarde para copiar,14.5,Seguimiento
2026-08-09 18:18:43+00:00,0xcb5fb9850d664f85717994918f9297a49411361b292307bd5ebb3f4055eef89f,Will Cruzeiro EC win on 2026-08-09?,Yes,Direccional,3,19859.7867,0.5143,0.9995,100.0,70.5,"RN1, ferrariChampions2026, swisstony",0xcb5fb9850d664f85717994918f9297a49411361b292307bd5ebb3f4055eef89f|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,94.34,Probablemente tarde para copiar,14.3,Seguimiento
2026-08-09 18:18:43+00:00,0xcc1c86dbb115ee25b3d95d7d727785d8abbe663a3c871d7d58fced1744842972,Will GAIS win on 2026-08-09?,Yes,Direccional,3,19257.8303,0.5798,0.9995,100.0,70.5,"RN1, Wallet 0x076d...8d4c, swisstony",0xcc1c86dbb115ee25b3d95d7d727785d8abbe663a3c871d7d58fced1744842972|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,72.39,Probablemente tarde para copiar,14.3,Seguimiento
2026-08-09 18:18:43+00:00,0x99cb70486c7683dd1ca33ec84ee54ee3cbb4d859c18ccb94af1e8f269d7b9d7d,Cruzeiro EC vs. Mirassol FC: O/U 3.5,Over,Direccional,3,17062.2909,0.3206333333333333,0.9995,100.0,70.3,"RN1, ferrariChampions2026, swisstony",0x99cb70486c7683dd1ca33ec84ee54ee3cbb4d859c18ccb94af1e8f269d7b9d7d|Over,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,211.73,Probablemente tarde para copiar,14.3,Seguimiento
2026-08-09 18:18:43+00:00,0x52b39b38545392149f7c225d4d68098d7157fc69d18189f9f5ad34446f13b33d,Will FC Vaduz win on 2026-08-09?,No,Direccional,3,14348.5729,0.5630666666666667,0.9995,100.0,70.1,"RN1, Wallet 0x076d...8d4c, swisstony",0x52b39b38545392149f7c225d4d68098d7157fc69d18189f9f5ad34446f13b33d|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,77.51,Probablemente tarde para copiar,14.3,Seguimiento
2026-08-09 18:18:43+00:00,0xdf10fc636699ba58b84e6585db9eee5d9061c63b94100d989566e2a589afca2b,Will Athletic Bilbao win on 2026-08-09?,No,Direccional,3,12873.7523,0.8440333333333333,0.9995,100.0,70.0,"RN1, ferrariChampions2026, swisstony",0xdf10fc636699ba58b84e6585db9eee5d9061c63b94100d989566e2a589afca2b|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,793.7,0.1,0.0545,18.42,Probablemente tarde para copiar,14.2,Seguimiento
2026-08-09 18:18:43+00:00,0x37c1c059263363b45920f48c88d2c4481c776c6647143964f2d3e459a52e8185,Will Rangers FC vs. Hibernian FC end in a draw?,No,Direccional,3,10635.7767,0.5609333333333334,0.9995,100.0,69.8,"RN1, ferrariChampions2026, swisstony",0x37c1c059263363b45920f48c88d2c4481c776c6647143964f2d3e459a52e8185|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,47.88,0.1,0.0045,78.19,Probablemente tarde para copiar,14.2,Seguimiento
2026-08-09 18:18:43+00:00,0xe9bb180cc6f12fba3547cff6e959f0ca9e3b12fbfce651edb33d0d17f7da5271,National Bank Open: Liudmila Samsonova vs Elena Rybakina,Elena Rybakina,Direccional,4,109508.2185,0.74585,0.6825,70.9,67.2,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xe9bb180cc6f12fba3547cff6e959f0ca9e3b12fbfce651edb33d0d17f7da5271|Elena Rybakina,0,0,-23048.01,-3.4,-0.1825,0,0,-23048.01,-3.4,-0.1825,1,1,106555.99,16.0,-0.0325,-8.49,Entrada todavía cercana,13.2,Seguimiento
