Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-17 21:45:33+00:00,0x1c948373b7a2ae06b2381c7eabb0592a9c08725fb03eec6fcd1036f13868d138,Cincinnati Open: Sorana Cirstea vs Anna Kalinskaya,Sorana Cirstea,Direccional,4,153892.9815,0.549225,0.605,68.5,66.9,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x1c948373b7a2ae06b2381c7eabb0592a9c08725fb03eec6fcd1036f13868d138|Sorana Cirstea,0,0,148931.05,18.2,0.42,0,0,148931.05,18.2,0.42,1,1,150680.14,20.6,0.37,10.16,Precio ya extendido,41.9,Seguimiento
2026-08-17 21:45:33+00:00,0x7d670973350be025bbe419779ccfff3f3709d0bf81612df7763827432f178d3d,UD Almería vs. CD Eldense: O/U 3.5,Under,Direccional,3,11181.2199,0.443,0.855,68.8,60.5,"RN1, Wallet 0x076d...8d4c, swisstony",0x7d670973350be025bbe419779ccfff3f3709d0bf81612df7763827432f178d3d|Under,1,1,8743.36,14.2,0.6,1,1,8743.36,14.2,0.6,2,2,10825.84,18.6,0.67,93.0,Probablemente tarde para copiar,39.1,Seguimiento
2026-08-17 21:45:33+00:00,0xa50ccad0b6e8635efef7ce9cc701ad6cc918fdc443ea897560fc22826e9cec4b,Cincinnati Open: Diana Shnaider vs Maja Chwalinska,Diana Shnaider,Direccional,5,29037.5665,0.7874,0.705,79.3,69.3,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, jtwyslljy, swisstony",0xa50ccad0b6e8635efef7ce9cc701ad6cc918fdc443ea897560fc22826e9cec4b|Diana Shnaider,1,1,1713.46,4.3,-0.21,1,1,1713.46,4.3,-0.21,2,2,20893.49,11.0,-0.2,-10.46,Entrada todavía cercana,32.4,Seguimiento
2026-08-17 21:45:33+00:00,0x850e66aaf30b1e45cb0ac1f6009e770901b05354be12e43dca16b698264f55b2,Will Wrexham AFC win on 2026-08-17?,No,Direccional,3,26785.6194,0.3227333333333333,0.9995,100.0,70.9,"RN1, ferrariChampions2026, swisstony",0x850e66aaf30b1e45cb0ac1f6009e770901b05354be12e43dca16b698264f55b2|No,0,0,25713.66,26.6,0.9595,0,0,25713.66,26.6,0.9595,0,0,19158.3,14.0,0.6545,209.7,Probablemente tarde para copiar,31.4,Seguimiento
2026-08-17 21:45:33+00:00,0xbfb0eb096dc0f4aa98329fa2bf86e572eca9d0fc8ae50f9be86d68b8a3c00bca,Will Cardiff City FC vs. Wrexham AFC end in a draw?,Yes,Direccional,3,10444.2692,0.2347333333333333,0.9995,100.0,69.7,"RN1, ferrariChampions2026, swisstony",0xbfb0eb096dc0f4aa98329fa2bf86e572eca9d0fc8ae50f9be86d68b8a3c00bca|Yes,0,0,9974.04,25.5,0.9545,0,0,9974.04,25.5,0.9545,0,0,7858.68,13.5,0.7445,325.8,Probablemente tarde para copiar,30.0,Seguimiento
2026-08-17 21:45:33+00:00,0x11be19eff908aa0f03a9f13e71aa0e8cae8c374091a047a8e387ee176c109f28,Cincinnati Open: Magdalena Frech vs Elena Rybakina,Elena Rybakina,Direccional,5,52488.8417,0.90394,0.9995,100.0,77.6,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x11be19eff908aa0f03a9f13e71aa0e8cae8c374091a047a8e387ee176c109f28|Elena Rybakina,0,0,21105.28,8.1,0.18,0,0,21105.28,8.1,0.18,1,1,33160.35,10.6,0.056,10.57,Precio ya extendido,27.7,Seguimiento
2026-08-17 21:45:33+00:00,0x76122c9df959b89ecf14348cc719cb0b97ca9f382fc6e712baa7853e47294f17,Cincinnati Open: Arthur Fery vs Alex de Minaur,Alex de Minaur,Direccional,4,210898.2019,0.777725,0.994,98.3,76.2,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x76122c9df959b89ecf14348cc719cb0b97ca9f382fc6e712baa7853e47294f17|Alex de Minaur,0,0,24682.31,2.7,0.099,0,0,24682.31,2.7,0.099,0,0,45652.85,2.6,0.089,27.81,Probablemente tarde para copiar,21.1,Seguimiento
2026-08-17 21:45:33+00:00,0x62ec4554a7ec627fdec1d0fbac29458efd41b48e7ad2f851b399235dbc1bfefe,Will RC Deportivo A Coruña vs. Elche CF end in a draw?,Yes,Direccional,4,34351.6344,0.3674,0.9995,100.0,73.5,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x62ec4554a7ec627fdec1d0fbac29458efd41b48e7ad2f851b399235dbc1bfefe|Yes,0,0,2904.17,3.9,0.0845,0,0,2904.17,3.9,0.0845,0,0,27933.8,9.9,0.7845,172.05,Probablemente tarde para copiar,20.2,Seguimiento
2026-08-17 21:45:33+00:00,0x800b6a360b9b84832fda1a8669dc62d7eb697ea7c32260acc330467dcadc3d4c,Cardiff City FC vs. Wrexham AFC: O/U 2.5,Under,Direccional,3,16766.2457,0.5344,0.9995,100.0,70.3,"RN1, Wallet 0x076d...8d4c, swisstony",0x800b6a360b9b84832fda1a8669dc62d7eb697ea7c32260acc330467dcadc3d4c|Under,0,0,83.87,4.1,0.005,0,0,83.87,4.1,0.005,1,1,5365.33,13.4,0.3095,87.03,Probablemente tarde para copiar,18.4,Seguimiento
2026-08-17 21:45:33+00:00,0x9585a61b45bfad3bd21c2f84e1106e0810ee3cda593fea5520d69435f6499ee6,Quebec City: Stefanos Sakellaridis vs Karl Poling,Stefanos Sakellaridis,Direccional,3,20930.9921,0.7689666666666666,0.915,82.0,62.2,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0x9585a61b45bfad3bd21c2f84e1106e0810ee3cda593fea5520d69435f6499ee6|Stefanos Sakellaridis,0,0,4340.88,4.3,0.205,0,0,4340.88,4.3,0.205,0,0,9683.8,3.8,0.385,18.99,Probablemente tarde para copiar,17.7,Seguimiento
