Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-09-20 18:54:24+00:00,0xcd07552c2bc7071aa43afcc4bbd835106a359ff2f7afb2b126388e85b999c256,Saints vs. Ravens,Ravens,Direccional,5,216774.1811,0.8581,0.8949999999999999,80.9,70.5,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0xcd07552c2bc7071aa43afcc4bbd835106a359ff2f7afb2b126388e85b999c256|Ravens,5,5,216774.18,70.5,0.895,5,5,216774.18,70.5,0.895,5,5,216774.18,70.5,0.895,4.3,Movimiento moderado,89.2,Entrada temprana muy fuerte
2026-09-20 18:54:24+00:00,0xd5acd2ee38a97784b82e88f4e4f683ba8f941a25487eb886ec3ca5ad64d38706,Packers vs. Jets,Packers,Direccional,5,279231.4994,0.57304,0.585,53.6,62.6,"BreakTheBank, HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026",0xd5acd2ee38a97784b82e88f4e4f683ba8f941a25487eb886ec3ca5ad64d38706|Packers,4,4,137190.67,17.6,-0.01,4,4,137190.67,17.6,-0.01,4,4,137190.67,17.6,-0.01,2.09,Entrada todavía cercana,78.6,Entrada temprana fuerte
2026-09-20 18:54:24+00:00,0x4ff3c7e21aba2179c8ab4bad68fd928f99eebbffe083cd132ee7e0db234787cd,Eagles vs. Titans,Eagles,Direccional,4,411931.159,0.7222,0.895,88.0,69.9,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026",0x4ff3c7e21aba2179c8ab4bad68fd928f99eebbffe083cd132ee7e0db234787cd|Eagles,2,2,363357.85,17.5,0.15,2,2,363357.85,17.5,0.15,2,2,363357.85,17.5,0.15,23.93,Probablemente tarde para copiar,73.2,Entrada temprana fuerte
2026-09-20 18:54:24+00:00,0xe300ef3e8db2845bf70756f9346ba69db2ecfa25919057ff5b71ff771cf0afc1,Bengals vs. Texans,Bengals,Direccional,4,176899.4473,0.47095,0.665,61.0,60.8,"BreakTheBank, HomeRunHazard, RN1, ferrariChampions2026",0xe300ef3e8db2845bf70756f9346ba69db2ecfa25919057ff5b71ff771cf0afc1|Bengals,3,3,123774.58,15.8,0.24,3,3,123774.58,15.8,0.24,3,3,123774.58,15.8,0.24,41.2,Probablemente tarde para copiar,73.0,Entrada temprana fuerte
2026-09-20 18:54:24+00:00,0x4f9bcc0145bb1d8395c5f13772a78986ef051e1fce40fe7d59e47fa4a9173ea1,Spread: Packers (-3.5),Jets,Direccional,4,53875.7223,0.543025,0.6,71.2,62.4,"HomeRunHazard, RN1, ferrariChampions2026, ndb1",0x4f9bcc0145bb1d8395c5f13772a78986ef051e1fce40fe7d59e47fa4a9173ea1|Jets,4,4,53875.72,62.4,0.6,4,4,53875.72,62.4,0.6,4,4,53875.72,62.4,0.6,10.49,Precio ya extendido,70.7,Entrada temprana fuerte
2026-09-20 18:54:24+00:00,0xb12854f4a63e0f5127b21612c75c3b68de062d8f8426039460ee8e59c1be3a33,Spread: BAL (-8.5),BAL,Direccional,5,437012.1574,0.4990599999999999,0.495,64.5,66.4,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026, ndb1",0xb12854f4a63e0f5127b21612c75c3b68de062d8f8426039460ee8e59c1be3a33|BAL,3,3,165568.72,6.6,0.02,3,3,165568.72,6.6,0.02,3,3,165568.72,6.6,0.02,-0.81,Entrada todavía cercana,70.1,Entrada temprana fuerte
2026-09-20 18:54:24+00:00,0x448e9285b15597f28d044dce14ace224d5b6fda2e20899e1e41821df51913116,Spread: Eagles (-6.5),Eagles,Direccional,4,60229.048,0.527875,0.66,94.7,69.6,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026",0x448e9285b15597f28d044dce14ace224d5b6fda2e20899e1e41821df51913116|Eagles,3,3,53770.56,24.6,0.135,3,3,53770.56,24.6,0.135,3,3,53770.56,24.6,0.135,25.03,Probablemente tarde para copiar,68.7,Entrada temprana fuerte
2026-09-20 18:54:24+00:00,0x88285f83fbfaf00657d1fb8a1ae34a0f08f53636ff5c269bc7449777af42da37,Spread: Buccaneers (-7.5),Buccaneers,Direccional,4,226077.7675,0.469225,0.65,82.0,67.4,"BreakTheBank, HomeRunHazard, RN1, ferrariChampions2026",0x88285f83fbfaf00657d1fb8a1ae34a0f08f53636ff5c269bc7449777af42da37|Buccaneers,3,3,56668.97,22.4,0.145,3,3,56668.97,22.4,0.145,3,3,56668.97,22.4,0.145,38.53,Probablemente tarde para copiar,68.6,Entrada temprana fuerte
2026-09-20 18:54:24+00:00,0xf74cc96d08d0fb70497afe40f549668845d50ad212a40b26ba2432e7d170872a,Spread: Packers (-2.5),Packers,Direccional,3,64825.0042,0.5028,0.56,100.0,68.0,"BreakTheBank, HomeRunHazard, RN1",0xf74cc96d08d0fb70497afe40f549668845d50ad212a40b26ba2432e7d170872a|Packers,3,3,64825.0,68.0,0.56,3,3,64825.0,68.0,0.56,3,3,64825.0,68.0,0.56,11.38,Precio ya extendido,68.1,Entrada temprana fuerte
2026-09-20 18:54:24+00:00,0xe56b04398b6edb6c8709b2e0b718bd733f808e9e08ffa530fad4ed0c84d3c080,Spread: Patriots (-4.5),Patriots,Direccional,4,29248.0243,0.5141,0.625,89.0,67.0,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",0xe56b04398b6edb6c8709b2e0b718bd733f808e9e08ffa530fad4ed0c84d3c080|Patriots,3,3,27592.59,36.7,0.12,3,3,27592.59,36.7,0.12,3,3,27592.59,36.7,0.12,21.57,Probablemente tarde para copiar,66.3,Entrada temprana fuerte
