Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-20 17:15:54+00:00,0x9f250ad26e602f713ac1dd8e2cb98914fc1d008f080acad56930fe86abe0c75a,Cincinnati Open: Amanda Anisimova vs Jessica Pegula,Amanda Anisimova,Direccional,5,30552.9161,0.4781399999999999,0.505,81.4,69.4,"HomeRunHazard, RN1, ferrariChampions2026, jtwyslljy, swisstony",0x9f250ad26e602f713ac1dd8e2cb98914fc1d008f080acad56930fe86abe0c75a|Amanda Anisimova,3,3,27089.44,12.3,0.06,4,4,28505.92,24.4,0.06,4,4,28505.92,24.4,0.06,5.62,Movimiento moderado,70.9,Entrada temprana fuerte
2026-08-20 17:15:54+00:00,0xfa5f03449a7c747c4aa1cfbf29cb57c9f210182e1daeb121ec63b78bd5f75b4b,Will FC Midtjylland win on 2026-08-20?,Yes,Direccional,4,17124.693,0.6233500000000001,0.605,84.2,67.9,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xfa5f03449a7c747c4aa1cfbf29cb57c9f210182e1daeb121ec63b78bd5f75b4b|Yes,2,2,1379.15,3.9,-0.02,3,3,15978.44,22.9,-0.05,3,3,15978.44,22.9,-0.05,-2.94,Entrada todavía cercana,57.1,Entrada temprana moderada
2026-08-20 17:15:54+00:00,0xf711331851c7731998ac76958b82242481cb08e8c6b3b718daf703c95f858ec4,St. Louis Cardinals vs. Cincinnati Reds: O/U 8.5,Under,Direccional,4,43266.825,0.449775,0.605,93.3,71.0,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0xf711331851c7731998ac76958b82242481cb08e8c6b3b718daf703c95f858ec4|Under,2,2,30243.63,7.0,0.18,2,2,29017.92,7.0,0.14,2,2,29017.92,7.0,0.14,34.51,Probablemente tarde para copiar,47.6,Seguimiento
2026-08-20 17:15:54+00:00,0x401e9af574a43e55f1cf7727071a1aa807386adfe14c29e24ea0fbaf7712f721,Spread: Jagiellonia Białystok (-1.5),Jagiellonia Białystok,Direccional,4,30031.8948,0.589275,0.865,85.2,68.9,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x401e9af574a43e55f1cf7727071a1aa807386adfe14c29e24ea0fbaf7712f721|Jagiellonia Białystok,1,1,9318.61,10.3,0.24,2,2,14341.13,6.7,0.345,2,2,14341.13,6.7,0.345,46.79,Probablemente tarde para copiar,37.5,Seguimiento
2026-08-20 17:15:54+00:00,0x3ce71c9daeaa8e7aec4173e071b24c5e5ac1d017e563a249829a24d3d2dd317f,Qairat FK vs. RSC Anderlecht: O/U 3.5,Under,Direccional,3,13783.466799999998,0.4328666666666667,0.9995,100.0,70.1,"RN1, ferrariChampions2026, swisstony",0x3ce71c9daeaa8e7aec4173e071b24c5e5ac1d017e563a249829a24d3d2dd317f|Under,0,0,5208.76,11.9,0.2995,1,1,12647.63,24.8,0.8245,1,1,12647.63,24.8,0.8245,130.9,Probablemente tarde para copiar,33.3,Seguimiento
2026-08-20 17:15:54+00:00,0x3661c5cd56378699c765d1f5b3e60621e1e580b9bcf3c3dcc32cd637cb4821d3,San Francisco Giants vs. Cleveland Guardians: O/U 6.5,Under,Direccional,3,21003.410300000003,0.4421333333333333,0.465,85.5,62.3,"HomeRunHazard, ferrariChampions2026, swisstony",0x3661c5cd56378699c765d1f5b3e60621e1e580b9bcf3c3dcc32cd637cb4821d3|Under,0,0,1794.03,-1.4,0.0167,1,1,11617.27,3.9,0.03,1,1,11617.27,3.9,0.03,5.17,Movimiento moderado,20.9,Seguimiento
2026-08-20 17:15:54+00:00,0xda47660a4e3721a8647850fb0f074bccfc5aff051d1f23cadb37a45251204719,Will RSC Anderlecht win on 2026-08-20?,Yes,Direccional,3,116555.7645,0.7111333333333333,0.9995,100.0,72.7,"RN1, Wallet 0x076d...8d4c, swisstony",0xda47660a4e3721a8647850fb0f074bccfc5aff051d1f23cadb37a45251204719|Yes,0,0,0.0,0.0,0.0,0,0,2430.63,1.0,0.002,0,0,2430.63,1.0,0.002,40.55,Probablemente tarde para copiar,15.8,Seguimiento
2026-08-20 17:15:54+00:00,0x31ec22172a0865f7ed5d9b09a84d4d0bea88b618f4abf5e3ba75ef54089d8e8b,Qairat FK vs. RSC Anderlecht: O/U 2.5,Over,Direccional,3,12267.1153,0.7247666666666667,0.9995,100.0,69.9,"RN1, ferrariChampions2026, swisstony",0x31ec22172a0865f7ed5d9b09a84d4d0bea88b618f4abf5e3ba75ef54089d8e8b|Over,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,37.91,Probablemente tarde para copiar,14.2,Seguimiento
2026-08-20 17:15:54+00:00,0xe4737d3f30c5f5040afd03c64dc5c2bc634c5c7f2dd4a02018fe487d7a482c33,Counter-Strike: FaZe vs Vitality - Map 2 Winner,Vitality,Direccional,3,53792.8169,0.5751666666666667,0.9995,100.0,67.1,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0xe4737d3f30c5f5040afd03c64dc5c2bc634c5c7f2dd4a02018fe487d7a482c33|Vitality,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,73.78,Probablemente tarde para copiar,13.8,Seguimiento
2026-08-20 17:15:54+00:00,0x46fc250b2bf421953bddf6641ecb6c829461c72fef1b2de6718c7c5ba19fd29d,Dota 2: Nigma Galaxy vs Team Falcons (BO3) - The International Playoffs,Team Falcons,Direccional,3,376457.0721,0.6004333333333333,0.555,96.0,68.3,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0x46fc250b2bf421953bddf6641ecb6c829461c72fef1b2de6718c7c5ba19fd29d|Team Falcons,0,0,94885.62,4.6,0.13,0,0,-7953.32,-0.2,-0.04,0,0,-7953.32,-0.2,-0.04,-7.57,Entrada todavía cercana,13.4,Seguimiento
