Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-16 00:52:07+00:00,0x2d17a7368482c6c260162f9dc06a0214a545d502b78180a180ae116f92d6374c,Cincinnati Open: Jiri Lehecka vs Matteo Berrettini,Jiri Lehecka,Direccional,4,27384.3727,0.67745,0.965,77.0,66.3,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x2d17a7368482c6c260162f9dc06a0214a545d502b78180a180ae116f92d6374c|Jiri Lehecka,3,3,27244.4,30.7,0.17,3,3,27244.4,30.7,0.17,3,3,27239.12,30.2,0.14,42.45,Probablemente tarde para copiar,66.1,Entrada temprana fuerte
2026-08-16 00:52:07+00:00,0x4a72bd680a440e216b6953758b7cce3f8e6a9f2dc7821f3f5d075cb26eeec89e,Philadelphia Phillies vs. Minnesota Twins,Philadelphia Phillies,Direccional,4,32728.8857,0.650675,0.994,100.0,74.4,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x4a72bd680a440e216b6953758b7cce3f8e6a9f2dc7821f3f5d075cb26eeec89e|Philadelphia Phillies,1,1,26014.91,10.8,0.329,1,1,26014.91,10.8,0.329,3,3,28714.22,29.4,0.479,52.76,Probablemente tarde para copiar,40.4,Seguimiento
2026-08-16 00:52:07+00:00,0x9c8d4b56cb638464b22984c706fa503a1e5590ca907ffc8a10b7df82f26fc7db,Arizona Diamondbacks vs. Atlanta Braves,Arizona Diamondbacks,Direccional,4,14026.128,0.5918,0.875,91.0,68.4,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0x9c8d4b56cb638464b22984c706fa503a1e5590ca907ffc8a10b7df82f26fc7db|Arizona Diamondbacks,1,1,9721.98,10.6,0.45,1,1,9721.98,10.6,0.45,2,2,10534.87,5.3,0.48,47.85,Probablemente tarde para copiar,38.0,Seguimiento
2026-08-16 00:52:07+00:00,0xce41b85e5c378477459d6c1c632b0401e734540e0c3ef16e2b6a28a68e5ced62,Will Inter Miami CF win on 2026-08-15?,No,Direccional,3,10529.0839,0.6233,0.625,93.4,67.8,"RN1, ferrariChampions2026, swisstony",0xce41b85e5c378477459d6c1c632b0401e734540e0c3ef16e2b6a28a68e5ced62|No,1,1,7603.98,9.2,-0.01,1,1,7603.98,9.2,-0.01,1,1,7603.98,9.2,-0.01,0.27,Entrada todavía cercana,35.1,Seguimiento
2026-08-16 00:52:07+00:00,0x82a4b49690494584d6ca7810e482fe0f882ae347ad37cbd541f87ab840cdd1a6,Milwaukee Brewers vs. Los Angeles Dodgers,Milwaukee Brewers,Direccional,3,22513.1702,0.7075666666666667,0.855,77.8,64.0,"RN1, ferrariChampions2026, swisstony",0x82a4b49690494584d6ca7810e482fe0f882ae347ad37cbd541f87ab840cdd1a6|Milwaukee Brewers,0,0,21166.75,15.4,0.12,0,0,21166.75,15.4,0.12,2,2,22174.6,19.0,0.37,20.84,Probablemente tarde para copiar,30.0,Seguimiento
2026-08-16 00:52:07+00:00,0x41904eafc71001c09b9607c71fc3aaf7cba67d6f11f92afa94519b377f4c7147,Cincinnati Open: Rafael Jodar vs Denis Shapovalov,Rafael Jodar,Direccional,5,113840.5916,0.6799000000000001,0.695,72.6,70.4,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x41904eafc71001c09b9607c71fc3aaf7cba67d6f11f92afa94519b377f4c7147|Rafael Jodar,0,0,80367.0,3.4,0.065,0,0,80367.0,3.4,0.065,0,0,99139.08,4.4,0.01,2.22,Entrada todavía cercana,26.6,Seguimiento
2026-08-16 00:52:07+00:00,0x12e54660d2271cde9a2cca5173eb1971ff590c3b569fd181ae420ee9ab46e4f1,Baltimore Orioles vs. Tampa Bay Rays,Baltimore Orioles,Direccional,3,58480.2098,0.5902,0.895,79.5,65.7,"RN1, ferrariChampions2026, swisstony",0x12e54660d2271cde9a2cca5173eb1971ff590c3b569fd181ae420ee9ab46e4f1|Baltimore Orioles,0,0,43948.77,7.1,0.17,0,0,43948.77,7.1,0.17,1,1,56372.35,18.4,0.48,51.64,Probablemente tarde para copiar,24.2,Seguimiento
2026-08-16 00:52:07+00:00,0x4d1ebbebf5454a176e29d3774a9fdd09cba62444417ddfe9b3cdd1e6b710f6e8,Will CF Montréal win on 2026-08-15?,Yes,Direccional,4,306272.3608,0.5146999999999999,0.395,82.0,70.5,"Wallet 0x2c33...0563, beachboy4, ferrariChampions2026, swisstony",0x4d1ebbebf5454a176e29d3774a9fdd09cba62444417ddfe9b3cdd1e6b710f6e8|Yes,1,1,-54373.67,1.1,-0.075,1,1,-54373.67,1.1,-0.075,2,2,-41666.88,9.7,-0.06,-23.26,Entrada todavía cercana,23.7,Seguimiento
2026-08-16 00:52:07+00:00,0x9482bb48cdbdc6bb49d834a6f1263fbc8eb3345d2f950ce3ff780f91b0a97a8e,Brownsburg: Andre Ilagan vs Jack Pinnington Jones,Andre Ilagan,Direccional,4,45631.7288,0.7149749999999999,0.9995,100.0,73.8,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x9482bb48cdbdc6bb49d834a6f1263fbc8eb3345d2f950ce3ff780f91b0a97a8e|Andre Ilagan,0,0,21383.13,5.9,0.1845,0,0,21383.13,5.9,0.1845,0,0,24693.19,13.0,0.3845,39.8,Probablemente tarde para copiar,23.7,Seguimiento
2026-08-16 00:52:07+00:00,0x735082415ad5f8d02e5f5e7c2c6d3c3172bc61bd471e5730909202a642ef3ef8,Cincinnati Open: Adolfo Vallejo vs Valentin Vacherot,Adolfo Vallejo,Direccional,6,55628.1946,0.6025833333333334,0.9995,100.0,80.2,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",0x735082415ad5f8d02e5f5e7c2c6d3c3172bc61bd471e5730909202a642ef3ef8|Adolfo Vallejo,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,65.87,Probablemente tarde para copiar,19.5,Seguimiento
