Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-13 04:41:44+00:00,0xb070077bf16827445a91856027beb8010c6242a24a47aae0af36e83894e81883,National Bank Open: Coco Gauff vs Elena Rybakina,Coco Gauff,Direccional,6,58423.3289,0.6397666666666667,0.295,54.9,66.7,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xb070077bf16827445a91856027beb8010c6242a24a47aae0af36e83894e81883|Coco Gauff,4,4,57483.19,24.3,-0.27,4,4,57483.19,24.3,-0.27,4,4,57483.19,24.3,-0.27,-53.89,Entrada todavía cercana,74.1,Entrada temprana fuerte
2026-08-13 04:41:44+00:00,0xba9497e7941cfea8a4e9a21f679fb92d15e7a43719b77911df0be0a386d690ee,"Cincinnati Open, Qualification: Quentin Halys vs Yunchaokete Bu",Quentin Halys,Direccional,5,28911.0076,0.73662,0.8949999999999999,77.4,68.7,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xba9497e7941cfea8a4e9a21f679fb92d15e7a43719b77911df0be0a386d690ee|Quentin Halys,5,5,28911.01,68.7,0.895,5,5,28911.01,68.7,0.895,5,5,28911.01,68.7,0.895,21.5,Probablemente tarde para copiar,73.9,Entrada temprana fuerte
2026-08-13 04:41:44+00:00,0xf0d78f9d4b04dcb2043d9b4e533cb88c14b6d505f4d26e6c2ddfb4b26cd63b3b,"Cincinnati Open, Qualification: Marco Trungelliti vs Kei Nishikori",Marco Trungelliti,Direccional,6,22629.7461,0.36055,0.61,61.4,67.5,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xf0d78f9d4b04dcb2043d9b4e533cb88c14b6d505f4d26e6c2ddfb4b26cd63b3b|Marco Trungelliti,3,3,21205.13,18.5,0.305,3,3,21205.13,18.5,0.305,3,3,21205.13,18.5,0.305,69.19,Probablemente tarde para copiar,68.3,Entrada temprana fuerte
2026-08-13 04:41:44+00:00,0xfdba2dc0354422ec2053c8c562724c080785526cdfe3556c561c6b68f44d4923,"Cincinnati Open, Qualification: Trevor Svajda vs Michael Zheng",Michael Zheng,Direccional,4,30548.5033,0.758525,0.9995,100.0,72.6,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0xfdba2dc0354422ec2053c8c562724c080785526cdfe3556c561c6b68f44d4923|Michael Zheng,3,3,30071.44,44.9,0.8145,3,3,30071.44,44.9,0.8145,3,3,30071.44,44.9,0.8145,31.77,Probablemente tarde para copiar,67.3,Entrada temprana fuerte
2026-08-13 04:41:44+00:00,0x48c682039bed7e703812644c505aeebc9031b5d51cd6f172979874e6df5ff5df,Spread: Los Angeles Dodgers (-1.5),Los Angeles Dodgers,Direccional,4,10165.2964,0.595425,0.855,86.3,67.1,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0x48c682039bed7e703812644c505aeebc9031b5d51cd6f172979874e6df5ff5df|Los Angeles Dodgers,3,3,5707.75,22.1,0.36,3,3,5707.75,22.1,0.36,3,3,5707.75,22.1,0.36,43.59,Probablemente tarde para copiar,64.5,Entrada temprana moderada
2026-08-13 04:41:44+00:00,0xe3751faacd76c1259227db240cb6241e50e7620c80d7df60f2744f140f9d41d7,"Cincinnati Open, Qualification: Stefanos Sakellaridis vs Titouan Droguet",Titouan Droguet,Direccional,3,19509.2413,0.8414,0.971,81.1,60.8,"HomeRunHazard, Wallet 0x076d...8d4c, swisstony",0xe3751faacd76c1259227db240cb6241e50e7620c80d7df60f2744f140f9d41d7|Titouan Droguet,2,2,17039.27,23.4,0.276,2,2,17039.27,23.4,0.276,2,2,17039.27,23.4,0.276,15.4,Probablemente tarde para copiar,51.9,Entrada temprana moderada
2026-08-13 04:41:44+00:00,0x1022b2576bde0c1f0925b42b27067c44ff0e23f445f7349e06e748fddd23c048,Kansas City Royals vs. Los Angeles Dodgers: O/U 8.5,Under,Direccional,6,83112.5691,0.46185,0.84,90.4,77.8,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x1022b2576bde0c1f0925b42b27067c44ff0e23f445f7349e06e748fddd23c048|Under,2,2,30289.57,7.4,0.245,2,2,30289.57,7.4,0.245,2,2,30289.57,7.4,0.245,81.88,Probablemente tarde para copiar,51.7,Entrada temprana moderada
2026-08-13 04:41:44+00:00,0x3d9f425debd1d87f024d8d09acde93157e06e00fbb774a7f65f37075c40b3ede,Spread: Deportivo Toluca FC (-1.5),Deportivo Toluca FC,Direccional,3,15055.8772,0.4978666666666667,0.9995,100.0,68.5,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x3d9f425debd1d87f024d8d09acde93157e06e00fbb774a7f65f37075c40b3ede|Deportivo Toluca FC,1,1,9483.54,17.7,0.6045,1,1,9483.54,17.7,0.6045,1,1,9483.54,17.7,0.6045,100.76,Probablemente tarde para copiar,41.1,Seguimiento
2026-08-13 04:41:44+00:00,0x17ff4ee2781bcd3c7fc08d9357ffa283e4910deaaafe2b660d3cf7cc70522d0a,Chicago Sky vs. Golden State Valkyries: O/U 165.5,Under,Direccional,3,14586.7624,0.4494,0.9995,100.0,66.1,"HomeRunHazard, ferrariChampions2026, swisstony",0x17ff4ee2781bcd3c7fc08d9357ffa283e4910deaaafe2b660d3cf7cc70522d0a|Under,1,1,13220.9,11.5,0.5345,1,1,13220.9,11.5,0.5345,1,1,13220.9,11.5,0.5345,122.41,Probablemente tarde para copiar,37.6,Seguimiento
2026-08-13 04:41:44+00:00,0xf8c1aa1f4c9fbdea7ece6130078c1fc7d856e929c1d9dda7f5fdee804b625289,Kansas City Royals vs. Los Angeles Dodgers,Los Angeles Dodgers,Direccional,5,78632.55420000001,0.68144,0.965,86.2,73.4,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0xf8c1aa1f4c9fbdea7ece6130078c1fc7d856e929c1d9dda7f5fdee804b625289|Los Angeles Dodgers,0,1,41757.67,0.5,0.28,0,1,41757.67,0.5,0.28,0,1,41757.67,0.5,0.28,41.61,Probablemente tarde para copiar,32.4,Seguimiento
2026-08-13 04:41:44+00:00,0x8320bef0f8a1ca820ee51a52e643cd28d31861997e3d54cba2cc7114a8906466,"Cincinnati Open, Qualification: Nicolai Budkov Kjaer vs Kyrian Jacquet",Kyrian Jacquet,Direccional,5,25759.2921,0.63698,0.695,58.2,63.6,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x8320bef0f8a1ca820ee51a52e643cd28d31861997e3d54cba2cc7114a8906466|Kyrian Jacquet,1,1,9343.51,3.9,0.05,1,1,9343.51,3.9,0.05,1,1,9343.51,3.9,0.05,9.11,Precio ya extendido,31.8,Seguimiento
2026-08-13 04:41:44+00:00,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,3,15074.2754,0.5065333333333334,0.455,85.3,63.1,"HomeRunHazard, RN1, Wallet 0x2c33...0563",0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523|New York Yankees,1,1,1072.75,1.1,0.0,1,1,1072.75,1.1,0.0,1,1,1072.75,1.1,0.0,-10.17,Entrada todavía cercana,25.7,Seguimiento
2026-08-13 04:41:44+00:00,0x395a005c981e85ed399fcfff92f76348e1aaafa26229b286c094a0519b546834,Will Deportivo Toluca FC win on 2026-08-12?,Yes,Direccional,3,14040.7937,0.7339333333333333,0.9995,100.0,68.4,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x395a005c981e85ed399fcfff92f76348e1aaafa26229b286c094a0519b546834|Yes,0,0,4579.53,10.7,0.3245,0,0,4579.53,10.7,0.3245,0,0,4579.53,10.7,0.3245,36.18,Probablemente tarde para copiar,25.1,Seguimiento
2026-08-13 04:41:44+00:00,0xa5edceb68a5d36b4724455efcd16d57d640400782fc977ea3471f4ff5feed9e9,Texas Rangers vs. Los Angeles Angels,Texas Rangers,Direccional,5,38564.6783,0.5277,0.115,55.8,63.4,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xa5edceb68a5d36b4724455efcd16d57d640400782fc977ea3471f4ff5feed9e9|Texas Rangers,1,1,-139547.51,-10.3,-0.48,1,1,-139547.51,-10.3,-0.48,1,1,-139547.51,-10.3,-0.48,-78.21,Entrada todavía cercana,15.9,Seguimiento
2026-08-13 04:41:44+00:00,0x5e68ef759e8b9856972b1cbfd70803a2e449a394c77b7c3a778f52ce94ed4f4a,Cincinnati Open: Cameron Norrie vs Dino Prizmic,Cameron Norrie,Direccional,3,15293.9092,0.5821333333333333,0.585,100.0,68.5,"Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x5e68ef759e8b9856972b1cbfd70803a2e449a394c77b7c3a778f52ce94ed4f4a|Cameron Norrie,0,0,571.55,0.0,0.0,0,0,571.55,0.0,0.0,0,0,571.55,0.0,0.0,0.49,Entrada todavía cercana,14.1,Seguimiento
