Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-15 23:30:33+00:00,0x5ff7d30fcc0dc16790ccb7e2da9b6d730ea7253b8058cfd469fde80496f8938f,Will Charlotte FC win on 2026-08-15?,No,Direccional,5,45050.1255,0.53544,0.545,50.7,62.7,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x5ff7d30fcc0dc16790ccb7e2da9b6d730ea7253b8058cfd469fde80496f8938f|No,4,4,44680.07,23.3,0.0,4,4,44680.07,23.3,0.0,5,5,45050.13,62.7,0.545,1.79,Entrada todavía cercana,71.2,Entrada temprana fuerte
2026-08-15 23:30:33+00:00,0x41904eafc71001c09b9607c71fc3aaf7cba67d6f11f92afa94519b377f4c7147,Cincinnati Open: Rafael Jodar vs Denis Shapovalov,Rafael Jodar,Direccional,5,14701.5123,0.6794399999999999,0.685,66.5,66.0,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x41904eafc71001c09b9607c71fc3aaf7cba67d6f11f92afa94519b377f4c7147|Rafael Jodar,4,4,14576.41,21.0,-0.01,4,4,14576.41,21.0,-0.01,4,4,14576.41,21.0,-0.01,0.82,Entrada todavía cercana,69.3,Entrada temprana fuerte
2026-08-15 23:30:33+00:00,0x9482bb48cdbdc6bb49d834a6f1263fbc8eb3345d2f950ce3ff780f91b0a97a8e,Brownsburg: Andre Ilagan vs Jack Pinnington Jones,Andre Ilagan,Direccional,4,20938.5384,0.6218,0.615,60.0,60.8,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x9482bb48cdbdc6bb49d834a6f1263fbc8eb3345d2f950ce3ff780f91b0a97a8e|Andre Ilagan,1,1,20246.74,-2.6,0.175,4,4,20938.54,60.8,0.615,4,4,20938.54,60.8,0.615,-1.09,Entrada todavía cercana,51.1,Entrada temprana moderada
2026-08-15 23:30:33+00:00,0xefc6b78546054e094721770f1a75f7df123fa1ba40a1ec1a1a2f05fd3429f3e5,Miami Marlins vs. Cincinnati Reds,Cincinnati Reds,Direccional,3,39898.6782,0.4632333333333333,0.415,92.6,66.2,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0xefc6b78546054e094721770f1a75f7df123fa1ba40a1ec1a1a2f05fd3429f3e5|Cincinnati Reds,1,1,185.26,2.3,-0.09,3,3,39898.68,66.2,0.415,3,3,39898.68,66.2,0.415,-10.41,Entrada todavía cercana,49.2,Seguimiento
2026-08-15 23:30:33+00:00,0xb74bf288c6511e1eabbb373810ca403002cfd7288a5e95c54fa1fa782d709350,Cincinnati Open: Terence Atmane vs Tomas Etcheverry,Terence Atmane,Direccional,4,39685.8527,0.70895,0.9995,100.0,72.9,"RN1, Wallet 0x076d...8d4c, jtwyslljy, swisstony",0xb74bf288c6511e1eabbb373810ca403002cfd7288a5e95c54fa1fa782d709350|Terence Atmane,0,0,178.68,0.0,0.0045,0,0,18844.81,13.6,0.2395,0,0,18999.93,13.4,0.2345,40.98,Probablemente tarde para copiar,31.0,Seguimiento
2026-08-15 23:30:33+00:00,0x4aec9103eff013285291b1908070fb4aacd8d03649f97dfa2c199cfd14b26ecf,Cincinnati Open: Emma Navarro vs Anhelina Kalinina,Emma Navarro,Direccional,3,80798.7738,0.508,0.765,69.6,64.5,"RN1, Wallet 0x2c33...0563, swisstony",0x4aec9103eff013285291b1908070fb4aacd8d03649f97dfa2c199cfd14b26ecf|Emma Navarro,-1,0,49893.38,7.8,0.47,0,0,48516.2,9.3,0.35,1,1,79824.95,24.3,0.255,50.59,Probablemente tarde para copiar,26.6,Seguimiento
2026-08-15 23:30:33+00:00,0x1cb18e2f39346beac6b031d355e756f2761f045de1ab2f1d4881ba3402313231,Cincinnati Open: Arthur Fery vs James Duckworth,James Duckworth,Direccional,5,19936.529,0.49448,0.56,60.8,64.7,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x1cb18e2f39346beac6b031d355e756f2761f045de1ab2f1d4881ba3402313231|James Duckworth,0,0,9682.46,4.0,0.075,0,0,12241.86,3.8,0.135,1,1,12255.22,5.3,0.095,13.25,Precio ya extendido,20.7,Seguimiento
2026-08-15 23:30:33+00:00,0x735082415ad5f8d02e5f5e7c2c6d3c3172bc61bd471e5730909202a642ef3ef8,Cincinnati Open: Adolfo Vallejo vs Valentin Vacherot,Adolfo Vallejo,Direccional,6,55628.1946,0.6025833333333334,0.9995,100.0,80.2,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",0x735082415ad5f8d02e5f5e7c2c6d3c3172bc61bd471e5730909202a642ef3ef8|Adolfo Vallejo,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,65.87,Probablemente tarde para copiar,19.5,Seguimiento
2026-08-15 23:30:33+00:00,0x2558927f9ff7e596cbf18c7f6dc39ae5c690ed5f7aacb97c1df97ad44110cd43,Cincinnati Open: Kamilla Rakhimova vs Maria Sakkari,Maria Sakkari,Direccional,4,34799.8592,0.7001,0.675,81.6,68.0,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x2558927f9ff7e596cbf18c7f6dc39ae5c690ed5f7aacb97c1df97ad44110cd43|Maria Sakkari,0,0,5042.84,-0.7,-0.135,0,0,12507.64,0.5,-0.09,0,0,16500.02,0.0,-0.13,-3.59,Entrada todavía cercana,16.7,Seguimiento
2026-08-15 23:30:33+00:00,0x39a4b304b681d530183fb6cac9c80e713c40b927f3da8314ec39f24ece0f2ff7,Cincinnati Open: Lois Boisson vs Belinda Bencic,Belinda Bencic,Direccional,4,47682.3881,0.77985,0.815,100.0,72.6,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x39a4b304b681d530183fb6cac9c80e713c40b927f3da8314ec39f24ece0f2ff7|Belinda Bencic,0,0,585.06,0.0,0.01,0,0,1170.12,0.0,0.02,0,0,1170.12,0.0,0.02,4.51,Movimiento moderado,16.0,Seguimiento
2026-08-15 23:30:33+00:00,0x6e85ebf42f91335846aeb1296f81e64292e62e8cff0152f5b602803ed7c3fb34,Will Sevilla FC win on 2026-08-15?,Yes,Direccional,3,27707.3688,0.2664,0.9995,100.0,70.9,"RN1, Wallet 0x076d...8d4c, swisstony",0x6e85ebf42f91335846aeb1296f81e64292e62e8cff0152f5b602803ed7c3fb34|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,275.19,Probablemente tarde para copiar,14.4,Seguimiento
2026-08-15 23:30:33+00:00,0x8c69328bc7be13594870392486e621886142a8f26a281520a44a3c791c581abb,Will FC Porto win on 2026-08-15?,Yes,Direccional,3,11547.3243,0.8189000000000001,0.9995,100.0,69.9,"RN1, Wallet 0x076d...8d4c, swisstony",0x8c69328bc7be13594870392486e621886142a8f26a281520a44a3c791c581abb|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,22.05,Probablemente tarde para copiar,14.2,Seguimiento
