Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-15 00:24:45+00:00,0x024894cf2eea678a8fcf231ce51d26777160230112d5fe93420573b741b2b603,San Diego Padres vs. Cleveland Guardians,San Diego Padres,Direccional,3,14426.2424,0.3986,0.485,70.1,61.2,"RN1, ferrariChampions2026, swisstony",0x024894cf2eea678a8fcf231ce51d26777160230112d5fe93420573b741b2b603|San Diego Padres,3,3,14426.24,61.2,0.485,3,3,14426.24,61.2,0.485,2,2,13882.4,20.2,0.01,21.68,Probablemente tarde para copiar,63.1,Entrada temprana moderada
2026-08-15 00:24:45+00:00,0x396649f68a9000541248996c69612da0f7fa17239625de443037ae4ca501cd3c,Chicago White Sox vs. Detroit Tigers,Chicago White Sox,Direccional,4,54650.0076,0.49835,0.955,90.2,71.1,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x396649f68a9000541248996c69612da0f7fa17239625de443037ae4ca501cd3c|Chicago White Sox,2,2,45031.51,23.3,0.75,2,2,45031.51,23.3,0.75,1,1,41349.86,13.9,0.39,91.63,Probablemente tarde para copiar,56.9,Entrada temprana moderada
2026-08-15 00:24:45+00:00,0x864324713766812d609e2373c754abbd412219e955e25c7c0b70fb67f6a2298e,Boston Red Sox vs. Pittsburgh Pirates: O/U 7.5,Over,Direccional,3,24670.8353,0.5251666666666667,0.735,74.6,63.2,"RN1, ferrariChampions2026, swisstony",0x864324713766812d609e2373c754abbd412219e955e25c7c0b70fb67f6a2298e|Over,1,1,4075.58,8.2,0.1,1,1,4075.58,8.2,0.1,1,1,13023.17,12.9,0.375,39.96,Probablemente tarde para copiar,33.1,Seguimiento
2026-08-15 00:24:45+00:00,0x5685c534ce5dca14ab141388f65bb70414af7f4c65c29950886e691ff4042e5b,Cincinnati Open: Yulia Putintseva vs Liudmila Samsonova,Liudmila Samsonova,Direccional,5,116072.56,0.63598,0.9995,100.0,78.0,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",0x5685c534ce5dca14ab141388f65bb70414af7f4c65c29950886e691ff4042e5b|Liudmila Samsonova,0,0,30134.55,10.0,0.3525,0,0,30134.55,10.0,0.3525,2,2,84382.82,22.4,0.4445,57.16,Probablemente tarde para copiar,30.4,Seguimiento
2026-08-15 00:24:45+00:00,0x68f4414fec7cfde3da92b1830df7a7b6815c281626b83d6ee24ceba3af6dd38e,New York Yankees vs. Toronto Blue Jays,Toronto Blue Jays,Direccional,4,18159.2724,0.402375,0.44,56.2,60.5,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x68f4414fec7cfde3da92b1830df7a7b6815c281626b83d6ee24ceba3af6dd38e|Toronto Blue Jays,1,1,3570.74,-1.5,-0.015,1,1,3570.74,-1.5,-0.015,3,3,9073.63,15.5,0.015,9.35,Precio ya extendido,25.7,Seguimiento
2026-08-15 00:24:45+00:00,0xc9c680830e3c7ec4292462d38680c3eeb26c17c7055f23a88c3bf08c32dbad89,Miami Marlins vs. Cincinnati Reds,Cincinnati Reds,Direccional,4,49253.5129,0.557175,0.895,88.7,70.5,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xc9c680830e3c7ec4292462d38680c3eeb26c17c7055f23a88c3bf08c32dbad89|Cincinnati Reds,0,0,20442.72,4.4,0.3237,0,0,20442.72,4.4,0.3237,1,1,26752.28,10.4,0.33,60.63,Probablemente tarde para copiar,21.6,Seguimiento
2026-08-15 00:24:45+00:00,0x55d4b02c8a9833d28f8efb020169bd90cf912ba74c313fd6b6b4a877b194d377,Cincinnati Open: Jaime Faria vs Jenson Brooksby,Jaime Faria,Direccional,4,46604.93,0.599525,0.855,79.9,68.8,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x55d4b02c8a9833d28f8efb020169bd90cf912ba74c313fd6b6b4a877b194d377|Jaime Faria,0,0,29006.93,1.2,0.2937,0,0,29006.93,1.2,0.2937,2,2,34274.46,6.6,0.44,42.61,Probablemente tarde para copiar,18.8,Seguimiento
2026-08-15 00:24:45+00:00,0x7d2645281dea219373603f3e3ea0ffcce7546fe93e45f63ddebb03ffb5f1c4fc,Will Clube Náutico Capibaribe win on 2026-08-14?,No,Direccional,3,23602.4412,0.56,0.915,81.0,65.0,"RN1, Wallet 0x076d...8d4c, swisstony",0x7d2645281dea219373603f3e3ea0ffcce7546fe93e45f63ddebb03ffb5f1c4fc|No,0,0,3365.04,3.0,0.0967,0,0,3365.04,3.0,0.0967,0,0,9137.55,7.2,0.34,63.39,Probablemente tarde para copiar,16.8,Seguimiento
2026-08-15 00:24:45+00:00,0x85064e686ff884307b6225af50cc301a738526b993e6acb6713899667556741a,Boston Red Sox vs. Pittsburgh Pirates,Pittsburgh Pirates,Direccional,5,139583.2193,0.60162,0.795,93.3,76.8,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x85064e686ff884307b6225af50cc301a738526b993e6acb6713899667556741a|Pittsburgh Pirates,0,0,-12256.6,-1.0,-0.081,0,0,-12256.6,-1.0,-0.081,3,3,129537.34,12.8,0.29,32.14,Probablemente tarde para copiar,16.8,Seguimiento
2026-08-15 00:24:45+00:00,0x59b86f6c121257932388e4cf29ac613062d79400227217b047193acc94665567,Washington Nationals vs. New York Mets,Washington Nationals,Direccional,3,15864.9025,0.4788333333333334,0.63,93.9,68.4,"RN1, ferrariChampions2026, swisstony",0x59b86f6c121257932388e4cf29ac613062d79400227217b047193acc94665567|Washington Nationals,0,0,3956.04,2.3,0.1583,0,0,3956.04,2.3,0.1583,3,3,15864.9,68.4,0.63,31.57,Probablemente tarde para copiar,16.6,Seguimiento
