Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-09 13:34:17+00:00,0x4e7aca2ba283aa5856355f887fc87c19bf09e18a1535d98031e01122d5363a74,Will Manchester City win on 2026-08-09?,Yes,Direccional,5,60103.5226,0.69648,0.9995,100.0,77.8,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x4e7aca2ba283aa5856355f887fc87c19bf09e18a1535d98031e01122d5363a74|Yes,2,2,55462.48,34.1,0.7945,2,2,55462.48,34.1,0.7945,2,2,55462.48,34.1,0.7945,43.51,Probablemente tarde para copiar,60.0,Entrada temprana moderada
2026-08-09 13:34:17+00:00,0x3c1aede701c4ecaf13ef91a06c0b252d31304244ba4424443c9002941b51133e,Will Kilmarnock FC win on 2026-08-09?,No,Direccional,4,10295.4133,0.94145,0.995125,100.0,72.0,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x3c1aede701c4ecaf13ef91a06c0b252d31304244ba4424443c9002941b51133e|No,2,2,9881.08,11.5,0.1101,2,2,9881.08,11.5,0.1101,2,2,9881.08,11.5,0.1101,5.7,Movimiento moderado,50.8,Entrada temprana moderada
2026-08-09 13:34:17+00:00,0x3446780022c47851dce495a279e8378b3b4ff5bc023cd74c7cd516d9d17dc2d3,Will Hannover 96 win on 2026-08-09?,No,Direccional,4,63976.4451,0.514025,0.9945,100.0,75.2,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x3446780022c47851dce495a279e8378b3b4ff5bc023cd74c7cd516d9d17dc2d3|No,1,1,60208.36,24.0,0.5095,1,1,60208.36,24.0,0.5095,1,1,60208.36,24.0,0.5095,93.47,Probablemente tarde para copiar,47.4,Seguimiento
2026-08-09 13:34:17+00:00,0x5307bbb3e8deb94bcf796d1bc281aba6c4e6fae68163a4b750e615c15f6ef92c,Will Manchester City vs. Atletico Madrid end in a draw?,No,Direccional,3,65390.25429999999,0.8223333333333334,0.9995,100.0,73.3,"RN1, Wallet 0x2c33...0563, swisstony",0x5307bbb3e8deb94bcf796d1bc281aba6c4e6fae68163a4b750e615c15f6ef92c|No,1,1,64548.75,18.1,0.2845,1,1,64548.75,18.1,0.2845,1,1,64548.75,18.1,0.2845,21.54,Probablemente tarde para copiar,46.2,Seguimiento
2026-08-09 13:34:17+00:00,0xbba0f493b3519484026a2067691c2108b190299cbf3716364d37ee07f916d51d,FC St. Pauli 1910 vs. SpVgg Greuther Fürth: O/U 2.5,Under,Direccional,3,18299.9402,0.3297333333333333,0.9995,100.0,70.4,"RN1, ferrariChampions2026, swisstony",0xbba0f493b3519484026a2067691c2108b190299cbf3716364d37ee07f916d51d|Under,1,1,15593.95,19.0,0.2545,1,1,15593.95,19.0,0.2545,1,1,15593.95,19.0,0.2545,203.12,Probablemente tarde para copiar,41.9,Seguimiento
2026-08-09 13:34:17+00:00,0x62dfcf00142ba088637df27e5dcfd539046930490cea7f74b88b4500a4dc0e62,Manchester City vs. Atletico Madrid: O/U 3.5,Over,Direccional,3,11618.9731,0.3415999999999999,0.9995,100.0,69.9,"RN1, ferrariChampions2026, swisstony",0x62dfcf00142ba088637df27e5dcfd539046930490cea7f74b88b4500a4dc0e62|Over,1,1,10229.47,29.6,0.8145,1,1,10229.47,29.6,0.8145,1,1,10229.47,29.6,0.8145,192.59,Probablemente tarde para copiar,41.4,Seguimiento
2026-08-09 13:34:17+00:00,0x29ee120814a4bd3dbc2fc186c2cce0eddb437069b54901c2be7a3b278bbee081,Will Shanghai Haigang FC win on 2026-08-09?,Yes,Direccional,3,20151.8402,0.4794666666666666,0.8450000000000001,82.7,65.4,"RN1, ferrariChampions2026, swisstony",0x29ee120814a4bd3dbc2fc186c2cce0eddb437069b54901c2be7a3b278bbee081|Yes,1,1,10616.83,8.9,0.17,1,1,10616.83,8.9,0.17,1,1,10616.83,8.9,0.17,76.24,Probablemente tarde para copiar,34.6,Seguimiento
2026-08-09 13:34:17+00:00,0x91c6b45e810c1546efddf6e341729fb55a4020c3b7d8e5cf96d42cbe5a4958c0,ITF Leipzig: Ida Wobker vs Irene Burillo Escorihuela,Irene Burillo Escorihuela,Direccional,3,13368.9139,0.5299666666666667,0.9995,100.0,70.0,"RN1, ferrariChampions2026, swisstony",0x91c6b45e810c1546efddf6e341729fb55a4020c3b7d8e5cf96d42cbe5a4958c0|Irene Burillo Escorihuela,0,0,9727.82,16.2,0.5845,0,0,9727.82,16.2,0.5845,0,0,9727.82,16.2,0.5845,88.6,Probablemente tarde para copiar,30.0,Seguimiento
2026-08-09 13:34:17+00:00,0x4f757c7df6d7bee06694337023389b56f189793010eb574b7a71fa4225a8b285,Will Atletico Madrid win on 2026-08-09?,No,Direccional,3,26392.321,0.6194000000000001,0.9995,100.0,70.9,"RN1, Wallet 0x076d...8d4c, swisstony",0x4f757c7df6d7bee06694337023389b56f189793010eb574b7a71fa4225a8b285|No,0,0,14020.61,13.1,0.5145,0,0,14020.61,13.1,0.5145,0,0,14020.61,13.1,0.5145,61.37,Probablemente tarde para copiar,28.6,Seguimiento
2026-08-09 13:34:17+00:00,0x1bdf183a0baea3ad888e88e48c569dd583158d9087a9d2df499a6a2518c46473,1. FC Nürnberg vs. SG Dynamo Dresden: O/U 2.5,Over,Direccional,3,12858.6321,0.7335666666666666,0.9995,100.0,70.0,"RN1, ferrariChampions2026, swisstony",0x1bdf183a0baea3ad888e88e48c569dd583158d9087a9d2df499a6a2518c46473|Over,0,0,9314.92,12.0,0.3195,0,0,9314.92,12.0,0.3195,0,0,9314.92,12.0,0.3195,36.25,Probablemente tarde para copiar,27.0,Seguimiento
