Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-23 23:32:01+00:00,0xf7752ecb570d9a33643333eef626c03e409e5c4de4817e4d0e7c9873726f3394,Cincinnati Open: Coco Gauff vs Jessica Pegula,Coco Gauff,Direccional,6,267265.5786,0.6392,0.835,87.3,78.3,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xf7752ecb570d9a33643333eef626c03e409e5c4de4817e4d0e7c9873726f3394|Coco Gauff,4,4,261755.44,19.8,0.25,4,4,261755.44,19.8,0.25,4,4,261755.44,19.8,0.25,30.63,Probablemente tarde para copiar,91.2,Entrada temprana muy fuerte
2026-08-23 23:32:01+00:00,0xb3c2f2333252b98b5538a5cab3a3bf791a345d2beacbd7dd14f938632cd60e12,Atlanta Braves vs. Milwaukee Brewers: O/U 7.5,Under,Direccional,4,54697.5602,0.5306,0.525,97.0,70.1,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0xb3c2f2333252b98b5538a5cab3a3bf791a345d2beacbd7dd14f938632cd60e12|Under,3,3,53958.64,29.3,0.05,3,3,53958.64,29.3,0.05,3,3,53958.64,29.3,0.05,-1.06,Entrada todavía cercana,68.8,Entrada temprana fuerte
2026-08-23 23:32:01+00:00,0xb43134b6924e8bdb4b67e662c0f8fafb1374ecb762502f0b25f893dbcc2a20ea,Indiana Fever vs. Chicago Sky,Indiana Fever,Direccional,5,31552.4632,0.5982000000000001,0.705,85.0,70.1,"HomeRunHazard, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xb43134b6924e8bdb4b67e662c0f8fafb1374ecb762502f0b25f893dbcc2a20ea|Indiana Fever,3,3,27319.23,17.5,0.17,3,3,27319.23,17.5,0.17,3,3,27319.23,17.5,0.17,17.85,Probablemente tarde para copiar,68.0,Entrada temprana fuerte
2026-08-23 23:32:01+00:00,0xb52c56f218011a0e1c0d1fac7f722cd9f33cd00f3ad63b0c070413b598f26257,"Monterrey Open, Qualification: Maria Timofeeva vs Kamilla Rakhimova",Kamilla Rakhimova,Direccional,4,18204.5518,0.7705,0.975,90.1,69.0,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0xb52c56f218011a0e1c0d1fac7f722cd9f33cd00f3ad63b0c070413b598f26257|Kamilla Rakhimova,3,3,17792.32,24.0,0.475,3,3,17792.32,24.0,0.475,3,3,17792.32,24.0,0.475,26.54,Probablemente tarde para copiar,65.8,Entrada temprana fuerte
2026-08-23 23:32:01+00:00,0x366df72acaf75caec7b2130233615b6e75bdf844be6ac3aae71eeadba34b6f8f,Will Associação Chapecoense de Futebol win on 2026-08-23?,Yes,Direccional,3,16030.6846,0.6969666666666666,0.9995,100.0,70.3,"RN1, ferrariChampions2026, swisstony",0x366df72acaf75caec7b2130233615b6e75bdf844be6ac3aae71eeadba34b6f8f|Yes,3,3,16030.68,70.3,0.9995,3,3,16030.68,70.3,0.9995,3,3,16030.68,70.3,0.9995,43.41,Probablemente tarde para copiar,64.6,Entrada temprana moderada
2026-08-23 23:32:01+00:00,0xc58fa624a1190326ad58e4cb9242cefc2c22848287fd808d7e214b7feb1c1159,Associação Chapecoense de Futebol vs. São Paulo FC: O/U 2.5,Under,Direccional,3,23468.3574,0.6192666666666667,0.9995,100.0,70.7,"RN1, ferrariChampions2026, swisstony",0xc58fa624a1190326ad58e4cb9242cefc2c22848287fd808d7e214b7feb1c1159|Under,2,2,18947.86,25.7,0.4345,2,2,18947.86,25.7,0.4345,2,2,18947.86,25.7,0.4345,61.4,Probablemente tarde para copiar,53.5,Entrada temprana moderada
2026-08-23 23:32:01+00:00,0x53cd8ef018994e07b24eea5c032a44a19132b0c2d70806b50372abfc9525659a,"Monterrey Open, Qualification: Panna Udvardy vs Darja Vidmanova",Darja Vidmanova,Direccional,3,50994.0371,0.8099,0.9995,100.0,70.7,"HomeRunHazard, RN1, swisstony",0x53cd8ef018994e07b24eea5c032a44a19132b0c2d70806b50372abfc9525659a|Darja Vidmanova,1,1,50545.87,33.4,0.3295,1,1,50545.87,33.4,0.3295,1,1,50545.87,33.4,0.3295,23.41,Probablemente tarde para copiar,44.7,Seguimiento
2026-08-23 23:32:01+00:00,0x6c7e12393a3bc0c30e00e14d25977757e399eaf1f9c6f75a5d28bec999388806,Chicago Cubs vs. Seattle Mariners,Chicago Cubs,Direccional,5,140443.6266,0.6390399999999999,0.9995,100.0,77.5,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x6c7e12393a3bc0c30e00e14d25977757e399eaf1f9c6f75a5d28bec999388806|Chicago Cubs,1,1,37423.25,8.6,0.2245,1,1,37423.25,8.6,0.2245,1,1,37423.25,8.6,0.2245,56.41,Probablemente tarde para copiar,40.8,Seguimiento
2026-08-23 23:32:01+00:00,0xad577e74f2e11846cdf674e9a88505eb8940a6600948e1d8d00ef6d7ae6f6490,Winston-Salem Open: Martin Landaluce vs Mattia Bellucci,Mattia Bellucci,Direccional,4,112443.7725,0.609775,0.9995,100.0,74.2,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0xad577e74f2e11846cdf674e9a88505eb8940a6600948e1d8d00ef6d7ae6f6490|Mattia Bellucci,0,0,79771.01,5.8,0.4345,0,0,79771.01,5.8,0.4345,0,0,79771.01,5.8,0.4345,63.91,Probablemente tarde para copiar,28.3,Seguimiento
2026-08-23 23:32:01+00:00,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,3,15902.5324,0.5065333333333334,0.48,85.9,63.4,"HomeRunHazard, RN1, Wallet 0x2c33...0563",0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523|New York Yankees,0,0,-165.65,0.0,-0.005,0,0,-165.65,0.0,-0.005,0,0,-165.65,0.0,-0.005,-5.24,Entrada todavía cercana,13.2,Seguimiento
