Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-21 20:36:28+00:00,0x61667bf31ebd267b84655d20b438a9d9bec099fd26894613bf5fc3798406350f,Cincinnati Open: Taylor Fritz vs Brandon Nakashima,Brandon Nakashima,Direccional,6,352398.4539,0.33185,0.2816666666666667,43.3,66.0,"Djdjdjekekek, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x61667bf31ebd267b84655d20b438a9d9bec099fd26894613bf5fc3798406350f|Brandon Nakashima,4,4,344656.42,20.7,-0.0833,4,4,344656.42,20.7,-0.0833,4,4,344656.42,6.4,-0.0833,-15.12,Entrada todavía cercana,89.4,Entrada temprana muy fuerte
2026-08-21 20:36:28+00:00,0x61667bf31ebd267b84655d20b438a9d9bec099fd26894613bf5fc3798406350f,Cincinnati Open: Taylor Fritz vs Brandon Nakashima,Taylor Fritz,Direccional,3,449922.7435,0.6350333333333333,0.7216666666666667,56.7,62.7,"RN1, Wallet 0x2c33...0563, swisstony",0x61667bf31ebd267b84655d20b438a9d9bec099fd26894613bf5fc3798406350f|Taylor Fritz,2,2,447311.62,17.7,0.0867,2,2,447311.62,17.7,0.0867,3,3,449922.74,62.7,0.7217,13.64,Precio ya extendido,70.8,Entrada temprana fuerte
2026-08-21 20:36:28+00:00,0xb47344a67abdcb91ae7e16a2eb7ca7b11c1e7e3697f7936b8df95ef1fa4f83af,Atlanta Braves vs. Milwaukee Brewers: O/U 7.5,Over,Direccional,4,21991.8171,0.311725,0.2324999999999999,100.0,73.9,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xb47344a67abdcb91ae7e16a2eb7ca7b11c1e7e3697f7936b8df95ef1fa4f83af|Over,4,4,21991.82,73.9,0.2325,4,4,21991.82,73.9,0.2325,4,4,21991.82,73.9,0.2325,-25.42,Entrada todavía cercana,69.8,Entrada temprana fuerte
2026-08-21 20:36:28+00:00,0xb8721ca4d1ea6efdab460f443eaf7e10935a99030e1593fcf8893c08e61b6683,Olympique de Marseille vs. RC Strasbourg Alsace: O/U 3.5,Under,Direccional,3,15279.9586,0.7763666666666666,0.8533333333333334,72.1,61.8,"RN1, ferrariChampions2026, swisstony",0xb8721ca4d1ea6efdab460f443eaf7e10935a99030e1593fcf8893c08e61b6683|Under,2,2,6734.99,17.8,0.1083,2,2,6734.99,17.8,0.1083,2,2,5129.23,16.8,-0.0317,9.91,Precio ya extendido,51.2,Entrada temprana moderada
2026-08-21 20:36:28+00:00,0xa1dd2d6e2c5223d26a5cf3c4e755f3f651d239f5202dc100b2d60e738fca30ae,Will Olympique de Marseille win on 2026-08-21?,Yes,Direccional,4,34637.1932,0.6894,0.9985,100.0,74.5,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xa1dd2d6e2c5223d26a5cf3c4e755f3f651d239f5202dc100b2d60e738fca30ae|Yes,1,1,15511.77,12.4,0.2185,1,1,15511.77,12.4,0.2185,1,1,22406.12,20.4,0.5035,44.84,Probablemente tarde para copiar,41.1,Seguimiento
2026-08-21 20:36:28+00:00,0x8f172fca6b16f787f6a859ef9bc918dcf80eee45cb55baf434e67f7588d77bdf,Will Arsenal FC win on 2026-08-21?,Yes,Direccional,3,149526.4767,0.8980666666666667,0.9985,100.0,74.4,"BreakTheBank, RN1, swisstony",0x8f172fca6b16f787f6a859ef9bc918dcf80eee45cb55baf434e67f7588d77bdf|Yes,1,1,51887.75,10.4,0.019,1,1,51887.75,10.4,0.019,-1,0,25054.17,1.4,0.0263,11.18,Precio ya extendido,40.8,Seguimiento
2026-08-21 20:36:28+00:00,0xec5b0cebe05c2b4bb10419585f1ea52a7e323b80f7dcea2f2da0bf54b9e7bcd7,Will Real Sociedad de Fútbol win on 2026-08-21?,No,Direccional,3,11151.2035,0.8039333333333333,0.966,83.0,66.0,"BreakTheBank, RN1, swisstony",0xec5b0cebe05c2b4bb10419585f1ea52a7e323b80f7dcea2f2da0bf54b9e7bcd7|No,1,1,8616.35,19.2,0.201,1,1,8616.35,19.2,0.201,0,0,3641.21,8.4,0.221,20.16,Probablemente tarde para copiar,40.7,Seguimiento
2026-08-21 20:36:28+00:00,0xc1c7d2b5bca5e74e30c5f6359096dd6813899f35162f1f0217320d48ca53c2da,Spread: Arsenal FC (-2.5),Arsenal FC,Direccional,3,146077.07160000002,0.7154333333333334,0.915,85.5,70.0,"BreakTheBank, RN1, swisstony",0xc1c7d2b5bca5e74e30c5f6359096dd6813899f35162f1f0217320d48ca53c2da|Arsenal FC,1,1,51283.66,9.4,0.28,1,1,51283.66,9.4,0.28,1,1,42333.76,8.2,0.22,27.89,Probablemente tarde para copiar,39.1,Seguimiento
2026-08-21 20:36:28+00:00,0x6ada2bad2aeeb90e5e2e4c958460db1818eb5a2d9c3a4607f7e0e70d7670a951,Spread: Arsenal FC (-1.5),Arsenal FC,Direccional,3,68686.4617,0.8477666666666667,0.9921666666666668,94.7,71.8,"BreakTheBank, RN1, swisstony",0x6ada2bad2aeeb90e5e2e4c958460db1818eb5a2d9c3a4607f7e0e70d7670a951|Arsenal FC,1,1,8631.22,11.9,0.0972,1,1,8631.22,11.9,0.0972,1,1,14467.85,13.4,0.1022,17.03,Probablemente tarde para copiar,38.4,Seguimiento
2026-08-21 20:36:28+00:00,0xf7ae3e1b26a357b2ef494c13e0ec420f40d675112d1d7fd8508a750ee8bff32b,Real Betis Balompié vs. Real Sociedad de Fútbol: O/U 0.5,Over,Direccional,3,12857.095,0.8281999999999999,0.9995,100.0,70.0,"RN1, ferrariChampions2026, swisstony",0xf7ae3e1b26a357b2ef494c13e0ec420f40d675112d1d7fd8508a750ee8bff32b|Over,1,1,7996.76,8.9,0.2345,1,1,7996.76,8.9,0.2345,1,1,7266.12,6.3,0.1195,20.68,Probablemente tarde para copiar,35.1,Seguimiento
