Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-13 22:07:20+00:00,0x6d5d314d99305fb619b78d1d4e09a177187977eaa1d78de3d447421c2586ff9b,Cincinnati Open: Mariano Navone vs Raphael Collignon,Mariano Navone,Direccional,5,45184.5159,0.65996,0.9399999999999998,92.2,73.7,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, jtwyslljy, swisstony",0x6d5d314d99305fb619b78d1d4e09a177187977eaa1d78de3d447421c2586ff9b|Mariano Navone,3,3,42119.69,29.1,0.4925,3,3,42119.69,29.1,0.4925,4,4,42694.52,43.9,0.525,42.43,Probablemente tarde para copiar,69.7,Entrada temprana fuerte
2026-08-13 22:07:20+00:00,0x1c2a42234825692176dfa6bcb224a500610f2f61015982680dc821b371eda96c,Chicago Cubs vs. Washington Nationals,Washington Nationals,Direccional,3,334346.677,0.6593,0.9845,91.6,69.9,"RN1, Wallet 0x2c33...0563, ferrariChampions2026",0x1c2a42234825692176dfa6bcb224a500610f2f61015982680dc821b371eda96c|Washington Nationals,0,0,224331.45,11.7,0.3395,0,0,224331.45,11.7,0.3395,3,3,334346.68,69.9,0.9845,49.33,Probablemente tarde para copiar,43.9,Seguimiento
2026-08-13 22:07:20+00:00,0xb10168b6ff35cc01fba0f89c77014bd3b4e3acf611c397ade4902aa692090045,Cincinnati Open: Roman Andres Burruchaga vs Jan-Lennard Struff,Jan-Lennard Struff,Direccional,5,95181.4308,0.66414,0.995,97.1,77.5,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xb10168b6ff35cc01fba0f89c77014bd3b4e3acf611c397ade4902aa692090045|Jan-Lennard Struff,0,0,67495.39,15.4,0.575,0,0,67495.39,15.4,0.575,0,0,78839.81,16.9,0.412,49.82,Probablemente tarde para copiar,38.3,Seguimiento
2026-08-13 22:07:20+00:00,0x137d3e8abce598b40c813b39167d3a0cc87e0f84cb0f8ec6f18bf90867623ab3,Chicago Cubs vs. Washington Nationals: O/U 7.5,Over,Direccional,3,11435.2111,0.4409666666666667,0.43,87.6,66.1,"RN1, ferrariChampions2026, swisstony",0x137d3e8abce598b40c813b39167d3a0cc87e0f84cb0f8ec6f18bf90867623ab3|Over,1,1,2747.66,6.7,0.09,1,1,2747.66,6.7,0.09,3,3,11435.21,66.1,0.43,-2.49,Entrada todavía cercana,31.9,Seguimiento
2026-08-13 22:07:20+00:00,0xd6f301fe8c00b7b4332f4f6d34ce3b4ff3a5bc1335de70aade3a89e26fe1d85f,"Cincinnati Open, Qualification: Emiliana Arango vs Nadia Podoroska",Emiliana Arango,Direccional,4,22352.414,0.3976,0.9995,100.0,72.9,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xd6f301fe8c00b7b4332f4f6d34ce3b4ff3a5bc1335de70aade3a89e26fe1d85f|Emiliana Arango,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,7391.17,13.3,0.3305,151.38,Probablemente tarde para copiar,15.9,Seguimiento
2026-08-13 22:07:20+00:00,0x59a3f1a105e081201f29bf1741ba3b25f6da001de238048601cc0aceae02b822,Will AFC Ajax win on 2026-08-13?,No,Direccional,4,11355.6821,0.153725,0.9995,100.0,72.1,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x59a3f1a105e081201f29bf1741ba3b25f6da001de238048601cc0aceae02b822|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,10120.68,20.8,0.8845,550.19,Probablemente tarde para copiar,15.8,Seguimiento
2026-08-13 22:07:20+00:00,0x92858bae2d5f9589c571f4f7c33b60266502a3fa32cdb73a69cd366147ccfe65,Cincinnati Open: Gabriela Ruse vs Magda Linette,Gabriela Ruse,Direccional,4,13967.7201,0.756825,0.9995,100.0,71.6,"RN1, ferrariChampions2026, jtwyslljy, swisstony",0x92858bae2d5f9589c571f4f7c33b60266502a3fa32cdb73a69cd366147ccfe65|Gabriela Ruse,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,1,103.65,5.5,0.0,32.06,Probablemente tarde para copiar,15.7,Seguimiento
2026-08-13 22:07:20+00:00,0x3a2ef65b2988a853b16ca1b00cabaef5d425e6962b657bba49140f9bc94c7c88,National Bank Open: Ben Shelton vs Brandon Nakashima,Brandon Nakashima,Direccional,4,13698.0592,0.3104,0.315,90.6,69.5,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x3a2ef65b2988a853b16ca1b00cabaef5d425e6962b657bba49140f9bc94c7c88|Brandon Nakashima,0,0,20.16,0.0,-0.01,0,0,20.16,0.0,-0.01,1,1,2818.17,3.2,0.0,1.48,Entrada todavía cercana,15.4,Seguimiento
2026-08-13 22:07:20+00:00,0x3be8bdf281b37788e9839402469304f8eb5d104cb0d111ad37dfde7bd188980b,Brownsburg: Joel Schwaerzler vs Andres Andrade,Andres Andrade,Direccional,3,34993.4762,0.7039333333333334,0.9995,100.0,71.2,"RN1, Wallet 0x076d...8d4c, swisstony",0x3be8bdf281b37788e9839402469304f8eb5d104cb0d111ad37dfde7bd188980b|Andres Andrade,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,41.99,Probablemente tarde para copiar,14.4,Seguimiento
2026-08-13 22:07:20+00:00,0x89fa7bd5454232fd924989b6b030250541847077ef5282e6e803280b1b0b4f5d,Will Sport Lisboa e Benfica win on 2026-08-13?,No,Direccional,3,26311.3857,0.4332,0.9995,100.0,70.9,"RN1, Wallet 0x076d...8d4c, swisstony",0x89fa7bd5454232fd924989b6b030250541847077ef5282e6e803280b1b0b4f5d|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,14952.57,14.3,0.4645,130.72,Probablemente tarde para copiar,14.4,Seguimiento
