Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-22 14:35:11+00:00,0x036d91a5f6bb6462d71153330275c32ad9350e9df53a0b4e51086c191c69b7ed,Will Hull City AFC win on 2026-08-22?,Yes,Direccional,4,43203.5044,0.611,0.9995,100.0,74.0,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x036d91a5f6bb6462d71153330275c32ad9350e9df53a0b4e51086c191c69b7ed|Yes,4,4,43203.5,74.0,0.9995,4,4,43203.5,74.0,0.9995,4,4,43203.5,74.0,0.9995,63.58,Probablemente tarde para copiar,71.6,Entrada temprana fuerte
2026-08-22 14:35:11+00:00,0x9023f1877a8977c4011b92c4566796b0a5b3578cfaa305ac79860bbeb51474d8,Will Everton FC win on 2026-08-22?,Yes,Direccional,3,52736.4085,0.4031666666666667,0.365,85.5,68.7,"BreakTheBank, RN1, swisstony",0x9023f1877a8977c4011b92c4566796b0a5b3578cfaa305ac79860bbeb51474d8|Yes,3,3,52736.41,68.7,0.365,3,3,52736.41,68.7,0.365,3,3,52736.41,68.7,0.365,-9.47,Entrada todavía cercana,67.3,Entrada temprana fuerte
2026-08-22 14:35:11+00:00,0x85565bab4875d7304e9b82c10249a2057f18f54041cf45221c398d05ec467756,Prague 2: Chun-Hsin Tseng vs Jan Kumstat,Jan Kumstat,Direccional,4,20844.9525,0.624025,0.9995,100.0,73.8,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x85565bab4875d7304e9b82c10249a2057f18f54041cf45221c398d05ec467756|Jan Kumstat,3,3,20259.51,43.3,0.3345,3,3,20259.51,43.3,0.3345,3,3,20259.51,43.3,0.3345,60.17,Probablemente tarde para copiar,66.7,Entrada temprana fuerte
2026-08-22 14:35:11+00:00,0x34da9b96b8f22f86ec27468909bed693bacfc0a87eb8c687f9e8ff3e12e8220b,Will Millwall FC win on 2026-08-22?,Yes,Direccional,3,13520.7714,0.7108666666666666,0.9995,100.0,69.1,"RN1, ferrariChampions2026, swisstony",0x34da9b96b8f22f86ec27468909bed693bacfc0a87eb8c687f9e8ff3e12e8220b|Yes,3,3,13520.77,69.1,0.9995,3,3,13520.77,69.1,0.9995,3,3,13520.77,69.1,0.9995,40.6,Probablemente tarde para copiar,64.2,Entrada temprana moderada
2026-08-22 14:35:11+00:00,0x5cbaeb47c66830052457e2f2d83db62c32c8bf68a0da57d48b180a4451ac2321,Will Hull City AFC vs. Manchester United FC end in a draw?,No,Direccional,3,13325.6413,0.8617333333333334,0.9995,100.0,71.4,"RN1, Wallet 0x2c33...0563, swisstony",0x5cbaeb47c66830052457e2f2d83db62c32c8bf68a0da57d48b180a4451ac2321|No,2,2,12589.84,26.4,0.1845,2,2,12589.84,26.4,0.1845,2,2,12589.84,26.4,0.1845,15.99,Probablemente tarde para copiar,53.1,Entrada temprana moderada
2026-08-22 14:35:11+00:00,0xa76cab4122c22e9625f14c3461e40adb41b15b9521cfeb046ed63362783a95f3,Will Crystal Palace FC win on 2026-08-22?,No,Direccional,3,135563.7266,0.6904666666666667,0.685,94.8,72.7,"BreakTheBank, RN1, swisstony",0xa76cab4122c22e9625f14c3461e40adb41b15b9521cfeb046ed63362783a95f3|No,1,1,130786.62,8.7,-0.02,1,1,130786.62,8.7,-0.02,1,1,130786.62,8.7,-0.02,-0.79,Entrada todavía cercana,45.2,Seguimiento
2026-08-22 14:35:11+00:00,0xa61829cdbca398043eb59cb5db4b1c234ecde18c5920eacbdbe059b9c7afc325,Will Sunderland AFC win on 2026-08-22?,No,Direccional,4,38907.9897,0.632175,0.835,92.7,70.7,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xa61829cdbca398043eb59cb5db4b1c234ecde18c5920eacbdbe059b9c7afc325|No,0,0,7750.73,-2.6,0.2,0,0,7750.73,-2.6,0.2,0,0,7750.73,-2.6,0.2,32.08,Probablemente tarde para copiar,16.2,Seguimiento
2026-08-22 14:35:11+00:00,0x7c6cd7a3bc858e069d886098c7909b2c733a7f8f586f72a012eb56f7a6686fcb,Will Brentford FC win on 2026-08-22?,No,Direccional,4,45079.7254,0.558625,0.555,90.7,70.2,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x7c6cd7a3bc858e069d886098c7909b2c733a7f8f586f72a012eb56f7a6686fcb|No,0,0,812.25,-0.8,0.01,0,0,812.25,-0.8,0.01,0,0,812.25,-0.8,0.01,-0.65,Entrada todavía cercana,15.6,Seguimiento
2026-08-22 14:35:11+00:00,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,3,15902.5324,0.5065333333333334,0.48,89.3,64.4,"HomeRunHazard, RN1, Wallet 0x2c33...0563",0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523|New York Yankees,0,0,0.0,1.0,0.0,0,0,0.0,1.0,0.0,0,0,0.0,1.0,0.0,-5.24,Entrada todavía cercana,14.4,Seguimiento
2026-08-22 14:35:11+00:00,0xed31efc5fbf2602d82b3f7fed2aef82fc31bc7ec3dd117c6ee23ab48a3976ca2,Will SSC Napoli win on 2026-08-22?,Yes,Direccional,3,17143.9504,0.4884666666666666,0.485,100.0,69.3,"RN1, ferrariChampions2026, swisstony",0xed31efc5fbf2602d82b3f7fed2aef82fc31bc7ec3dd117c6ee23ab48a3976ca2|Yes,0,0,0.0,-1.0,0.0,0,0,0.0,-1.0,0.0,0,0,0.0,-1.0,0.0,-0.71,Entrada todavía cercana,14.1,Seguimiento
