Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-18 23:54:13+00:00,0x428a4712248340e662bbe1657e29e1da2501127bf14e63436e099e0a4f2d7d03,Cancun: Dali Blanch vs Felipe Meligeni Alves,Felipe Meligeni Alves,Direccional,5,41518.2754,0.5205200000000001,0.785,59.5,63.8,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x428a4712248340e662bbe1657e29e1da2501127bf14e63436e099e0a4f2d7d03|Felipe Meligeni Alves,1,1,36821.69,13.6,0.46,3,3,38446.34,24.2,0.48,3,3,39128.95,25.3,0.53,50.81,Probablemente tarde para copiar,51.2,Entrada temprana moderada
2026-08-18 23:54:13+00:00,0x8fa7310a657aedfbbc22d3a3be7d639f4d2330bd44fa4bf5995fe783eb51d261,New York Yankees vs. Baltimore Orioles,New York Yankees,Direccional,4,45799.3358,0.5082,0.515,74.6,65.4,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0x8fa7310a657aedfbbc22d3a3be7d639f4d2330bd44fa4bf5995fe783eb51d261|New York Yankees,0,0,3533.12,0.3,0.02,4,4,45799.34,65.4,0.515,4,4,45799.34,65.4,0.515,1.34,Entrada todavía cercana,45.5,Seguimiento
2026-08-18 23:54:13+00:00,0xd95b83e4544998f324a078d4f2a30a72374ebcf86d6c3a7534833717887dab03,Cincinnati Open: Aryna Sabalenka vs Xinyu Wang,Aryna Sabalenka,Direccional,3,18856.6872,0.9775,0.985,87.8,65.8,"HomeRunHazard, RN1, swisstony",0xd95b83e4544998f324a078d4f2a30a72374ebcf86d6c3a7534833717887dab03|Aryna Sabalenka,1,1,1424.17,9.4,0.01,2,2,14519.4,20.8,0.08,2,2,14519.4,20.8,0.08,0.77,Entrada todavía cercana,44.1,Seguimiento
2026-08-18 23:54:13+00:00,0x5bfdb3212c6a3ea4fede2f805fd28359b4de46c1ead93236063d240b6b1ff4d8,Kingston: Joel Schwaerzler vs Kenta Miyoshi,Kenta Miyoshi,Direccional,3,12947.9953,0.6026333333333334,0.8450000000000001,79.0,60.7,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x5bfdb3212c6a3ea4fede2f805fd28359b4de46c1ead93236063d240b6b1ff4d8|Kenta Miyoshi,1,1,10654.45,14.6,0.13,2,2,12422.97,28.5,0.33,2,2,12422.97,28.5,0.33,40.22,Probablemente tarde para copiar,43.2,Seguimiento
2026-08-18 23:54:13+00:00,0xad64a42584abc3ad0a7958e553b9a82e68a96b72daf0d0290ecac118263a3b0e,San Francisco Giants vs. Cleveland Guardians,Cleveland Guardians,Direccional,4,41579.0532,0.872275,0.965,98.1,70.1,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0xad64a42584abc3ad0a7958e553b9a82e68a96b72daf0d0290ecac118263a3b0e|Cleveland Guardians,0,0,10956.87,-0.2,0.04,3,3,40539.85,25.1,0.09,3,3,40813.01,25.1,0.32,10.63,Precio ya extendido,42.8,Seguimiento
2026-08-18 23:54:13+00:00,0xde5eeb0860270c58e265904d31e772698a9764ca0dec088bdef92e7259bf275a,Detroit Tigers vs. Pittsburgh Pirates,Pittsburgh Pirates,Direccional,4,10370.9149,0.594875,0.825,70.8,60.2,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0xde5eeb0860270c58e265904d31e772698a9764ca0dec088bdef92e7259bf275a|Pittsburgh Pirates,0,0,4828.38,6.6,0.38,2,2,6836.88,17.8,0.19,2,2,7199.65,3.2,0.23,38.68,Probablemente tarde para copiar,35.6,Seguimiento
2026-08-18 23:54:13+00:00,0xf7f769fc9b919087d71a8802b406ab03cacab6219473774496144af05c0205cd,Kingston: Lucas Da Silva vs Tyler Zink,Tyler Zink,Direccional,3,15993.046299999998,0.4942,0.9995,100.0,67.3,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xf7f769fc9b919087d71a8802b406ab03cacab6219473774496144af05c0205cd|Tyler Zink,0,0,2998.43,9.5,0.4645,1,1,15361.92,26.9,0.5245,1,1,15162.61,22.9,0.3745,102.25,Probablemente tarde para copiar,33.1,Seguimiento
2026-08-18 23:54:13+00:00,0x8559da3b228717b919ea6c45dd7e1013b1c3365955fa51413211f3db8fe370b0,Will Fluminense FC win on 2026-08-18?,No,Direccional,3,47418.2599,0.7246333333333332,0.655,74.4,65.3,"RN1, Wallet 0x2c33...0563, swisstony",0x8559da3b228717b919ea6c45dd7e1013b1c3365955fa51413211f3db8fe370b0|No,-1,0,-27045.34,-7.1,-0.28,-1,0,-3031.99,-7.3,-0.12,-1,0,-84.41,-7.0,-0.08,-9.61,Entrada todavía cercana,13.3,Seguimiento
2026-08-18 23:54:13+00:00,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,3,15736.8809,0.5065333333333334,0.4749999999999999,85.8,63.3,"HomeRunHazard, RN1, Wallet 0x2c33...0563",0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523|New York Yankees,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-6.23,Entrada todavía cercana,13.2,Seguimiento
2026-08-18 23:54:13+00:00,0x2b09b06bef8a7cdf0eb87bbfcb6a941f8b968c0386f2f7fc41c813e61d91e3c1,Miami Marlins vs. Philadelphia Phillies: O/U 7.5,Over,Direccional,3,14411.3249,0.5179333333333332,0.345,95.3,64.7,"HomeRunHazard, RN1, ferrariChampions2026",0x2b09b06bef8a7cdf0eb87bbfcb6a941f8b968c0386f2f7fc41c813e61d91e3c1|Over,0,0,-5850.18,-0.8,-0.14,0,0,-8774.52,-1.1,-0.21,2,2,11744.62,19.7,-0.21,-33.39,Entrada todavía cercana,12.8,Seguimiento
