Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-12 23:54:07+00:00,0xc13d9babe7d5af00ea09824c7e075b13a71db6d9171d18447b03536f6a73517d,"Cincinnati Open, Qualification: Nicolas Mejia vs Jacob Fearnley",Jacob Fearnley,Direccional,4,15241.4956,0.6197,0.705,80.6,66.6,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xc13d9babe7d5af00ea09824c7e075b13a71db6d9171d18447b03536f6a73517d|Jacob Fearnley,3,3,11003.09,21.6,-0.02,3,3,11003.09,21.6,-0.02,4,4,15241.5,66.6,0.705,13.76,Precio ya extendido,64.9,Entrada temprana moderada
2026-08-12 23:54:07+00:00,0x060f55e1ee1c065db852de7bafbf03dc664bddbad048e3a561e249f9788b08dc,Spread: Seattle Mariners (-2.5),Seattle Mariners,Direccional,3,23178.8433,0.4688333333333332,0.515,86.9,66.8,"RN1, ferrariChampions2026, swisstony",0x060f55e1ee1c065db852de7bafbf03dc664bddbad048e3a561e249f9788b08dc|Seattle Mariners,3,3,23178.84,66.8,0.515,3,3,23178.84,66.8,0.515,3,3,23178.84,66.8,0.515,9.85,Precio ya extendido,64.6,Entrada temprana moderada
2026-08-12 23:54:07+00:00,0x86a9832b1419b130bfe2477ba7fb51dbab31c8634b505c56edcde1f8709220f6,"Cincinnati Open, Qualification: Nadia Podoroska vs Ella Seidel",Nadia Podoroska,Direccional,3,31953.757100000003,0.4486333333333334,0.735,65.0,60.6,"RN1, ferrariChampions2026, swisstony",0x86a9832b1419b130bfe2477ba7fb51dbab31c8634b505c56edcde1f8709220f6|Nadia Podoroska,3,3,31953.76,60.6,0.735,3,3,31953.76,60.6,0.735,3,3,31953.76,60.6,0.735,63.83,Probablemente tarde para copiar,64.4,Entrada temprana moderada
2026-08-12 23:54:07+00:00,0x61d8e24e3c3daa4884bfb8d15fd0cfe2d4c5ea85c8adfb204cbf07337219292e,Will SE Palmeiras vs. Club Cerro Porteño end in a draw?,No,Direccional,3,14703.7384,0.6354333333333333,0.915,75.8,64.2,"RN1, Wallet 0x2c33...0563, swisstony",0x61d8e24e3c3daa4884bfb8d15fd0cfe2d4c5ea85c8adfb204cbf07337219292e|No,2,2,11358.18,19.2,0.17,2,2,11358.18,19.2,0.17,3,3,14703.74,64.2,0.915,44.0,Probablemente tarde para copiar,52.0,Entrada temprana moderada
2026-08-12 23:54:07+00:00,0xef1fe6eb3836dc7fb5aac0f0e0174f5113d20f5baad4d1e01a4a061b5215df03,CA Platense vs. CD Coquimbo Unido: O/U 1.5,Under,Direccional,3,12330.2212,0.5027,0.855,69.9,60.9,"RN1, Wallet 0x076d...8d4c, swisstony",0xef1fe6eb3836dc7fb5aac0f0e0174f5113d20f5baad4d1e01a4a061b5215df03|Under,2,2,11620.96,15.9,0.48,2,2,11620.96,15.9,0.48,2,2,12151.56,15.9,0.42,70.08,Probablemente tarde para copiar,51.5,Entrada temprana moderada
2026-08-12 23:54:07+00:00,0x73e1ee98289a1f2c5eb9a2d08ddc1a4663b5ecfe4ec7917b79219378151fcd73,"Cincinnati Open, Qualification: Mark Lajal vs Dalibor Svrcina",Dalibor Svrcina,Direccional,4,21298.3245,0.474875,0.775,80.6,68.1,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x73e1ee98289a1f2c5eb9a2d08ddc1a4663b5ecfe4ec7917b79219378151fcd73|Dalibor Svrcina,2,2,14655.76,9.2,0.26,2,2,14655.76,9.2,0.26,3,3,14924.96,23.1,0.26,63.2,Probablemente tarde para copiar,48.3,Seguimiento
2026-08-12 23:54:07+00:00,0x3123fec7392b672800fe8029a76d6b86d8de98146ccd796b11d8fe34837a4cdb,Milwaukee Brewers vs. San Diego Padres,Milwaukee Brewers,Direccional,5,36730.3024,0.56886,0.575,48.4,61.7,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x3123fec7392b672800fe8029a76d6b86d8de98146ccd796b11d8fe34837a4cdb|Milwaukee Brewers,1,1,19524.83,8.9,0.2,1,1,19524.83,8.9,0.2,1,1,-6781.01,-1.5,-0.06,1.08,Entrada todavía cercana,37.3,Seguimiento
2026-08-12 23:54:07+00:00,0xc9c9a6ebf2840a93c56e26ecb0b8e9059d68ad3418c6542858794859ab05e97e,Cruzeiro EC vs. CR Flamengo: O/U 2.5,Under,Direccional,3,14236.0924,0.5732,0.575,100.0,70.1,"RN1, Wallet 0x076d...8d4c, swisstony",0xc9c9a6ebf2840a93c56e26ecb0b8e9059d68ad3418c6542858794859ab05e97e|Under,1,1,13371.43,8.7,-0.02,1,1,13371.43,8.7,-0.02,2,2,13849.36,25.1,-0.02,0.31,Entrada todavía cercana,35.4,Seguimiento
2026-08-12 23:54:07+00:00,0xc57f187e6965dc65d0cb384fbbcdc80bcbe647be1a28e138bec5e395717d9202,Red Bull Bragantino vs. CA Mineiro: O/U 1.5,Under,Direccional,4,15906.0167,0.56525,0.82,81.7,67.0,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xc57f187e6965dc65d0cb384fbbcdc80bcbe647be1a28e138bec5e395717d9202|Under,1,1,11323.56,7.7,0.155,1,1,11323.56,7.7,0.155,3,3,14727.42,22.0,0.445,45.07,Probablemente tarde para copiar,35.0,Seguimiento
2026-08-12 23:54:07+00:00,0xe1e45ad237aaedc7a792c3a7adc48f8282e32862f0b271545b0e335371d9c8e7,CA Tigre vs. Montevideo City Torque: O/U 1.5,Under,Direccional,4,14744.3059,0.517825,0.825,90.5,69.5,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xe1e45ad237aaedc7a792c3a7adc48f8282e32862f0b271545b0e335371d9c8e7|Under,1,1,7128.17,3.8,0.07,1,1,7128.17,3.8,0.07,3,3,13103.1,24.5,0.41,59.32,Probablemente tarde para copiar,31.1,Seguimiento
2026-08-12 23:54:07+00:00,0x44518d48fba0f8ff627af0ab6fc4602a9ed46139655034ddd41403945af2e4c2,"Cincinnati Open, Qualification: Marcos Giron vs Henrique Rocha",Henrique Rocha,Direccional,4,74028.3101,0.32295,0.655,77.5,66.4,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0x44518d48fba0f8ff627af0ab6fc4602a9ed46139655034ddd41403945af2e4c2|Henrique Rocha,0,1,33564.46,-3.0,0.295,0,1,33564.46,-3.0,0.295,2,2,39192.83,2.4,0.34,102.82,Probablemente tarde para copiar,29.0,Seguimiento
2026-08-12 23:54:07+00:00,0x987f24d77f17d9086dabc50d1d6680121be6279f55522f3c58298fc9e1c14fa5,National Bank Open: Rafael Jodar vs Brandon Nakashima,Brandon Nakashima,Direccional,4,92586.5919,0.509925,0.875,66.6,65.7,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x987f24d77f17d9086dabc50d1d6680121be6279f55522f3c58298fc9e1c14fa5|Brandon Nakashima,0,0,36694.58,7.4,0.47,0,0,36694.58,7.4,0.47,1,1,90543.4,20.0,0.56,71.59,Probablemente tarde para copiar,25.2,Seguimiento
2026-08-12 23:54:07+00:00,0x3445b4727e5e92769f9c86ae151c2359ca4ff18f55b313d9a5768237a931ac4f,SE Palmeiras vs. Club Cerro Porteño: O/U 2.5,Under,Direccional,4,26008.8032,0.6367,0.986,100.0,73.1,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x3445b4727e5e92769f9c86ae151c2359ca4ff18f55b313d9a5768237a931ac4f|Under,0,0,8586.14,5.7,0.191,0,0,8586.14,5.7,0.191,0,0,15541.84,1.1,0.451,54.86,Probablemente tarde para copiar,22.4,Seguimiento
2026-08-12 23:54:07+00:00,0x899aa2b9572529d460e95062517df8b8cd26241a6ca1be42c77db9e54841fc1a,Milwaukee Brewers vs. San Diego Padres: O/U 8.5,Under,Direccional,4,15956.156,0.69985,0.9055,78.2,67.0,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x899aa2b9572529d460e95062517df8b8cd26241a6ca1be42c77db9e54841fc1a|Under,0,0,1425.61,1.2,0.026,0,0,1425.61,1.2,0.026,0,0,4236.95,5.4,0.0805,29.38,Probablemente tarde para copiar,16.4,Seguimiento
2026-08-12 23:54:07+00:00,0x86a91589293b40829947dfc4129a14086c9c0faf73f56edc86ecc7c5d4bd2a05,Chicago Cubs vs. Washington Nationals,Washington Nationals,Direccional,3,68974.2895,0.4227666666666667,0.545,80.6,64.6,"BreakTheBank, RN1, ferrariChampions2026",0x86a91589293b40829947dfc4129a14086c9c0faf73f56edc86ecc7c5d4bd2a05|Washington Nationals,0,0,33258.05,-3.5,0.12,0,0,33258.05,-3.5,0.12,3,3,68974.29,64.6,0.545,28.91,Probablemente tarde para copiar,16.1,Seguimiento
