Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-20 19:09:57+00:00,0x961a36eac5b80ae87695632db3e714fb6ef3e72307b58bd79d553854175f245a,Will Rayo Vallecano de Madrid win on 2026-08-20?,Yes,Direccional,4,272235.3356,0.292,0.395,73.7,70.1,"BreakTheBank, RN1, Wallet 0x2c33...0563, swisstony",0x961a36eac5b80ae87695632db3e714fb6ef3e72307b58bd79d553854175f245a|Yes,3,3,265152.91,25.1,0.0,3,3,265152.91,25.1,0.0,3,3,270684.9,25.1,-0.02,35.27,Probablemente tarde para copiar,84.5,Entrada temprana muy fuerte
2026-08-20 19:09:57+00:00,0xe7917365a95387c1d102fd013ed5bb2a099360645e838b487f677954dd0b5cd7,Toronto Blue Jays vs. Tampa Bay Rays,Toronto Blue Jays,Direccional,4,17309.73,0.7059,0.955,66.6,62.8,"HomeRunHazard, RN1, Wallet 0x2c33...0563, swisstony",0xe7917365a95387c1d102fd013ed5bb2a099360645e838b487f677954dd0b5cd7|Toronto Blue Jays,2,2,13890.63,26.8,0.51,2,2,13890.63,26.8,0.51,2,2,14472.71,27.1,0.44,35.29,Probablemente tarde para copiar,53.2,Entrada temprana moderada
2026-08-20 19:09:57+00:00,0xf552b75c841cc5022d21632da267445d6452bd5079126eda281a29cd36d986d7,FK Crvena zvezda vs. FC Viktoria Plzeň: O/U 1.5,Over,Direccional,3,11094.7368,0.7878999999999999,0.84,100.0,69.8,"RN1, ferrariChampions2026, swisstony",0xf552b75c841cc5022d21632da267445d6452bd5079126eda281a29cd36d986d7|Over,2,2,10581.38,24.8,0.105,2,2,10581.38,24.8,0.105,3,3,11094.74,69.8,0.84,6.61,Movimiento moderado,52.7,Entrada temprana moderada
2026-08-20 19:09:57+00:00,0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331,Atlanta Braves vs. Chicago White Sox,Atlanta Braves,Direccional,4,36050.3689,0.539875,0.655,82.5,67.5,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331|Atlanta Braves,1,1,27359.51,19.1,0.2,1,1,27359.51,19.1,0.2,2,2,27618.02,23.9,0.15,21.32,Probablemente tarde para copiar,43.6,Seguimiento
2026-08-20 19:09:57+00:00,0x9f250ad26e602f713ac1dd8e2cb98914fc1d008f080acad56930fe86abe0c75a,Cincinnati Open: Amanda Anisimova vs Jessica Pegula,Jessica Pegula,Direccional,5,114891.2548,0.55876,0.525,53.8,64.2,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x9f250ad26e602f713ac1dd8e2cb98914fc1d008f080acad56930fe86abe0c75a|Jessica Pegula,0,1,89123.6,8.9,0.25,0,1,89123.6,8.9,0.25,2,3,82980.42,8.9,-0.23,-6.04,Entrada todavía cercana,43.2,Seguimiento
2026-08-20 19:09:57+00:00,0xbce90a1b7e6c060d661eb910e2d5923c63a97f77a21f27878ee97ee9bcee0150,Will PAOK win on 2026-08-20?,No,Direccional,4,10076.7498,0.48815,0.865,76.9,65.0,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xbce90a1b7e6c060d661eb910e2d5923c63a97f77a21f27878ee97ee9bcee0150|No,1,1,7981.35,14.0,0.445,1,1,7981.35,14.0,0.445,4,4,10076.75,65.0,0.865,77.2,Probablemente tarde para copiar,40.7,Seguimiento
2026-08-20 19:09:57+00:00,0x93af85b2e8bc73ab0aa90d9c4b0b599022d5f0e440879a622e37f9548903b25e,Will Sport Lisboa e Benfica vs. Aarhus GF end in a draw?,No,Direccional,3,36730.761,0.8866,0.965,100.0,71.3,"RN1, Wallet 0x076d...8d4c, swisstony",0x93af85b2e8bc73ab0aa90d9c4b0b599022d5f0e440879a622e37f9548903b25e|No,1,1,22510.03,7.3,0.08,1,1,22510.03,7.3,0.08,1,1,22608.14,7.3,0.07,8.84,Precio ya extendido,34.9,Seguimiento
2026-08-20 19:09:57+00:00,0x3199a4d9abeae41d3ec5e1febed92dcfb04f6e7ffbd70ee48af4f5576d2c0507,Will FC Twente win on 2026-08-20?,Yes,Direccional,4,19716.1576,0.6247,0.565,63.1,61.7,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x3199a4d9abeae41d3ec5e1febed92dcfb04f6e7ffbd70ee48af4f5576d2c0507|Yes,1,1,11829.59,-1.9,-0.09,1,1,11829.59,-1.9,-0.09,3,3,12893.65,16.7,-0.11,-9.56,Entrada todavía cercana,26.5,Seguimiento
2026-08-20 19:09:57+00:00,0x510257d0855a0197de9c6b2b60584b684fcb703d6d3f1a89774d14d47e496ec3,Will Lillestrøm SK win on 2026-08-20?,No,Direccional,3,11670.9748,0.6715,0.9995,100.0,69.9,"RN1, Wallet 0x076d...8d4c, swisstony",0x510257d0855a0197de9c6b2b60584b684fcb703d6d3f1a89774d14d47e496ec3|No,0,0,3943.6,11.4,0.2095,0,0,3943.6,11.4,0.2095,0,0,4853.14,12.7,0.2745,48.85,Probablemente tarde para copiar,26.0,Seguimiento
2026-08-20 19:09:57+00:00,0x9bce788bc50a8138d1681d3c88f2d00875e32232d675abb55e5a5c11e78dae78,Will Trabzonspor win on 2026-08-20?,No,Direccional,3,14942.3779,0.6337666666666667,0.9995,100.0,70.2,"RN1, ferrariChampions2026, swisstony",0x9bce788bc50a8138d1681d3c88f2d00875e32232d675abb55e5a5c11e78dae78|No,0,0,3499.39,7.8,0.1745,0,0,3499.39,7.8,0.1745,0,0,4667.73,9.0,0.2245,57.71,Probablemente tarde para copiar,22.4,Seguimiento
