Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-21 02:11:11+00:00,0x0d44fe63b8210e1cefb5e9662e8bb2dbd216cb17194f8f23719ac9296c991f2b,Cincinnati Open: Thiago Agustin Tirante vs Arthur Fils,Arthur Fils,Direccional,5,147807.8856,0.8632,0.9995,100.0,78.3,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x0d44fe63b8210e1cefb5e9662e8bb2dbd216cb17194f8f23719ac9296c991f2b|Arthur Fils,3,3,130551.64,20.3,0.2345,3,3,130551.64,20.3,0.2345,3,3,130551.64,20.3,0.2345,15.79,Probablemente tarde para copiar,77.4,Entrada temprana fuerte
2026-08-21 02:11:11+00:00,0xfad1fef6bb03373aabd39dd5963bacc004c23ab83f6b8e8da4e6848758ac9e06,Cancun: Camilo Ugo Carabelli vs Moez Echargui,Moez Echargui,Direccional,4,50522.057,0.66385,0.9955,100.0,73.2,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0xfad1fef6bb03373aabd39dd5963bacc004c23ab83f6b8e8da4e6848758ac9e06|Moez Echargui,3,3,48820.38,33.1,0.7005,3,3,48820.38,33.1,0.7005,3,3,48820.38,33.1,0.7005,49.96,Probablemente tarde para copiar,68.9,Entrada temprana fuerte
2026-08-21 02:11:11+00:00,0xdbf4f97122a57a36b7499cfa35dddb30e4c9b705740a1adbc7c27059e39157f0,Los Angeles Angels vs. Houston Astros,Los Angeles Angels,Direccional,4,12369.0212,0.63455,0.9995,100.0,71.4,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, swisstony",0xdbf4f97122a57a36b7499cfa35dddb30e4c9b705740a1adbc7c27059e39157f0|Los Angeles Angels,3,3,11612.33,35.3,0.6645,3,3,11612.33,35.3,0.6645,3,3,11612.33,35.3,0.6645,57.51,Probablemente tarde para copiar,65.6,Entrada temprana fuerte
2026-08-21 02:11:11+00:00,0x49fc3b0ae5f527c4c82aced90295cfa4b41105e5d220f53943e319b71784ef73,Will CS Cienciano win on 2026-08-20?,No,Direccional,3,12578.8507,0.9816333333333334,0.9893333333333332,100.0,70.0,"RN1, ferrariChampions2026, swisstony",0x49fc3b0ae5f527c4c82aced90295cfa4b41105e5d220f53943e319b71784ef73|No,3,3,12578.85,70.0,0.9893,3,3,12578.85,70.0,0.9893,3,3,12578.85,70.0,0.9893,0.78,Entrada todavía cercana,64.3,Entrada temprana moderada
2026-08-21 02:11:11+00:00,0xa42eb74f657c32a36f96b91809f1eaf895db685ce4efa70aa9603fcd92b5f469,Indiana Fever vs. Dallas Wings,Dallas Wings,Direccional,3,20054.7951,0.6238666666666667,0.994,92.8,64.4,"HomeRunHazard, Wallet 0x076d...8d4c, swisstony",0xa42eb74f657c32a36f96b91809f1eaf895db685ce4efa70aa9603fcd92b5f469|Dallas Wings,1,2,19109.8,28.4,0.7015,1,2,19109.8,28.4,0.7015,1,2,19109.8,28.4,0.7015,59.33,Probablemente tarde para copiar,52.6,Entrada temprana moderada
2026-08-21 02:11:11+00:00,0x1424ee43216a075ae76f3a7496360a73a91478c8b986b6e23aba03818c61cb5f,Will SC Corinthians Paulista win on 2026-08-20?,Yes,Direccional,3,18965.3433,0.2342999999999999,0.75,68.0,60.9,"RN1, ferrariChampions2026, swisstony",0x1424ee43216a075ae76f3a7496360a73a91478c8b986b6e23aba03818c61cb5f|Yes,2,2,17789.2,18.5,0.315,2,2,17789.2,18.5,0.315,2,2,17789.2,18.5,0.315,220.1,Probablemente tarde para copiar,52.0,Entrada temprana moderada
2026-08-21 02:11:11+00:00,0x8c6ba165618f76acbe7c3973d8e98f99e8a73818c574958934dcc6525331f286,Cancun: Alan Magadan vs Coleman Wong,Coleman Wong,Direccional,5,119218.4128,0.71566,0.9995,100.0,78.1,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x8c6ba165618f76acbe7c3973d8e98f99e8a73818c574958934dcc6525331f286|Coleman Wong,0,0,60171.29,12.7,0.3515,0,0,60171.29,12.7,0.3515,0,0,60171.29,12.7,0.3515,39.66,Probablemente tarde para copiar,35.5,Seguimiento
2026-08-21 02:11:11+00:00,0xb776ec9ecebdd6bb0ce11ca0a1b886962f8c89d54d928d6773fb9d6e50b2a449,Indiana Fever vs. Dallas Wings: O/U 186.5,Under,Direccional,3,10878.7409,0.5158,0.9845,100.0,65.8,"HomeRunHazard, ferrariChampions2026, swisstony",0xb776ec9ecebdd6bb0ce11ca0a1b886962f8c89d54d928d6773fb9d6e50b2a449|Under,0,0,5054.53,6.9,0.4462,0,0,5054.53,6.9,0.4462,0,0,5054.53,6.9,0.4462,90.87,Probablemente tarde para copiar,20.9,Seguimiento
2026-08-21 02:11:11+00:00,0xaaaae54e86e498c6ef9ba12a21f09d77d657564faa3c0cfd31b8ac4dc4f66695,Cancun: Lloyd Harris vs Pablo Llamas Ruiz,Lloyd Harris,Direccional,4,27517.0378,0.8544,0.995,100.0,72.4,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, swisstony",0xaaaae54e86e498c6ef9ba12a21f09d77d657564faa3c0cfd31b8ac4dc4f66695|Lloyd Harris,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,16.46,Probablemente tarde para copiar,15.9,Seguimiento
2026-08-21 02:11:11+00:00,0x0d5581a7001e4cb6a6445ade7092dd64dcda6d42627dc978151944cb3eaed8e3,Kingston: Juan Carlos Prado vs Pedro Martinez,Pedro Martinez,Direccional,3,21991.4789,0.4394666666666666,0.9995,100.0,67.7,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x0d5581a7001e4cb6a6445ade7092dd64dcda6d42627dc978151944cb3eaed8e3|Pedro Martinez,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,127.43,Probablemente tarde para copiar,13.9,Seguimiento
2026-08-21 02:11:11+00:00,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,3,15571.2296,0.5065333333333334,0.47,85.7,63.3,"HomeRunHazard, RN1, Wallet 0x2c33...0563",0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523|New York Yankees,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-7.21,Entrada todavía cercana,13.2,Seguimiento
