Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-16 18:51:12+00:00,0xb78049781b8c68cf022b25665761ea32b30911251efdef42d0f321888cd61c0a,Cincinnati Open: Daniel Altmaier vs Lorenzo Musetti,Lorenzo Musetti,Direccional,4,14602.3573,0.904025,0.905,91.4,70.8,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xb78049781b8c68cf022b25665761ea32b30911251efdef42d0f321888cd61c0a|Lorenzo Musetti,2,2,5510.44,10.8,0.03,2,2,5510.44,10.8,0.03,4,4,14602.36,70.8,0.905,0.11,Entrada todavía cercana,49.5,Seguimiento
2026-08-16 18:51:12+00:00,0xf1363a46080deef67dfba65366902003684717085b42ef21e70ba780ce4b0b56,Cincinnati Open: Stefanos Tsitsipas vs Felix Auger-Aliassime,Felix Auger-Aliassime,Direccional,4,134851.7759,0.80725,0.976,84.9,71.6,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0xf1363a46080deef67dfba65366902003684717085b42ef21e70ba780ce4b0b56|Felix Auger-Aliassime,1,1,79335.03,14.5,0.211,1,1,79335.03,14.5,0.211,1,1,124653.48,21.9,0.391,20.9,Probablemente tarde para copiar,47.9,Seguimiento
2026-08-16 18:51:12+00:00,0x2234b40bab46bbdf4ef6c3c7187bc8ddd3c6a1a36355f6ef2e8310e0ceaa782e,Cincinnati Open: Daria Snigur vs Madison Keys,Madison Keys,Direccional,3,97916.5377,0.5871333333333334,0.935,79.0,67.5,"RN1, Wallet 0x2c33...0563, swisstony",0x2234b40bab46bbdf4ef6c3c7187bc8ddd3c6a1a36355f6ef2e8310e0ceaa782e|Madison Keys,0,0,25056.11,6.0,0.23,0,0,25056.11,6.0,0.23,0,1,66958.94,16.1,0.535,59.25,Probablemente tarde para copiar,21.9,Seguimiento
2026-08-16 18:51:12+00:00,0x1373e25b6a3a139a5a4fb35bd5329e40e862f2979a73cca51ba03173e6f6ca34,Cincinnati Open: Janice Tjen vs Viktorija Golubic,Janice Tjen,Direccional,3,145507.5827,0.5286,0.9995,100.0,72.0,"RN1, jtwyslljy, swisstony",0x1373e25b6a3a139a5a4fb35bd5329e40e862f2979a73cca51ba03173e6f6ca34|Janice Tjen,-2,0,8471.2,6.5,0.336,-2,0,8471.2,6.5,0.336,0,0,83517.59,15.5,0.35,89.08,Probablemente tarde para copiar,21.7,Seguimiento
2026-08-16 18:51:12+00:00,0x99826ff0b8ab2562bf6d23b56efc61a38434352e6fc173c3bf9709044b6df890,Baltimore Orioles vs. Tampa Bay Rays,Baltimore Orioles,Direccional,3,12214.5859,0.4867999999999999,0.995,89.3,68.1,"RN1, Wallet 0x2c33...0563, swisstony",0x99826ff0b8ab2562bf6d23b56efc61a38434352e6fc173c3bf9709044b6df890|Baltimore Orioles,0,0,1235.4,5.1,0.0155,0,0,1235.4,5.1,0.0155,0,1,8769.3,25.9,0.74,104.4,Probablemente tarde para copiar,19.2,Seguimiento
2026-08-16 18:51:12+00:00,0x61ec63587cfad7b9cbf7089665e2e1d955ebb2d048a85131d9ed1f4b645fc87f,Boston Red Sox vs. Pittsburgh Pirates,Pittsburgh Pirates,Direccional,3,29404.9573,0.5490333333333334,0.895,82.3,62.7,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0x61ec63587cfad7b9cbf7089665e2e1d955ebb2d048a85131d9ed1f4b645fc87f|Pittsburgh Pirates,0,0,9781.46,4.7,0.21,0,0,9781.46,4.7,0.21,1,1,17580.55,7.6,0.4,63.01,Probablemente tarde para copiar,18.6,Seguimiento
2026-08-16 18:51:12+00:00,0xa8d30f318897125cb3326a29415598e4725372f0c20c3cd439e34b56d0008010,Will FC Arouca win on 2026-08-16?,Yes,Direccional,3,29566.584,0.7215333333333334,0.9975,100.0,71.0,"RN1, Wallet 0x076d...8d4c, swisstony",0xa8d30f318897125cb3326a29415598e4725372f0c20c3cd439e34b56d0008010|Yes,0,0,207.48,3.1,0.007,0,0,207.48,3.1,0.007,1,1,27178.02,31.7,0.4525,38.25,Probablemente tarde para copiar,17.5,Seguimiento
2026-08-16 18:51:12+00:00,0x2fb15810a854d163b5c5321907d0621208b743ee89b02a7afafea019e66c83fd,Will Manchester City win on 2026-08-16?,No,Direccional,4,1205257.2114,0.829425,0.9995,98.1,77.3,"RN1, Wallet 0x076d...8d4c, sainttroplay, swisstony",0x2fb15810a854d163b5c5321907d0621208b743ee89b02a7afafea019e66c83fd|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,20.51,Probablemente tarde para copiar,16.6,Seguimiento
2026-08-16 18:51:12+00:00,0xb01fd46b4c866dfa96a093c0ea54e11581ad2ca2666bacfba5cb4fc69cb5081d,Will Real Madrid win on 2026-08-16?,Yes,Direccional,4,14677.668500000002,0.8351999999999999,0.9995,100.0,73.4,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0xb01fd46b4c866dfa96a093c0ea54e11581ad2ca2666bacfba5cb4fc69cb5081d|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,19.67,Probablemente tarde para copiar,16.0,Seguimiento
2026-08-16 18:51:12+00:00,0xbfbf42bef7dc25cd95c59937a4216db962670d78f766e7730befa4cdad9bad31,Will Arsenal FC win on 2026-08-16?,Yes,Direccional,3,1982972.5989,0.6814666666666667,0.9995,100.0,76.2,"RN1, sainttroplay, swisstony",0xbfbf42bef7dc25cd95c59937a4216db962670d78f766e7730befa4cdad9bad31|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,46.67,Probablemente tarde para copiar,15.2,Seguimiento
