Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-15 18:43:36+00:00,0x735082415ad5f8d02e5f5e7c2c6d3c3172bc61bd471e5730909202a642ef3ef8,Cincinnati Open: Adolfo Vallejo vs Valentin Vacherot,Adolfo Vallejo,Direccional,6,11461.3446,0.5297833333333334,0.6616666666666667,63.2,67.2,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",0x735082415ad5f8d02e5f5e7c2c6d3c3172bc61bd471e5730909202a642ef3ef8|Adolfo Vallejo,5,5,10441.34,35.7,0.3217,5,5,10441.34,35.7,0.3217,5,5,10426.34,29.2,0.3167,24.89,Probablemente tarde para copiar,73.4,Entrada temprana fuerte
2026-08-15 18:43:36+00:00,0xf68eae6f252c3c41effc3d7ded0154b4a8d8ecf616a647aeab6e54255d7fce82,Cincinnati Open: Cristina Bucsa vs Maja Chwalinska,Maja Chwalinska,Direccional,3,59641.34760000001,0.8213333333333334,0.9995,100.0,73.2,"RN1, Wallet 0x2c33...0563, swisstony",0xf68eae6f252c3c41effc3d7ded0154b4a8d8ecf616a647aeab6e54255d7fce82|Maja Chwalinska,1,1,45852.08,9.9,0.1945,1,1,45852.08,9.9,0.1945,0,1,48177.06,9.3,0.1945,21.69,Probablemente tarde para copiar,39.6,Seguimiento
2026-08-15 18:43:36+00:00,0xe0c81e7a3a84597dad5db3101e6295b1f35aaedec4d511ee5121dd6571d65357,Will Deportivo Alavés win on 2026-08-15?,No,Direccional,6,56605.9907,0.55195,0.465,80.1,74.3,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",0xe0c81e7a3a84597dad5db3101e6295b1f35aaedec4d511ee5121dd6571d65357|No,1,1,1980.28,0.6,-0.14,1,1,1980.28,0.6,-0.14,2,2,31645.97,8.1,-0.12,-15.75,Entrada todavía cercana,30.7,Seguimiento
2026-08-15 18:43:36+00:00,0xb84ad439a1dcad962f88a2722a6af4770d0ee2be4eba829de913399e7e2007cf,Cincinnati Open: Shuai Zhang vs Kayla Day,Shuai Zhang,Direccional,3,14919.1389,0.5097666666666667,0.9995,100.0,70.2,"RN1, ferrariChampions2026, swisstony",0xb84ad439a1dcad962f88a2722a6af4770d0ee2be4eba829de913399e7e2007cf|Shuai Zhang,0,0,4114.39,18.0,0.5345,0,0,4114.39,18.0,0.5345,0,0,6355.35,19.2,0.5845,96.07,Probablemente tarde para copiar,29.6,Seguimiento
2026-08-15 18:43:36+00:00,0xc29efc5b88fe4d705b7eb8f83ae552b16bb46b4cbad879ebf39dc63cbd23b47a,Cincinnati Open: Miomir Kecmanovic vs Flavio Cobolli,Flavio Cobolli,Direccional,5,82649.6218,0.70862,0.9549999999999998,87.5,74.4,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xc29efc5b88fe4d705b7eb8f83ae552b16bb46b4cbad879ebf39dc63cbd23b47a|Flavio Cobolli,0,0,16069.51,1.8,0.05,0,0,16069.51,1.8,0.05,0,0,28197.07,4.0,0.08,34.77,Probablemente tarde para copiar,20.5,Seguimiento
2026-08-15 18:43:36+00:00,0x818e9a85c890ac31c10c16a8ed30b673a8fed9117134fe05fc8581738fe14189,Will Trabzonspor win on 2026-08-15?,No,Direccional,3,41803.4302,0.6113333333333334,0.9995,100.0,71.5,"RN1, Wallet 0x076d...8d4c, swisstony",0x818e9a85c890ac31c10c16a8ed30b673a8fed9117134fe05fc8581738fe14189|No,0,0,5207.13,5.6,0.1245,0,0,5207.13,5.6,0.1245,1,1,24075.16,11.9,0.3245,63.5,Probablemente tarde para copiar,20.5,Seguimiento
2026-08-15 18:43:36+00:00,0x5a739473fe4cd15ca9be121fc4288c771d2b9fbf64c07d3c272115a8f2992941,Kasımpaşa SK vs. Trabzonspor: O/U 2.5,Under,Direccional,3,16702.8322,0.4959666666666666,0.9995,100.0,70.3,"RN1, ferrariChampions2026, swisstony",0x5a739473fe4cd15ca9be121fc4288c771d2b9fbf64c07d3c272115a8f2992941|Under,0,0,3166.77,3.9,0.1895,0,0,3166.77,3.9,0.1895,1,1,11444.42,13.9,0.5745,101.53,Probablemente tarde para copiar,18.4,Seguimiento
2026-08-15 18:43:36+00:00,0xb2d0983f4fa1cf05c880bbc2da08ffdfe9c3b52febdaada21d0e7d59e429f2c6,Borussia Dortmund vs. AS Roma: O/U 5.5,Under,Direccional,4,23959.410300000003,0.4938,0.9995,100.0,73.0,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xb2d0983f4fa1cf05c880bbc2da08ffdfe9c3b52febdaada21d0e7d59e429f2c6|Under,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,347.59,0.0,0.0145,102.41,Probablemente tarde para copiar,15.9,Seguimiento
2026-08-15 18:43:36+00:00,0xb72262f49d6c9ac45f80cff72bf895bee84ad198fe66e824fa26aec7ffa4dcb7,Will Manchester United win on 2026-08-15?,No,Direccional,3,12627.4344,0.7228666666666667,0.9995,100.0,71.3,"RN1, Wallet 0x2c33...0563, swisstony",0xb72262f49d6c9ac45f80cff72bf895bee84ad198fe66e824fa26aec7ffa4dcb7|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,38.27,Probablemente tarde para copiar,14.4,Seguimiento
2026-08-15 18:43:36+00:00,0x6e1fb824f4c0b7699be2580c2f145c8f64c018519af51a27ca048fb6a7c43cf2,Will GKS Piast Gliwice win on 2026-08-15?,No,Direccional,3,15729.6789,0.7881333333333332,0.9995,100.0,70.2,"RN1, Wallet 0x076d...8d4c, swisstony",0x6e1fb824f4c0b7699be2580c2f145c8f64c018519af51a27ca048fb6a7c43cf2|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,26.82,Probablemente tarde para copiar,14.3,Seguimiento
