Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-24 20:54:08+00:00,0xb4dfcd19cea0e18fb2b0cb0f5e81b784c5296f54f4d89ba698f1ee85921a098d,"US Open, Qualification WTA: Jazmin Ortenzi vs Himeno Sakatsume",Himeno Sakatsume,Direccional,4,14265.6495,0.8008500000000001,0.865,84.3,64.7,"HomeRunHazard, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xb4dfcd19cea0e18fb2b0cb0f5e81b784c5296f54f4d89ba698f1ee85921a098d|Himeno Sakatsume,3,3,13123.24,19.7,0.07,3,3,13123.24,19.7,0.07,3,3,13123.24,19.7,0.07,8.01,Precio ya extendido,64.8,Entrada temprana moderada
2026-08-24 20:54:08+00:00,0xa9e3cb4b9877073ee9b602e3341e108dc66e561ba7f4aee5a1ce8d97720f4329,Winston-Salem Open: Martin Damm vs Abedallah Shelbayh,Abedallah Shelbayh,Direccional,4,10969.3643,0.3325,0.385,86.5,67.2,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0xa9e3cb4b9877073ee9b602e3341e108dc66e561ba7f4aee5a1ce8d97720f4329|Abedallah Shelbayh,3,3,4538.67,22.2,0.08,3,3,4538.67,22.2,0.08,3,3,4538.67,22.2,0.08,15.79,Probablemente tarde para copiar,64.4,Entrada temprana moderada
2026-08-24 20:54:08+00:00,0x2ab71311966391bea8ceb340bb0e3269d7acdd84c0c1fe3c3df2068354e8ffe8,Will Fulham FC vs. Chelsea FC end in a draw?,No,Direccional,4,73299.5712,0.843025,0.945,95.0,73.9,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x2ab71311966391bea8ceb340bb0e3269d7acdd84c0c1fe3c3df2068354e8ffe8|No,2,2,50352.49,14.8,0.01,2,2,50352.49,14.8,0.01,4,4,73299.57,73.9,0.945,12.1,Precio ya extendido,57.6,Entrada temprana moderada
2026-08-24 20:54:08+00:00,0xefdc80e9ab16d7cbbbff8ed13903d7c28fd1b5c389b92ab42042d28a1670413f,"US Open, Qualification ATP: Toby Samuel vs Francesco Maestrelli",Toby Samuel,Direccional,4,32106.843,0.8371500000000001,0.9915,100.0,72.6,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, swisstony",0xefdc80e9ab16d7cbbbff8ed13903d7c28fd1b5c389b92ab42042d28a1670413f|Toby Samuel,2,2,29548.05,31.4,0.3165,2,2,29548.05,31.4,0.3165,3,3,31448.23,27.6,0.2065,18.44,Probablemente tarde para copiar,55.9,Entrada temprana moderada
2026-08-24 20:54:08+00:00,0xe945f7138a82949a0cfa2afdfa4a52f935fb7960c294cdcd13b427ca2ec92357,Will Chelsea FC win on 2026-08-24?,Yes,Direccional,3,101056.919,0.7371666666666666,0.945,56.6,60.9,"RN1, Wallet 0x2c33...0563, swisstony",0xe945f7138a82949a0cfa2afdfa4a52f935fb7960c294cdcd13b427ca2ec92357|Yes,1,1,49012.04,6.5,0.02,1,1,49012.04,6.5,0.02,2,2,99127.26,26.4,0.47,28.19,Probablemente tarde para copiar,34.6,Seguimiento
2026-08-24 20:54:08+00:00,0xb8cf56da2b654e41e0124076d9e5d30e9bc8bce8c9d6e41a5165e13f25375558,Will Fulham FC win on 2026-08-24?,No,Direccional,3,34486.452300000004,0.9519666666666668,0.998,95.0,71.0,"RN1, Wallet 0x2c33...0563, swisstony",0xb8cf56da2b654e41e0124076d9e5d30e9bc8bce8c9d6e41a5165e13f25375558|No,1,1,11075.22,8.0,0.004,1,1,11075.22,8.0,0.004,2,2,33412.16,33.5,0.253,4.84,Movimiento moderado,34.6,Seguimiento
2026-08-24 20:54:08+00:00,0xe22a6358d8a4d75c4428be001da17d55d291284a8b4a7b5b75554a398a7b6954,Winston-Salem Open: Adam Walton vs Jesper de Jong,Adam Walton,Direccional,5,49820.6852,0.73226,0.755,85.4,70.8,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0xe22a6358d8a4d75c4428be001da17d55d291284a8b4a7b5b75554a398a7b6954|Adam Walton,1,1,26685.49,3.7,-0.08,1,1,26685.49,3.7,-0.08,5,5,49820.69,70.8,0.755,3.11,Movimiento moderado,34.0,Seguimiento
2026-08-24 20:54:08+00:00,0x2e42624b98724cbd2ce282870edeee56419f75eb2c27c96c8206eb3bc7b59216,Will Málaga CF vs. RC Deportivo A Coruña end in a draw?,Yes,Direccional,3,32966.5777,0.3947333333333334,0.525,65.0,60.7,"RN1, Wallet 0x076d...8d4c, swisstony",0x2e42624b98724cbd2ce282870edeee56419f75eb2c27c96c8206eb3bc7b59216|Yes,1,1,9870.58,6.9,0.13,1,1,9870.58,6.9,0.13,2,2,31376.0,28.0,0.21,33.0,Probablemente tarde para copiar,31.9,Seguimiento
2026-08-24 20:54:08+00:00,0xfcf4c944718f8f54bc0ed1ea2f0a6a7ee0faaa0a13e7c5d6fe461e2b4f56e968,"US Open, Qualification WTA: Mia Ristic vs Ayana Akli",Mia Ristic,Direccional,5,21541.3943,0.4946399999999999,0.9995,100.0,75.1,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xfcf4c944718f8f54bc0ed1ea2f0a6a7ee0faaa0a13e7c5d6fe461e2b4f56e968|Mia Ristic,0,0,7303.04,13.8,0.5745,0,0,7303.04,13.8,0.5745,1,1,20320.84,25.6,0.4507,102.07,Probablemente tarde para copiar,31.9,Seguimiento
2026-08-24 20:54:08+00:00,0xaffc02d5c834a97d231a02c3346f7d0f083c01c13cdb8e4283ddc6a188edef70,Winston-Salem Open: Sebastian Gorzny vs Cruz Hewitt,Sebastian Gorzny,Direccional,5,33333.8482,0.65344,0.6,87.9,72.8,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xaffc02d5c834a97d231a02c3346f7d0f083c01c13cdb8e4283ddc6a188edef70|Sebastian Gorzny,1,1,21667.67,1.4,-0.055,1,1,21667.67,1.4,-0.055,5,5,33333.85,72.8,0.6,-8.18,Entrada todavía cercana,31.6,Seguimiento
2026-08-24 20:54:08+00:00,0xab741c530b7c57d6bd6907c7ffb15910f7f8b4596e4ba014b496cf1bd4753b61,"US Open, Qualification ATP: Hugo Gaston vs Guido Justo",Hugo Gaston,Direccional,4,26976.2055,0.82335,0.865,100.0,71.9,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xab741c530b7c57d6bd6907c7ffb15910f7f8b4596e4ba014b496cf1bd4753b61|Hugo Gaston,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2,2,26493.49,11.2,0.01,5.06,Movimiento moderado,15.8,Seguimiento
2026-08-24 20:54:08+00:00,0xfd5344689e5459bb41ca74994ab3ff229fe90e9cc5bd24924e94eabb1e65450e,"US Open, Qualification WTA: Elina Avanesyan vs Andrea Lazaro Garcia",Andrea Lazaro Garcia,Direccional,4,17533.2399,0.536475,0.9995,100.0,71.9,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0xfd5344689e5459bb41ca74994ab3ff229fe90e9cc5bd24924e94eabb1e65450e|Andrea Lazaro Garcia,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,86.31,Probablemente tarde para copiar,15.8,Seguimiento
2026-08-24 20:54:08+00:00,0xe4e772127cc217f1f9ab8efabfd1cc99ecbed62795fafd3a0d11e025209e703d,Will Málaga CF win on 2026-08-24?,No,Direccional,3,52301.242,0.6299,0.755,77.8,66.4,"RN1, Wallet 0x2c33...0563, swisstony",0xe4e772127cc217f1f9ab8efabfd1cc99ecbed62795fafd3a0d11e025209e703d|No,-1,0,13484.17,-0.5,0.11,-1,0,13484.17,-0.5,0.11,0,1,16856.91,-4.8,0.15,19.86,Probablemente tarde para copiar,14.8,Seguimiento
2026-08-24 20:54:08+00:00,0x19d75665359bc8f296724669610efa13cb6146b71c5183c3117031ae1d70d48e,Philadelphia: Ariana Arseneault vs Tereza Valentova,Tereza Valentova,Direccional,3,20431.6856,0.9002,0.9995,100.0,66.6,"HomeRunHazard, RN1, ferrariChampions2026",0x19d75665359bc8f296724669610efa13cb6146b71c5183c3117031ae1d70d48e|Tereza Valentova,0,0,4645.36,0.4,0.0375,0,0,4645.36,0.4,0.0375,3,3,20431.69,66.6,0.9995,11.03,Precio ya extendido,14.5,Seguimiento
2026-08-24 20:54:08+00:00,0x0eead812dd20ebafbf0eec0531c9d6844a111e776a440685853bc4ca91af7c2a,Will Brentford FC win on 2026-08-30?,No,Direccional,3,113383.8449,0.6432333333333333,0.655,100.0,71.0,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x0eead812dd20ebafbf0eec0531c9d6844a111e776a440685853bc4ca91af7c2a|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.83,Entrada todavía cercana,14.4,Seguimiento
2026-08-24 20:54:08+00:00,0x28334e2b351175a8b76db9f68dcc49d72cb9fd01ac38beb8c94d453b5358e7d0,Will VfL Wolfsburg win on 2026-08-24?,No,Direccional,3,20688.3596,0.5122333333333333,0.9995,100.0,70.6,"RN1, Wallet 0x076d...8d4c, swisstony",0x28334e2b351175a8b76db9f68dcc49d72cb9fd01ac38beb8c94d453b5358e7d0|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,95.13,Probablemente tarde para copiar,14.3,Seguimiento
2026-08-24 20:54:08+00:00,0x043ce2de6bd30f9af24f16081482ca8d36732218dc992085764ed5d395d25a22,Will VSG Altglienicke win on 2026-08-24?,No,Direccional,3,10602.399,0.8254333333333334,0.9995,100.0,69.8,"RN1, ferrariChampions2026, swisstony",0x043ce2de6bd30f9af24f16081482ca8d36732218dc992085764ed5d395d25a22|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,21.09,Probablemente tarde para copiar,14.2,Seguimiento
2026-08-24 20:54:08+00:00,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,3,15736.8809,0.5065333333333334,0.4749999999999999,85.8,63.3,"HomeRunHazard, RN1, Wallet 0x2c33...0563",0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523|New York Yankees,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-6.23,Entrada todavía cercana,13.2,Seguimiento
2026-08-24 20:54:08+00:00,0x5f3d0a510343c5984cf756122c98863a68f94e164e06bc885a93f46ec327fe04,Will RC Deportivo A Coruña win on 2026-08-24?,Yes,Direccional,3,22839.4743,0.2715666666666667,0.235,66.1,60.5,"RN1, ferrariChampions2026, swisstony",0x5f3d0a510343c5984cf756122c98863a68f94e164e06bc885a93f46ec327fe04|Yes,0,0,557.75,-1.1,-0.01,0,0,557.75,-1.1,-0.01,2,2,22248.41,15.5,-0.05,-13.47,Entrada todavía cercana,12.9,Seguimiento
