Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-09-05 16:00:11+00:00,0x2aaf1562b4c3336da61f1b14bdcb269b3dc7538ad1673399228620a9fc871816,Spread: Manchester City FC (-1.5),Coventry City FC,Direccional,4,870916.6189,0.4355,0.9995,100.0,75.2,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, sainttroplay",0x2aaf1562b4c3336da61f1b14bdcb269b3dc7538ad1673399228620a9fc871816|Coventry City FC,4,4,870916.62,75.2,0.9995,4,4,870916.62,75.2,0.9995,4,4,870916.62,75.2,0.9995,129.51,Probablemente tarde para copiar,88.3,Entrada temprana muy fuerte
2026-09-05 16:00:11+00:00,0x267e0a5b9cb7f3abb20d7da35c79a286491f8e2f529b166f597f88a2e3f11082,Will Brighton & Hove Albion FC win on 2026-09-05?,No,Direccional,4,208075.483,0.6365,0.9995,100.0,74.4,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0x267e0a5b9cb7f3abb20d7da35c79a286491f8e2f529b166f597f88a2e3f11082|No,3,3,107059.58,29.4,0.4745,3,3,107059.58,29.4,0.4745,3,3,107059.58,29.4,0.4745,57.03,Probablemente tarde para copiar,73.7,Entrada temprana fuerte
2026-09-05 16:00:11+00:00,0x511bde205172a7ac7079d6c1073a9196a963007eff29082544f563f886137c0b,Will Leeds United FC win on 2026-09-05?,No,Direccional,4,18312.4591,0.44365,0.9995,100.0,71.4,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0x511bde205172a7ac7079d6c1073a9196a963007eff29082544f563f886137c0b|No,4,4,18312.46,71.4,0.9995,4,4,18312.46,71.4,0.9995,4,4,18312.46,71.4,0.9995,125.29,Probablemente tarde para copiar,69.2,Entrada temprana fuerte
2026-09-05 16:00:11+00:00,0x8e1ae84b627a8bfd5ba87022804086396e572002b88ef5cdad1043d6efe11400,Spread: Manchester City FC (-2.5),Coventry City FC,Direccional,4,250072.3776,0.577225,0.9995,100.0,72.9,"Jsram, RN1, Wallet 0x076d...8d4c, sainttroplay",0x8e1ae84b627a8bfd5ba87022804086396e572002b88ef5cdad1043d6efe11400|Coventry City FC,2,2,192406.73,16.1,0.4245,2,2,192406.73,16.1,0.4245,2,2,192406.73,16.1,0.4245,73.16,Probablemente tarde para copiar,69.0,Entrada temprana fuerte
2026-09-05 16:00:11+00:00,0x59ffaef2c3e9379cd6fe7c87e4c20bd5d8409f44637cda44aa2108b70fb74d3e,US Open WTA: Madison Keys vs Qinwen Zheng,Madison Keys,Direccional,4,26344.497000000003,0.722625,0.785,70.5,62.3,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026",0x59ffaef2c3e9379cd6fe7c87e4c20bd5d8409f44637cda44aa2108b70fb74d3e|Madison Keys,4,4,26344.5,62.3,0.785,4,4,26344.5,62.3,0.785,4,4,26344.5,62.3,0.785,8.63,Precio ya extendido,68.5,Entrada temprana fuerte
2026-09-05 16:00:11+00:00,0x07f258489261b9bc45ba6e66ad62ea7fbc823d54a6c60743185592933e6b4d8e,Will Manchester City FC win on 2026-09-05?,Yes,Direccional,3,43058.6298,0.9021,0.9995,100.0,69.8,"RN1, Wallet 0x2c33...0563, ferrariChampions2026",0x07f258489261b9bc45ba6e66ad62ea7fbc823d54a6c60743185592933e6b4d8e|Yes,3,3,43058.63,69.8,0.9995,3,3,43058.63,69.8,0.9995,3,3,43058.63,69.8,0.9995,10.8,Precio ya extendido,66.7,Entrada temprana fuerte
2026-09-05 16:00:11+00:00,0x602157314e94159cece4a691f3522a2aa996eb398bd61c976949964a5a5bdf07,Will Brentford FC win on 2026-09-05?,No,Direccional,4,20439.2806,0.491875,0.915,81.1,65.9,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0x602157314e94159cece4a691f3522a2aa996eb398bd61c976949964a5a5bdf07|No,3,3,13481.31,20.9,0.48,3,3,13481.31,20.9,0.48,3,3,13481.31,20.9,0.48,86.02,Probablemente tarde para copiar,65.0,Entrada temprana fuerte
2026-09-05 16:00:11+00:00,0x82ebe8afdf349c4b4bb6d05ae7ec47d2e510c78a0fc1a40b060cd8b5a8f9db08,Como: Juan Pablo Varillas vs Jay Clarke,Jay Clarke,Direccional,3,27154.3177,0.4852666666666667,0.8083333333333332,78.2,60.4,"HomeRunHazard, RN1, ferrariChampions2026",0x82ebe8afdf349c4b4bb6d05ae7ec47d2e510c78a0fc1a40b060cd8b5a8f9db08|Jay Clarke,3,3,27154.32,60.4,0.8083,3,3,27154.32,60.4,0.8083,3,3,27154.32,60.4,0.8083,66.58,Probablemente tarde para copiar,64.0,Entrada temprana moderada
2026-09-05 16:00:11+00:00,0x43b7e94c1af632a9cbf0291820e37134725eb04d4265c2fc3e540a7fcbe91ddd,Will Athletic Club win on 2026-09-05?,Yes,Direccional,3,15108.4807,0.7447,0.9250000000000002,78.8,60.8,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0x43b7e94c1af632a9cbf0291820e37134725eb04d4265c2fc3e540a7fcbe91ddd|Yes,3,3,15108.48,60.8,0.925,3,3,15108.48,60.8,0.925,3,3,15108.48,60.8,0.925,24.21,Probablemente tarde para copiar,63.1,Entrada temprana moderada
2026-09-05 16:00:11+00:00,0x087528191e350433974637cf8e7b6f4266abf2d16bbc5110d2bc36e647704968,Will Club Atlético de Madrid win on 2026-09-05?,No,Direccional,4,19670.064400000003,0.673625,0.991,100.0,71.5,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0x087528191e350433974637cf8e7b6f4266abf2d16bbc5110d2bc36e647704968|No,2,2,18405.4,14.1,0.386,2,2,18405.4,14.1,0.386,2,2,18405.4,14.1,0.386,47.11,Probablemente tarde para copiar,54.0,Entrada temprana moderada
