Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-16 20:00:24+00:00,0x6edf1cf6de4241a71ec1828225d22fd733dcc1670df8b3986612b6394c092b9f,Cincinnati Open: Brandon Nakashima vs Aleksandar Kovacevic,Brandon Nakashima,Direccional,4,16602.374,0.881575,0.935,79.1,66.3,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x6edf1cf6de4241a71ec1828225d22fd733dcc1670df8b3986612b6394c092b9f|Brandon Nakashima,2,2,9119.92,14.6,0.03,2,2,14320.29,29.8,0.18,4,4,16602.37,66.3,0.935,6.06,Movimiento moderado,53.8,Entrada temprana moderada
2026-08-16 20:00:24+00:00,0x6311ec24111901100fb1ebb158e17e5e1957df51c7d5a4e712931e6d16e2ca43,Gornik Zabrze vs. Wisla Krakow: O/U 3.5,Over,Direccional,3,10261.3597,0.4508333333333333,0.68,89.4,66.5,"RN1, Wallet 0x076d...8d4c, swisstony",0x6311ec24111901100fb1ebb158e17e5e1957df51c7d5a4e712931e6d16e2ca43|Over,2,2,10133.61,40.0,0.44,2,2,10051.11,36.2,0.285,2,2,10101.67,21.5,0.38,50.83,Probablemente tarde para copiar,52.2,Entrada temprana moderada
2026-08-16 20:00:24+00:00,0xf0bf950271fa7d3ff102f76abfd873c9ad6b6ed8c1e879cbb891b1009f11ed73,Cincinnati Open: Arthur Rinderknech vs Juan Manuel Cerundolo,Juan Manuel Cerundolo,Direccional,3,149419.3028,0.5593,0.805,56.6,60.0,"RN1, Wallet 0x076d...8d4c, swisstony",0xf0bf950271fa7d3ff102f76abfd873c9ad6b6ed8c1e879cbb891b1009f11ed73|Juan Manuel Cerundolo,0,1,106967.28,11.3,0.56,1,1,144052.54,14.0,0.4,0,1,147523.33,15.8,0.59,43.93,Probablemente tarde para copiar,49.6,Seguimiento
2026-08-16 20:00:24+00:00,0x45d10d03db0e29361840fcae83b8505b5e1c8d4d4cca3979d7742cfb32414c5e,Cincinnati Open: Andrey Rublev vs Pablo Carreno Busta,Pablo Carreno Busta,Direccional,5,13117.7991,0.3097,0.295,77.4,69.1,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x45d10d03db0e29361840fcae83b8505b5e1c8d4d4cca3979d7742cfb32414c5e|Pablo Carreno Busta,1,1,5973.39,5.3,-0.01,2,2,6217.35,-1.5,-0.02,2,2,6347.09,-1.4,-0.02,-4.75,Entrada todavía cercana,31.4,Seguimiento
2026-08-16 20:00:24+00:00,0x4ce5f690e59c98a33dbe4515f2fb2896dec545fc86c51ab2f9d46f435c517011,Arizona Diamondbacks vs. Atlanta Braves,Atlanta Braves,Direccional,3,55831.646,0.6344666666666666,0.983,94.3,70.1,"RN1, ferrariChampions2026, swisstony",0x4ce5f690e59c98a33dbe4515f2fb2896dec545fc86c51ab2f9d46f435c517011|Atlanta Braves,0,0,6948.73,5.4,0.328,1,1,9166.71,9.9,0.208,1,1,15509.43,9.2,0.318,54.93,Probablemente tarde para copiar,27.9,Seguimiento
2026-08-16 20:00:24+00:00,0xa294bafb0da4530036cfa88c393cd16ca6ac6daa0d716460b40c0d7a02e0aa72,Cincinnati Open: Taylor Fritz vs Alex Michelsen,Taylor Fritz,Direccional,4,15936.8996,0.7537,0.946,74.0,65.7,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0xa294bafb0da4530036cfa88c393cd16ca6ac6daa0d716460b40c0d7a02e0aa72|Taylor Fritz,0,1,801.06,3.6,0.011,0,0,3360.73,0.8,0.121,1,1,11147.79,16.5,0.481,25.51,Probablemente tarde para copiar,24.3,Seguimiento
2026-08-16 20:00:24+00:00,0x56ad4a01459e20aacecdc1d2e6be5848291cba3f579e4ec475d68bd9b4505b75,Will Fredrikstad FK win on 2026-08-16?,Yes,Direccional,4,44023.0327,0.6656,0.9995,100.0,73.8,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x56ad4a01459e20aacecdc1d2e6be5848291cba3f579e4ec475d68bd9b4505b75|Yes,0,0,0.0,0.0,0.0,0,0,7245.41,5.6,0.1645,0,0,8520.84,7.9,0.2645,50.17,Probablemente tarde para copiar,22.2,Seguimiento
2026-08-16 20:00:24+00:00,0xf0bf950271fa7d3ff102f76abfd873c9ad6b6ed8c1e879cbb891b1009f11ed73,Cincinnati Open: Arthur Rinderknech vs Juan Manuel Cerundolo,Arthur Rinderknech,Direccional,5,48985.9442,0.4354999999999999,0.195,43.4,60.6,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xf0bf950271fa7d3ff102f76abfd873c9ad6b6ed8c1e879cbb891b1009f11ed73|Arthur Rinderknech,0,0,-125837.53,-9.6,-0.56,1,1,16276.08,-6.0,-0.4,2,2,13439.13,-4.1,-0.59,-55.22,Entrada todavía cercana,19.6,Seguimiento
2026-08-16 20:00:24+00:00,0xe4eb7cbfdbbbc01f1bbecb68a344e0a90ab6cfec80f3ac884b619c6773473233,Will Girona FC win on 2026-08-16?,No,Direccional,4,10957.7589,0.608375,0.9995,100.0,72.0,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xe4eb7cbfdbbbc01f1bbecb68a344e0a90ab6cfec80f3ac884b619c6773473233|No,0,0,0.0,0.0,0.0,0,0,646.83,0.0,0.059,0,0,1036.03,0.1,0.0945,64.29,Probablemente tarde para copiar,15.9,Seguimiento
2026-08-16 20:00:24+00:00,0x793f5e86fa07ff4edd06ebfe33d0cbd66f9db68aa516c0aedca494d15f5684b3,Will CA Mineiro win on 2026-08-15?,Yes,Direccional,3,21717.8784,0.6345,0.765,71.4,62.1,"RN1, ferrariChampions2026, swisstony",0x793f5e86fa07ff4edd06ebfe33d0cbd66f9db68aa516c0aedca494d15f5684b3|Yes,0,0,3424.56,0.0,0.0,0,0,9858.17,1.9,0.21,3,3,21717.88,62.1,0.765,20.57,Probablemente tarde para copiar,15.8,Seguimiento
