Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-18 19:54:53+00:00,0x0e2de6e2773f26496f7ea8307df1def6e2f14cf66d8ed6737c35252f21316ca2,GNK Dinamo Zagreb vs. Viking FK: O/U 4.5,Over,Direccional,3,15745.4181,0.6415000000000001,0.8249999999999998,85.5,65.9,"RN1, ferrariChampions2026, swisstony",0x0e2de6e2773f26496f7ea8307df1def6e2f14cf66d8ed6737c35252f21316ca2|Over,0,0,9431.85,5.0,0.2,3,3,15745.42,65.9,0.825,3,3,15745.42,65.9,0.825,28.6,Probablemente tarde para copiar,38.9,Seguimiento
2026-08-18 19:54:53+00:00,0x1d9e1e5f3124a78e53ecdf1aeecae2ce6ae97cf5021e1cfcdeca23ce02a24ad1,GNK Dinamo Zagreb vs. Viking FK: O/U 3.5,Over,Direccional,3,16546.707,0.8317,0.9995,100.0,70.3,"RN1, ferrariChampions2026, swisstony",0x1d9e1e5f3124a78e53ecdf1aeecae2ce6ae97cf5021e1cfcdeca23ce02a24ad1|Over,0,0,2224.57,5.1,0.1045,2,2,15946.8,29.8,0.6345,2,2,16355.24,25.3,0.6245,20.18,Probablemente tarde para copiar,36.6,Seguimiento
2026-08-18 19:54:53+00:00,0x01901ed2c813f364bb4e432d0cd7f1a4ddca202dcaedb1666550c3e7c8dab08f,Fenerbahçe SK vs. Olympique Lyonnais: O/U 1.5,Over,Direccional,3,13465.9902,0.7594333333333334,0.795,85.8,65.8,"RN1, ferrariChampions2026, swisstony",0x01901ed2c813f364bb4e432d0cd7f1a4ddca202dcaedb1666550c3e7c8dab08f|Over,0,0,8678.32,7.6,0.21,2,2,12544.99,20.8,0.02,3,3,13465.99,65.8,0.795,4.68,Movimiento moderado,35.6,Seguimiento
2026-08-18 19:54:53+00:00,0x2182f29dc74fa806d339b812e387147dc49422fee17cd67252de6c193f86db18,Cincinnati Open: Brandon Nakashima vs Daniil Medvedev,Daniil Medvedev,Direccional,6,65727.1741,0.49485,0.525,44.0,63.6,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x2182f29dc74fa806d339b812e387147dc49422fee17cd67252de6c193f86db18|Daniil Medvedev,0,0,42376.05,4.9,0.15,1,1,52211.16,9.2,-0.02,4,4,62251.07,24.9,-0.04,6.09,Movimiento moderado,33.4,Seguimiento
2026-08-18 19:54:53+00:00,0xea15257b0eb7c051e802baf467f030a51557c18998dc072d4a264b1a2d3ea033,Will AEK win on 2026-08-18?,No,Direccional,3,10278.1105,0.6179333333333333,0.685,73.7,61.8,"RN1, Wallet 0x076d...8d4c, swisstony",0xea15257b0eb7c051e802baf467f030a51557c18998dc072d4a264b1a2d3ea033|No,0,0,1173.95,-0.7,0.04,1,1,3068.51,6.6,0.09,3,3,10278.11,61.8,0.685,10.85,Precio ya extendido,22.9,Seguimiento
2026-08-18 19:54:53+00:00,0x2182f29dc74fa806d339b812e387147dc49422fee17cd67252de6c193f86db18,Cincinnati Open: Brandon Nakashima vs Daniil Medvedev,Brandon Nakashima,Direccional,7,84606.9475,0.4766285714285714,0.475,56.0,70.4,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",0x2182f29dc74fa806d339b812e387147dc49422fee17cd67252de6c193f86db18|Brandon Nakashima,0,0,-22122.56,-4.0,-0.15,0,0,13306.54,-4.5,0.02,3,3,75528.03,6.7,0.04,-0.34,Entrada todavía cercana,20.4,Seguimiento
2026-08-18 19:54:53+00:00,0x3ebd83bf29b49e7f701f86894c255535fd140c7c0f6eeddb7e701d9d4351fc3c,Will GNK Dinamo Zagreb win on 2026-08-18?,No,Direccional,3,16301.7245,0.2292333333333333,0.4749999999999999,73.4,62.3,"RN1, Wallet 0x076d...8d4c, swisstony",0x3ebd83bf29b49e7f701f86894c255535fd140c7c0f6eeddb7e701d9d4351fc3c|No,-1,0,6463.84,3.1,0.24,0,0,14323.26,5.5,0.05,1,1,14909.46,14.8,0.05,107.21,Probablemente tarde para copiar,19.7,Seguimiento
2026-08-18 19:54:53+00:00,0x81c08b5c34d517c2835b1ca4c777b64223d332c48678c2f69a3e4e462ebc15cd,Will Olympique Lyonnais win on 2026-08-18?,No,Direccional,3,29336.6761,0.7512666666666666,0.485,69.0,61.7,"RN1, ferrariChampions2026, swisstony",0x81c08b5c34d517c2835b1ca4c777b64223d332c48678c2f69a3e4e462ebc15cd|No,0,0,-18461.18,-7.2,-0.31,1,1,-2509.3,-2.3,-0.25,1,1,9687.4,-2.3,-0.25,-35.44,Entrada todavía cercana,15.8,Seguimiento
2026-08-18 19:54:53+00:00,0xa724ee728d4a085cd4e1b2d0625f6ac2a83476868f4295a8af00724cba8980a3,Will Bayern Munich win on 2026-08-18?,Yes,Direccional,3,13638.6537,0.5811000000000001,0.9995,100.0,70.1,"RN1, Wallet 0x076d...8d4c, swisstony",0xa724ee728d4a085cd4e1b2d0625f6ac2a83476868f4295a8af00724cba8980a3|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,72.0,Probablemente tarde para copiar,14.3,Seguimiento
2026-08-18 19:54:53+00:00,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,3,15736.8809,0.5065333333333334,0.4749999999999999,85.8,63.3,"HomeRunHazard, RN1, Wallet 0x2c33...0563",0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523|New York Yankees,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-6.23,Entrada todavía cercana,13.2,Seguimiento
