Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-22 20:35:29+00:00,0x95959560144520f539cadad1509aaa3fc47e95aaeb1ade1849987ad5f1f6b58f,Cincinnati Open: Jessica Pegula vs Iga Swiatek,Jessica Pegula,Direccional,6,78590.10459999999,0.3590333333333333,0.505,66.6,70.6,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x95959560144520f539cadad1509aaa3fc47e95aaeb1ade1849987ad5f1f6b58f|Jessica Pegula,5,5,75096.82,33.6,0.2,5,5,75096.82,33.6,0.2,5,5,75096.82,33.6,0.2,40.66,Probablemente tarde para copiar,79.1,Entrada temprana fuerte
2026-08-22 20:35:29+00:00,0x2d09f204aca94af5c0515aa74ed77fddb48009d33ac2e7fabbe60066895ddbb7,"Monterrey Open, Qualification: Caroline Werner vs Darja Vidmanova",Darja Vidmanova,Direccional,4,19042.864,0.9186,0.97,91.1,69.3,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0x2d09f204aca94af5c0515aa74ed77fddb48009d33ac2e7fabbe60066895ddbb7|Darja Vidmanova,4,4,19042.86,69.3,0.97,4,4,19042.86,69.3,0.97,4,4,19042.86,69.3,0.97,5.6,Movimiento moderado,68.9,Entrada temprana fuerte
2026-08-22 20:35:29+00:00,0x3a4892cfd9b5e35988e2d1e80239b38b944d33fb61ea588c528d56104902ffa0,"Monterrey Open, Qualification: Panna Udvardy vs Emiliana Arango",Emiliana Arango,Direccional,4,12531.4466,0.4826,0.72,67.6,61.7,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0x3a4892cfd9b5e35988e2d1e80239b38b944d33fb61ea588c528d56104902ffa0|Emiliana Arango,4,4,12531.45,61.7,0.72,4,4,12531.45,61.7,0.72,4,4,12531.45,61.7,0.72,49.19,Probablemente tarde para copiar,67.3,Entrada temprana fuerte
2026-08-22 20:35:29+00:00,0x3225e8f73353ba4ac6e47b077984a6610c4efeec694fbf13f15afdb84561ade3,RCD Espanyol de Barcelona vs. Real Madrid CF: O/U 3.5,Under,Direccional,4,56161.1629,0.519925,0.475,73.1,68.0,"BreakTheBank, RN1, Wallet 0x2c33...0563, swisstony",0x3225e8f73353ba4ac6e47b077984a6610c4efeec694fbf13f15afdb84561ade3|Under,3,3,28144.35,23.0,-0.14,3,3,28144.35,23.0,-0.14,3,3,28144.35,23.0,-0.14,-8.64,Entrada todavía cercana,66.5,Entrada temprana fuerte
2026-08-22 20:35:29+00:00,0x4b0c863741d0af38722776b3ccaeb3bcf501aa5f7543c7d6b1ab67f3d9747f0d,"Monterrey Open, Qualification: Leolia Jeanjean vs Kamilla Rakhimova",Kamilla Rakhimova,Direccional,3,15815.1719,0.6863666666666667,0.725,80.2,63.3,"HomeRunHazard, RN1, swisstony",0x4b0c863741d0af38722776b3ccaeb3bcf501aa5f7543c7d6b1ab67f3d9747f0d|Kamilla Rakhimova,3,3,15815.17,63.3,0.725,3,3,15815.17,63.3,0.725,3,3,15815.17,63.3,0.725,5.63,Movimiento moderado,63.5,Entrada temprana moderada
2026-08-22 20:35:29+00:00,0xf93c76fa4d0d0c157246e59daed72f85f7209e0ff63dadf69447f62c8b9ea151,Spread: Real Madrid CF (-1.5),RCD Espanyol de Barcelona,Direccional,4,66725.8021,0.56555,0.705,84.4,70.6,"BreakTheBank, RN1, Wallet 0x076d...8d4c, swisstony",0xf93c76fa4d0d0c157246e59daed72f85f7209e0ff63dadf69447f62c8b9ea151|RCD Espanyol de Barcelona,2,2,45939.42,15.1,0.16,2,2,45939.42,15.1,0.16,2,2,45939.42,15.1,0.16,24.66,Probablemente tarde para copiar,56.9,Entrada temprana moderada
2026-08-22 20:35:29+00:00,0x9e969fca199aff79ff14ec4f605204772230d640d87e4fae70b0d33eb2964294,"Winston-Salem Open, Qualification: Abedallah Shelbayh vs Ryan Seggerman",Abedallah Shelbayh,Direccional,3,42445.5182,0.7416666666666667,0.9995,100.0,68.8,"HomeRunHazard, Wallet 0x2c33...0563, swisstony",0x9e969fca199aff79ff14ec4f605204772230d640d87e4fae70b0d33eb2964294|Abedallah Shelbayh,1,2,39761.33,31.2,0.5845,1,2,39761.33,31.2,0.5845,1,2,39761.33,31.2,0.5845,34.76,Probablemente tarde para copiar,54.9,Entrada temprana moderada
2026-08-22 20:35:29+00:00,0x1de753858c781cfec02174e5939e6f07808eb8a52977e6a4aa82fc5f35e9b0b8,Genoa CFC vs. SSC Napoli: O/U 1.5,Over,Direccional,3,35903.026900000004,0.5917,0.995,100.0,71.3,"RN1, ferrariChampions2026, swisstony",0x1de753858c781cfec02174e5939e6f07808eb8a52977e6a4aa82fc5f35e9b0b8|Over,2,2,31965.15,31.1,0.35,2,2,31965.15,31.1,0.35,2,2,31965.15,31.1,0.35,68.16,Probablemente tarde para copiar,54.7,Entrada temprana moderada
2026-08-22 20:35:29+00:00,0x951d3d74587f359a64effb6d186bdbf23b510e08beed908aec4d020bb13b2c41,Atlanta Braves vs. Milwaukee Brewers: O/U 7.5,Under,Direccional,4,66966.4975,0.5365,0.875,83.7,69.6,"HomeRunHazard, RN1, Wallet 0x2c33...0563, swisstony",0x951d3d74587f359a64effb6d186bdbf23b510e08beed908aec4d020bb13b2c41|Under,2,2,37133.8,12.9,0.35,2,2,37133.8,12.9,0.35,2,2,37133.8,12.9,0.35,63.09,Probablemente tarde para copiar,54.0,Entrada temprana moderada
2026-08-22 20:35:29+00:00,0x7367df88b3c0eb6ff01ebc8c40f6887a163fa0baf505814decc204d47ee7ea7c,Will Real Madrid CF win on 2026-08-22?,No,Direccional,5,138075.419,0.3106799999999999,0.375,60.8,67.1,"BreakTheBank, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x7367df88b3c0eb6ff01ebc8c40f6887a163fa0baf505814decc204d47ee7ea7c|No,2,2,130958.5,-2.2,0.06,2,2,130958.5,-2.2,0.06,2,2,130958.5,-2.2,0.06,20.7,Probablemente tarde para copiar,49.5,Seguimiento
