Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-20 17:51:33+00:00,0xe7917365a95387c1d102fd013ed5bb2a099360645e838b487f677954dd0b5cd7,Toronto Blue Jays vs. Tampa Bay Rays,Tampa Bay Rays,Direccional,4,95889.03,0.487875,0.485,85.4,69.6,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0xe7917365a95387c1d102fd013ed5bb2a099360645e838b487f677954dd0b5cd7|Tampa Bay Rays,4,4,95889.03,69.6,0.485,4,4,95889.03,69.6,0.485,4,4,95889.03,69.6,0.485,-0.59,Entrada todavía cercana,75.1,Entrada temprana fuerte
2026-08-20 17:51:33+00:00,0xa6ef696ebfa8e63a4931093b899cf1726948b7a6034e14949fef3d0f98d4359c,Counter-Strike: G2 vs FURIA (BO3) - Esports World Cup Playoffs,G2,Direccional,3,415627.0643,0.2654333333333333,0.3666666666666667,95.2,68.2,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0xa6ef696ebfa8e63a4931093b899cf1726948b7a6034e14949fef3d0f98d4359c|G2,1,1,403433.24,7.7,0.1817,1,1,403433.24,7.7,0.1817,1,1,397501.11,6.8,0.0917,38.14,Probablemente tarde para copiar,53.0,Entrada temprana moderada
2026-08-20 17:51:33+00:00,0x2908d4625a6290f5504473a7365dff5311f3fdc95b7730db12c8c1105bc8a825,Will Mjällby AIF vs. FC Red Bull Salzburg end in a draw?,No,Direccional,3,14861.719400000002,0.5263666666666666,0.9995,100.0,70.2,"RN1, ferrariChampions2026, swisstony",0x2908d4625a6290f5504473a7365dff5311f3fdc95b7730db12c8c1105bc8a825|No,1,1,13638.51,21.2,0.3745,1,1,13638.51,21.2,0.3745,2,2,14009.28,30.2,0.2945,89.89,Probablemente tarde para copiar,41.7,Seguimiento
2026-08-20 17:51:33+00:00,0x15e632c5f5a62248eab150ee29350f73360ca03b738efcf1b5f6ed3e1a034614,Will FC Red Bull Salzburg win on 2026-08-20?,Yes,Direccional,3,15641.0068,0.4307666666666667,0.995,100.0,67.2,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0x15e632c5f5a62248eab150ee29350f73360ca03b738efcf1b5f6ed3e1a034614|Yes,0,1,12263.43,17.9,0.505,0,1,12263.43,17.9,0.505,0,1,12992.53,18.3,0.43,130.98,Probablemente tarde para copiar,41.1,Seguimiento
2026-08-20 17:51:33+00:00,0x7bb378e2586bd1c04bcee3ee9dd4c3859d84d038302c4a6379dc38ee4b05eced,Will Mjällby AIF win on 2026-08-20?,No,Direccional,3,23721.204,0.8326333333333333,0.9995,100.0,72.1,"RN1, Wallet 0x2c33...0563, swisstony",0x7bb378e2586bd1c04bcee3ee9dd4c3859d84d038302c4a6379dc38ee4b05eced|No,0,0,19506.29,16.7,0.1445,0,0,19506.29,16.7,0.1445,1,1,19902.5,22.2,0.1445,20.04,Probablemente tarde para copiar,31.1,Seguimiento
2026-08-20 17:51:33+00:00,0x9debfc089457bbcd81a61eb8948c1d0ff35108225ca4589cb99674e9de45c849,Quebec City: Rei Sakamoto vs Luca Van Assche,Rei Sakamoto,Direccional,3,15553.2538,0.3877333333333333,0.45,95.3,64.8,"HomeRunHazard, RN1, ferrariChampions2026",0x9debfc089457bbcd81a61eb8948c1d0ff35108225ca4589cb99674e9de45c849|Rei Sakamoto,1,1,8857.07,3.2,0.085,1,1,8857.07,3.2,0.085,1,1,8673.62,3.1,0.075,16.06,Probablemente tarde para copiar,28.7,Seguimiento
2026-08-20 17:51:33+00:00,0x00b934efbd8f1dddd4296c25c79854fc127912a5dcc7b55e27215f1e8064d051,Mjällby AIF vs. FC Red Bull Salzburg: O/U 1.5,Under,Direccional,3,19433.869,0.5428666666666667,0.995,100.0,70.5,"RN1, Wallet 0x076d...8d4c, swisstony",0x00b934efbd8f1dddd4296c25c79854fc127912a5dcc7b55e27215f1e8064d051|Under,0,0,8721.07,13.7,0.355,0,0,8721.07,13.7,0.355,1,1,18859.95,18.8,0.53,83.29,Probablemente tarde para copiar,28.7,Seguimiento
2026-08-20 17:51:33+00:00,0x9bce788bc50a8138d1681d3c88f2d00875e32232d675abb55e5a5c11e78dae78,Will Trabzonspor win on 2026-08-20?,No,Direccional,3,10274.6502,0.6037666666666667,0.775,71.7,61.2,"RN1, ferrariChampions2026, swisstony",0x9bce788bc50a8138d1681d3c88f2d00875e32232d675abb55e5a5c11e78dae78|No,1,1,8422.98,3.1,0.35,1,1,8422.98,3.1,0.35,3,3,10274.65,61.2,0.775,28.36,Probablemente tarde para copiar,28.0,Seguimiento
2026-08-20 17:51:33+00:00,0xaed93d30647b2800fdde378b6a8b9edb308615dc5f90c05c67c48b640ef35a51,Will Lincoln Red Imps FC win on 2026-08-20?,No,Direccional,3,11783.7719,0.7533,0.9955000000000002,100.0,69.9,"RN1, ferrariChampions2026, swisstony",0xaed93d30647b2800fdde378b6a8b9edb308615dc5f90c05c67c48b640ef35a51|No,0,0,5821.71,10.7,0.1705,0,0,5821.71,10.7,0.1705,0,0,6974.87,11.3,0.2005,32.15,Probablemente tarde para copiar,25.4,Seguimiento
2026-08-20 17:51:33+00:00,0x1258bbd5bd3f3bbed85e57dc4c810fa3400f14b5c89cdb0048edf506578d07ad,St. Louis Cardinals vs. Cincinnati Reds,St. Louis Cardinals,Direccional,4,20857.0658,0.681075,0.905,82.0,66.7,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, swisstony",0x1258bbd5bd3f3bbed85e57dc4c810fa3400f14b5c89cdb0048edf506578d07ad|St. Louis Cardinals,0,0,12992.16,8.9,0.28,0,0,12992.16,8.9,0.28,3,3,20444.02,40.2,0.35,32.88,Probablemente tarde para copiar,24.9,Seguimiento
2026-08-20 17:51:33+00:00,0x401e9af574a43e55f1cf7727071a1aa807386adfe14c29e24ea0fbaf7712f721,Spread: Jagiellonia Białystok (-1.5),Jagiellonia Białystok,Direccional,4,34614.8337,0.5997250000000001,0.9905,100.0,73.5,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x401e9af574a43e55f1cf7727071a1aa807386adfe14c29e24ea0fbaf7712f721|Jagiellonia Białystok,0,0,4582.94,4.6,0.1255,0,0,4582.94,4.6,0.1255,1,1,13901.55,14.9,0.3655,65.16,Probablemente tarde para copiar,21.0,Seguimiento
2026-08-20 17:51:33+00:00,0xfa5f03449a7c747c4aa1cfbf29cb57c9f210182e1daeb121ec63b78bd5f75b4b,Will FC Midtjylland win on 2026-08-20?,Yes,Direccional,4,23714.0443,0.6611750000000001,0.845,94.6,71.4,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xfa5f03449a7c747c4aa1cfbf29cb57c9f210182e1daeb121ec63b78bd5f75b4b|Yes,0,0,6589.35,3.5,0.24,0,0,6589.35,3.5,0.24,2,2,7968.5,7.4,0.22,27.8,Probablemente tarde para copiar,19.7,Seguimiento
2026-08-20 17:51:33+00:00,0xda47660a4e3721a8647850fb0f074bccfc5aff051d1f23cadb37a45251204719,Will RSC Anderlecht win on 2026-08-20?,Yes,Direccional,3,116555.7645,0.7111333333333333,0.9995,100.0,72.7,"RN1, Wallet 0x076d...8d4c, swisstony",0xda47660a4e3721a8647850fb0f074bccfc5aff051d1f23cadb37a45251204719|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,40.55,Probablemente tarde para copiar,14.7,Seguimiento
2026-08-20 17:51:33+00:00,0xf711331851c7731998ac76958b82242481cb08e8c6b3b718daf703c95f858ec4,St. Louis Cardinals vs. Cincinnati Reds: O/U 8.5,Under,Direccional,4,33014.7225,0.4494,0.46,89.1,69.4,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0xf711331851c7731998ac76958b82242481cb08e8c6b3b718daf703c95f858ec4|Under,0,0,-10252.1,-1.6,-0.145,0,0,-10252.1,-1.6,-0.145,2,2,19991.53,5.4,0.035,2.36,Entrada todavía cercana,14.6,Seguimiento
2026-08-20 17:51:33+00:00,0x3ce71c9daeaa8e7aec4173e071b24c5e5ac1d017e563a249829a24d3d2dd317f,Qairat FK vs. RSC Anderlecht: O/U 3.5,Under,Direccional,3,13783.466799999998,0.4328666666666667,0.9995,100.0,70.1,"RN1, ferrariChampions2026, swisstony",0x3ce71c9daeaa8e7aec4173e071b24c5e5ac1d017e563a249829a24d3d2dd317f|Under,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5208.76,11.9,0.2995,130.9,Probablemente tarde para copiar,14.3,Seguimiento
2026-08-20 17:51:33+00:00,0x31ec22172a0865f7ed5d9b09a84d4d0bea88b618f4abf5e3ba75ef54089d8e8b,Qairat FK vs. RSC Anderlecht: O/U 2.5,Over,Direccional,3,12267.1153,0.7247666666666667,0.9995,100.0,69.9,"RN1, ferrariChampions2026, swisstony",0x31ec22172a0865f7ed5d9b09a84d4d0bea88b618f4abf5e3ba75ef54089d8e8b|Over,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,37.91,Probablemente tarde para copiar,14.2,Seguimiento
2026-08-20 17:51:33+00:00,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,3,15571.2296,0.5065333333333334,0.47,85.7,63.3,"HomeRunHazard, RN1, Wallet 0x2c33...0563",0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523|New York Yankees,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-7.21,Entrada todavía cercana,13.2,Seguimiento
2026-08-20 17:51:33+00:00,0x3661c5cd56378699c765d1f5b3e60621e1e580b9bcf3c3dcc32cd637cb4821d3,San Francisco Giants vs. Cleveland Guardians: O/U 6.5,Under,Direccional,3,16513.035,0.4434,0.365,81.8,60.8,"HomeRunHazard, ferrariChampions2026, swisstony",0x3661c5cd56378699c765d1f5b3e60621e1e580b9bcf3c3dcc32cd637cb4821d3|Under,0,0,-4490.38,-1.5,-0.1,0,0,-4490.38,-1.5,-0.1,0,0,-2696.35,-2.9,-0.0833,-17.68,Entrada todavía cercana,12.5,Seguimiento
