Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-23 01:56:50+00:00,0x0235a1bf063ee72029bfca7e13c38e640d1b13f7961f36d85ed2f0859a55ee10,Tampa Bay Rays vs. Baltimore Orioles,Baltimore Orioles,Direccional,5,449084.7504,0.4,0.9995,98.3,79.2,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x0235a1bf063ee72029bfca7e13c38e640d1b13f7961f36d85ed2f0859a55ee10|Baltimore Orioles,5,5,449084.75,79.2,0.9995,5,5,449084.75,79.2,0.9995,5,5,449084.75,79.2,0.9995,149.88,Probablemente tarde para copiar,93.1,Entrada temprana muy fuerte
2026-08-23 01:56:50+00:00,0xffec559c4521a03d18f75524d481699083fa91330fdc9df31d219422ac277355,San Francisco Giants vs. Boston Red Sox: O/U 8.5,Under,Direccional,5,104005.6194,0.53242,0.95,100.0,77.1,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xffec559c4521a03d18f75524d481699083fa91330fdc9df31d219422ac277355|Under,4,4,100282.87,41.7,0.405,4,4,100282.87,41.7,0.405,4,4,100282.87,41.7,0.405,78.43,Probablemente tarde para copiar,77.8,Entrada temprana fuerte
2026-08-23 01:56:50+00:00,0x2fc28c92e366576ebcca8ec3da8791d297f914441f593e14951cd6dba28cff46,Cincinnati Open: Sara Bejlek vs Coco Gauff,Coco Gauff,Direccional,5,71450.5655,0.80142,0.705,60.2,65.5,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x2fc28c92e366576ebcca8ec3da8791d297f914441f593e14951cd6dba28cff46|Coco Gauff,5,5,71450.57,65.5,0.705,5,5,71450.57,65.5,0.705,5,5,71450.57,65.5,0.705,-12.03,Entrada todavía cercana,76.8,Entrada temprana fuerte
2026-08-23 01:56:50+00:00,0x11d0c2ade173f63c6b2c71a86196bf07027cd1b76339e7e0e3f2ab302564bfec,Pittsburgh Pirates vs. Los Angeles Dodgers,Los Angeles Dodgers,Direccional,6,55659.5762,0.5283,0.905,84.4,75.5,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x11d0c2ade173f63c6b2c71a86196bf07027cd1b76339e7e0e3f2ab302564bfec|Los Angeles Dodgers,4,4,22982.85,15.6,0.2,4,4,22982.85,15.6,0.2,4,4,22982.85,15.6,0.2,71.3,Probablemente tarde para copiar,72.7,Entrada temprana fuerte
2026-08-23 01:56:50+00:00,0x13e48a9588dd5b38c1aebb4ef477a8165b7ee412b90ff71dd05ba704746db2bd,Will Philadelphia Union win on 2026-08-22?,No,Direccional,5,31190.3143,0.47348,0.555,90.4,74.1,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x13e48a9588dd5b38c1aebb4ef477a8165b7ee412b90ff71dd05ba704746db2bd|No,4,4,29838.88,29.1,0.03,4,4,29838.88,29.1,0.03,4,4,29838.88,29.1,0.03,17.22,Probablemente tarde para copiar,71.8,Entrada temprana fuerte
2026-08-23 01:56:50+00:00,0x60ddfe40642d054aab8a9519217c60a532a893b75f1ce44ea8a7d97a0b9a2d85,Cincinnati Reds vs. Arizona Diamondbacks,Cincinnati Reds,Direccional,4,19605.8459,0.5899,0.945,93.2,68.7,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026",0x60ddfe40642d054aab8a9519217c60a532a893b75f1ce44ea8a7d97a0b9a2d85|Cincinnati Reds,4,4,19605.85,68.7,0.945,4,4,19605.85,68.7,0.945,4,4,19605.85,68.7,0.945,60.2,Probablemente tarde para copiar,68.9,Entrada temprana fuerte
2026-08-23 01:56:50+00:00,0xc6d59b7dbd2f3a053e2304886660b8bf76b8ee2b59adf7bc597d45831bf6cbc5,Chicago Cubs vs. Seattle Mariners,Seattle Mariners,Direccional,4,12550.7263,0.423175,0.9995,100.0,72.2,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xc6d59b7dbd2f3a053e2304886660b8bf76b8ee2b59adf7bc597d45831bf6cbc5|Seattle Mariners,4,4,12550.73,72.2,0.9995,4,4,12550.73,72.2,0.9995,4,4,12550.73,72.2,0.9995,136.19,Probablemente tarde para copiar,68.8,Entrada temprana fuerte
2026-08-23 01:56:50+00:00,0x98c8022e55da2a252eab360637c4a1a1830e394c2843c444c6f75638ef84e9d2,Cleveland Guardians vs. Colorado Rockies: O/U 11.5,Under,Direccional,3,24213.9699,0.5771666666666667,0.7399999999999999,86.5,66.7,"RN1, ferrariChampions2026, swisstony",0x98c8022e55da2a252eab360637c4a1a1830e394c2843c444c6f75638ef84e9d2|Under,3,3,24213.97,66.7,0.74,3,3,24213.97,66.7,0.74,3,3,24213.97,66.7,0.74,28.21,Probablemente tarde para copiar,64.7,Entrada temprana moderada
2026-08-23 01:56:50+00:00,0x544ad971fa6e6fe217544a09593d288b14de2fca8818a631b7428889c2430fb0,Will Orlando City SC win on 2026-08-22?,Yes,Direccional,4,57056.3597,0.422125,0.9995,100.0,74.1,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x544ad971fa6e6fe217544a09593d288b14de2fca8818a631b7428889c2430fb0|Yes,2,2,24577.35,25.2,0.4345,2,2,24577.35,25.2,0.4345,2,2,24577.35,25.2,0.4345,136.78,Probablemente tarde para copiar,55.7,Entrada temprana moderada
2026-08-23 01:56:50+00:00,0xceae86f4a6ab36f269fea6ed970af39b08811995db20e5746cdcf9e35c474ff9,Chicago Cubs vs. Seattle Mariners: O/U 7.5,Over,Direccional,4,24594.5502,0.4115,0.995,100.0,72.3,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0xceae86f4a6ab36f269fea6ed970af39b08811995db20e5746cdcf9e35c474ff9|Over,2,2,23106.71,31.7,0.51,2,2,23106.71,31.7,0.51,2,2,23106.71,31.7,0.51,141.8,Probablemente tarde para copiar,55.4,Entrada temprana moderada
