Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-19 23:42:15+00:00,0x21c5344608988eb6c3e5d6f9082d3bfb353fa963171363754e6d2ff3c0d0533f,Cincinnati Open: Madison Keys vs Xiyu Wang,Madison Keys,Direccional,3,15455.291899999998,0.5752333333333334,0.785,70.4,60.3,"HomeRunHazard, RN1, swisstony",0x21c5344608988eb6c3e5d6f9082d3bfb353fa963171363754e6d2ff3c0d0533f|Madison Keys,3,3,15455.29,60.3,0.785,3,3,15455.29,60.3,0.785,3,3,15455.29,60.3,0.785,36.47,Probablemente tarde para copiar,63.0,Entrada temprana moderada
2026-08-19 23:42:15+00:00,0x91c367cf2a618d06d3685e664aacde63e2c097fba0c1d15973b3555a5cfdeab6,Arizona Diamondbacks vs. Boston Red Sox,Arizona Diamondbacks,Direccional,6,121971.2085,0.3407833333333334,0.9995,100.0,81.2,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x91c367cf2a618d06d3685e664aacde63e2c097fba0c1d15973b3555a5cfdeab6|Arizona Diamondbacks,0,0,77265.31,13.2,0.6645,0,0,77265.31,13.2,0.6645,0,0,75972.12,11.5,0.5645,193.29,Probablemente tarde para copiar,39.1,Seguimiento
2026-08-19 23:42:15+00:00,0x4b520df237d5ea575233cebef0c23895afb1f69b7436b4cf1d412e6ea4b88775,Will FC Cincinnati win on 2026-08-19?,Yes,Direccional,5,133717.8726,0.49714,0.495,70.1,69.8,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x4b520df237d5ea575233cebef0c23895afb1f69b7436b4cf1d412e6ea4b88775|Yes,1,1,104667.35,-3.5,0.02,1,1,104667.35,-3.5,0.02,4,4,128580.64,24.8,-0.04,-0.43,Entrada todavía cercana,36.4,Seguimiento
2026-08-19 23:42:15+00:00,0xa61a9db50cbd794cda21b917a2203f5137535b0285b6402f92131852d80b3221,Will Columbus Crew win on 2026-08-19?,No,Direccional,3,41539.4368,0.4282333333333333,0.445,77.0,65.9,"RN1, beachboy4, swisstony",0xa61a9db50cbd794cda21b917a2203f5137535b0285b6402f92131852d80b3221|No,0,1,36728.98,-2.9,0.03,0,1,36728.98,-2.9,0.03,3,3,41539.44,65.9,0.445,3.92,Movimiento moderado,27.9,Seguimiento
2026-08-19 23:42:15+00:00,0xd43b4c147fa9240aaa638f0bccb8c56f3f20a3621e1494cd464aa0c8dca142cd,Cancun: Otto Virtanen vs Moez Echargui,Moez Echargui,Direccional,6,129458.2702,0.4634,0.9995,100.0,81.3,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xd43b4c147fa9240aaa638f0bccb8c56f3f20a3621e1494cd464aa0c8dca142cd|Moez Echargui,0,0,35486.7,4.1,0.2745,0,0,35486.7,4.1,0.2745,0,0,65019.46,4.2,0.4645,115.69,Probablemente tarde para copiar,26.6,Seguimiento
2026-08-19 23:42:15+00:00,0x85184fbfeaa8622d8753b545ea7e60dcb6aa45ac0c0866fec617b3b0a30d0df5,Cincinnati Open: Coco Gauff vs Marie Bouzkova,Coco Gauff,Direccional,4,25041.7064,0.833575,0.955,72.7,64.1,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, swisstony",0x85184fbfeaa8622d8753b545ea7e60dcb6aa45ac0c0866fec617b3b0a30d0df5|Coco Gauff,0,0,13466.65,5.2,0.06,0,0,13466.65,5.2,0.06,4,4,25041.71,64.1,0.955,14.57,Precio ya extendido,20.9,Seguimiento
2026-08-19 23:42:15+00:00,0x787ed41671f6bc115c71edd422eb9963e1e5b24a79d0420134101b02218891f3,Spread: Boston Red Sox (-1.5),Arizona Diamondbacks,Direccional,3,35726.5925,0.6427999999999999,0.9995,100.0,70.3,"HomeRunHazard, RN1, swisstony",0x787ed41671f6bc115c71edd422eb9963e1e5b24a79d0420134101b02218891f3|Arizona Diamondbacks,0,0,3556.57,4.8,0.0995,0,0,3556.57,4.8,0.0995,-1,0,18927.77,0.9,0.2245,55.49,Probablemente tarde para copiar,19.4,Seguimiento
2026-08-19 23:42:15+00:00,0x7e054991016aee3bb2045ca5a36b519489859934e558445d1349c5c7f5146007,Cincinnati Open: Nuno Borges vs Brandon Nakashima,Nuno Borges,Direccional,6,15926.9587,0.3537333333333333,0.25,42.4,60.9,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, jtwyslljy, swisstony",0x7e054991016aee3bb2045ca5a36b519489859934e558445d1349c5c7f5146007|Nuno Borges,-1,0,5931.33,-5.2,0.085,-1,0,5931.33,-5.2,0.085,4,4,12590.48,-0.7,-0.125,-29.33,Entrada todavía cercana,17.1,Seguimiento
2026-08-19 23:42:15+00:00,0xdc6fe346c4195c4e5277a875554c87c99e7d24dac55ef7d2b0e084de5a526559,Spread: Cleveland Guardians (-1.5),San Francisco Giants,Direccional,4,12160.4131,0.5109,0.775,100.0,71.4,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0xdc6fe346c4195c4e5277a875554c87c99e7d24dac55ef7d2b0e084de5a526559|San Francisco Giants,0,0,3362.33,0.4,0.19,0,0,3362.33,0.4,0.19,4,4,12160.41,71.4,0.775,51.69,Probablemente tarde para copiar,16.4,Seguimiento
2026-08-19 23:42:15+00:00,0xe5304b767638fa30212b176b62a75fd4e8c6c92195ae2968cd071edc048ca4ed,New York Yankees vs. Baltimore Orioles: O/U 9.5,Under,Direccional,4,10663.8113,0.5205,0.315,100.0,70.0,"HomeRunHazard, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xe5304b767638fa30212b176b62a75fd4e8c6c92195ae2968cd071edc048ca4ed|Under,0,0,-3038.7,-0.3,-0.09,0,0,-3038.7,-0.3,-0.09,0,0,-1987.36,-0.2,-0.22,-39.48,Entrada todavía cercana,15.3,Seguimiento
