Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-18 20:57:52+00:00,0x934bb5bb0887ad1e5145996e2d45f99d55a2dff24e542f90305e6ac162e0d98b,Fenerbahçe SK vs. Olympique Lyonnais: O/U 2.5,Under,Direccional,4,61546.1174,0.587375,0.9995,100.0,74.2,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x934bb5bb0887ad1e5145996e2d45f99d55a2dff24e542f90305e6ac162e0d98b|Under,1,1,39661.22,14.5,0.4145,1,1,54775.73,21.2,0.4645,1,1,54775.73,21.2,0.4645,70.16,Probablemente tarde para copiar,46.8,Seguimiento
2026-08-18 20:57:52+00:00,0xceaf9472cda5504f5fd78a8ece88cf2c42cde2adda0e79facd88f6568ff3a60d,Quebec City: Jurij Rodionov vs Rei Sakamoto,Rei Sakamoto,Direccional,4,18445.3448,0.71155,0.9715,100.0,69.7,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0xceaf9472cda5504f5fd78a8ece88cf2c42cde2adda0e79facd88f6568ff3a60d|Rei Sakamoto,0,0,8214.67,0.7,0.1265,4,4,18445.34,69.7,0.9715,4,4,18445.34,69.7,0.9715,36.53,Probablemente tarde para copiar,43.9,Seguimiento
2026-08-18 20:57:52+00:00,0x95cfd737e6138fc583b75396282d70d773c18789294a7b92b4daf91dd5771dee,Quebec City: Andrea Pellegrino vs Nishesh Basavareddy,Nishesh Basavareddy,Direccional,4,21671.8492,0.67345,0.565,88.6,66.5,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0x95cfd737e6138fc583b75396282d70d773c18789294a7b92b4daf91dd5771dee|Nishesh Basavareddy,0,0,3079.12,0.3,-0.05,3,3,21493.19,39.1,-0.32,3,3,21493.19,39.1,-0.32,-16.1,Entrada todavía cercana,40.7,Seguimiento
2026-08-18 20:57:52+00:00,0xfb6aebc7096dd036681802e29b2f28ff6d6c675eda504b672966047ff41cb5c3,Will Fenerbahçe SK win on 2026-08-18?,No,Direccional,4,123768.7571,0.5847249999999999,0.9995,100.0,74.3,"RN1, Wallet 0x076d...8d4c, cnyek, swisstony",0xfb6aebc7096dd036681802e29b2f28ff6d6c675eda504b672966047ff41cb5c3|No,0,0,41441.08,8.0,0.2545,1,1,59883.24,15.4,0.1845,1,1,59883.24,15.4,0.1845,70.94,Probablemente tarde para copiar,38.9,Seguimiento
2026-08-18 20:57:52+00:00,0x0561113058db1c23a22c01283649d11f28b647aca96bbccdbf0d93672050030c,Cincinnati Open: Coco Gauff vs Ann Li,Coco Gauff,Direccional,3,11646.5493,0.9113333333333332,0.9995,100.0,68.9,"HomeRunHazard, RN1, swisstony",0x0561113058db1c23a22c01283649d11f28b647aca96bbccdbf0d93672050030c|Coco Gauff,0,0,4268.72,13.8,0.0885,1,2,5880.7,16.4,0.0585,1,2,5880.7,16.4,0.0585,9.67,Precio ya extendido,35.6,Seguimiento
2026-08-18 20:57:52+00:00,0x2182f29dc74fa806d339b812e387147dc49422fee17cd67252de6c193f86db18,Cincinnati Open: Brandon Nakashima vs Daniil Medvedev,Daniil Medvedev,Direccional,6,172690.08419999998,0.6235166666666666,0.8045,66.7,71.6,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x2182f29dc74fa806d339b812e387147dc49422fee17cd67252de6c193f86db18|Daniil Medvedev,0,0,32012.13,0.4,-0.0005,0,0,106962.91,8.0,0.2795,0,0,106962.91,8.0,0.2795,29.03,Probablemente tarde para copiar,34.8,Seguimiento
2026-08-18 20:57:52+00:00,0x81c08b5c34d517c2835b1ca4c777b64223d332c48678c2f69a3e4e462ebc15cd,Will Olympique Lyonnais win on 2026-08-18?,No,Direccional,4,64874.3706,0.769775,0.9995,100.0,74.2,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x81c08b5c34d517c2835b1ca4c777b64223d332c48678c2f69a3e4e462ebc15cd|No,0,0,11209.71,5.3,0.1245,1,1,35537.69,12.5,0.5145,1,1,35537.69,12.5,0.5145,29.84,Probablemente tarde para copiar,34.5,Seguimiento
2026-08-18 20:57:52+00:00,0x6e97dcf30faae886335e499aeb24dbcd7cea6cafc5a494ac995662a4ef36e56f,PFK Levski Sofia vs. AEK: O/U 0.5,Under,Direccional,3,16046.755099999998,0.4226333333333333,0.9995,100.0,70.3,"RN1, Wallet 0x076d...8d4c, swisstony",0x6e97dcf30faae886335e499aeb24dbcd7cea6cafc5a494ac995662a4ef36e56f|Under,0,0,5782.31,8.2,0.3345,1,1,15052.6,24.9,0.6645,1,1,15052.6,24.9,0.6645,136.49,Probablemente tarde para copiar,33.5,Seguimiento
2026-08-18 20:57:52+00:00,0x322608a33fb21e3191254ba9cb71003f5c7609047b7d716b725ce38e09c2abfa,Will PFK Levski Sofia win on 2026-08-18?,No,Direccional,3,31628.6829,0.8385333333333334,0.9995,100.0,71.1,"RN1, ferrariChampions2026, swisstony",0x322608a33fb21e3191254ba9cb71003f5c7609047b7d716b725ce38e09c2abfa|No,0,0,8798.74,1.7,0.1145,1,1,28567.83,9.7,0.2245,1,1,28567.83,9.7,0.2245,19.2,Probablemente tarde para copiar,29.4,Seguimiento
2026-08-18 20:57:52+00:00,0x3ebd83bf29b49e7f701f86894c255535fd140c7c0f6eeddb7e701d9d4351fc3c,Will GNK Dinamo Zagreb win on 2026-08-18?,No,Direccional,3,56531.5612,0.3918999999999999,0.995,97.1,71.0,"RN1, Wallet 0x076d...8d4c, swisstony",0x3ebd83bf29b49e7f701f86894c255535fd140c7c0f6eeddb7e701d9d4351fc3c|No,0,0,30726.41,10.4,0.39,0,0,40229.84,8.7,0.52,0,0,40229.84,8.7,0.52,153.89,Probablemente tarde para copiar,26.3,Seguimiento
2026-08-18 20:57:52+00:00,0xcbd1b7b966c7a82b4896bc623d292d9934daec1c430e67edd39cd0ab76a3c756,Cincinnati Open: Marta Kostyuk vs Sloane Stephens,Marta Kostyuk,Direccional,3,26511.977,0.8784000000000001,0.9995,100.0,69.9,"HomeRunHazard, RN1, swisstony",0xcbd1b7b966c7a82b4896bc623d292d9934daec1c430e67edd39cd0ab76a3c756|Marta Kostyuk,0,0,9977.82,10.5,0.1445,0,0,18840.8,10.3,0.1145,0,0,18840.8,10.3,0.1145,13.79,Precio ya extendido,26.0,Seguimiento
2026-08-18 20:57:52+00:00,0xea15257b0eb7c051e802baf467f030a51557c18998dc072d4a264b1a2d3ea033,Will AEK win on 2026-08-18?,No,Direccional,3,21699.9473,0.6771333333333334,0.9995,100.0,70.6,"RN1, Wallet 0x076d...8d4c, swisstony",0xea15257b0eb7c051e802baf467f030a51557c18998dc072d4a264b1a2d3ea033|No,0,0,8789.72,9.6,0.2345,0,0,11421.84,8.8,0.3145,0,0,11421.84,8.8,0.3145,47.61,Probablemente tarde para copiar,24.1,Seguimiento
2026-08-18 20:57:52+00:00,0x01901ed2c813f364bb4e432d0cd7f1a4ddca202dcaedb1666550c3e7c8dab08f,Fenerbahçe SK vs. Olympique Lyonnais: O/U 1.5,Over,Direccional,3,16478.5106,0.7651666666666667,0.9995,100.0,70.3,"RN1, ferrariChampions2026, swisstony",0x01901ed2c813f364bb4e432d0cd7f1a4ddca202dcaedb1666550c3e7c8dab08f|Over,0,0,0.0,0.0,0.0,0,0,3012.52,4.5,0.2045,0,0,3012.52,4.5,0.2045,30.63,Probablemente tarde para copiar,19.0,Seguimiento
2026-08-18 20:57:52+00:00,0x1d9e1e5f3124a78e53ecdf1aeecae2ce6ae97cf5021e1cfcdeca23ce02a24ad1,GNK Dinamo Zagreb vs. Viking FK: O/U 3.5,Over,Direccional,3,16546.707,0.8317,0.9995,100.0,70.3,"RN1, ferrariChampions2026, swisstony",0x1d9e1e5f3124a78e53ecdf1aeecae2ce6ae97cf5021e1cfcdeca23ce02a24ad1|Over,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,20.18,Probablemente tarde para copiar,14.3,Seguimiento
2026-08-18 20:57:52+00:00,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,3,15736.8809,0.5065333333333334,0.4749999999999999,85.8,63.3,"HomeRunHazard, RN1, Wallet 0x2c33...0563",0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523|New York Yankees,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-6.23,Entrada todavía cercana,13.2,Seguimiento
