Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-20 00:24:34+00:00,0xdfc8bc016ea52cf7d764d6d589383e149ab81d40ab68b8b186a1b99ab1c7e41e,Cancun: Rodrigo Pacheco vs Tomas Barrios,Rodrigo Pacheco,Direccional,4,18259.1699,0.6349,0.845,90.9,69.2,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0xdfc8bc016ea52cf7d764d6d589383e149ab81d40ab68b8b186a1b99ab1c7e41e|Rodrigo Pacheco,2,2,6190.76,16.7,0.27,2,2,6190.76,16.7,0.27,2,2,11114.53,18.1,0.19,33.09,Probablemente tarde para copiar,53.5,Entrada temprana moderada
2026-08-20 00:24:34+00:00,0x6de759202dd9967b38283e400aad51f1aa32936035584dc9516ba2d22e9e2409,St. Louis Cardinals vs. Cincinnati Reds,St. Louis Cardinals,Direccional,4,32177.2591,0.61325,0.765,73.0,64.5,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0x6de759202dd9967b38283e400aad51f1aa32936035584dc9516ba2d22e9e2409|St. Louis Cardinals,2,2,6315.58,5.6,0.18,2,2,6315.58,5.6,0.18,2,2,12997.59,7.1,0.33,24.75,Probablemente tarde para copiar,43.4,Seguimiento
2026-08-20 00:24:34+00:00,0x7e054991016aee3bb2045ca5a36b519489859934e558445d1349c5c7f5146007,Cincinnati Open: Nuno Borges vs Brandon Nakashima,Nuno Borges,Direccional,7,29124.1397,0.3382857142857142,0.415,49.4,67.1,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",0x7e054991016aee3bb2045ca5a36b519489859934e558445d1349c5c7f5146007|Nuno Borges,1,1,13197.18,6.2,0.165,1,1,13197.18,6.2,0.165,0,0,19128.51,1.0,0.25,22.68,Probablemente tarde para copiar,37.4,Seguimiento
2026-08-20 00:24:34+00:00,0x07ddeab6e7b1709fa00a2d6b7fa1f7f1de0246f512ddb8f83f004ce41227f7e8,Cincinnati Open: Taylor Fritz vs Christopher O'Connell,Taylor Fritz,Direccional,3,121302.8347,0.8751333333333333,0.875,72.7,62.9,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x07ddeab6e7b1709fa00a2d6b7fa1f7f1de0246f512ddb8f83f004ce41227f7e8|Taylor Fritz,1,1,108626.71,-1.1,-0.01,1,1,108626.71,-1.1,-0.01,1,1,108626.71,-1.1,-0.01,-0.02,Entrada todavía cercana,33.2,Seguimiento
2026-08-20 00:24:34+00:00,0xc9eb58ac5232746d5626fba5db37207b2b59231479905a62f0960b2361d8fa0c,Orlando City SC vs. Chicago Fire FC: O/U 3.5,Over,Direccional,3,11694.433,0.4766999999999999,0.415,100.0,69.9,"RN1, ferrariChampions2026, swisstony",0xc9eb58ac5232746d5626fba5db37207b2b59231479905a62f0960b2361d8fa0c|Over,1,1,-1234.96,5.9,-0.075,1,1,-1234.96,5.9,-0.075,1,1,696.58,5.9,-0.05,-12.94,Entrada todavía cercana,31.4,Seguimiento
2026-08-20 00:24:34+00:00,0x7af1b8e5c4954a89b103957c4eec81041d7634bb2a51b97f6c9ae44cec543e1c,Toronto Tempo vs. Washington Mystics,Washington Mystics,Direccional,3,10873.2764,0.8816333333333333,0.955,100.0,65.8,"HomeRunHazard, ferrariChampions2026, swisstony",0x7af1b8e5c4954a89b103957c4eec81041d7634bb2a51b97f6c9ae44cec543e1c|Washington Mystics,1,1,2285.89,5.0,0.03,1,1,2285.89,5.0,0.03,3,3,10873.28,65.8,0.955,8.32,Precio ya extendido,30.1,Seguimiento
2026-08-20 00:24:34+00:00,0x85184fbfeaa8622d8753b545ea7e60dcb6aa45ac0c0866fec617b3b0a30d0df5,Cincinnati Open: Coco Gauff vs Marie Bouzkova,Coco Gauff,Direccional,4,61587.3584,0.870025,0.9995,100.0,73.4,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, swisstony",0x85184fbfeaa8622d8753b545ea7e60dcb6aa45ac0c0866fec617b3b0a30d0df5|Coco Gauff,0,0,36545.65,9.3,0.0445,0,0,36545.65,9.3,0.0445,0,0,50012.31,14.5,0.1045,14.88,Precio ya extendido,28.2,Seguimiento
2026-08-20 00:24:34+00:00,0x1c393026c919c6467a89307f3c5b3431373918760f5a0b05931c53c38531922d,Club Cerro Porteño vs. SE Palmeiras: O/U 1.5,Under,Direccional,3,24318.0725,0.5557,0.9995,100.0,70.8,"RN1, Wallet 0x076d...8d4c, swisstony",0x1c393026c919c6467a89307f3c5b3431373918760f5a0b05931c53c38531922d|Under,0,0,8017.58,12.4,0.3795,0,0,8017.58,12.4,0.3795,1,1,20661.53,21.6,0.6945,79.86,Probablemente tarde para copiar,27.4,Seguimiento
2026-08-20 00:24:34+00:00,0x0b8b4cc5e6c0da43170b64765c624686cceb6809d689fcc13b3164ffae785d98,Club Cerro Porteño vs. SE Palmeiras: O/U 2.5,Under,Direccional,3,19898.2463,0.7031666666666666,0.9995,100.0,70.5,"RN1, ferrariChampions2026, swisstony",0x0b8b4cc5e6c0da43170b64765c624686cceb6809d689fcc13b3164ffae785d98|Under,0,0,2378.09,4.2,0.0945,0,0,2378.09,4.2,0.0945,0,0,9385.84,0.8,0.3145,42.14,Probablemente tarde para copiar,18.7,Seguimiento
2026-08-20 00:24:34+00:00,0xe5304b767638fa30212b176b62a75fd4e8c6c92195ae2968cd071edc048ca4ed,New York Yankees vs. Baltimore Orioles: O/U 9.5,Under,Direccional,4,21163.6746,0.5206000000000001,0.625,100.0,70.9,"HomeRunHazard, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xe5304b767638fa30212b176b62a75fd4e8c6c92195ae2968cd071edc048ca4ed|Under,0,0,10499.86,0.9,0.31,0,0,10499.86,0.9,0.31,0,0,7461.16,0.6,0.22,20.05,Probablemente tarde para copiar,17.4,Seguimiento
