Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-14 20:07:49+00:00,0xa5ca29e8a6668f42d4085eee8d2779a70aac8469807bc0ef8d3fc98487ad50b9,Cincinnati Open: Nuno Borges vs Thanasi Kokkinakis,Nuno Borges,Direccional,6,12412.9762,0.5020666666666666,0.365,43.0,61.3,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",0xa5ca29e8a6668f42d4085eee8d2779a70aac8469807bc0ef8d3fc98487ad50b9|Nuno Borges,3,3,2382.11,12.5,-0.32,3,3,2382.11,12.5,-0.32,4,4,3172.6,16.2,-0.33,-27.3,Entrada todavía cercana,63.4,Entrada temprana moderada
2026-08-14 20:07:49+00:00,0x52ce446772dc568b68cd1759aa1b44f76676a297736fe9582a32f2e15e92ba21,Will Wolverhampton Wanderers FC win on 2026-08-14?,No,Direccional,3,210787.25670000003,0.4381333333333333,0.435,87.3,71.0,"RN1, Wallet 0x2c33...0563, swisstony",0x52ce446772dc568b68cd1759aa1b44f76676a297736fe9582a32f2e15e92ba21|No,1,1,207629.97,22.5,0.0675,1,1,207629.97,22.5,0.0675,1,1,208732.52,14.9,0.08,-0.72,Entrada todavía cercana,57.3,Entrada temprana moderada
2026-08-14 20:07:49+00:00,0x5f6820ec4323c595d09a617504de6ba4d8212c8a99688af12d73453a267d98ba,Galatasaray SK vs. Çorum FK: O/U 3.5,Over,Direccional,3,12391.8478,0.6317666666666667,0.81,90.3,67.0,"RN1, ferrariChampions2026, swisstony",0x5f6820ec4323c595d09a617504de6ba4d8212c8a99688af12d73453a267d98ba|Over,2,2,12242.9,40.1,0.685,2,2,12242.9,40.1,0.685,3,3,12391.85,67.0,0.81,28.21,Probablemente tarde para copiar,52.4,Entrada temprana moderada
2026-08-14 20:07:49+00:00,0xa5ca29e8a6668f42d4085eee8d2779a70aac8469807bc0ef8d3fc98487ad50b9,Cincinnati Open: Nuno Borges vs Thanasi Kokkinakis,Thanasi Kokkinakis,Direccional,5,21806.8112,0.37172,0.635,57.0,63.6,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xa5ca29e8a6668f42d4085eee8d2779a70aac8469807bc0ef8d3fc98487ad50b9|Thanasi Kokkinakis,2,2,13656.27,9.0,0.3133,2,2,13656.27,9.0,0.3133,4,4,17471.49,21.2,0.33,70.83,Probablemente tarde para copiar,48.5,Seguimiento
2026-08-14 20:07:49+00:00,0xb6dd86f20f38711319cd3d315219e9bfbe117f34e1cb58ed4ad974287b6b5bad,St. Louis Cardinals vs. Chicago Cubs,Chicago Cubs,Direccional,4,14804.7538,0.6577999999999999,0.935,86.6,68.4,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xb6dd86f20f38711319cd3d315219e9bfbe117f34e1cb58ed4ad974287b6b5bad|Chicago Cubs,1,1,12057.78,13.1,0.29,1,1,12057.78,13.1,0.29,2,2,13996.67,27.5,0.27,42.14,Probablemente tarde para copiar,40.7,Seguimiento
2026-08-14 20:07:49+00:00,0x570bcfe3fea62410a99e4dcd9696e344eb0aefa3480ead1e9c956621562a8589,Cincinnati Open: Lilli Tagger vs Talia Gibson,Talia Gibson,Direccional,5,26122.5203,0.43674,0.395,47.3,61.0,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x570bcfe3fea62410a99e4dcd9696e344eb0aefa3480ead1e9c956621562a8589|Talia Gibson,1,1,21797.46,11.9,0.295,1,1,21797.46,11.9,0.295,2,2,23410.49,6.8,0.24,-9.56,Entrada todavía cercana,40.4,Seguimiento
2026-08-14 20:07:49+00:00,0xe36934b5a0432c027f5bc2c1be1ecb655e718ccc95059fd717d74687f1637116,Cincinnati Open: Alex Michelsen vs Jesper de Jong,Alex Michelsen,Direccional,3,31188.0162,0.9054666666666668,0.99,94.1,70.7,"RN1, Wallet 0x2c33...0563, swisstony",0xe36934b5a0432c027f5bc2c1be1ecb655e718ccc95059fd717d74687f1637116|Alex Michelsen,1,1,2978.15,12.0,0.075,1,1,2978.15,12.0,0.075,2,3,17014.97,25.7,0.175,9.34,Precio ya extendido,37.9,Seguimiento
2026-08-14 20:07:49+00:00,0x69d9f9dc7bdb3fa4adee96a8e7f1e176e5971434c58d7b2c5210a2380b9a15e5,Will Galatasaray SK win on 2026-08-14?,No,Direccional,3,30889.1842,0.3882333333333334,0.645,73.7,63.2,"RN1, ferrariChampions2026, swisstony",0x69d9f9dc7bdb3fa4adee96a8e7f1e176e5971434c58d7b2c5210a2380b9a15e5|No,0,0,25283.32,10.3,0.3367,0,0,25283.32,10.3,0.3367,2,2,30476.18,19.8,0.35,66.14,Probablemente tarde para copiar,25.6,Seguimiento
2026-08-14 20:07:49+00:00,0xb15ef15c8c549b9a0252e4b00daef3b35141441bc3a793d2a098acf30b3e5942,Will Al Ettifaq Saudi Club win on 2026-08-14?,Yes,Direccional,3,18495.685,0.7429666666666668,0.975,96.7,69.4,"RN1, Wallet 0x076d...8d4c, swisstony",0xb15ef15c8c549b9a0252e4b00daef3b35141441bc3a793d2a098acf30b3e5942|Yes,0,0,9065.4,9.1,0.45,0,0,9065.4,9.1,0.45,2,2,1347.05,24.4,0.18,31.23,Probablemente tarde para copiar,24.0,Seguimiento
2026-08-14 20:07:49+00:00,0xddf0b04cae48a6e77706d316be58b7d0007cec5f06237a193b67c1a89dca9cdf,Spread: Chicago Cubs (-1.5),Chicago Cubs,Direccional,3,23833.1606,0.4387,0.805,89.3,67.6,"RN1, ferrariChampions2026, swisstony",0xddf0b04cae48a6e77706d316be58b7d0007cec5f06237a193b67c1a89dca9cdf|Chicago Cubs,0,0,13692.24,5.4,0.4467,0,0,13692.24,5.4,0.4467,1,1,9423.41,3.6,0.33,83.5,Probablemente tarde para copiar,20.4,Seguimiento
