Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-09-15 20:29:21+00:00,0x205438b8dba2e694e38292de16c929f10c7de57278054c8bde1f7e2c633a92ba,Will Real Madrid CF win on 2026-09-15?,Yes,Direccional,4,194062.2626,0.926125,0.973,89.4,71.2,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0x205438b8dba2e694e38292de16c929f10c7de57278054c8bde1f7e2c633a92ba|Yes,4,4,194062.26,71.2,0.973,4,4,194062.26,71.2,0.973,4,4,194062.26,71.2,0.973,5.06,Movimiento moderado,83.2,Entrada temprana muy fuerte
2026-09-15 20:29:21+00:00,0x1eee51f0e48aaaa7a05909e708cf9ddbf650bb1a910bd5672854faa7cf586ef2,Caldas da Rainha: Kajsa Rinaldo Persson vs Angelina Voloshchuk,Kajsa Rinaldo Persson,Direccional,5,24919.4408,0.60664,0.9995,100.0,72.9,"CandleHammerDrums, HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0x1eee51f0e48aaaa7a05909e708cf9ddbf650bb1a910bd5672854faa7cf586ef2|Kajsa Rinaldo Persson,5,5,24919.44,72.9,0.9995,5,5,24919.44,72.9,0.9995,5,5,24919.44,72.9,0.9995,64.76,Probablemente tarde para copiar,74.2,Entrada temprana fuerte
2026-09-15 20:29:21+00:00,0x6f5a3cf66863567ab795d4572e2218c625795dce2bcbc8e398715f325d65455f,Guadalajara Open Akron: Cristina Bucsa vs Panna Udvardy,Cristina Bucsa,Direccional,5,19739.855,0.79462,0.8149999999999998,74.3,64.9,"CandleHammerDrums, HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0x6f5a3cf66863567ab795d4572e2218c625795dce2bcbc8e398715f325d65455f|Cristina Bucsa,5,5,19739.85,64.9,0.815,5,5,19739.85,64.9,0.815,5,5,19739.85,64.9,0.815,2.56,Entrada todavía cercana,72.6,Entrada temprana fuerte
2026-09-15 20:29:21+00:00,0x136f1785fed9e5979adc08032fff706305dce4249ec8e7db5e20ed38959b7ae1,Rennes: Mickael Kaouk vs Anton Matusevich,Anton Matusevich,Direccional,4,13903.9466,0.896375,0.9645,100.0,69.3,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0x136f1785fed9e5979adc08032fff706305dce4249ec8e7db5e20ed38959b7ae1|Anton Matusevich,4,4,13903.95,69.3,0.9645,4,4,13903.95,69.3,0.9645,4,4,13903.95,69.3,0.9645,7.6,Movimiento moderado,68.5,Entrada temprana fuerte
2026-09-15 20:29:21+00:00,0x472500ea89ad2231509c04ed6a36ead00e2256652179c1a744fb1ea90a2e932d,Caldas da Rainha: Susan Bandecchi vs Maria Martinez,Susan Bandecchi,Direccional,4,10013.0655,0.91375,0.905,86.6,64.2,"CandleHammerDrums, HomeRunHazard, RN1, ferrariChampions2026",0x472500ea89ad2231509c04ed6a36ead00e2256652179c1a744fb1ea90a2e932d|Susan Bandecchi,4,4,10013.07,64.2,0.905,4,4,10013.07,64.2,0.905,4,4,10013.07,64.2,0.905,-0.96,Entrada todavía cercana,67.4,Entrada temprana fuerte
2026-09-15 20:29:21+00:00,0x47c3744d12a05b058f89f2ba6110117f998b7d023b899364bb1689d7e95fca2a,Will Ipswich Town FC win on 2026-09-15?,No,Direccional,3,38103.7448,0.9111666666666668,0.9995,100.0,68.3,"BreakTheBank, RN1, ferrariChampions2026",0x47c3744d12a05b058f89f2ba6110117f998b7d023b899364bb1689d7e95fca2a|No,3,3,38103.74,68.3,0.9995,3,3,38103.74,68.3,0.9995,3,3,38103.74,68.3,0.9995,9.69,Precio ya extendido,66.0,Entrada temprana fuerte
2026-09-15 20:29:21+00:00,0x6e79f3d05ffc1061d52c51a8e38ab9d9f20ed17b83c32d0b19d9d15f45a490a2,Will Arsenal FC win on 2026-09-15?,Yes,Direccional,3,28746.6772,0.7943666666666666,0.994,97.1,66.1,"Jsram, RN1, ferrariChampions2026",0x6e79f3d05ffc1061d52c51a8e38ab9d9f20ed17b83c32d0b19d9d15f45a490a2|Yes,3,3,28746.68,66.1,0.994,3,3,28746.68,66.1,0.994,3,3,28746.68,66.1,0.994,25.13,Probablemente tarde para copiar,65.0,Entrada temprana fuerte
2026-09-15 20:29:21+00:00,0x061d3f2ae739af475a763cea3c27ea51ccbcde8f6f2c5f77c8897f26f8f6c5ca,Spread: Real Madrid CF (-2.5),Real Madrid CF,Direccional,3,28155.3312,0.4768333333333334,0.625,89.8,66.2,"RN1, Wallet 0x2c33...0563, ferrariChampions2026",0x061d3f2ae739af475a763cea3c27ea51ccbcde8f6f2c5f77c8897f26f8f6c5ca|Real Madrid CF,3,3,28155.33,66.2,0.625,3,3,28155.33,66.2,0.625,3,3,28155.33,66.2,0.625,31.07,Probablemente tarde para copiar,64.9,Entrada temprana moderada
2026-09-15 20:29:21+00:00,0xb141a22e5cfca83e07aa2d4128f9a923fcda2df17b747e35ea4a21d9c97bc902,M25 Nevers: Thomas Faurel vs Adan Freire Da Silva,Thomas Faurel,Direccional,3,14288.6145,0.5194666666666666,0.9995,100.0,66.1,"CandleHammerDrums, RN1, Wallet 0x076d...8d4c",0xb141a22e5cfca83e07aa2d4128f9a923fcda2df17b747e35ea4a21d9c97bc902|Thomas Faurel,3,3,14288.61,66.1,0.9995,3,3,14288.61,66.1,0.9995,3,3,14288.61,66.1,0.9995,92.41,Probablemente tarde para copiar,63.8,Entrada temprana moderada
2026-09-15 20:29:21+00:00,0xf85eeccd1067b15c7e59d41b090f89932b63599e52767e2923a26383b7887baf,Will Liverpool FC win on 2026-09-15?,Yes,Direccional,3,126614.5912,0.5248333333333334,0.945,77.8,63.2,"BreakTheBank, RN1, Wallet 0x076d...8d4c",0xf85eeccd1067b15c7e59d41b090f89932b63599e52767e2923a26383b7887baf|Yes,1,1,123715.97,15.8,0.4,1,1,123715.97,15.8,0.4,1,1,123715.97,15.8,0.4,80.06,Probablemente tarde para copiar,49.5,Seguimiento
