Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-15 22:42:46+00:00,0x4aec9103eff013285291b1908070fb4aacd8d03649f97dfa2c199cfd14b26ecf,Cincinnati Open: Emma Navarro vs Anhelina Kalinina,Anhelina Kalinina,Direccional,4,59905.2285,0.618825,0.585,57.7,62.4,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x4aec9103eff013285291b1908070fb4aacd8d03649f97dfa2c199cfd14b26ecf|Anhelina Kalinina,0,0,25503.89,-7.9,0.095,3,3,59069.09,31.1,0.24,4,4,59905.23,62.4,0.585,-5.47,Entrada todavía cercana,43.1,Seguimiento
2026-08-15 22:42:46+00:00,0xe80dcafc58c008fe393894f13e2e0dafc77beffb3a50db49ed9f32e45a96b786,Brownsburg: Daniel Milavsky vs Lloyd Harris,Lloyd Harris,Direccional,3,14367.1765,0.8002666666666666,0.961,93.9,68.3,"RN1, ferrariChampions2026, swisstony",0xe80dcafc58c008fe393894f13e2e0dafc77beffb3a50db49ed9f32e45a96b786|Lloyd Harris,1,1,7018.85,6.6,0.151,1,1,12291.47,15.8,0.436,1,1,13075.96,9.8,0.606,20.08,Probablemente tarde para copiar,41.3,Seguimiento
2026-08-15 22:42:46+00:00,0xd6ab2e87528f45361a9db928d0cf7507df6ac5aff623bc00fb88232bd9f86f0e,Cincinnati Open: Tommy Paul vs Hubert Hurkacz,Tommy Paul,Direccional,4,79514.4701,0.6108750000000001,0.745,73.9,67.7,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xd6ab2e87528f45361a9db928d0cf7507df6ac5aff623bc00fb88232bd9f86f0e|Tommy Paul,1,1,18090.17,5.1,0.02,1,1,24022.62,4.6,0.07,4,4,79514.47,67.7,0.745,21.96,Probablemente tarde para copiar,33.0,Seguimiento
2026-08-15 22:42:46+00:00,0x2558927f9ff7e596cbf18c7f6dc39ae5c690ed5f7aacb97c1df97ad44110cd43,Cincinnati Open: Kamilla Rakhimova vs Maria Sakkari,Maria Sakkari,Direccional,4,22292.2179,0.6766,0.765,81.9,67.5,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x2558927f9ff7e596cbf18c7f6dc39ae5c690ed5f7aacb97c1df97ad44110cd43|Maria Sakkari,0,0,3992.38,-0.5,-0.04,1,1,20435.12,13.1,0.11,2,2,20661.91,11.4,0.14,13.07,Precio ya extendido,32.9,Seguimiento
2026-08-15 22:42:46+00:00,0xf9393c404ec4cdf58e281aec64698ecfd00504f909670a7f02da50ff6f225039,Cincinnati Open: Quentin Halys vs Alex de Minaur,Alex de Minaur,Direccional,3,77035.814,0.6345333333333333,0.9995,100.0,72.2,"RN1, Wallet 0x076d...8d4c, swisstony",0xf9393c404ec4cdf58e281aec64698ecfd00504f909670a7f02da50ff6f225039|Alex de Minaur,0,0,26552.11,18.0,0.3445,0,0,35053.97,19.1,0.3845,-2,0,30841.49,13.0,0.4845,57.52,Probablemente tarde para copiar,32.4,Seguimiento
2026-08-15 22:42:46+00:00,0x6e85ebf42f91335846aeb1296f81e64292e62e8cff0152f5b602803ed7c3fb34,Will Sevilla FC win on 2026-08-15?,Yes,Direccional,3,27707.3688,0.2664,0.9995,100.0,70.9,"RN1, Wallet 0x076d...8d4c, swisstony",0x6e85ebf42f91335846aeb1296f81e64292e62e8cff0152f5b602803ed7c3fb34|Yes,0,0,0.0,0.0,0.0,0,0,956.38,10.0,0.0345,2,2,21944.2,31.9,0.7145,275.19,Probablemente tarde para copiar,24.5,Seguimiento
2026-08-15 22:42:46+00:00,0x887c641092cf6d1b51f0a482b215f665e6e3e715617efcda23fcbfbcfcd0b766,Washington Nationals vs. New York Mets: O/U 8.5,Under,Direccional,3,16622.2477,0.4551666666666666,0.425,68.7,60.9,"RN1, ferrariChampions2026, swisstony",0x887c641092cf6d1b51f0a482b215f665e6e3e715617efcda23fcbfbcfcd0b766|Under,1,1,8427.79,3.6,0.17,1,1,-3622.87,-0.9,-0.205,1,1,-3220.79,-0.7,-0.19,-6.63,Entrada todavía cercana,23.9,Seguimiento
2026-08-15 22:42:46+00:00,0x735082415ad5f8d02e5f5e7c2c6d3c3172bc61bd471e5730909202a642ef3ef8,Cincinnati Open: Adolfo Vallejo vs Valentin Vacherot,Adolfo Vallejo,Direccional,6,55628.1946,0.6025833333333334,0.9995,100.0,80.2,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",0x735082415ad5f8d02e5f5e7c2c6d3c3172bc61bd471e5730909202a642ef3ef8|Adolfo Vallejo,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,65.87,Probablemente tarde para copiar,19.5,Seguimiento
2026-08-15 22:42:46+00:00,0x39a4b304b681d530183fb6cac9c80e713c40b927f3da8314ec39f24ece0f2ff7,Cincinnati Open: Lois Boisson vs Belinda Bencic,Belinda Bencic,Direccional,4,46512.2682,0.77985,0.795,100.0,72.6,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x39a4b304b681d530183fb6cac9c80e713c40b927f3da8314ec39f24ece0f2ff7|Belinda Bencic,0,0,0.0,0.0,0.0,0,0,318.23,0.0,0.0,0,0,322.76,0.0,0.0,1.94,Entrada todavía cercana,15.9,Seguimiento
2026-08-15 22:42:46+00:00,0x685da05768128d7b19fff84593659d3b03768989c6d0525f39428efd247392f3,Will Fenerbahçe SK win on 2026-08-15?,No,Direccional,3,37599.0791,0.5195333333333333,0.9995,100.0,71.3,"RN1, Wallet 0x076d...8d4c, swisstony",0x685da05768128d7b19fff84593659d3b03768989c6d0525f39428efd247392f3|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,92.38,Probablemente tarde para copiar,14.4,Seguimiento
