Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-13 19:30:43+00:00,0x1cef61f0dfa0be8aab7b4a22b204ebf25ec6ff96f3f33c8314878e279755b493,Boston Red Sox vs. Toronto Blue Jays: O/U 7.5,Over,Direccional,4,26113.0631,0.4983,0.585,100.0,74.1,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x1cef61f0dfa0be8aab7b4a22b204ebf25ec6ff96f3f33c8314878e279755b493|Over,3,3,26003.25,29.1,0.09,3,3,26003.25,29.1,0.09,3,3,26003.25,29.1,0.09,17.4,Probablemente tarde para copiar,67.2,Entrada temprana fuerte
2026-08-13 19:30:43+00:00,0x1583b98bb8d08ba62e7d380667dbf36f46aa14b23892f2d7dc0e869d2417eb04,Hammarby Fotboll vs. RKS Raków Częstochowa: O/U 1.5,Under,Direccional,3,13489.0716,0.4575333333333333,0.9995,100.0,70.1,"RN1, ferrariChampions2026, swisstony",0x1583b98bb8d08ba62e7d380667dbf36f46aa14b23892f2d7dc0e869d2417eb04|Under,3,3,13489.07,70.1,0.9995,3,3,13489.07,70.1,0.9995,3,3,13489.07,70.1,0.9995,118.45,Probablemente tarde para copiar,64.3,Entrada temprana moderada
2026-08-13 19:30:43+00:00,0x23a7d64d86979463ea3ebbb1315da08dc98916a597d638b8d78cac41a0bbd0ed,FC Nordsjælland vs. KF Valur: O/U 4.5,Over,Direccional,3,15454.7464,0.4488,0.9995,100.0,70.2,"RN1, ferrariChampions2026, swisstony",0x23a7d64d86979463ea3ebbb1315da08dc98916a597d638b8d78cac41a0bbd0ed|Over,2,2,15316.05,41.9,0.6245,2,2,15316.05,41.9,0.6245,2,2,15316.05,41.9,0.6245,122.7,Probablemente tarde para copiar,53.2,Entrada temprana moderada
2026-08-13 19:30:43+00:00,0x3be8bdf281b37788e9839402469304f8eb5d104cb0d111ad37dfde7bd188980b,Brownsburg: Joel Schwaerzler vs Andres Andrade,Andres Andrade,Direccional,3,34993.4762,0.7039333333333334,0.9995,100.0,71.2,"RN1, Wallet 0x076d...8d4c, swisstony",0x3be8bdf281b37788e9839402469304f8eb5d104cb0d111ad37dfde7bd188980b|Andres Andrade,1,1,29634.87,31.6,0.8345,1,1,29634.87,31.6,0.8345,1,1,29634.87,31.6,0.8345,41.99,Probablemente tarde para copiar,43.1,Seguimiento
2026-08-13 19:30:43+00:00,0x5a1bda764bb4d4952a2469ebe362054287ce4afb56392b2280721054be8569df,Cincinnati Open: Ashlyn Krueger vs Lois Boisson,Lois Boisson,Direccional,3,84097.62999999999,0.7185666666666667,0.9995,100.0,72.3,"RN1, Wallet 0x076d...8d4c, swisstony",0x5a1bda764bb4d4952a2469ebe362054287ce4afb56392b2280721054be8569df|Lois Boisson,0,1,41665.73,8.8,0.3545,0,1,41665.73,8.8,0.3545,0,1,41665.73,8.8,0.3545,39.1,Probablemente tarde para copiar,38.1,Seguimiento
2026-08-13 19:30:43+00:00,0xd630aa769881f5588aa95cef069ed5ed53143a6372538d34ccf883dc0c064805,Will KF Víkingur win on 2026-08-13?,Yes,Direccional,3,15084.5167,0.4730333333333333,0.9716666666666668,100.0,70.2,"RN1, Wallet 0x076d...8d4c, swisstony",0xd630aa769881f5588aa95cef069ed5ed53143a6372538d34ccf883dc0c064805|Yes,0,1,10198.03,11.2,0.6067,0,1,10198.03,11.2,0.6067,0,1,10198.03,11.2,0.6067,105.41,Probablemente tarde para copiar,37.6,Seguimiento
2026-08-13 19:30:43+00:00,0x04f61861e08a24e20cb630c74620c9f2b1352e1783d2cded09d1ebe302827a81,Will FC Red Bull Salzburg win on 2026-08-13?,No,Direccional,4,16003.8702,0.42015,0.9995,100.0,72.5,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x04f61861e08a24e20cb630c74620c9f2b1352e1783d2cded09d1ebe302827a81|No,1,1,13135.32,4.4,0.0445,1,1,13135.32,4.4,0.0445,1,1,13135.32,4.4,0.0445,137.89,Probablemente tarde para copiar,32.7,Seguimiento
2026-08-13 19:30:43+00:00,0x9967d95e09022e10212fc6b27bd25e89a67a3515c8b693182af4e16dc3439040,Cincinnati Open: Antonia Ruzic vs Magdalena Frech,Magdalena Frech,Direccional,3,15253.6196,0.8007,0.9995,100.0,69.2,"RN1, jtwyslljy, swisstony",0x9967d95e09022e10212fc6b27bd25e89a67a3515c8b693182af4e16dc3439040|Magdalena Frech,0,1,11547.9,4.8,0.2345,0,1,11547.9,4.8,0.2345,0,1,11547.9,4.8,0.2345,24.83,Probablemente tarde para copiar,31.2,Seguimiento
2026-08-13 19:30:43+00:00,0xc44edc99b7e625405c7033312ffaeb8944ef349f84ffb9c4f0d7ec673cde1716,Universitatea Craiova CS vs. Kuopion PS: O/U 3.5,Under,Direccional,3,40485.7933,0.5724333333333332,0.9995,100.0,71.4,"RN1, ferrariChampions2026, swisstony",0xc44edc99b7e625405c7033312ffaeb8944ef349f84ffb9c4f0d7ec673cde1716|Under,0,0,29605.65,11.7,0.4645,0,0,29605.65,11.7,0.4645,0,0,29605.65,11.7,0.4645,74.61,Probablemente tarde para copiar,28.5,Seguimiento
2026-08-13 19:30:43+00:00,0x92858bae2d5f9589c571f4f7c33b60266502a3fa32cdb73a69cd366147ccfe65,Cincinnati Open: Gabriela Ruse vs Magda Linette,Gabriela Ruse,Direccional,3,13864.072,0.7750666666666666,0.9995,100.0,66.1,"RN1, ferrariChampions2026, jtwyslljy",0x92858bae2d5f9589c571f4f7c33b60266502a3fa32cdb73a69cd366147ccfe65|Gabriela Ruse,0,0,11624.73,13.0,0.2445,0,0,11624.73,13.0,0.2445,0,0,11624.73,13.0,0.2445,28.96,Probablemente tarde para copiar,27.6,Seguimiento
