Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-25 16:52:17+00:00,0x2f0910ebd245cecfd2249178419ffe680631ce3fda5e9f64d2edcce561bc85e6,"US Open, Qualification ATP: Timofey Skatov vs Gilles Arnaud Bailly",Timofey Skatov,Direccional,5,11144.2788,0.8195,0.9995,100.0,75.1,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x2f0910ebd245cecfd2249178419ffe680631ce3fda5e9f64d2edcce561bc85e6|Timofey Skatov,4,4,10467.74,36.9,0.2045,4,4,10467.74,36.9,0.2045,4,4,10650.7,40.7,0.4195,21.96,Probablemente tarde para copiar,70.4,Entrada temprana fuerte
2026-08-25 16:52:17+00:00,0x6c1ffd2050fd2d5ca9a684ce358538fc436a675e37e24aedf429de3e6a586f41,"US Open, Qualification ATP: Soon-Woo Kwon vs Dusan Lajovic",Dusan Lajovic,Direccional,4,129281.4164,0.28675,0.825,64.3,64.6,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, swisstony",0x6c1ffd2050fd2d5ca9a684ce358538fc436a675e37e24aedf429de3e6a586f41|Dusan Lajovic,1,2,114128.73,16.1,0.64,1,2,114128.73,16.1,0.64,4,4,129281.42,64.6,0.825,187.71,Probablemente tarde para copiar,61.5,Entrada temprana moderada
2026-08-25 16:52:17+00:00,0x63546c02276b9a135dafa6426aa00f38bc1152e6c32b54b7d8151d28c790f71b,"US Open, Qualification WTA: Janae Preston vs Nao Hibino",Nao Hibino,Direccional,3,24803.273,0.6477333333333334,0.835,76.3,63.7,"RN1, ferrariChampions2026, swisstony",0x63546c02276b9a135dafa6426aa00f38bc1152e6c32b54b7d8151d28c790f71b|Nao Hibino,2,2,23339.96,18.7,0.035,2,2,23339.96,18.7,0.035,2,2,23660.06,18.7,0.21,28.91,Probablemente tarde para copiar,52.8,Entrada temprana moderada
2026-08-25 16:52:17+00:00,0xa249796b0ba28ac1ab12bc9c9c0465037d33980fafc259222f15b6e998b347c8,"US Open, Qualification ATP: Moise Kouame vs Nishesh Basavareddy",Nishesh Basavareddy,Direccional,3,18372.2611,0.4415666666666666,0.565,85.0,64.3,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xa249796b0ba28ac1ab12bc9c9c0465037d33980fafc259222f15b6e998b347c8|Nishesh Basavareddy,2,2,18179.04,28.0,0.09,2,2,18179.04,28.0,0.09,2,2,18179.04,28.0,0.09,27.95,Probablemente tarde para copiar,52.5,Entrada temprana moderada
2026-08-25 16:52:17+00:00,0xa300b516978a7fb61038df9ad4212566032b34bdcc72a18a9cddeabdbc72752d,"US Open, Qualification WTA: Lucie Havlickova vs Elizara Yaneva",Lucie Havlickova,Direccional,3,10071.5893,0.7487,0.9995,100.0,68.7,"HomeRunHazard, RN1, swisstony",0xa300b516978a7fb61038df9ad4212566032b34bdcc72a18a9cddeabdbc72752d|Lucie Havlickova,2,2,9212.01,45.4,0.3645,2,2,9212.01,45.4,0.3645,3,3,10071.59,68.7,0.9995,33.5,Probablemente tarde para copiar,52.5,Entrada temprana moderada
2026-08-25 16:52:17+00:00,0x810976417d62591525dd0c34d0d8c828e96cbab299ef36e99f32a7bcb4ce2ea0,"US Open, Qualification ATP: Sebastian Ofner vs Kei Nishikori",Kei Nishikori,Direccional,6,225531.9529,0.7424,0.9995,100.0,82.6,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x810976417d62591525dd0c34d0d8c828e96cbab299ef36e99f32a7bcb4ce2ea0|Kei Nishikori,0,0,192094.73,15.9,0.4845,0,0,192094.73,15.9,0.4845,2,2,207612.94,19.5,0.4895,34.63,Probablemente tarde para copiar,50.3,Entrada temprana moderada
2026-08-25 16:52:17+00:00,0x5cf9bb2f681d28ee817006a963596f2ba0530d65c5472b9044f024cb18746997,"US Open, Qualification WTA: Moyuka Uchijima vs Polona Hercog",Moyuka Uchijima,Direccional,3,75156.4333,0.9385333333333332,0.9995,100.0,68.2,"Djdjdjekekek, HomeRunHazard, swisstony",0x5cf9bb2f681d28ee817006a963596f2ba0530d65c5472b9044f024cb18746997|Moyuka Uchijima,1,1,70304.66,21.1,0.118,1,1,70304.66,21.1,0.118,3,3,75156.43,68.2,0.9995,6.5,Movimiento moderado,45.9,Seguimiento
2026-08-25 16:52:17+00:00,0x31f7026a47917ecf0a5b2830b915bd42dda4b636febfacc269ea2a6878a642ce,"US Open, Qualification WTA: Jodie Burrage vs Guiomar Maristany",Guiomar Maristany,Direccional,5,40621.0171,0.4887,0.995,100.0,76.7,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x31f7026a47917ecf0a5b2830b915bd42dda4b636febfacc269ea2a6878a642ce|Guiomar Maristany,1,1,16486.02,9.9,0.38,1,1,16486.02,9.9,0.38,2,2,34514.96,7.6,0.7,103.6,Probablemente tarde para copiar,40.3,Seguimiento
2026-08-25 16:52:17+00:00,0x2a39c6b1ddb2203f3b175dd824c2c94af0849643e9b5a85ee4b05ebfc12cdcaa,"US Open, Qualification WTA: Laura Samson vs Tamara Zidansek",Laura Samson,Direccional,6,27683.8402,0.5467166666666666,0.4749999999999999,58.9,67.7,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x2a39c6b1ddb2203f3b175dd824c2c94af0849643e9b5a85ee4b05ebfc12cdcaa|Laura Samson,1,1,21375.02,5.3,-0.34,1,1,21375.02,5.3,-0.34,3,3,25701.3,18.5,-0.125,-13.12,Entrada todavía cercana,36.0,Seguimiento
2026-08-25 16:52:17+00:00,0xd7014edcfad3d9786897cc3dadc804cdb294236a75778b0d4816483dd4adeec7,"US Open, Qualification ATP: Braden Shick vs Clement Tabur",Clement Tabur,Direccional,6,14623.152,0.5422,0.31,50.5,64.4,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xd7014edcfad3d9786897cc3dadc804cdb294236a75778b0d4816483dd4adeec7|Clement Tabur,1,1,7676.21,5.5,0.075,1,1,7676.21,5.5,0.075,4,4,13899.47,18.4,-0.245,-42.83,Entrada todavía cercana,34.6,Seguimiento
