Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-07-15 17:37:49+00:00,0x60535d7c4b63626521d54c34b202880cce594a08b4a8910467a949429ff56254,Croatia Open: Pablo Carreno Busta vs Camilo Ugo Carabelli,Pablo Carreno Busta,Direccional,3,58157.2494,0.5751333333333334,0.545,86.6,69.2,"RN1, Wallet 0x2c33...0563, swisstony",0x60535d7c4b63626521d54c34b202880cce594a08b4a8910467a949429ff56254|Pablo Carreno Busta,3,3,58157.25,69.2,0.545,3,3,58157.25,69.2,0.545,3,3,58157.25,69.2,0.545,-5.24,Entrada todavía cercana,67.8,Entrada temprana fuerte
2026-07-15 17:37:49+00:00,0x7b456d32d21f1b6f035e466a1f4af0ea09861b4f648d52afcaccf100f957988d,Swedish Open: Daniel Altmaier vs Luciano Darderi,Luciano Darderi,Direccional,3,142809.5245,0.8212333333333334,0.9995,100.0,74.3,"RN1, Wallet 0x2c33...0563, swisstony",0x7b456d32d21f1b6f035e466a1f4af0ea09861b4f648d52afcaccf100f957988d|Luciano Darderi,2,2,137154.92,29.3,0.2145,2,2,137154.92,29.3,0.2145,2,2,137154.92,29.3,0.2145,21.71,Probablemente tarde para copiar,63.5,Entrada temprana moderada
2026-07-15 17:37:49+00:00,0xbbb20aee74d8d120db212bc10c1fc915a412a758117a64ed6ff6f3948c2f7d66,Will England win on 2026-07-15?,No,Direccional,5,669841.1524,0.64266,0.6387,100.0,81.6,"Allezpapa, BreakTheBank, RN1, Wallet 0x2c33...0563, swisstony",0xbbb20aee74d8d120db212bc10c1fc915a412a758117a64ed6ff6f3948c2f7d66|No,1,1,237162.9,4.0,0.0025,1,1,237162.9,4.0,0.0025,1,1,237162.9,4.0,0.0025,-0.62,Entrada todavía cercana,52.8,Entrada temprana moderada
2026-07-15 17:37:49+00:00,0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,Will Spain win the 2026 FIFA World Cup?,Yes,Direccional,7,4930600.6197,0.2012,0.5815,100.0,86.2,"Allezpapa, BreakTheBank, CandleHammerDrums, Wallet 0x2a2c...9bc1, Wallet 0x2c33...0563, asparagus2012, ndb1",0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892|Yes,1,1,197810.9,3.3,0.0,1,1,197810.9,3.3,0.0,1,1,197810.9,3.3,0.0,189.02,Probablemente tarde para copiar,52.1,Entrada temprana moderada
2026-07-15 17:37:49+00:00,0x0446380e6d93ccaa632055db924903682c57aa52c5977b2e760e20d0d904bad0,Rome: Francesca Jones vs Federica Urgesi,Francesca Jones,Direccional,3,40602.5323,0.6029,0.9995,100.0,71.4,"RN1, Wallet 0x076d...8d4c, swisstony",0x0446380e6d93ccaa632055db924903682c57aa52c5977b2e760e20d0d904bad0|Francesca Jones,1,1,38554.82,20.2,0.717,1,1,38554.82,20.2,0.717,1,1,38554.82,20.2,0.717,65.78,Probablemente tarde para copiar,43.9,Seguimiento
2026-07-15 17:37:49+00:00,0x19988b4725ef03329a1560bba03694ea13c7a95ade1766c20f0bca433e076e20,FC Malisheva vs. KF Vllaznia Shkodër: O/U 4.5,Over,Direccional,3,14515.049,0.4547333333333334,0.9995,100.0,70.1,"RN1, Wallet 0x076d...8d4c, swisstony",0x19988b4725ef03329a1560bba03694ea13c7a95ade1766c20f0bca433e076e20|Over,1,1,11655.41,14.7,0.4596,1,1,11655.41,14.7,0.4596,1,1,11655.41,14.7,0.4596,119.8,Probablemente tarde para copiar,41.2,Seguimiento
2026-07-15 17:37:49+00:00,0x375409bc5eeeff961e82b479caeccc20f33d15738e5bce1186d628aa3d9dfb1f,Will England win the 2026 FIFA World Cup?,Yes,Direccional,5,1351735.7743,0.08552,0.2274999999999999,100.0,77.7,"Allezpapa, BreakTheBank, Wallet 0x2a2c...9bc1, Wallet 0x2c33...0563, asparagus2012",0x375409bc5eeeff961e82b479caeccc20f33d15738e5bce1186d628aa3d9dfb1f|Yes,1,1,77729.07,3.0,-0.0,1,1,77729.07,3.0,-0.0,1,1,77729.07,3.0,-0.0,166.02,Probablemente tarde para copiar,38.5,Seguimiento
2026-07-15 17:37:49+00:00,0x776956c5185fb6e9115e4a52fb0a8386172cae91d6812b447795fb171f478a69,England vs. Argentina: Team to Advance,England,Direccional,3,607298.9156,0.5391666666666667,0.5412,84.6,65.8,"BreakTheBank, Wallet 0x2c33...0563, hot2trot",0x776956c5185fb6e9115e4a52fb0a8386172cae91d6812b447795fb171f478a69|England,1,1,83610.33,6.5,0.0025,1,1,83610.33,6.5,0.0025,1,1,83610.33,6.5,0.0025,0.38,Entrada todavía cercana,38.1,Seguimiento
2026-07-15 17:37:49+00:00,0xf5bc8db22aa41f0d3f8a1064e63d6c990301187dad76e246fa13009a2934ef5a,England vs. Argentina: Both Teams to Score,No,Direccional,3,175511.2299,0.4771666666666667,0.4749999999999999,100.0,73.2,"RN1, Wallet 0x076d...8d4c, swisstony",0xf5bc8db22aa41f0d3f8a1064e63d6c990301187dad76e246fa13009a2934ef5a|No,0,0,39.61,0.0,0.0,0,0,39.61,0.0,0.0,0,0,39.61,0.0,0.0,-0.45,Entrada todavía cercana,14.7,Seguimiento
2026-07-15 17:37:49+00:00,0xcdbe40419b59ae4a1de225daf81039da87db78bec3a16fca525678173569b868,Will FC Malisheva win on 2026-07-15?,Yes,Direccional,3,20475.0922,0.6378333333333334,0.9995,100.0,70.6,"RN1, Wallet 0x076d...8d4c, swisstony",0xcdbe40419b59ae4a1de225daf81039da87db78bec3a16fca525678173569b868|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,56.7,Probablemente tarde para copiar,14.3,Seguimiento
