Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-01 21:06:53+00:00,0xe2d87eb5e64cbfeb3c918bb8330a19f4e9a8f8ba118372e674ee2dc67389b0a9,Chicago White Sox vs. Tampa Bay Rays,Chicago White Sox,Direccional,3,112520.6464,0.268,0.395,76.1,62.8,"RN1, Wallet 0x2c33...0563, ferrariChampions2026",0xe2d87eb5e64cbfeb3c918bb8330a19f4e9a8f8ba118372e674ee2dc67389b0a9|Chicago White Sox,3,3,112520.65,62.8,0.395,3,3,112520.65,62.8,0.395,3,3,112520.65,62.8,0.395,47.39,Probablemente tarde para copiar,71.2,Entrada temprana fuerte
2026-08-01 21:06:53+00:00,0x690c3cc8a8291b1c850a504cc7221635b5a88c035a7e53eefd8d46a52e2b49aa,St. Louis Cardinals vs. Toronto Blue Jays: O/U 7.5,Under,Direccional,3,12074.1522,0.6334333333333334,0.8450000000000001,100.0,68.9,"RN1, ferrariChampions2026, swisstony",0x690c3cc8a8291b1c850a504cc7221635b5a88c035a7e53eefd8d46a52e2b49aa|Under,3,3,12074.15,68.9,0.845,3,3,12074.15,68.9,0.845,3,3,12074.15,68.9,0.845,33.4,Probablemente tarde para copiar,64.1,Entrada temprana moderada
2026-08-01 21:06:53+00:00,0x51eb5c0499991ea63c6b905ebee25d9fc0f529dd9ae292df353f67598348a5fb,Mubadala Citi DC Open: Naomi Osaka vs Alexandra Eala,Alexandra Eala,Direccional,5,106995.7676,0.5452,0.8949999999999999,74.8,69.8,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",0x51eb5c0499991ea63c6b905ebee25d9fc0f529dd9ae292df353f67598348a5fb|Alexandra Eala,2,2,100761.06,16.2,0.5234,2,2,100761.06,16.2,0.5234,2,2,100761.06,16.2,0.5234,64.16,Probablemente tarde para copiar,62.4,Entrada temprana moderada
2026-08-01 21:06:53+00:00,0x78bdd0292451fd2041616eb96114f931c661f262a51c3c1306913b7d33ca6e1f,St. Louis Cardinals vs. Toronto Blue Jays,Toronto Blue Jays,Direccional,3,103244.5922,0.7067,0.795,76.7,64.6,"RN1, ferrariChampions2026, swisstony",0x78bdd0292451fd2041616eb96114f931c661f262a51c3c1306913b7d33ca6e1f|Toronto Blue Jays,1,1,95336.38,3.7,0.03,1,1,95336.38,3.7,0.03,1,1,95336.38,3.7,0.03,12.49,Precio ya extendido,36.1,Seguimiento
2026-08-01 21:06:53+00:00,0xa0188b9374514a93f650c3c33edd60ae51a12084e21e47fdee740b8ba6146069,St. Louis Cardinals vs. Toronto Blue Jays: O/U 8.5,Under,Direccional,3,39616.7789,0.5491333333333334,0.89,100.0,70.4,"RN1, ferrariChampions2026, swisstony",0xa0188b9374514a93f650c3c33edd60ae51a12084e21e47fdee740b8ba6146069|Under,1,1,38540.41,6.4,0.215,1,1,38540.41,6.4,0.215,1,1,38540.41,6.4,0.215,62.07,Probablemente tarde para copiar,35.1,Seguimiento
2026-08-01 21:06:53+00:00,0x8b0d2128f5aae5eada0b1eb9c870ade084dcc71a88a434793e4e5c2ed5188a75,Will Real Betis Seville win on 2026-08-01?,Yes,Direccional,3,15186.4963,0.4286666666666667,0.9995,100.0,69.2,"RN1, ferrariChampions2026, swisstony",0x8b0d2128f5aae5eada0b1eb9c870ade084dcc71a88a434793e4e5c2ed5188a75|Yes,1,1,10286.39,5.2,0.0,1,1,10286.39,5.2,0.0,1,1,10286.39,5.2,0.0,133.16,Probablemente tarde para copiar,31.5,Seguimiento
2026-08-01 21:06:53+00:00,0xea8f3bd59b3f26212b646587ec5b27f53e37e791c411ec9d9aebcf651063cd34,Will Valencia CF win on 2026-08-01?,No,Direccional,3,14992.182900000002,0.7364333333333333,0.9995,100.0,69.2,"RN1, ferrariChampions2026, swisstony",0xea8f3bd59b3f26212b646587ec5b27f53e37e791c411ec9d9aebcf651063cd34|No,1,1,2282.19,5.2,0.0,1,1,2282.19,5.2,0.0,1,1,2282.19,5.2,0.0,35.72,Probablemente tarde para copiar,30.8,Seguimiento
2026-08-01 21:06:53+00:00,0x43ac61551b3d7ee06dd1ded0106c30dd10707da8ad568d60ddbb1eaf11c6c62c,Will Leicester City win on 2026-08-01?,No,Direccional,3,10560.6854,0.7317666666666667,0.9995,100.0,68.7,"RN1, ferrariChampions2026, swisstony",0x43ac61551b3d7ee06dd1ded0106c30dd10707da8ad568d60ddbb1eaf11c6c62c|No,1,1,3178.56,4.7,0.0645,1,1,3178.56,4.7,0.0645,1,1,3178.56,4.7,0.0645,36.59,Probablemente tarde para copiar,30.3,Seguimiento
2026-08-01 21:06:53+00:00,0x52169a1131831fa193dd6d79b0e3c9a0347e474d3a9edf4a8490bbf73d32b1b2,Spread: Detroit Tigers (-1.5),Athletics,Direccional,3,17767.6042,0.5041,0.4949999999999999,100.0,67.7,"RN1, Wallet 0x2c33...0563, ferrariChampions2026",0x52169a1131831fa193dd6d79b0e3c9a0347e474d3a9edf4a8490bbf73d32b1b2|Athletics,1,1,1140.16,3.7,-0.0,1,1,1140.16,3.7,-0.0,1,1,1140.16,3.7,-0.0,-1.81,Entrada todavía cercana,29.0,Seguimiento
2026-08-01 21:06:53+00:00,0x1903ab042a8ccd9947b6d986563a555d5f84387dbbd474ca8a5c3fca555678cf,Everton de Viña del Mar vs. CSD Colo-Colo: O/U 3.5,Over,Direccional,3,199915.3983,0.2975,0.9995,100.0,74.7,"RN1, Wallet 0x2c33...0563, swisstony",0x1903ab042a8ccd9947b6d986563a555d5f84387dbbd474ca8a5c3fca555678cf|Over,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,235.97,Probablemente tarde para copiar,15.0,Seguimiento
