Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-15 15:53:21+00:00,0xc2c02923a8211b4727de76c95921949d2a9b90a8e9d72e402eaf144469b57597,Cincinnati Open: Alexandra Eala vs Gabriela Ruse,Alexandra Eala,Direccional,4,23492.7453,0.8017500000000001,0.905,80.5,65.9,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xc2c02923a8211b4727de76c95921949d2a9b90a8e9d72e402eaf144469b57597|Alexandra Eala,2,2,8788.81,7.6,0.15,4,4,23492.75,65.9,0.905,4,4,23492.75,65.9,0.905,12.88,Precio ya extendido,60.4,Entrada temprana moderada
2026-08-15 15:53:21+00:00,0x95f58aeb0dec6e4c1f996137b16e3caaeaabf29ab8a68644d7749ec31fb29d99,Cincinnati Open: Martin Landaluce vs Matteo Arnaldi,Martin Landaluce,Direccional,3,10603.2496,0.6235666666666667,0.795,72.6,61.5,"RN1, ferrariChampions2026, swisstony",0x95f58aeb0dec6e4c1f996137b16e3caaeaabf29ab8a68644d7749ec31fb29d99|Martin Landaluce,1,1,8509.32,10.5,0.255,3,3,10603.25,61.5,0.795,3,3,10603.25,61.5,0.795,27.49,Probablemente tarde para copiar,46.2,Seguimiento
2026-08-15 15:53:21+00:00,0xb84ad439a1dcad962f88a2722a6af4770d0ee2be4eba829de913399e7e2007cf,Cincinnati Open: Shuai Zhang vs Kayla Day,Kayla Day,Direccional,4,32774.916300000004,0.64,0.745,68.2,63.1,"RN1, Wallet 0x076d...8d4c, jtwyslljy, swisstony",0xb84ad439a1dcad962f88a2722a6af4770d0ee2be4eba829de913399e7e2007cf|Kayla Day,-1,0,6404.96,2.7,0.21,3,3,32662.39,18.1,0.22,3,3,32662.39,18.1,0.22,16.41,Probablemente tarde para copiar,41.1,Seguimiento
2026-08-15 15:53:21+00:00,0xc29efc5b88fe4d705b7eb8f83ae552b16bb46b4cbad879ebf39dc63cbd23b47a,Cincinnati Open: Miomir Kecmanovic vs Flavio Cobolli,Flavio Cobolli,Direccional,5,59055.8232,0.6677,0.835,70.8,69.0,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xc29efc5b88fe4d705b7eb8f83ae552b16bb46b4cbad879ebf39dc63cbd23b47a|Flavio Cobolli,0,0,44385.32,5.1,0.22,3,3,57862.07,7.2,0.3,3,3,57862.07,7.2,0.3,25.06,Probablemente tarde para copiar,37.4,Seguimiento
2026-08-15 15:53:21+00:00,0x64c8c7927ffb3d6533232d4880e1290ee104218ca4e6ea48edc6e7d87150b701,Will Tottenham Hotspur win on 2026-08-15?,Yes,Direccional,3,10618.3361,0.9086666666666666,0.9995,100.0,69.8,"RN1, Wallet 0x076d...8d4c, swisstony",0x64c8c7927ffb3d6533232d4880e1290ee104218ca4e6ea48edc6e7d87150b701|Yes,0,0,1784.33,0.3,0.0545,2,2,10496.71,24.8,0.3045,3,3,10618.34,69.8,0.9995,10.0,Precio ya extendido,36.1,Seguimiento
2026-08-15 15:53:21+00:00,0xf131c82684a1fbe750cc08c59c1181cb050a2bf5a0486676d6ecef9d62413470,Will Norwich City FC win on 2026-08-15?,No,Direccional,3,10436.6754,0.7155,0.985,92.3,67.4,"RN1, ferrariChampions2026, swisstony",0xf131c82684a1fbe750cc08c59c1181cb050a2bf5a0486676d6ecef9d62413470|No,0,0,6675.34,11.6,0.4,1,1,9955.03,26.9,0.42,3,3,10436.68,67.4,0.985,37.67,Probablemente tarde para copiar,32.7,Seguimiento
2026-08-15 15:53:21+00:00,0x50942192bddf20ca7cece56340916439406444ec7ddf16b515cac556cade968d,Will NEC win on 2026-08-15?,Yes,Direccional,3,22329.798000000003,0.6656666666666666,0.815,73.5,62.7,"RN1, Wallet 0x076d...8d4c, swisstony",0x50942192bddf20ca7cece56340916439406444ec7ddf16b515cac556cade968d|Yes,0,0,1304.73,-5.2,0.03,1,1,14205.04,-1.3,0.25,1,1,13629.83,-1.3,0.21,22.43,Probablemente tarde para copiar,17.3,Seguimiento
2026-08-15 15:53:21+00:00,0x6b034b59d01611bd5acd1b5448c55a8d092dce54bd3babb29491b5cb28023ee3,Will IK Sirius win on 2026-08-15?,No,Direccional,3,28725.4844,0.6288333333333332,0.9995,100.0,71.0,"RN1, Wallet 0x076d...8d4c, swisstony",0x6b034b59d01611bd5acd1b5448c55a8d092dce54bd3babb29491b5cb28023ee3|No,0,0,0.0,0.0,0.0,0,0,114.96,0.0,0.004,0,0,23155.79,18.7,0.7165,58.95,Probablemente tarde para copiar,14.4,Seguimiento
2026-08-15 15:53:21+00:00,0x776361d1a2a524d0775a5bc6c0b6a7e03d696b3311505382d2f357b92dbe2879,Yunnan Yukun FC vs. Dalian Yingbo FC: O/U 3.5,Over,Direccional,3,16287.8502,0.3861999999999999,0.9995,100.0,70.3,"RN1, ferrariChampions2026, swisstony",0x776361d1a2a524d0775a5bc6c0b6a7e03d696b3311505382d2f357b92dbe2879|Over,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,158.8,Probablemente tarde para copiar,14.3,Seguimiento
2026-08-15 15:53:21+00:00,0x5420884d67823c689ec4e334dd4a5f06740d06f40368aaa2f6798c87acee217e,Cincinnati Open: Taylor Townsend vs Elena Rybakina,Elena Rybakina,Direccional,3,15463.3662,0.7181000000000001,0.745,100.0,68.6,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x5420884d67823c689ec4e334dd4a5f06740d06f40368aaa2f6798c87acee217e|Elena Rybakina,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.75,Movimiento moderado,14.0,Seguimiento
