Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-09 22:55:10+00:00,0xfc1cb9a7badff7e3774d4fba0bdcce064caabf966eb57290359bb63a14917c2c,National Bank Open: Joao Fonseca vs Ben Shelton,Ben Shelton,Direccional,5,28510.1341,0.56596,0.655,81.0,69.8,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, jtwyslljy, swisstony",0xfc1cb9a7badff7e3774d4fba0bdcce064caabf966eb57290359bb63a14917c2c|Ben Shelton,2,2,25581.43,5.6,0.11,2,2,25581.43,5.6,0.11,3,3,25630.35,12.9,0.1,15.73,Probablemente tarde para copiar,47.0,Seguimiento
2026-08-09 22:55:10+00:00,0xf50a85a6b63e7b336a6856f2b3fa916745ed53045a23720fe2bb77568c9e71e7,Los Angeles Dodgers vs. Arizona Diamondbacks,Arizona Diamondbacks,Direccional,4,93894.3942,0.7253499999999999,0.9995,100.0,76.7,"BreakTheBank, RN1, Wallet 0x2c33...0563, swisstony",0xf50a85a6b63e7b336a6856f2b3fa916745ed53045a23720fe2bb77568c9e71e7|Arizona Diamondbacks,1,1,15033.9,8.2,0.1378,1,1,15033.9,8.2,0.1378,2,2,21825.76,14.0,0.1645,37.8,Probablemente tarde para copiar,37.2,Seguimiento
2026-08-09 22:55:10+00:00,0x2f610a7948e03a9091293938a1af5f97167d5bf92ae4c72536ef8695cf69e827,Tampa Bay Rays vs. Seattle Mariners,Tampa Bay Rays,Direccional,3,27429.652400000003,0.4573666666666666,0.9865,80.3,66.3,"RN1, Wallet 0x2c33...0563, swisstony",0x2f610a7948e03a9091293938a1af5f97167d5bf92ae4c72536ef8695cf69e827|Tampa Bay Rays,0,1,2988.52,6.9,0.0715,0,1,2988.52,6.9,0.0715,1,1,14199.85,14.8,0.3115,115.69,Probablemente tarde para copiar,32.2,Seguimiento
2026-08-09 22:55:10+00:00,0x299323b7c950c5ede518e89c6e6ad1161e77f40478163119a4470da77c9c1e93,Detroit Tigers vs. San Francisco Giants,Detroit Tigers,Direccional,3,26471.7868,0.5807,0.995,87.0,68.3,"RN1, Wallet 0x2c33...0563, swisstony",0x299323b7c950c5ede518e89c6e6ad1161e77f40478163119a4470da77c9c1e93|Detroit Tigers,-1,0,16340.05,17.6,0.73,-1,0,16340.05,17.6,0.73,1,1,22969.88,23.8,0.27,71.34,Probablemente tarde para copiar,30.3,Seguimiento
2026-08-09 22:55:10+00:00,0xfb246d3c0e501d9e8f6b1ee8dc165fc7e0959c2e657b926e9441e970be74a875,CSyD Defensa y Justicia vs. CA Newell's Old Boys: O/U 2.5,Over,Direccional,3,12921.3079,0.3937,0.9995,100.0,70.0,"RN1, ferrariChampions2026, swisstony",0xfb246d3c0e501d9e8f6b1ee8dc165fc7e0959c2e657b926e9441e970be74a875|Over,0,0,10028.48,19.2,0.6778,0,0,10028.48,19.2,0.6778,0,0,9793.65,14.1,0.5645,153.87,Probablemente tarde para copiar,30.1,Seguimiento
2026-08-09 22:55:10+00:00,0xa78d62445e48fb0051680d49d6da650179497cc3419cb428f2782e720b5587ba,Cleveland Guardians vs. Chicago White Sox,Chicago White Sox,Direccional,3,57427.6777,0.8347333333333333,0.935,92.8,68.0,"RN1, Wallet 0x2c33...0563, ferrariChampions2026",0xa78d62445e48fb0051680d49d6da650179497cc3419cb428f2782e720b5587ba|Chicago White Sox,0,0,51498.97,9.4,0.08,0,0,51498.97,9.4,0.08,1,1,54569.45,19.3,0.41,12.01,Precio ya extendido,27.5,Seguimiento
2026-08-09 22:55:10+00:00,0x2516370cc36d055197dcc639a4b6bb803c18c22d2bdf4b573145dbfb3c357773,Will Santos FC win on 2026-08-09?,No,Direccional,3,35845.9133,0.6429,0.9825,100.0,72.6,"RN1, Wallet 0x2c33...0563, swisstony",0x2516370cc36d055197dcc639a4b6bb803c18c22d2bdf4b573145dbfb3c357773|No,0,0,2024.5,3.3,0.0375,0,0,2024.5,3.3,0.0375,0,0,17270.38,12.4,0.4275,52.82,Probablemente tarde para copiar,18.1,Seguimiento
2026-08-09 22:55:10+00:00,0x2da23b54de5588b1974d0121cccaf5e9f56626cf92ea79733b5e65930d61d101,National Bank Open: Alina Korneeva vs Coco Gauff,Coco Gauff,Direccional,4,492307.3802,0.882975,0.9995,100.0,78.8,"RN1, Wallet 0x2c33...0563, beachboy4, swisstony",0x2da23b54de5588b1974d0121cccaf5e9f56626cf92ea79733b5e65930d61d101|Coco Gauff,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,13.2,Precio ya extendido,16.8,Seguimiento
2026-08-09 22:55:10+00:00,0x9cd79ddca351f7e07cea28445dad494cd5001efc36237dadb161aec297620649,Will SE Palmeiras win on 2026-08-09?,No,Direccional,4,62983.4305,0.480425,0.9995,100.0,75.2,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x9cd79ddca351f7e07cea28445dad494cd5001efc36237dadb161aec297620649|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,108.04,Probablemente tarde para copiar,16.3,Seguimiento
2026-08-09 22:55:10+00:00,0xc831730b2c044fb47c82a4c2c8057cdb80e665ad9c0013022411403886fce1d1,SE Palmeiras vs. SC Internacional: O/U 2.5,Under,Direccional,4,10529.1641,0.5146,0.9995,100.0,72.0,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xc831730b2c044fb47c82a4c2c8057cdb80e665ad9c0013022411403886fce1d1|Under,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,94.23,Probablemente tarde para copiar,15.8,Seguimiento
