Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-21 18:20:23+00:00,0x01b6446fed72d5a53b0742497059411650e6bae26c894e765aee3700479aff41,Counter-Strike: Vitality vs Spirit - Map 2 Winner,Vitality,Direccional,3,32950.1685,0.6543,0.805,95.9,65.3,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0x01b6446fed72d5a53b0742497059411650e6bae26c894e765aee3700479aff41|Vitality,1,1,11675.55,2.4,0.21,2,2,32699.84,20.3,0.24,2,2,32699.84,20.3,0.24,23.03,Probablemente tarde para copiar,45.5,Seguimiento
2026-08-21 18:20:23+00:00,0x9e8f71d08b7381563bfb7751e69246a07c7047c2a6898a47130b4605050a196e,ITF W35 Verbier Women: Ana Grubor vs Elsa Bonelli,Ana Grubor,Direccional,4,21206.1926,0.702425,0.9995,100.0,72.9,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x9e8f71d08b7381563bfb7751e69246a07c7047c2a6898a47130b4605050a196e|Ana Grubor,0,0,4944.17,7.9,0.2195,1,1,13639.05,22.0,0.5295,1,1,13639.05,22.0,0.5295,42.29,Probablemente tarde para copiar,35.0,Seguimiento
2026-08-21 18:20:23+00:00,0x0ea288245eaf1bd152f94e4abcdfa541ffb8efd9c2fba39d22a8ed046943e1e4,Will Karlsruher SC win on 2026-08-21?,Yes,Direccional,3,12319.547100000002,0.4401,0.9995,100.0,69.9,"RN1, Wallet 0x076d...8d4c, swisstony",0x0ea288245eaf1bd152f94e4abcdfa541ffb8efd9c2fba39d22a8ed046943e1e4|Yes,0,0,1164.78,6.5,0.0945,1,1,11385.29,20.6,0.7945,1,1,11385.29,20.6,0.7945,127.11,Probablemente tarde para copiar,33.1,Seguimiento
2026-08-21 18:20:23+00:00,0x045396f425ee1287a81a8b2b34a853f9be3bba702769069c36247e9cf644fc73,Will 1. FC Kaiserslautern win on 2026-08-21?,No,Direccional,3,12423.7398,0.6232666666666667,0.9995,100.0,69.9,"RN1, Wallet 0x076d...8d4c, swisstony",0x045396f425ee1287a81a8b2b34a853f9be3bba702769069c36247e9cf644fc73|No,0,0,4472.91,7.6,0.1645,0,0,9906.52,13.0,0.4045,0,0,9906.52,13.0,0.4045,60.36,Probablemente tarde para copiar,28.0,Seguimiento
2026-08-21 18:20:23+00:00,0x8e08d9f4d6c15c10c7836da7e0880d9e24a9e3935b63c817b827a0fb6e7e0cd1,Al Riyadh Saudi Club vs. Al Nassr Saudi Club: O/U 3.5,Over,Direccional,3,16017.4701,0.5670000000000001,0.9995,100.0,70.3,"RN1, ferrariChampions2026, swisstony",0x8e08d9f4d6c15c10c7836da7e0880d9e24a9e3935b63c817b827a0fb6e7e0cd1|Over,0,0,72.11,0.0,0.0045,0,0,10615.5,7.6,0.4645,0,0,10615.5,7.6,0.4645,76.28,Probablemente tarde para copiar,22.7,Seguimiento
2026-08-21 18:20:23+00:00,0x9b10fcaf654960bc777ddc653d289331cd4719cc120bfb75e5efbba68d48c540,Counter-Strike: Vitality vs Spirit (BO3) - Esports World Cup Playoffs,Spirit,Direccional,3,94664.1876,0.4924666666666666,0.4949999999999999,92.9,65.7,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0x9b10fcaf654960bc777ddc653d289331cd4719cc120bfb75e5efbba68d48c540|Spirit,0,0,-19985.6,-0.7,-0.16,1,1,-1426.09,4.4,-0.15,1,1,-1426.09,4.4,-0.15,0.51,Entrada todavía cercana,20.9,Seguimiento
2026-08-21 18:20:23+00:00,0xdee37cc787bfe76e743a3f9f8d44e2b6d43a814fbdbac1adf397dd7742f5c70e,Cincinnati Open: Sara Bejlek vs Madison Keys,Madison Keys,Direccional,4,60691.3339,0.7323500000000001,0.86,70.8,66.4,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xdee37cc787bfe76e743a3f9f8d44e2b6d43a814fbdbac1adf397dd7742f5c70e|Madison Keys,0,0,16303.41,0.7,0.085,0,0,39027.33,1.6,0.095,0,0,39027.33,1.6,0.095,17.43,Probablemente tarde para copiar,19.7,Seguimiento
2026-08-21 18:20:23+00:00,0x6cd9622544bb8d319de33739318884a805b32e6d1bd31ebe446d8ba811f65784,Will IK Sirius win on 2026-08-21?,No,Direccional,3,36096.0477,0.5104000000000001,0.8649999999999999,100.0,71.3,"RN1, Wallet 0x076d...8d4c, swisstony",0x6cd9622544bb8d319de33739318884a805b32e6d1bd31ebe446d8ba811f65784|No,0,0,4252.41,0.2,0.07,0,0,16041.79,0.8,0.33,0,0,16041.79,0.8,0.33,69.47,Probablemente tarde para copiar,16.5,Seguimiento
2026-08-21 18:20:23+00:00,0xa61829cdbca398043eb59cb5db4b1c234ecde18c5920eacbdbe059b9c7afc325,Will Sunderland AFC win on 2026-08-22?,No,Direccional,4,18190.4562,0.6245499999999999,0.625,100.0,72.7,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xa61829cdbca398043eb59cb5db4b1c234ecde18c5920eacbdbe059b9c7afc325|No,0,0,1321.22,0.1,-0.01,0,0,1321.22,0.1,-0.01,0,0,1321.22,0.1,-0.01,0.07,Entrada todavía cercana,16.1,Seguimiento
2026-08-21 18:20:23+00:00,0x6ada2bad2aeeb90e5e2e4c958460db1818eb5a2d9c3a4607f7e0e70d7670a951,Spread: Arsenal FC (-1.5),Coventry City FC,Direccional,3,19666.7522,0.3973666666666666,0.405,90.1,67.5,"RN1, Wallet 0x076d...8d4c, swisstony",0x6ada2bad2aeeb90e5e2e4c958460db1818eb5a2d9c3a4607f7e0e70d7670a951|Coventry City FC,0,0,1216.18,0.1,-0.01,0,0,2313.37,0.2,-0.01,0,0,2313.37,0.2,-0.01,1.92,Entrada todavía cercana,14.3,Seguimiento
