Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-11 20:21:37+00:00,0xb21543bdc46bab597cf152644dc2a2cb4173b4a6241dc37a741dbe1e1178e22c,SK Puntigamer Sturm Graz vs. Fenerbahçe SK: O/U 1.5,Under,Direccional,3,17604.279000000002,0.6559333333333334,0.995,100.0,70.4,"RN1, Wallet 0x076d...8d4c, swisstony",0xb21543bdc46bab597cf152644dc2a2cb4173b4a6241dc37a741dbe1e1178e22c|Under,1,1,16173.96,17.6,0.55,1,1,16173.96,17.6,0.55,3,3,17604.28,70.4,0.995,51.69,Probablemente tarde para copiar,41.9,Seguimiento
2026-08-11 20:21:37+00:00,0xb324822039ec0a7901cca4f06258d5f60391de2b243d43d746a2600d72b37bda,Will MH Hapoel Be'er Sheva win on 2026-08-11?,Yes,Direccional,3,20358.0701,0.5389666666666667,0.9995,100.0,70.6,"RN1, Wallet 0x076d...8d4c, swisstony",0xb324822039ec0a7901cca4f06258d5f60391de2b243d43d746a2600d72b37bda|Yes,-1,0,11389.58,14.0,0.5345,-1,0,11389.58,14.0,0.5345,2,2,20239.67,37.6,0.9245,85.45,Probablemente tarde para copiar,29.3,Seguimiento
2026-08-11 20:21:37+00:00,0x5a7513ed7692a2baaaf95622d11bfb674d4d4a0bbdbe738b03434ed7ce2e9a9d,SK Puntigamer Sturm Graz vs. Fenerbahçe SK: O/U 2.5,Under,Direccional,3,13076.4459,0.6304666666666666,0.9995,100.0,70.0,"RN1, Wallet 0x076d...8d4c, swisstony",0x5a7513ed7692a2baaaf95622d11bfb674d4d4a0bbdbe738b03434ed7ce2e9a9d|Under,0,0,8027.08,7.3,0.2745,0,0,8027.08,7.3,0.2745,3,3,13076.45,70.0,0.9995,58.53,Probablemente tarde para copiar,22.2,Seguimiento
2026-08-11 20:21:37+00:00,0x16074b382967e2cc2832a7400ba7c74e1673ac2f717a277c3590f58a732a5f87,Will ŠK Slovan Bratislava win on 2026-08-11?,Yes,Direccional,4,22047.9317,0.6491750000000001,0.9995,100.0,72.9,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x16074b382967e2cc2832a7400ba7c74e1673ac2f717a277c3590f58a732a5f87|Yes,0,0,12841.96,5.1,0.2545,0,0,12841.96,5.1,0.2545,3,3,20792.98,33.8,0.4945,53.96,Probablemente tarde para copiar,22.1,Seguimiento
2026-08-11 20:21:37+00:00,0xa1ff282252599c8c6e76f5633daada2acc03e25f4655c20228ac42709f8d2ff8,NEC vs. Olympiakós SFP: O/U 2.5,Under,Direccional,3,15599.0277,0.6931666666666666,0.9995,100.0,70.2,"RN1, Wallet 0x076d...8d4c, swisstony",0xa1ff282252599c8c6e76f5633daada2acc03e25f4655c20228ac42709f8d2ff8|Under,0,0,1006.64,7.5,0.0645,0,0,1006.64,7.5,0.0645,1,1,7126.17,15.0,0.3145,44.19,Probablemente tarde para copiar,21.9,Seguimiento
2026-08-11 20:21:37+00:00,0x8fb8c5b5e504f8b1bbf18ac9aa85aefc65bba1ffc5075c91910d0dd9767c7486,National Bank Open: Rafael Jodar vs Arthur Fils,Arthur Fils,Direccional,6,60395.2133,0.41435,0.315,56.9,67.4,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",0x8fb8c5b5e504f8b1bbf18ac9aa85aefc65bba1ffc5075c91910d0dd9767c7486|Arthur Fils,0,0,-18008.76,-2.4,-0.11,0,0,-18008.76,-2.4,-0.11,0,0,-16094.53,-1.0,-0.095,-23.98,Entrada todavía cercana,16.2,Seguimiento
2026-08-11 20:21:37+00:00,0xee4ffc044f04ea2fa9e87e985cb616ac7eade2368edefe97cbebeb47a4d2cf69,"Cincinnati Open, Qualification: Quentin Halys vs Soon-Woo Kwon",Soon-Woo Kwon,Direccional,5,37836.0183,0.5215799999999999,0.61,63.4,66.3,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xee4ffc044f04ea2fa9e87e985cb616ac7eade2368edefe97cbebeb47a4d2cf69|Soon-Woo Kwon,0,0,-2170.92,-3.7,-0.035,0,0,-2170.92,-3.7,-0.035,3,3,24629.51,3.9,0.195,16.95,Probablemente tarde para copiar,16.0,Seguimiento
2026-08-11 20:21:37+00:00,0x328fe8cc2126f93b70dc9b8672eb9d57f047b7446a25a01791f745fcf16609e2,National Bank Open: Jakub Mensik vs Ben Shelton,Ben Shelton,Direccional,4,12206.1838,0.54245,0.565,100.0,69.2,"Wallet 0x076d...8d4c, ferrariChampions2026, jtwyslljy, swisstony",0x328fe8cc2126f93b70dc9b8672eb9d57f047b7446a25a01791f745fcf16609e2|Ben Shelton,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4.16,Movimiento moderado,15.4,Seguimiento
2026-08-11 20:21:37+00:00,0x9b6139d1d48960e33052fdcdbcf3c5dbe7129fe95bdac9133e9094835960d627,Brownsburg: Colton Smith vs Felix Gill,Colton Smith,Direccional,4,14397.3822,0.5926250000000001,0.595,59.2,60.1,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x9b6139d1d48960e33052fdcdbcf3c5dbe7129fe95bdac9133e9094835960d627|Colton Smith,0,0,483.95,0.3,0.02,0,0,483.95,0.3,0.02,0,0,2309.25,1.2,0.02,0.4,Entrada todavía cercana,14.4,Seguimiento
2026-08-11 20:21:37+00:00,0x1e364ceda7b1d45cd2d0e67a02eeb75eed33960f1bd803edf1d86f1fc53810e6,Will SK Brann win on 2026-08-11?,Yes,Direccional,3,10286.2284,0.4989333333333333,0.9995,100.0,69.7,"RN1, ferrariChampions2026, swisstony",0x1e364ceda7b1d45cd2d0e67a02eeb75eed33960f1bd803edf1d86f1fc53810e6|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3784.26,13.9,0.4845,100.33,Probablemente tarde para copiar,14.2,Seguimiento
